Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/10/2028,813,125,-,"34,987054","0,00000000","27,666537",UHSM12
Juros,16/04/2029,935,122,-,"34,135815","0,00000000","26,059049",UHSM12
Juros,15/10/2029,1061,126,-,"35,270925","0,00000000","25,963567",UHSM12
Juros,15/04/2030,1184,123,-,"34,419498","0,00000000","24,452738",UHSM12
Juros,15/10/2030,1312,128,-,"35,838865","0,00000000","24,537236",UHSM12
Juros,15/04/2031,1435,123,-,"34,419498","0,00000000","22,743189",UHSM12
Juros,15/10/2031,1563,128,-,"35,838865","0,00000000","22,821779",UHSM12
Juros,15/04/2032,1688,125,-,"34,987054","0,00000000","21,489547",UHSM12
Juros,15/10/2032,1815,127,-,"35,554864","0,00000000","21,05197",UHSM12
Juros,18/04/2033,1941,126,-,"35,270925","0,00000000","20,137697",UHSM12
Juros|Amortização,17/10/2033,2067,126,-,"35,270925","307,371772","188,639955",UHSM12
Juros,17/04/2034,2192,125,-,"26,24029","0,00000000","13,93431",UHSM12
Juros|Amortização,16/10/2034,2317,125,-,"26,24029","307,371465","170,87669",UHSM12
Juros,16/04/2035,2439,122,-,"17,067915","0,00000000","8,439618",UHSM12
Juros|Amortização,15/10/2035,2565,126,-,"17,635471","307,371926","154,965423",UHSM12
Juros,15/04/2036,2688,123,-,"8,604877","0,00000000","3,959694",UHSM12
Juros|Amortização,15/10/2036,2816,128,-,"8,959719","307,371926","140,283977",UHSM12
Juros,15/12/2025,104,128,-,"32,554349","0,00000000","31,591999",TSSG21
Juros,15/06/2026,226,122,-,"31,006797","0,00000000","29,049427",TSSG21
Juros,15/12/2026,353,127,-,"32,296276","0,00000000","29,16884",TSSG21
Juros,15/06/2027,476,123,-,"31,264574","0,00000000","27,252509",TSSG21
Juros,15/12/2027,603,127,-,"32,296276","0,00000000","27,138914",TSSG21
Juros,16/06/2028,729,126,-,"32,03826","0,00000000","25,960933",TSSG21
Juros,15/12/2028,854,125,-,"31,780306","0,00000000","24,839686",TSSG21
Juros,15/06/2029,977,123,-,"31,264574","0,00000000","23,584562",TSSG21
Juros,17/12/2029,1103,126,-,"32,03826","0,00000000","23,305347",TSSG21
Juros,17/06/2030,1227,124,-,"31,52241","0,00000000","22,124223",TSSG21
Juros,16/12/2030,1354,127,-,"32,296276","0,00000000","21,851794",TSSG21
Juros,16/06/2031,1476,122,-,"31,006797","0,00000000","20,253689",TSSG21
Juros|Amortização,15/12/2031,1605,129,-,"32,812483","362,128654","248,550726",TSSG21
Juros,15/06/2032,1729,124,-,"21,01495","0,00000000","12,760655",TSSG21
Juros|Amortização,15/12/2032,1856,127,-,"21,53086","362,129197","224,583195",TSSG21
Juros,15/06/2033,1982,126,-,"10,679424","0,00000000","6,02823",TSSG21
Juros|Amortização,15/12/2033,2108,126,-,"10,679424","362,129197","202,926757",TSSG21
Juros,15/12/2025,104,128,-,"25,927308","0,00000000","25,070369",TIMS12
Juros|Amortização,15/06/2026,226,122,-,"24,700268","424,969045","417,997351",TIMS12
Juros,15/12/2026,353,127,-,"17,148489","0,00000000","15,299644",TIMS12
Juros|Amortização,15/06/2027,476,123,-,"16,603138","424,969045","378,611497",TIMS12
Juros,15/12/2027,603,127,-,"8,574257","0,00000000","7,056084",TIMS12
Juros|Amortização,16/06/2028,729,126,-,"8,506071","424,970319","342,490314",TIMS12
Juros,17/11/2025,85,131,-,"33,209677","0,00000000","32,448978",SUZBC1
Juros,15/05/2026,206,121,-,"30,638334","0,00000000","28,965141",SUZBC1
Juros,16/11/2026,333,127,-,"32,180414","0,00000000","29,387719",SUZBC1
Juros,17/05/2027,456,123,-,"31,152119","0,00000000","27,510544",SUZBC1
Juros,16/11/2027,582,126,-,"31,92325","0,00000000","27,239607",SUZBC1
Juros,15/05/2028,706,124,-,"31,409102","0,00000000","25,910047",SUZBC1
Juros,16/11/2028,834,128,-,"32,437639","0,00000000","25,840879",SUZBC1
Juros,15/05/2029,955,121,-,"30,638334","0,00000000","23,61551",SUZBC1
Juros,16/11/2029,1083,128,-,"32,437639","0,00000000","24,144976",SUZBC1
Juros,15/05/2030,1204,121,-,"30,638334","0,00000000","22,065654",SUZBC1
Juros,18/11/2030,1335,131,-,"33,209677","0,00000000","23,078442",SUZBC1
Juros,15/05/2031,1455,120,-,"30,381534","0,00000000","20,433561",SUZBC1
Juros,17/11/2031,1586,131,-,"33,209677","0,00000000","21,55208",SUZBC1
Juros,17/05/2032,1709,123,-,"31,152119","0,00000000","19,550122",SUZBC1
Juros,16/11/2032,1835,126,-,"31,92325","0,00000000","19,357583",SUZBC1
Juros,16/05/2033,1960,125,-,"31,666146","0,00000000","18,558368",SUZBC1
Juros,16/11/2033,2087,127,-,"32,180414","0,00000000","18,217969",SUZBC1
Juros,15/05/2034,2210,123,-,"31,152119","0,00000000","17,054275",SUZBC1
Juros,16/11/2034,2338,128,-,"32,437639","0,00000000","17,149058",SUZBC1
Juros|Amortização,15/05/2035,2459,121,-,"30,638334","530,337945","286,952274",SUZBC1
Juros,16/11/2035,2587,128,-,"16,218819","0,00000000","8,011793",SUZBC1
Juros|Amortização,15/05/2036,2708,121,-,"15,319167","530,337945","260,798137",SUZBC1
Juros,15/09/2025,40,126,-,"33,372036","0,00000000","33,008366",SUZBA0
Juros,16/03/2026,165,125,-,"33,103216","0,00000000","31,640306",SUZBA0
Juros,15/09/2026,291,126,-,"33,372036","0,00000000","30,815086",SUZBA0
Juros,15/03/2027,413,122,-,"32,297136","0,00000000","28,842357",SUZBA0
Juros,15/09/2027,541,128,-,"33,909873","0,00000000","29,239179",SUZBA0
Juros,15/03/2028,666,125,-,"33,103216","0,00000000","27,5828",SUZBA0
Juros,15/09/2028,793,127,-,"33,640922","0,00000000","27,072433",SUZBA0
Juros,15/03/2029,914,121,-,"32,028571","0,00000000","24,934576",SUZBA0
Juros,17/09/2029,1042,128,-,"33,909873","0,00000000","25,48959",SUZBA0
Juros,15/03/2030,1163,121,-,"32,028571","0,00000000","23,290525",SUZBA0
Juros,16/09/2030,1291,128,-,"33,909873","0,00000000","23,808944",SUZBA0
Juros,17/03/2031,1415,124,-,"32,834459","0,00000000","22,283939",SUZBA0
Juros,15/09/2031,1541,126,-,"33,372036","0,00000000","21,880387",SUZBA0
Juros,15/03/2032,1666,125,-,"33,103216","0,00000000","20,973535",SUZBA0
Juros,15/09/2032,1794,128,-,"33,909873","0,00000000","20,744352",SUZBA0
Juros,15/03/2033,1918,124,-,"32,834459","0,00000000","19,41564",SUZBA0
Juros,15/09/2033,2046,128,-,"33,909873","0,00000000","19,360665",SUZBA0
Juros,15/03/2034,2170,124,-,"32,834459","0,00000000","18,12058",SUZBA0
Juros,15/09/2034,2297,127,-,"33,640922","0,00000000","17,930869",SUZBA0
Juros,15/03/2035,2418,121,-,"32,028571","0,00000000","16,514904",SUZBA0
Juros,17/09/2035,2546,128,-,"33,909873","0,00000000","16,882506",SUZBA0
Juros,17/03/2036,2668,122,-,"32,297136","0,00000000","15,55109",SUZBA0
Juros|Amortização,15/09/2036,2794,126,-,"33,372036","364,961222","185,290684",SUZBA0
Juros,16/03/2037,2919,125,-,"22,06881","0,00000000","9,920078",SUZBA0
Juros|Amortização,15/09/2037,3045,126,-,"22,248025","364,961222","168,14815",SUZBA0
Juros,15/03/2038,3167,122,-,"10,765711","0,00000000","4,521423",SUZBA0
Juros|Amortização,15/09/2038,3295,128,-,"11,303291","364,961224","152,580122",SUZBA0
Juros,15/01/2026,125,129,-,"0,381413","0,00000000","0,366208",RISP12
Juros,15/07/2026,248,123,-,"0,363383","0,00000000","0,335207",RISP12
Juros,15/01/2027,374,126,-,"0,372394","0,00000000","0,329719",RISP12
Juros|Amortização,15/07/2027,498,124,-,"0,366385","0,339732","0,600472",RISP12
Juros|Amortização,17/01/2028,626,128,-,"0,366695","0,339737","0,57623",RISP12
Juros|Amortização,17/07/2028,750,124,-,"0,343706","0,273166","0,483276",RISP12
Juros|Amortização,15/01/2029,873,123,-,"0,331847","0,273167","0,455388",RISP12
Juros|Amortização,16/07/2029,998,125,-,"0,32814","0,684066","0,731507",RISP12
Juros|Amortização,15/01/2030,1122,124,-,"0,30264","0,684062","0,684874",RISP12
Juros|Amortização,15/07/2030,1246,124,-,"0,279807","0,842455","0,748158",RISP12
Juros|Amortização,15/01/2031,1374,128,-,"0,259946","0,842454","0,704933",RISP12
Juros|Amortização,15/07/2031,1497,123,-,"0,221737","1,062821","0,789184",RISP12
Juros|Amortização,15/01/2032,1626,129,-,"0,195811","1,062824","0,741468",RISP12
Juros|Amortização,15/07/2032,1751,125,-,"0,153873","1,143166","0,733634",RISP12
Juros|Amortização,17/01/2033,1879,128,-,"0,118221","1,143168","0,68436",RISP12
Juros|Amortização,15/07/2033,2003,124,-,"0,076311","1,143166","0,635454",RISP12
Juros|Amortização,16/01/2034,2130,127,-,"0,039094","1,143166","0,591118",RISP12
Juros,15/09/2025,40,126,-,"49,065155","0,00000000","48,123733",JSMLB5
Juros,16/03/2026,165,125,-,"48,668299","0,00000000","44,930265",JSMLB5
Juros,15/09/2026,291,126,-,"49,065155","0,00000000","42,614983",JSMLB5
Juros,15/03/2027,413,122,-,"47,478455","0,00000000","38,870796",JSMLB5
Juros,15/09/2027,541,128,-,"49,85923","0,00000000","38,366136",JSMLB5
Juros,15/03/2028,666,125,-,"48,668299","0,00000000","35,249693",JSMLB5
Juros,15/09/2028,793,127,-,"49,462134","0,00000000","33,68744",JSMLB5
Juros,15/03/2029,914,121,-,"47,082081","0,00000000","30,24119",JSMLB5
Juros|Amortização,17/09/2029,1042,128,-,"49,85923","418,554238","282,779709",JSMLB5
Juros,15/03/2030,1163,121,-,"31,388069","0,00000000","17,870287",JSMLB5
Juros|Amortização,16/09/2030,1291,128,-,"33,239503","418,554865","241,75941",JSMLB5
Juros,17/03/2031,1415,124,-,"16,090528","0,00000000","8,108301",JSMLB5
Juros|Amortização,15/09/2031,1541,126,-,"16,355059","418,554865","206,184136",JSMLB5
Juros,15/10/2025,62,127,-,"34,938317","0,00000000","34,309233",GASC23
Juros,15/04/2026,186,124,-,"34,101641","0,00000000","32,292554",GASC23
Juros,15/10/2026,312,126,-,"34,659363","0,00000000","31,630876",GASC23
Juros,15/04/2027,435,123,-,"33,822872","0,00000000","29,774638",GASC23
Juros,15/10/2027,562,127,-,"34,938317","0,00000000","29,632906",GASC23
Juros,17/04/2028,688,126,-,"34,659363","0,00000000","28,330639",GASC23
Juros,16/10/2028,813,125,-,"34,380472","0,00000000","27,091836",GASC23
Juros,16/04/2029,935,122,-,"33,544165","0,00000000","25,504465",GASC23
Juros,15/10/2029,1061,126,-,"34,659363","0,00000000","25,397054",GASC23
Juros,15/04/2030,1184,123,-,"33,822872","0,00000000","23,906644",GASC23
Juros,15/10/2030,1312,128,-,"35,217331","0,00000000","23,975824",GASC23
Juros,15/04/2031,1435,123,-,"33,822872","0,00000000","22,211247",GASC23
Juros,15/10/2031,1563,128,-,"35,217331","0,00000000","22,275522",GASC23
Juros,15/04/2032,1688,125,-,"34,380472","0,00000000","20,963997",GASC23
Juros,15/10/2032,1815,127,-,"34,938317","0,00000000","20,525819",GASC23
Juros,18/04/2033,1941,126,-,"34,659363","0,00000000","19,623778",GASC23
Juros|Amortização,17/10/2033,2067,126,-,"34,659363","1.227,1983","688,550771",GASC23
Juros,15/08/2025,19,123,-,"30,532783","0,00000000","30,365049",GASC17
Juros,18/02/2026,147,128,-,"31,792557","0,00000000","30,466029",GASC17
Juros,17/08/2026,271,124,-,"30,784621","0,00000000","28,458413",GASC17
Juros,15/02/2027,393,122,-,"30,281006","0,00000000","27,020007",GASC17
Juros,16/08/2027,520,127,-,"31,540485","0,00000000","27,126405",GASC17
Juros,15/02/2028,647,127,-,"31,540485","0,00000000","26,145741",GASC17
Juros,15/08/2028,771,124,-,"30,784621","0,00000000","24,618006",GASC17
Juros,15/02/2029,894,123,-,"30,532783","0,00000000","23,561223",GASC17
Juros,15/08/2029,1020,126,-,"31,288471","0,00000000","23,278255",GASC17
Juros,15/02/2030,1145,125,-,"31,036517","0,00000000","22,268943",GASC17
Juros,15/08/2030,1269,124,-,"30,784621","0,00000000","21,308207",GASC17
Juros,17/02/2031,1397,128,-,"31,792557","0,00000000","21,204173",GASC17
Juros,15/08/2031,1520,123,-,"30,532783","0,00000000","19,650548",GASC17
Juros,16/02/2032,1646,126,-,"31,288471","0,00000000","19,414546",GASC17
Juros,16/08/2032,1773,127,-,"31,540485","0,00000000","18,863401",GASC17
Juros,15/02/2033,1900,127,-,"31,540485","0,00000000","18,181458",GASC17
Juros,15/08/2033,2024,124,-,"30,784621","0,00000000","17,119088",GASC17
Juros,15/02/2034,2152,128,-,"31,792557","0,00000000","17,035507",GASC17
Juros,15/08/2034,2275,123,-,"30,532783","0,00000000","15,787319",GASC17
Juros,15/02/2035,2398,123,-,"30,532783","0,00000000","15,234239",GASC17
Juros|Amortização,15/08/2035,2524,126,-,"31,288471","525,12871","267,663741",GASC17
Juros,15/02/2036,2649,125,-,"15,518258","0,00000000","7,199337",GASC17
Juros|Amortização,15/08/2036,2773,124,-,"15,39231","525,12871","241,907099",GASC17
Juros,15/09/2025,40,126,-,"31,156634","0,00000000","30,806892",GASC25
Juros,16/03/2026,165,125,-,"30,905811","0,00000000","29,499644",GASC25
Juros,15/09/2026,291,126,-,"31,156634","0,00000000","28,70013",GASC25
Juros,15/03/2027,413,122,-,"30,153684","0,00000000","26,836179",GASC25
Juros,15/09/2027,541,128,-,"31,658454","0,00000000","27,175752",GASC25
Juros,15/03/2028,666,125,-,"30,905811","0,00000000","25,6101",GASC25
Juros,15/09/2028,793,127,-,"31,407515","0,00000000","25,109545",GASC25
Juros,15/03/2029,914,121,-,"29,903089","0,00000000","23,104196",GASC25
Juros,17/09/2029,1042,128,-,"31,658454","0,00000000","23,592615",GASC25
Juros,15/03/2030,1163,121,-,"29,903089","0,00000000","21,536343",GASC25
Juros,16/09/2030,1291,128,-,"31,658454","0,00000000","21,991618",GASC25
Juros,17/03/2031,1415,124,-,"30,655045","0,00000000","20,56228",GASC25
Juros,15/09/2031,1541,126,-,"31,156634","0,00000000","20,168637",GASC25
Juros,15/03/2032,1666,125,-,"30,905811","0,00000000","19,312808",GASC25
Juros,15/09/2032,1794,128,-,"31,658454","0,00000000","19,081239",GASC25
Juros,15/03/2033,1918,124,-,"30,655045","0,00000000","17,84106",GASC25
Juros,15/09/2033,2046,128,-,"31,658454","0,00000000","17,771331",GASC25
Juros,15/03/2034,2170,124,-,"30,655045","0,00000000","16,61629",GASC25
Juros,15/09/2034,2297,127,-,"31,407515","0,00000000","16,424789",GASC25
Juros,15/03/2035,2418,121,-,"29,903089","0,00000000","15,11304",GASC25
Juros,17/09/2035,2546,128,-,"31,658454","0,00000000","15,432527",GASC25
Juros,17/03/2036,2668,122,-,"30,153684","0,00000000","14,201515",GASC25
Juros,15/09/2036,2794,126,-,"31,156634","0,00000000","14,161248",GASC25
Juros|Amortização,16/03/2037,2919,125,-,"30,905811","355,483524","169,533459",GASC25
Juros,15/09/2037,3045,126,-,"20,7711","0,00000000","8,795215",GASC25
Juros|Amortização,15/03/2038,3167,122,-,"20,102466","355,484057","153,654032",GASC25
Juros,15/09/2038,3295,128,-,"10,552822","0,00000000","4,164032",GASC25
Juros|Amortização,15/03/2039,3419,124,-,"10,218353","355,484057","139,339802",GASC25
Juros,15/12/2025,104,128,-,"29,599829","0,00000000","28,712955",RIPR22
Juros,15/06/2026,226,122,-,"28,197092","0,00000000","26,393387",RIPR22
Juros,15/12/2026,353,127,-,"29,365936","0,00000000","26,4851",RIPR22
Juros,15/06/2027,476,123,-,"28,430776","0,00000000","24,735549",RIPR22
Juros,15/12/2027,603,127,-,"29,365936","0,00000000","24,617484",RIPR22
Juros,16/06/2028,729,126,-,"29,132083","0,00000000","23,537771",RIPR22
Juros,15/12/2028,854,125,-,"28,898272","0,00000000","22,510581",RIPR22
Juros|Amortização,15/06/2029,977,123,-,"28,430776","424,458802","340,315903",RIPR22
Juros,17/12/2029,1103,126,-,"19,421398","0,00000000","14,065798",RIPR22
Juros|Amortização,17/06/2030,1227,124,-,"19,109678","424,459438","309,808454",RIPR22
Juros,16/12/2030,1354,127,-,"9,78865","0,00000000","6,587516",RIPR22
Juros|Amortização,16/06/2031,1476,122,-,"9,399034","424,459438","281,740399",RIPR22
Juros|Amortização,15/10/2025,62,127,-,"40,403036","55,266925","93,921456",RDVE11
Juros|Amortização,15/04/2026,186,124,-,"37,550568","45,397606","78,482801",RDVE11
Juros|Amortização,15/10/2026,312,126,-,"36,595306","45,397966","74,724998",RDVE11
Juros|Amortização,15/04/2027,435,123,-,"34,176184","39,148063","64,423298",RDVE11
Juros|Amortização,15/10/2027,562,127,-,"33,940863","39,147171","61,834727",RDVE11
Juros|Amortização,17/04/2028,688,126,-,"32,314096","42,766448","61,1834",RDVE11
Juros|Amortização,16/10/2028,813,125,-,"30,585019","42,766438","57,592268",RDVE11
Juros|Amortização,16/04/2029,935,122,-,"28,406378","43,752946","54,636736",RDVE11
Juros|Amortização,15/10/2029,1061,126,-,"27,839316","43,753504","52,213378",RDVE11
Juros|Amortização,15/04/2030,1184,123,-,"25,687691","42,766073","48,13016",RDVE11
Juros|Amortização,15/10/2030,1312,128,-,"25,245959","42,766109","46,032819",RDVE11
Juros|Amortização,15/04/2031,1435,123,-,"22,798955","42,766508","42,782324",RDVE11
Juros|Amortização,15/10/2031,1563,128,-,"22,237737","42,766461","40,831211",RDVE11
Juros|Amortização,15/04/2032,1688,125,-,"20,239431","42,766588","38,131346",RDVE11
Juros|Amortização,15/10/2032,1815,127,-,"19,07668","42,766354","36,039745",RDVE11
Juros|Amortização,18/04/2033,1941,126,-,"17,443691","42,108461","33,427847",RDVE11
Juros|Amortização,17/10/2033,2067,126,-,"15,986253","42,108371","31,409927",RDVE11
Juros|Amortização,17/04/2034,2192,125,-,"14,411553","45,069262","30,985401",RDVE11
Juros|Amortização,16/10/2034,2317,125,-,"12,864228","45,069174","29,077595",RDVE11
Juros|Amortização,16/04/2035,2439,122,-,"11,040801","48,030037","28,591665",RDVE11
Juros|Amortização,15/10/2035,2565,126,-,"9,746597","48,029947","26,936297",RDVE11
Juros|Amortização,15/04/2036,2688,123,-,"7,888513","50,66154","26,316085",RDVE11
Juros|Amortização,15/10/2036,2816,128,-,"6,43297","50,661586","24,703035",RDVE11
Juros|Amortização,15/04/2037,2940,124,-,"4,503383","37,502798","17,516496",RDVE11
Juros|Amortização,15/10/2037,3066,126,-,"3,279232","37,502783","16,380334",RDVE11
Juros|Amortização,15/04/2038,3190,124,-,"1,949226","57,241172","22,913097",RDVE11
Juros,15/09/2025,40,126,-,"33,382996","0,00000000","32,992962",RAIZ23
Juros,16/03/2026,165,125,-,"33,113904","0,00000000","31,546877",RAIZ23
Juros,15/09/2026,291,126,-,"33,382996","0,00000000","30,647404",RAIZ23
Juros,15/03/2027,413,122,-,"32,307033","0,00000000","28,615296",RAIZ23
Juros,15/09/2027,541,128,-,"33,92138","0,00000000","28,936225",RAIZ23
Juros,15/03/2028,666,125,-,"33,113904","0,00000000","27,228815",RAIZ23
Juros,15/09/2028,793,127,-,"33,652154","0,00000000","26,657905",RAIZ23
Juros,15/03/2029,914,121,-,"32,038211","0,00000000","24,49299",RAIZ23
Juros,17/09/2029,1042,128,-,"33,92138","0,00000000","24,975503",RAIZ23
Juros,15/03/2030,1163,121,-,"32,038211","0,00000000","22,765091",RAIZ23
Juros,16/09/2030,1291,128,-,"33,92138","0,00000000","23,213565",RAIZ23
Juros,17/03/2031,1415,124,-,"32,844881","0,00000000","21,67273",RAIZ23
Juros,15/09/2031,1541,126,-,"33,382996","0,00000000","21,227245",RAIZ23
Juros,15/03/2032,1666,125,-,"33,113904","0,00000000","20,296852",RAIZ23
Juros,15/09/2032,1794,128,-,"33,92138","0,00000000","20,024377",RAIZ23
Juros,15/03/2033,1918,124,-,"32,844881","0,00000000","18,695229",RAIZ23
Juros,15/09/2033,2046,128,-,"33,92138","0,00000000","18,595326",RAIZ23
Juros,15/03/2034,2170,124,-,"32,844881","0,00000000","17,361033",RAIZ23
Juros,15/09/2034,2297,127,-,"33,652154","0,00000000","17,13624",RAIZ23
Juros,15/03/2035,2418,121,-,"32,038211","0,00000000","15,744589",RAIZ23
Juros,17/09/2035,2546,128,-,"33,92138","0,00000000","16,054758",RAIZ23
Juros,17/03/2036,2668,122,-,"32,307033","0,00000000","14,752313",RAIZ23
Juros,15/09/2036,2794,126,-,"33,382996","0,00000000","14,689627",RAIZ23
Juros,16/03/2037,2919,125,-,"33,113904","0,00000000","14,045779",RAIZ23
Juros|Amortização,15/09/2037,3045,126,-,"33,382996","348,954437","156,280456",RAIZ23
Juros,15/03/2038,3167,122,-,"21,538033","0,00000000","8,493695",RAIZ23
Juros|Amortização,15/09/2038,3295,128,-,"22,614264","348,954961","141,122926",RAIZ23
Juros,15/03/2039,3419,124,-,"10,948299","0,00000000","4,009424",RAIZ23
Juros|Amortização,15/09/2039,3547,128,-,"11,307131","348,954961","127,06361",RAIZ23
Juros,15/08/2025,19,123,-,"40,560282","0,00000000","40,328768",PEJA11
Juros,18/02/2026,147,128,-,"42,239195","0,00000000","40,409341",PEJA11
Juros,17/08/2026,271,124,-,"40,895874","0,00000000","37,689566",PEJA11
