Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/10/2032,1599,127,-,"34,535732","0,00000000","22,405599",VALEC0
Juros,18/04/2033,1725,126,-,"34,259545","0,00000000","21,481379",VALEC0
Juros,17/10/2033,1851,126,-,"34,259545","0,00000000","20,761313",VALEC0
Juros,17/04/2034,1976,125,-,"33,983427","0,00000000","19,909053",VALEC0
Juros,16/10/2034,2101,125,-,"33,983427","0,00000000","19,2469",VALEC0
Juros,16/04/2035,2223,122,-,"33,155479","0,00000000","18,16819",VALEC0
Juros,15/10/2035,2349,126,-,"34,259545","0,00000000","18,143899",VALEC0
Juros,15/04/2036,2472,123,-,"33,431394","0,00000000","17,125716",VALEC0
Juros,15/10/2036,2600,128,-,"34,811987","0,00000000","17,225851",VALEC0
Juros,15/04/2037,2724,124,-,"33,707376","0,00000000","16,128892",VALEC0
Juros,15/10/2037,2850,126,-,"34,259545","0,00000000","15,843599",VALEC0
Juros,15/04/2038,2974,124,-,"33,707376","0,00000000","15,073874",VALEC0
Juros,15/10/2038,3100,126,-,"34,259545","0,00000000","14,807243",VALEC0
Juros,15/04/2039,3225,125,-,"33,983427","0,00000000","14,199399",VALEC0
Juros|Amortização,17/10/2039,3352,127,-,"34,535732","1.084,08902","451,608796",VALEC0
Juros|Amortização,15/07/2026,32,123,-,"38,520398","7,129046","45,190589",UNEG11
Juros|Amortização,15/01/2027,158,126,-,"39,265509","7,841142","44,814547",UNEG11
Juros|Amortização,15/07/2027,282,124,-,"38,408309","7,840953","42,309713",UNEG11
Juros|Amortização,17/01/2028,410,128,-,"39,433035","12,118175","45,292281",UNEG11
Juros|Amortização,17/07/2028,534,124,-,"37,835387","12,118497","42,203948",UNEG11
Juros|Amortização,15/01/2029,657,123,-,"37,180947","16,396443","43,541257",UNEG11
Juros|Amortização,16/07/2029,782,125,-,"37,319675","16,395628","41,964188",UNEG11
Juros|Amortização,15/01/2030,906,124,-,"36,54624","18,534912","41,37922",UNEG11
Juros|Amortização,15/07/2030,1030,124,-,"36,0142","18,534829","39,406222",UNEG11
Juros|Amortização,15/01/2031,1158,128,-,"36,643551","14,257262","35,314458",UNEG11
Juros|Amortização,15/07/2031,1281,123,-,"34,786076","14,257769","32,730146",UNEG11
Juros|Amortização,15/01/2032,1410,129,-,"36,082053","17,109167","34,081313",UNEG11
Juros|Amortização,15/07/2032,1535,125,-,"34,452065","17,108433","31,758125",UNEG11
Juros|Amortização,17/01/2033,1663,128,-,"34,783885","53,464821","52,203083",UNEG11
Juros|Amortização,15/07/2033,1787,124,-,"32,146742","53,464501","48,69867",UNEG11
Juros|Amortização,16/01/2034,1914,127,-,"31,363458","81,979795","61,939706",UNEG11
Juros|Amortização,17/07/2034,2038,124,-,"28,258847","81,979408","57,930101",UNEG11
Juros|Amortização,15/01/2035,2161,123,-,"25,693785","86,256928","56,589312",UNEG11
Juros|Amortização,16/07/2035,2286,125,-,"23,621321","86,256667","53,392423",UNEG11
Juros|Amortização,15/01/2036,2410,124,-,"20,953686","91,246583","52,427762",UNEG11
Juros|Amortização,15/07/2036,2534,124,-,"18,334476","91,246491","49,238072",UNEG11
Juros|Amortização,15/01/2037,2663,129,-,"16,358323","96,949327","48,880776",UNEG11
Juros|Amortização,15/07/2037,2786,123,-,"12,826597","96,949606","45,553596",UNEG11
Juros|Amortização,15/01/2038,2912,126,-,"10,315512","101,939424","44,765576",UNEG11
Juros|Amortização,15/07/2038,3036,124,-,"7,223299","101,93961","41,861262",UNEG11
Juros|Amortização,17/01/2039,3164,128,-,"4,4378","85,543847","33,139138",UNEG11
Juros|Amortização,15/07/2039,3288,124,-,"1,841633","64,157774","23,37361",UNEG11
Juros,15/10/2026,96,126,-,"52,243297","0,00000000","50,608009",UTPS21
Juros,15/04/2027,219,123,-,"50,977328","0,00000000","47,410004",UTPS21
Juros,15/10/2027,346,127,-,"52,665529","0,00000000","46,962169",UTPS21
Juros,17/04/2028,472,126,-,"52,243297","0,00000000","44,681209",UTPS21
Juros|Amortização,16/10/2028,597,125,-,"51,821186","1,418804","43,686657",UTPS21
Juros|Amortização,16/04/2029,719,122,-,"50,505025","72,380192","96,840854",UTPS21
Juros|Amortização,15/10/2029,845,126,-,"49,525864","72,380098","92,141771",UTPS21
Juros|Amortização,15/04/2030,968,123,-,"45,725142","80,216092","91,391078",UTPS21
Juros|Amortização,15/10/2030,1096,128,-,"44,616773","80,215724","86,825726",UTPS21
Juros|Amortização,15/04/2031,1219,123,-,"39,960862","71,220395","74,243184",UTPS21
Juros|Amortização,15/10/2031,1347,128,-,"38,950436","71,221269","70,514753",UTPS21
Juros|Amortização,15/04/2032,1472,125,-,"35,419739","90,554417","77,358473",UTPS21
Juros|Amortização,15/10/2032,1599,127,-,"32,635497","90,554653","72,532256",UTPS21
Juros|Amortização,18/04/2033,1725,126,-,"29,039441","86,571636","65,287087",UTPS21
Juros|Amortização,17/10/2033,1851,126,-,"25,851694","86,570935","60,891157",UTPS21
Juros|Amortização,17/04/2034,1976,125,-,"22,480855","84,278538","55,478294",UTPS21
Juros|Amortização,16/10/2034,2101,125,-,"19,402619","84,27825","51,693048",UTPS21
Juros|Amortização,16/04/2035,2223,122,-,"15,92571","96,328728","53,750826",UTPS21
Juros|Amortização,15/10/2035,2349,126,-,"12,910341","96,328813","50,168671",UTPS21
Juros|Amortização,15/04/2036,2472,123,-,"9,136422","127,142725","60,088024",UTPS21
Juros|Amortização,15/10/2036,2600,128,-,"4,757343","127,142725","55,742757",UTPS21
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,UHSM12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TRRG12
,,,,,,,,TSSG21
,,,,,,,,TSSG21
,,,,,,,,TSSG21
,,,,,,,,TSSG21
,,,,,,,,TSSG21
,,,,,,,,TIMS12
,,,,,,,,TIMS12
,,,,,,,,TIMS12
,,,,,,,,TIMS12
,,,,,,,,TIMS12
,,,,,,,,SUZBC1
,,,,,,,,SUZBC1
,,,,,,,,SUZBC1
,,,,,,,,SUZBC1
,,,,,,,,SUZBC1
Juros,15/09/2026,75,126,-,"34,729469","0,00000000","34,009499",SUZBA0
Juros,15/03/2027,197,122,-,"33,610847","0,00000000","31,811364",SUZBA0
Juros,15/09/2027,325,128,-,"35,289182","0,00000000","32,226811",SUZBA0
Juros,15/03/2028,450,125,-,"34,449714","0,00000000","30,380729",SUZBA0
Juros,15/09/2028,577,127,-,"35,009292","0,00000000","29,798205",SUZBA0
Juros,15/03/2029,698,121,-,"33,331358","0,00000000","27,427223",SUZBA0
Juros,17/09/2029,826,128,-,"35,289182","0,00000000","28,0184",SUZBA0
Juros,15/03/2030,947,121,-,"33,331358","0,00000000","25,584491",SUZBA0
Juros,16/09/2030,1075,128,-,"35,289182","0,00000000","26,135949",SUZBA0
Juros,17/03/2031,1199,124,-,"34,170026","0,00000000","24,445568",SUZBA0
Juros,15/09/2031,1325,126,-,"34,729469","0,00000000","23,986588",SUZBA0
Juros,15/03/2032,1450,125,-,"34,449714","0,00000000","22,976972",SUZBA0
Juros,15/09/2032,1578,128,-,"35,289182","0,00000000","22,710237",SUZBA0
Juros,15/03/2033,1702,124,-,"34,170026","0,00000000","21,241418",SUZBA0
Juros,15/09/2033,1830,128,-,"35,289182","0,00000000","21,166678",SUZBA0
Juros,15/03/2034,1954,124,-,"34,170026","0,00000000","19,797692",SUZBA0
Juros,15/09/2034,2081,127,-,"35,009292","0,00000000","19,577029",SUZBA0
Juros,15/03/2035,2202,121,-,"33,331358","0,00000000","18,019325",SUZBA0
Juros,17/09/2035,2330,128,-,"35,289182","0,00000000","18,40772",SUZBA0
Juros,17/03/2036,2452,122,-,"33,610847","0,00000000","16,944884",SUZBA0
Juros|Amortização,15/09/2036,2578,126,-,"34,729469","379,806296","201,760754",SUZBA0
Juros,16/03/2037,2703,125,-,"22,966475","0,00000000","10,794582",SUZBA0
Juros|Amortização,15/09/2037,2829,126,-,"23,15298","379,806296","182,847147",SUZBA0
Juros,15/03/2038,2951,122,-,"11,203615","0,00000000","4,913443",SUZBA0
Juros|Amortização,15/09/2038,3079,128,-,"11,76306","379,806297","165,694991",SUZBA0
Juros,15/07/2026,32,123,-,"0,378164","0,00000000","0,372556",RISP12
Juros,15/01/2027,158,126,-,"0,387542","0,00000000","0,359983",RISP12
Juros|Amortização,15/07/2027,282,124,-,"0,381288","0,35355","0,644189",RISP12
Juros|Amortização,17/01/2028,410,128,-,"0,38161","0,353556","0,607091",RISP12
Juros|Amortização,17/07/2028,534,124,-,"0,357687","0,284277","0,500307",RISP12
Juros|Amortização,15/01/2029,657,123,-,"0,345345","0,284278","0,463305",RISP12
Juros|Amortização,16/07/2029,782,125,-,"0,341487","0,711891","0,731183",RISP12
Juros|Amortização,15/01/2030,906,124,-,"0,31495","0,711887","0,672669",RISP12
Juros|Amortização,15/07/2030,1030,124,-,"0,291189","0,876722","0,72205",RISP12
Juros|Amortização,15/01/2031,1158,128,-,"0,27052","0,876721","0,668127",RISP12
Juros|Amortização,15/07/2031,1281,123,-,"0,230756","1,106052","0,735079",RISP12
Juros|Amortização,15/01/2032,1410,129,-,"0,203776","1,106056","0,678148",RISP12
Juros|Amortização,15/07/2032,1535,125,-,"0,160132","1,189665","0,659223",RISP12
Juros|Amortização,17/01/2033,1663,128,-,"0,12303","1,189668","0,603915",RISP12
Juros|Amortização,15/07/2033,1787,124,-,"0,079415","1,189665","0,551007",RISP12
Juros|Amortização,16/01/2034,1914,127,-,"0,040684","1,189665","0,503438",RISP12
Juros,15/07/2026,32,123,-,"0,394318","0,00000000","0,388964",RISP22
Juros,15/01/2027,158,126,-,"0,404104","0,00000000","0,377729",RISP22
Juros,15/07/2027,282,124,-,"0,397578","0,00000000","0,352457",RISP22
Juros,17/01/2028,410,128,-,"0,410631","0,00000000","0,344659",RISP22
Juros,17/07/2028,534,124,-,"0,397578","0,00000000","0,316487",RISP22
Juros,15/01/2029,657,123,-,"0,394318","0,00000000","0,297825",RISP22
Juros,16/07/2029,782,125,-,"0,400841","0,00000000","0,28701",RISP22
Juros,15/01/2030,906,124,-,"0,397578","0,00000000","0,269987",RISP22
Juros,15/07/2030,1030,124,-,"0,397578","0,00000000","0,256058",RISP22
Juros,15/01/2031,1158,128,-,"0,410631","0,00000000","0,250393",RISP22
Juros,15/07/2031,1281,123,-,"0,394318","0,00000000","0,228138",RISP22
Juros,15/01/2032,1410,129,-,"0,413897","0,00000000","0,226627",RISP22
Juros,15/07/2032,1535,125,-,"0,400841","0,00000000","0,208067",RISP22
Juros,17/01/2033,1663,128,-,"0,410631","0,00000000","0,201807",RISP22
Juros,15/07/2033,1787,124,-,"0,397578","0,00000000","0,185311",RISP22
Juros,16/01/2034,1914,127,-,"0,407367","0,00000000","0,179848",RISP22
Juros|Amortização,17/07/2034,2038,124,-,"0,397578","0,4707","0,363559",RISP22
Juros|Amortização,15/01/2035,2161,123,-,"0,37807","0,470691","0,337196",RISP22
Juros|Amortização,16/07/2035,2286,125,-,"0,367808","0,470694","0,3158",RISP22
Juros|Amortização,15/01/2036,2410,124,-,"0,348434","0,470693","0,292587",RISP22
Juros|Amortização,15/07/2036,2534,124,-,"0,332052","0,501344","0,282326",RISP22
Juros|Amortização,15/01/2037,2663,129,-,"0,327516","0,501341","0,265734",RISP22
Juros|Amortização,15/07/2037,2786,123,-,"0,294717","0,501345","0,242156",RISP22
Juros|Amortização,15/01/2038,2912,126,-,"0,284297","0,501345","0,226464",RISP22
Juros|Amortização,15/07/2038,3036,124,-,"0,262258","0,501344","0,208755",RISP22
Juros|Amortização,17/01/2039,3164,128,-,"0,252847","0,501344","0,195211",RISP22
Juros|Amortização,15/07/2039,3288,124,-,"0,227361","1,193159","0,348712",RISP22
Juros|Amortização,16/01/2040,3415,127,-,"0,190411","1,193155","0,321706",RISP22
Juros|Amortização,16/07/2040,3540,125,-,"0,145495","1,072749","0,268537",RISP22
Juros|Amortização,15/01/2041,3664,124,-,"0,106975","1,072748","0,246629",RISP22
Juros|Amortização,15/07/2041,3788,124,-,"0,06964","1,000501","0,212179",RISP22
Juros|Amortização,15/01/2042,3916,128,-,"0,035962","1,000501","0,194567",RISP22
Juros,15/10/2026,96,126,-,"47,725994","0,00000000","46,230111",RUMOA4
Juros,15/04/2027,219,123,-,"46,571332","0,00000000","43,308075",RUMOA4
Juros,15/10/2027,346,127,-,"48,111085","0,00000000","42,89428",RUMOA4
Juros|Amortização,17/04/2028,472,126,-,"47,725994","475,993557","447,817537",RUMOA4
Juros,16/10/2028,597,125,-,"31,560687","0,00000000","25,890527",RUMOA4
Juros|Amortização,16/04/2029,719,122,-,"30,791112","475,994271","399,248096",RUMOA4
Juros,15/10/2029,845,126,-,"15,908673","0,00000000","12,019898",RUMOA4
Juros|Amortização,15/04/2030,968,123,-,"15,523784","475,994271","356,522207",RUMOA4
Juros,17/08/2026,55,124,-,"32,036809","0,00000000","31,465558",GASC17
Juros,15/02/2027,177,122,-,"31,512708","0,00000000","29,739898",GASC17
Juros,16/08/2027,304,127,-,"32,823418","0,00000000","29,716302",GASC17
Juros,15/02/2028,431,127,-,"32,823418","0,00000000","28,507031",GASC17
Juros,15/08/2028,555,124,-,"32,036809","0,00000000","26,71781",GASC17
Juros,15/02/2029,678,123,-,"31,774727","0,00000000","25,454169",GASC17
Juros,15/08/2029,804,126,-,"32,561154","0,00000000","25,030883",GASC17
Juros,15/02/2030,929,125,-,"32,29895","0,00000000","23,834505",GASC17
Juros,15/08/2030,1053,124,-,"32,036809","0,00000000","22,701283",GASC17
Juros,17/02/2031,1181,128,-,"33,085743","0,00000000","22,483152",GASC17
Juros,15/08/2031,1304,123,-,"31,774727","0,00000000","20,74071",GASC17
Juros,16/02/2032,1430,126,-,"32,561154","0,00000000","20,395806",GASC17
Juros,16/08/2032,1557,127,-,"32,823418","0,00000000","19,723414",GASC17
Juros,15/02/2033,1684,127,-,"32,823418","0,00000000","18,920792",GASC17
Juros,15/08/2033,1808,124,-,"32,036809","0,00000000","17,733244",GASC17
Juros,15/02/2034,1936,128,-,"33,085743","0,00000000","17,562849",GASC17
Juros,15/08/2034,2059,123,-,"31,774727","0,00000000","16,20173",GASC17
Juros,15/02/2035,2182,123,-,"31,774727","0,00000000","15,562769",GASC17
Juros|Amortização,15/08/2035,2308,126,-,"32,561154","546,488715","272,157508",GASC17
Juros,15/02/2036,2433,125,-,"16,149474","0,00000000","7,28625",GASC17
Juros|Amortização,15/08/2036,2557,124,-,"16,018403","546,488715","243,700909",GASC17
Juros,15/09/2026,75,126,-,"32,423953","0,00000000","31,646873",GASC25
Juros,15/03/2027,197,122,-,"31,380208","0,00000000","29,443096",GASC25
Juros,15/09/2027,325,128,-,"32,946185","0,00000000","29,658747",GASC25
Juros,15/03/2028,450,125,-,"32,162928","0,00000000","27,806393",GASC25
Juros,15/09/2028,577,127,-,"32,68504","0,00000000","27,120555",GASC25
Juros,15/03/2029,698,121,-,"31,11942","0,00000000","24,830435",GASC25
Juros,17/09/2029,826,128,-,"32,946185","0,00000000","25,22191",GASC25
Juros,15/03/2030,947,121,-,"31,11942","0,00000000","22,909078",GASC25
Juros,16/09/2030,1075,128,-,"32,946185","0,00000000","23,270261",GASC25
Juros,17/03/2031,1199,124,-,"31,901962","0,00000000","21,646884",GASC25
Juros,15/09/2031,1325,126,-,"32,423953","0,00000000","21,12248",GASC25
Juros,15/03/2032,1450,125,-,"32,162928","0,00000000","20,122222",GASC25
Juros,15/09/2032,1578,128,-,"32,946185","0,00000000","19,776321",GASC25
Juros,15/03/2033,1702,124,-,"31,901962","0,00000000","18,396688",GASC25
Juros,15/09/2033,1830,128,-,"32,946185","0,00000000","18,228351",GASC25
Juros,15/03/2034,1954,124,-,"31,901962","0,00000000","16,956707",GASC25
Juros,15/09/2034,2081,127,-,"32,68504","0,00000000","16,673763",GASC25
Juros,15/03/2035,2202,121,-,"31,11942","0,00000000","15,265793",GASC25
Juros,17/09/2035,2330,128,-,"32,946185","0,00000000","15,506473",GASC25
Juros,17/03/2036,2452,122,-,"31,380208","0,00000000","14,197979",GASC25
Juros,15/09/2036,2578,126,-,"32,423953","0,00000000","14,084376",GASC25
Juros|Amortização,16/03/2037,2703,125,-,"32,162928","369,943083","167,746564",GASC25
Juros,15/09/2037,2829,126,-,"21,61598","0,00000000","8,657429",GASC25
Juros|Amortização,15/03/2038,2951,122,-,"20,920149","369,943638","150,488136",GASC25
Juros,15/09/2038,3079,128,-,"10,982066","0,00000000","4,056774",GASC25
Juros|Amortização,15/03/2039,3203,124,-,"10,633992","369,943638","135,058515",GASC25
Juros,15/09/2026,75,126,-,"38,693322","0,00000000","37,745738",GASC18
Juros,15/03/2027,197,122,-,"37,443409","0,00000000","35,082552",GASC18
Juros,15/09/2027,325,128,-,"39,318813","0,00000000","35,313328",GASC18
Juros,15/03/2028,450,125,-,"38,380708","0,00000000","33,075347",GASC18
Juros,15/09/2028,577,127,-,"39,006023","0,00000000","32,232139",GASC18
Juros,15/03/2029,698,121,-,"37,131154","0,00000000","29,479721",GASC18
Juros,17/09/2029,826,128,-,"39,318813","0,00000000","29,923182",GASC18
Juros,15/03/2030,947,121,-,"37,131154","0,00000000","27,150216",GASC18
Juros,16/09/2030,1075,128,-,"39,318813","0,00000000","27,558635",GASC18
Juros,17/03/2031,1199,124,-,"38,068185","0,00000000","25,610392",GASC18
Juros,15/09/2031,1325,126,-,"38,693322","0,00000000","24,968915",GASC18
Juros,15/03/2032,1450,125,-,"38,380708","0,00000000","23,764562",GASC18
Juros,15/09/2032,1578,128,-,"39,318813","0,00000000","23,336713",GASC18
Juros,15/03/2033,1702,124,-,"38,068185","0,00000000","21,686936",GASC18
Juros,15/09/2033,1830,128,-,"39,318813","0,00000000","21,471327",GASC18
Juros,15/03/2034,1954,124,-,"38,068185","0,00000000","19,953423",GASC18
Juros,15/09/2034,2081,127,-,"39,006023","0,00000000","19,604372",GASC18
Juros,15/03/2035,2202,121,-,"37,131154","0,00000000","17,930284",GASC18
Juros,17/09/2035,2330,128,-,"39,318813","0,00000000","18,200008",GASC18
Juros|Amortização,17/03/2036,2452,122,-,"37,443409","527,190855","251,028089",GASC18
Juros,15/09/2036,2578,126,-,"19,346661","0,00000000","8,250318",GASC18
Juros|Amortização,16/03/2037,2703,125,-,"19,190354","527,190855","223,570049",GASC18
Juros,15/10/2026,96,126,-,"36,069159","0,00000000","34,933522",GASC23
Juros,15/04/2027,219,123,-,"35,198643","0,00000000","32,721338",GASC23
Juros,15/10/2027,346,127,-,"36,359459","0,00000000","32,399807",GASC23
Juros,17/04/2028,472,126,-,"36,069159","0,00000000","30,819503",GASC23
Juros,16/10/2028,597,125,-,"35,778923","0,00000000","29,324202",GASC23
Juros,16/04/2029,719,122,-,"34,9086","0,00000000","27,471026",GASC23
Juros,15/10/2029,845,126,-,"36,069159","0,00000000","27,217176",GASC23
Juros,15/04/2030,968,123,-,"35,198643","0,00000000","25,493634",GASC23
Juros,15/10/2030,1096,128,-,"36,649823","0,00000000","25,436237",GASC23
Juros,15/04/2031,1219,123,-,"35,198643","0,00000000","23,447993",GASC23
Juros,15/10/2031,1347,128,-,"36,649823","0,00000000","23,395201",GASC23
Juros,15/04/2032,1472,125,-,"35,778923","0,00000000","21,907433",GASC23
Juros,15/10/2032,1599,127,-,"36,359459","0,00000000","21,340349",GASC23
Juros,18/04/2033,1725,126,-,"36,069159","0,00000000","20,299471",GASC23
Juros|Amortização,17/10/2033,1851,126,-,"36,069159","1.277,11551","708,661962",GASC23
Juros,15/06/2026,10,122,-,"29,344029","0,00000000","29,259425",RIPR22
Juros,15/12/2026,137,127,-,"30,560418","0,00000000","29,375156",RIPR22
Juros,15/06/2027,260,123,-,"29,587219","0,00000000","27,447416",RIPR22
Juros,15/12/2027,387,127,-,"30,560418","0,00000000","27,329486",RIPR22
Juros,16/06/2028,513,126,-,"30,317053","0,00000000","26,143239",RIPR22
Juros,15/12/2028,638,125,-,"30,073731","0,00000000","25,014128",RIPR22
Juros|Amortização,15/06/2029,761,123,-,"29,587219","441,723981","378,339992",RIPR22
Juros,17/12/2029,887,126,-,"20,211378","0,00000000","15,644823",RIPR22
Juros|Amortização,17/06/2030,1011,124,-,"19,886978","441,724644","344,748593",RIPR22
Juros,16/12/2030,1138,127,-,"10,186811","0,00000000","7,333965",RIPR22
Juros|Amortização,16/06/2031,1260,122,-,"9,781347","441,724644","313,809407",RIPR22
-,15/06/2027,260,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,387,127,-,"47,718003","6,162005","47,604236",RALM21
Juros|Amortização,16/06/2028,513,126,-,"47,098471","15,405242","53,041199",RALM21
Juros|Amortização,15/12/2028,638,125,-,"46,130728","15,405439","50,172587",RALM21
Juros|Amortização,15/06/2029,761,123,-,"44,80162","19,101751","50,091761",RALM21
Juros|Amortização,17/12/2029,887,126,-,"45,181391","19,102369","48,398663",RALM21
Juros|Amortização,17/06/2030,1011,124,-,"43,729007","19,717945","45,910325",RALM21
