Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/10/2029,768,126,-,"34,166686","0,00000000","27,919352",VALEA0
Juros,15/04/2030,891,123,-,"33,340848","0,00000000","26,377511",VALEA0
Juros,15/10/2030,1019,128,-,"34,717582","0,00000000","26,557696",VALEA0
Juros,15/04/2031,1142,123,-,"33,340848","0,00000000","24,692909",VALEA0
Juros,15/10/2031,1270,128,-,"34,717582","0,00000000","24,861586",VALEA0
Juros,15/04/2032,1395,125,-,"33,891339","0,00000000","23,485208",VALEA0
Juros,15/10/2032,1522,127,-,"34,442101","0,00000000","23,083053",VALEA0
Juros,18/04/2033,1648,126,-,"34,166686","0,00000000","22,152289",VALEA0
Juros,17/10/2033,1774,126,-,"34,166686","0,00000000","21,430422",VALEA0
Juros,17/04/2034,1899,125,-,"33,891339","0,00000000","20,570409",VALEA0
Juros|Amortização,16/10/2034,2024,125,-,"33,891339","1.087,25429","658,479934",VALEA0
Juros,16/11/2026,40,127,-,"35,756866","0,00000000","35,382883",VALEB1
Juros,17/05/2027,163,123,-,"34,61226","0,00000000","33,160616",VALEB1
Juros,16/11/2027,289,126,-,"35,470601","0,00000000","32,875894",VALEB1
Juros,15/05/2028,413,124,-,"34,898298","0,00000000","31,308191",VALEB1
Juros,16/11/2028,541,128,-,"36,043205","0,00000000","31,265488",VALEB1
Juros,15/05/2029,662,121,-,"34,040411","0,00000000","28,603803",VALEB1
Juros,16/11/2029,790,128,-,"36,043205","0,00000000","29,284679",VALEB1
Juros,15/05/2030,911,121,-,"34,040411","0,00000000","26,791624",VALEB1
Juros,18/11/2030,1042,131,-,"36,902681","0,00000000","28,0613",VALEB1
Juros,15/05/2031,1162,120,-,"33,754601","0,00000000","24,87048",VALEB1
Juros,17/11/2031,1293,131,-,"36,902681","0,00000000","26,269676",VALEB1
Juros|Amortização,17/05/2032,1416,123,-,"34,61226","1.047,34957","745,705961",VALEB1
Juros,15/10/2026,19,126,-,"34,359575","0,00000000","34,186361",VALEC0
Juros,15/04/2027,142,123,-,"33,529005","0,00000000","32,286179",VALEC0
Juros,15/10/2027,269,127,-,"34,636568","0,00000000","32,244797",VALEC0
Juros,17/04/2028,395,126,-,"34,359575","0,00000000","30,932634",VALEC0
Juros,16/10/2028,520,125,-,"34,08265","0,00000000","29,679892",VALEC0
Juros,16/04/2029,642,122,-,"33,252285","0,00000000","28,03218",VALEC0
Juros,15/10/2029,768,126,-,"34,359575","0,00000000","28,010927",VALEC0
Juros,15/04/2030,891,123,-,"33,529005","0,00000000","26,453995",VALEC0
Juros,15/10/2030,1019,128,-,"34,91363","0,00000000","26,624342",VALEC0
Juros,15/04/2031,1142,123,-,"33,529005","0,00000000","24,745454",VALEC0
Juros,15/10/2031,1270,128,-,"34,91363","0,00000000","24,9048",VALEC0
Juros,15/04/2032,1395,125,-,"34,08265","0,00000000","23,516964",VALEC0
Juros,15/10/2032,1522,127,-,"34,636568","0,00000000","23,105297",VALEC0
Juros,18/04/2033,1648,126,-,"34,359575","0,00000000","22,165055",VALEC0
Juros,17/10/2033,1774,126,-,"34,359575","0,00000000","21,43449",VALEC0
Juros,17/04/2034,1899,125,-,"34,08265","0,00000000","20,566414",VALEC0
Juros,16/10/2034,2024,125,-,"34,08265","0,00000000","19,893831",VALEC0
Juros,16/04/2035,2146,122,-,"33,252285","0,00000000","18,789402",VALEC0
Juros,15/10/2035,2272,126,-,"34,359575","0,00000000","18,775157",VALEC0
Juros,15/04/2036,2395,123,-,"33,529005","0,00000000","17,731577",VALEC0
Juros,15/10/2036,2523,128,-,"34,91363","0,00000000","17,845757",VALEC0
Juros,15/04/2037,2647,124,-,"33,805793","0,00000000","16,718853",VALEC0
Juros,15/10/2037,2773,126,-,"34,359575","0,00000000","16,432644",VALEC0
Juros,15/04/2038,2897,124,-,"33,805793","0,00000000","15,643221",VALEC0
Juros,15/10/2038,3023,126,-,"34,359575","0,00000000","15,375426",VALEC0
Juros,15/04/2039,3148,125,-,"34,08265","0,00000000","14,752736",VALEC0
Juros|Amortização,17/10/2039,3275,127,-,"34,636568","1.087,25429","469,481675",VALEC0
Juros|Amortização,15/01/2027,81,126,-,"39,380155","7,864037","46,016106",UNEG11
Juros|Amortização,15/07/2027,205,124,-,"38,520452","7,863847","43,393188",UNEG11
Juros|Amortização,17/01/2028,333,128,-,"39,548169","12,153557","46,395928",UNEG11
Juros|Amortização,17/07/2028,457,124,-,"37,945857","12,15388","43,181666",UNEG11
Juros|Amortização,15/01/2029,580,123,-,"37,289506","16,444316","44,498157",UNEG11
Juros|Amortização,16/07/2029,705,125,-,"37,428639","16,443499","42,835754",UNEG11
Juros|Amortização,15/01/2030,829,124,-,"36,652946","18,589029","42,189125",UNEG11
Juros|Amortização,15/07/2030,953,124,-,"36,119353","18,588946","40,130416",UNEG11
Juros|Amortização,15/01/2031,1081,128,-,"36,750541","14,298889","35,91994",UNEG11
Juros|Amortização,15/07/2031,1204,123,-,"34,887644","14,299398","33,252611",UNEG11
Juros|Amortização,15/01/2032,1333,129,-,"36,187403","17,159122","34,583124",UNEG11
Juros|Amortização,15/07/2032,1458,125,-,"34,552657","17,158386","32,187652",UNEG11
Juros|Amortização,17/01/2033,1586,128,-,"34,885445","53,620925","52,845108",UNEG11
Juros|Amortização,15/07/2033,1710,124,-,"32,240603","53,620604","49,239811",UNEG11
Juros|Amortização,16/01/2034,1837,127,-,"31,455031","82,219155","62,552794",UNEG11
Juros|Amortização,17/07/2034,1961,124,-,"28,341356","82,218769","58,434927",UNEG11
Juros|Amortização,15/01/2035,2084,123,-,"25,768805","86,508777","57,016083",UNEG11
Juros|Amortização,16/07/2035,2209,125,-,"23,690289","86,508514","53,731518",UNEG11
Juros|Amortização,15/01/2036,2333,124,-,"21,014866","91,513","52,698887",UNEG11
Juros|Amortização,15/07/2036,2457,124,-,"18,388008","91,512908","49,434688",UNEG11
Juros|Amortização,15/01/2037,2586,129,-,"16,406086","97,232395","49,016122",UNEG11
Juros|Amortização,15/07/2037,2709,123,-,"12,864048","97,232674","45,626616",UNEG11
Juros|Amortização,15/01/2038,2835,126,-,"10,34563","102,237062","44,783929",UNEG11
Juros|Amortização,15/07/2038,2959,124,-,"7,244389","102,237248","41,829336",UNEG11
Juros|Amortização,17/01/2039,3087,128,-,"4,450757","85,793613","33,073797",UNEG11
Juros|Amortização,15/07/2039,3211,124,-,"1,84701","64,345099","23,300181",UNEG11
Juros,15/10/2026,19,126,-,"52,395834","0,00000000","52,079529",UTPS21
Juros,15/04/2027,142,123,-,"51,126169","0,00000000","48,864071",UTPS21
Juros,15/10/2027,269,127,-,"52,819299","0,00000000","48,479878",UTPS21
Juros,17/04/2028,395,126,-,"52,395834","0,00000000","46,198358",UTPS21
Juros|Amortização,16/10/2028,520,125,-,"51,97249","1,422946","45,241106",UTPS21
Juros|Amortização,16/04/2029,642,122,-,"50,652487","72,591524","100,440628",UTPS21
Juros|Amortização,15/10/2029,768,126,-,"49,670467","72,59143","95,718441",UTPS21
Juros|Amortização,15/04/2030,891,123,-,"45,858648","80,450303","95,085594",UTPS21
Juros|Amortização,15/10/2030,1019,128,-,"44,747042","80,449934","90,481234",UTPS21
Juros|Amortização,15/04/2031,1142,123,-,"40,077538","71,42834","77,488731",UTPS21
Juros|Amortização,15/10/2031,1270,128,-,"39,064161","71,429217","73,715891",UTPS21
Juros|Amortização,15/04/2032,1395,125,-,"35,523156","90,818813","80,997536",UTPS21
Juros|Amortização,15/10/2032,1522,127,-,"32,730784","90,819049","76,065691",UTPS21
Juros|Amortização,18/04/2033,1648,126,-,"29,124229","86,824403","68,576162",UTPS21
Juros|Amortização,17/10/2033,1774,126,-,"25,927174","86,8237","64,06021",UTPS21
Juros|Amortização,17/04/2034,1899,125,-,"22,546494","84,52461","58,45747",UTPS21
Juros|Amortização,16/10/2034,2024,125,-,"19,45927","84,524321","54,554659",UTPS21
Juros|Amortização,16/04/2035,2146,122,-,"15,972209","96,609984","56,813462",UTPS21
Juros|Amortização,15/10/2035,2272,126,-,"12,948036","96,610069","53,111303",UTPS21
Juros|Amortização,15/04/2036,2395,123,-,"9,163098","127,513949","63,710959",UTPS21
Juros|Amortização,15/10/2036,2523,128,-,"4,771233","127,513949","59,198927",UTPS21
Juros,15/10/2026,19,126,-,"36,812767","0,00000000","36,620328",UHSM12
Juros,15/04/2027,142,123,-,"35,924121","0,00000000","34,544138",UHSM12
Juros,15/10/2027,269,127,-,"37,109118","0,00000000","34,455145",UHSM12
Juros,17/04/2028,395,126,-,"36,812767","0,00000000","33,012389",UHSM12
Juros,16/10/2028,520,125,-,"36,516487","0,00000000","31,636783",UHSM12
Juros,16/04/2029,642,122,-,"35,628036","0,00000000","29,845541",UHSM12
Juros,15/10/2029,768,126,-,"36,812767","0,00000000","29,784552",UHSM12
Juros,15/04/2030,891,123,-,"35,924121","0,00000000","28,095916",UHSM12
Juros,15/10/2030,1019,128,-,"37,405534","0,00000000","28,239587",UHSM12
Juros,15/04/2031,1142,123,-,"35,924121","0,00000000","26,216401",UHSM12
Juros,15/10/2031,1270,128,-,"37,405534","0,00000000","26,350461",UHSM12
Juros,15/04/2032,1395,125,-,"36,516487","0,00000000","24,852277",UHSM12
Juros,15/10/2032,1522,127,-,"37,109118","0,00000000","24,38614",UHSM12
Juros,18/04/2033,1648,126,-,"36,812767","0,00000000","23,365008",UHSM12
Juros|Amortização,17/10/2033,1774,126,-,"36,812767","320,8083","219,227794",UHSM12
Juros,17/04/2034,1899,125,-,"27,387364","0,00000000","16,219878",UHSM12
Juros|Amortização,16/10/2034,2024,125,-,"27,387364","320,807979","199,225606",UHSM12
Juros,16/04/2035,2146,122,-,"17,814026","0,00000000","9,855269",UHSM12
Juros|Amortização,15/10/2035,2272,126,-,"18,406392","320,80846","181,253474",UHSM12
Juros,15/04/2036,2395,123,-,"8,981033","0,00000000","4,638763",UHSM12
Juros|Amortização,15/10/2036,2523,128,-,"9,351387","320,80846","164,613561",UHSM12
Juros,15/01/2027,81,126,-,"39,186305","0,00000000","38,287846",TRRG12
Juros,15/07/2027,205,124,-,"38,553259","0,00000000","36,355218",TRRG12
Juros,17/01/2028,333,128,-,"39,819712","0,00000000","36,198066",TRRG12
Juros,17/07/2028,457,124,-,"38,553259","0,00000000","33,824188",TRRG12
Juros,15/01/2029,580,123,-,"38,236872","0,00000000","32,385607",TRRG12
Juros,16/07/2029,705,125,-,"38,869737","0,00000000","31,764057",TRRG12
Juros|Amortização,15/01/2030,829,124,-,"38,553259","268,276147","241,99165",TRRG12
Juros,15/07/2030,953,124,-,"28,914944","0,00000000","22,009227",TRRG12
Juros|Amortização,15/01/2031,1081,128,-,"29,864784","268,275879","218,768727",TRRG12
Juros,15/07/2031,1204,123,-,"19,118445","0,00000000","13,543159",TRRG12
Juros|Amortização,15/01/2032,1333,129,-,"20,068284","268,276281","196,850454",TRRG12
Juros,15/07/2032,1458,125,-,"9,717438","0,00000000","6,400753",TRRG12
Juros|Amortização,17/01/2033,1586,128,-,"9,954932","268,276281","176,671608",TRRG12
Juros,15/12/2026,60,127,-,"33,708083","0,00000000","33,151556",TSSG21
Juros,15/06/2027,183,123,-,"32,631282","0,00000000","31,015747",TSSG21
Juros,15/12/2027,310,127,-,"33,708083","0,00000000","30,929892",TSSG21
Juros,16/06/2028,436,126,-,"33,438788","0,00000000","29,628633",TSSG21
Juros,15/12/2028,561,125,-,"33,169558","0,00000000","28,38821",TSSG21
Juros,15/06/2029,684,123,-,"32,631282","0,00000000","26,990486",TSSG21
Juros,17/12/2029,810,126,-,"33,438788","0,00000000","26,708152",TSSG21
Juros,17/06/2030,934,124,-,"32,900388","0,00000000","25,389378",TSSG21
Juros,16/12/2030,1061,127,-,"33,708083","0,00000000","25,112002",TSSG21
Juros,16/06/2031,1183,122,-,"32,362236","0,00000000","23,306902",TSSG21
Juros|Amortização,15/12/2031,1312,129,-,"34,246857","377,958838","286,427858",TSSG21
Juros,15/06/2032,1436,124,-,"21,933603","0,00000000","14,725464",TSSG21
Juros|Amortização,15/12/2032,1563,127,-,"22,472066","377,959405","259,527539",TSSG21
Juros,15/06/2033,1689,126,-,"11,146267","0,00000000","6,975918",TSSG21
Juros|Amortização,15/12/2033,1815,126,-,"11,146267","377,959405","235,156118",TSSG21
Juros,15/12/2026,60,127,-,"17,350007","0,00000000","17,1347",TIMS12
Juros|Amortização,15/06/2027,183,123,-,"16,798408","443,546248","443,141634",TIMS12
Juros,15/12/2027,310,127,-,"8,675017","0,00000000","8,133",TIMS12
Juros|Amortização,16/06/2028,436,126,-,"8,606051","443,547698","412,931533",TIMS12
Juros,16/11/2026,40,127,-,"33,754009","0,00000000","33,382657",SUZBC1
Juros,17/05/2027,163,123,-,"32,675432","0,00000000","31,235118",SUZBC1
Juros,16/11/2027,289,126,-,"33,48427","0,00000000","30,912106",SUZBC1
Juros,15/05/2028,413,124,-,"32,944981","0,00000000","29,38889",SUZBC1
Juros,16/11/2028,541,128,-,"34,023813","0,00000000","29,295616",SUZBC1
Juros,15/05/2029,662,121,-,"32,136523","0,00000000","26,759934",SUZBC1
Juros,16/11/2029,790,128,-,"34,023813","0,00000000","27,346066",SUZBC1
Juros,15/05/2030,911,121,-,"32,136523","0,00000000","24,979128",SUZBC1
Juros,18/11/2030,1042,131,-,"34,833602","0,00000000","26,112121",SUZBC1
Juros,15/05/2031,1162,120,-,"31,867166","0,00000000","23,10861",SUZBC1
Juros,17/11/2031,1293,131,-,"34,833602","0,00000000","24,360947",SUZBC1
Juros,17/05/2032,1416,123,-,"32,675432","0,00000000","22,087339",SUZBC1
Juros,16/11/2032,1542,126,-,"33,48427","0,00000000","21,858927",SUZBC1
Juros,16/05/2033,1667,125,-,"33,214594","0,00000000","20,946092",SUZBC1
Juros,16/11/2033,1794,127,-,"33,754009","0,00000000","20,551582",SUZBC1
Juros,15/05/2034,1917,123,-,"32,675432","0,00000000","19,229479",SUZBC1
Juros,16/11/2034,2045,128,-,"34,023813","0,00000000","19,326574",SUZBC1
Juros|Amortização,15/05/2035,2166,121,-,"32,136523","556,27103","323,233714",SUZBC1
Juros,16/11/2035,2294,128,-,"17,011906","0,00000000","9,020219",SUZBC1
Juros|Amortização,15/05/2036,2415,121,-,"16,068262","556,27103","293,483847",SUZBC1
Juros,15/03/2027,120,122,-,"33,708982","0,00000000","32,617764",SUZBA0
Juros,15/09/2027,248,128,-,"35,392218","0,00000000","33,065274",SUZBA0
Juros,15/03/2028,373,125,-,"34,550299","0,00000000","31,190995",SUZBA0
Juros,15/09/2028,500,127,-,"35,11151","0,00000000","30,612712",SUZBA0
Juros,15/03/2029,621,121,-,"33,428677","0,00000000","28,194276",SUZBA0
Juros,17/09/2029,749,128,-,"35,392218","0,00000000","28,820754",SUZBA0
Juros,15/03/2030,870,121,-,"33,428677","0,00000000","26,333355",SUZBA0
Juros,16/09/2030,998,128,-,"35,392218","0,00000000","26,918483",SUZBA0
Juros,17/03/2031,1122,124,-,"34,269793","0,00000000","25,193381",SUZBA0
Juros,15/09/2031,1248,126,-,"34,83087","0,00000000","24,736217",SUZBA0
Juros,15/03/2032,1373,125,-,"34,550299","0,00000000","23,710125",SUZBA0
Juros,15/09/2032,1501,128,-,"35,392218","0,00000000","23,450149",SUZBA0
Juros,15/03/2033,1625,124,-,"34,269793","0,00000000","21,947319",SUZBA0
Juros,15/09/2033,1753,128,-,"35,392218","0,00000000","21,884346",SUZBA0
Juros,15/03/2034,1877,124,-,"34,269793","0,00000000","20,481862",SUZBA0
Juros,15/09/2034,2004,127,-,"35,11151","0,00000000","20,266668",SUZBA0
Juros,15/03/2035,2125,121,-,"33,428677","0,00000000","18,66558",SUZBA0
Juros,17/09/2035,2253,128,-,"35,392218","0,00000000","19,08033",SUZBA0
Juros,17/03/2036,2375,122,-,"33,708982","0,00000000","17,57495",SUZBA0
Juros|Amortização,15/09/2036,2501,126,-,"34,83087","380,915232","209,397091",SUZBA0
Juros,16/03/2037,2626,125,-,"23,033532","0,00000000","11,21027",SUZBA0
Juros|Amortização,15/09/2037,2752,126,-,"23,220581","380,915232","190,010174",SUZBA0
Juros,15/03/2038,2874,122,-,"11,236327","0,00000000","5,109098",SUZBA0
Juros|Amortização,15/09/2038,3002,128,-,"11,797406","380,915234","172,405276",SUZBA0
Juros,15/01/2027,81,126,-,"0,388673","0,00000000","0,373917",RISP12
Juros|Amortização,15/07/2027,205,124,-,"0,382401","0,354583","0,668217",RISP12
Juros|Amortização,17/01/2028,333,128,-,"0,382725","0,354588","0,628854",RISP12
Juros|Amortização,17/07/2028,457,124,-,"0,358731","0,285107","0,517539",RISP12
Juros|Amortização,15/01/2029,580,123,-,"0,346353","0,285109","0,478618",RISP12
Juros|Amortização,16/07/2029,705,125,-,"0,342484","0,71397","0,754316",RISP12
Juros|Amortização,15/01/2030,829,124,-,"0,315869","0,713965","0,693008",RISP12
Juros|Amortização,15/07/2030,953,124,-,"0,292039","0,879282","0,742875",RISP12
Juros|Amortização,15/01/2031,1081,128,-,"0,27131","0,879281","0,686434",RISP12
Juros|Amortização,15/07/2031,1204,123,-,"0,23143","1,109282","0,754205",RISP12
Juros|Amortização,15/01/2032,1333,129,-,"0,204371","1,109285","0,69481",RISP12
Juros|Amortização,15/07/2032,1458,125,-,"0,160599","1,193139","0,674497",RISP12
Juros|Amortização,17/01/2033,1586,128,-,"0,123389","1,193141","0,617042",RISP12
Juros|Amortização,15/07/2033,1710,124,-,"0,079646","1,193139","0,562221",RISP12
Juros|Amortização,16/01/2034,1837,127,-,"0,040803","1,193139","0,512971",RISP12
Juros,15/01/2027,81,126,-,"0,405283","0,00000000","0,391234",RISP22
Juros,15/07/2027,205,124,-,"0,398739","0,00000000","0,364681",RISP22
Juros,17/01/2028,333,128,-,"0,41183","0,00000000","0,356231",RISP22
Juros,17/07/2028,457,124,-,"0,398739","0,00000000","0,326774",RISP22
Juros,15/01/2029,580,123,-,"0,395469","0,00000000","0,30719",RISP22
Juros,16/07/2029,705,125,-,"0,402011","0,00000000","0,295725",RISP22
Juros,15/01/2030,829,124,-,"0,398739","0,00000000","0,277898",RISP22
Juros,15/07/2030,953,124,-,"0,398739","0,00000000","0,263288",RISP22
Juros,15/01/2031,1081,128,-,"0,41183","0,00000000","0,257187",RISP22
Juros,15/07/2031,1204,123,-,"0,395469","0,00000000","0,234088",RISP22
Juros,15/01/2032,1333,129,-,"0,415106","0,00000000","0,232287",RISP22
Juros,15/07/2032,1458,125,-,"0,402011","0,00000000","0,21304",RISP22
Juros,17/01/2033,1586,128,-,"0,41183","0,00000000","0,20641",RISP22
Juros,15/07/2033,1710,124,-,"0,398739","0,00000000","0,189342",RISP22
Juros,16/01/2034,1837,127,-,"0,408557","0,00000000","0,183565",RISP22
Juros|Amortização,17/07/2034,1961,124,-,"0,398739","0,472074","0,370687",RISP22
Juros|Amortização,15/01/2035,2084,123,-,"0,379174","0,472065","0,343454",RISP22
Juros|Amortização,16/07/2035,2209,125,-,"0,368882","0,472069","0,321325",RISP22
Juros|Amortização,15/01/2036,2333,124,-,"0,349451","0,472068","0,297398",RISP22
Juros|Amortização,15/07/2036,2457,124,-,"0,333022","0,502808","0,286671",RISP22
Juros|Amortização,15/01/2037,2586,129,-,"0,328472","0,502804","0,269532",RISP22
Juros|Amortização,15/07/2037,2709,123,-,"0,295578","0,502809","0,245366",RISP22
Juros|Amortização,15/01/2038,2835,126,-,"0,285127","0,502809","0,229223",RISP22
Juros|Amortização,15/07/2038,2959,124,-,"0,263024","0,502808","0,21108",RISP22
Juros|Amortização,17/01/2039,3087,128,-,"0,253586","0,502808","0,197175",RISP22
Juros|Amortização,15/07/2039,3211,124,-,"0,228025","1,196643","0,351854",RISP22
Juros|Amortização,16/01/2040,3338,127,-,"0,190967","1,196639","0,32426",RISP22
Juros|Amortização,16/07/2040,3463,125,-,"0,14592","1,075881","0,270386",RISP22
Juros|Amortização,15/01/2041,3587,124,-,"0,107288","1,07588","0,248071",RISP22
Juros|Amortização,15/07/2041,3711,124,-,"0,069844","1,003422","0,213198",RISP22
Juros|Amortização,15/01/2042,3839,128,-,"0,036067","1,003422","0,195292",RISP22
Juros,15/10/2026,19,126,-,"47,865342","0,00000000","47,581502",RUMOA4
Juros,15/04/2027,142,123,-,"46,707309","0,00000000","44,676607",RUMOA4
Juros,15/10/2027,269,127,-,"48,251557","0,00000000","44,354863",RUMOA4
Juros|Amortização,17/04/2028,395,126,-,"47,865342","477,383335","464,157522",RUMOA4
Juros,16/10/2028,520,125,-,"31,652836","0,00000000","26,89797",RUMOA4
Juros|Amortização,16/04/2029,642,122,-,"30,881014","477,384052","415,73009",RUMOA4
Juros,15/10/2029,768,126,-,"15,955122","0,00000000","12,545611",RUMOA4
Juros|Amortização,15/04/2030,891,123,-,"15,56911","477,384052","372,971572",RUMOA4
Juros,15/02/2027,100,122,-,"31,604717","0,00000000","30,618475",GASC17
Juros,16/08/2027,227,127,-,"32,919254","0,00000000","30,633445",GASC17
Juros,15/02/2028,354,127,-,"32,919254","0,00000000","29,424565",GASC17
Juros,15/08/2028,478,124,-,"32,130348","0,00000000","27,61231",GASC17
Juros,15/02/2029,601,123,-,"31,867501","0,00000000","26,33906",GASC17
Juros,15/08/2029,727,126,-,"32,656224","0,00000000","25,934036",GASC17
Juros,15/02/2030,852,125,-,"32,393255","0,00000000","24,725684",GASC17
Juros,15/08/2030,976,124,-,"32,130348","0,00000000","23,579598",GASC17
Juros,17/02/2031,1104,128,-,"33,182345","0,00000000","23,383234",GASC17
Juros,15/08/2031,1227,123,-,"31,867501","0,00000000","21,597846",GASC17
Juros,16/02/2032,1353,126,-,"32,656224","0,00000000","21,26573",GASC17
Juros,16/08/2032,1480,127,-,"32,919254","0,00000000","20,591051",GASC17
Juros,15/02/2033,1607,127,-,"32,919254","0,00000000","19,778471",GASC17
Juros,15/08/2033,1731,124,-,"32,130348","0,00000000","18,560318",GASC17
Juros,15/02/2034,1859,128,-,"33,182345","0,00000000","18,405753",GASC17
Juros,15/08/2034,1982,123,-,"31,867501","0,00000000","17,000412",GASC17
Juros,15/02/2035,2105,123,-,"31,867501","0,00000000","16,35025",GASC17
Juros|Amortização,15/08/2035,2231,126,-,"32,656224","548,08432","286,292805",GASC17
Juros,15/02/2036,2356,125,-,"16,196627","0,00000000","7,674364",GASC17
Juros|Amortização,15/08/2036,2480,124,-,"16,065173","548,08432","257,003665",GASC17
Juros,15/03/2027,120,122,-,"31,47183","0,00000000","30,291365",GASC25
Juros,15/09/2027,248,128,-,"33,042379","0,00000000","30,532203",GASC25
Juros,15/03/2028,373,125,-,"32,256835","0,00000000","28,64268",GASC25
Juros,15/09/2028,500,127,-,"32,780472","0,00000000","27,953452",GASC25
Juros,15/03/2029,621,121,-,"31,21028","0,00000000","25,608044",GASC25
Juros,17/09/2029,749,128,-,"33,042379","0,00000000","26,027955",GASC25
Juros,15/03/2030,870,121,-,"31,21028","0,00000000","23,655106",GASC25
Juros,16/09/2030,998,128,-,"33,042379","0,00000000","24,042993",GASC25
Juros,17/03/2031,1122,124,-,"31,995108","0,00000000","22,379183",GASC25
Juros,15/09/2031,1248,126,-,"32,518623","0,00000000","21,850405",GASC25
Juros,15/03/2032,1373,125,-,"32,256835","0,00000000","20,828316",GASC25
Juros,15/09/2032,1501,128,-,"33,042379","0,00000000","20,483006",GASC25
Juros,15/03/2033,1625,124,-,"31,995108","0,00000000","19,065553",GASC25
Juros,15/09/2033,1753,128,-,"33,042379","0,00000000","18,902842",GASC25
Juros,15/03/2034,1877,124,-,"31,995108","0,00000000","17,594738",GASC25
Juros,15/09/2034,2004,127,-,"32,780472","0,00000000","17,311822",GASC25
Juros,15/03/2035,2125,121,-,"31,21028","0,00000000","15,85929",GASC25
Juros,17/09/2035,2253,128,-,"33,042379","0,00000000","16,119344",GASC25
Juros,17/03/2036,2375,122,-,"31,47183","0,00000000","14,767881",GASC25
Juros,15/09/2036,2501,126,-,"32,518623","0,00000000","14,658686",GASC25
Juros|Amortização,16/03/2037,2626,125,-,"32,256835","371,023222","174,692686",GASC25
Juros,15/09/2037,2752,126,-,"21,679093","0,00000000","9,021438",GASC25
Juros|Amortização,15/03/2038,2874,122,-,"20,98123","371,023778","156,908488",GASC25
