Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/10/2030,1025,128,-,"34,732497","0,00000000","26,636664",VALEA0
Juros,15/04/2031,1148,123,-,"33,355172","0,00000000","24,778572",VALEA0
Juros,15/10/2031,1276,128,-,"34,732497","0,00000000","24,960664",VALEA0
Juros,15/04/2032,1401,125,-,"33,9059","0,00000000","23,590643",VALEA0
Juros,15/10/2032,1528,127,-,"34,456898","0,00000000","23,198513",VALEA0
Juros,18/04/2033,1654,126,-,"34,181365","0,00000000","22,274363",VALEA0
Juros,17/10/2033,1780,126,-,"34,181365","0,00000000","21,559428",VALEA0
Juros,17/04/2034,1905,125,-,"33,9059","0,00000000","20,70463",VALEA0
Juros|Amortização,16/10/2034,2030,125,-,"33,9059","1.087,7214","663,109339",VALEA0
Juros,16/11/2026,46,127,-,"35,772228","0,00000000","35,349002",VALEB1
Juros,17/05/2027,169,123,-,"34,627131","0,00000000","33,145659",VALEB1
Juros,16/11/2027,295,126,-,"35,48584","0,00000000","32,878132",VALEB1
Juros,15/05/2028,419,124,-,"34,913291","0,00000000","31,326326",VALEB1
Juros,16/11/2028,547,128,-,"36,05869","0,00000000","31,300104",VALEB1
Juros,15/05/2029,668,121,-,"34,055035","0,00000000","28,649753",VALEB1
Juros,16/11/2029,796,128,-,"36,05869","0,00000000","29,347199",VALEB1
Juros,15/05/2030,917,121,-,"34,055035","0,00000000","26,862212",VALEB1
Juros,18/11/2030,1048,131,-,"36,918535","0,00000000","28,150425",VALEB1
Juros,15/05/2031,1168,120,-,"33,769103","0,00000000","24,961813",VALEB1
Juros,17/11/2031,1299,131,-,"36,918535","0,00000000","26,380384",VALEB1
Juros|Amortização,17/05/2032,1422,123,-,"34,627131","1.047,79954","749,228244",VALEB1
Juros,15/10/2026,25,126,-,"34,374337","0,00000000","34,149398",VALEC0
Juros,15/04/2027,148,123,-,"33,54341","0,00000000","32,264705",VALEC0
Juros,15/10/2027,275,127,-,"34,651449","0,00000000","32,237209",VALEC0
Juros,17/04/2028,401,126,-,"34,374337","0,00000000","30,938551",VALEC0
Juros,16/10/2028,526,125,-,"34,097293","0,00000000","29,698136",VALEC0
Juros,16/04/2029,648,122,-,"33,266571","0,00000000","28,061",VALEC0
Juros,15/10/2029,774,126,-,"34,374337","0,00000000","28,051691",VALEC0
Juros,15/04/2030,897,123,-,"33,54341","0,00000000","26,503527",VALEC0
Juros,15/10/2030,1025,128,-,"34,92863","0,00000000","26,685757",VALEC0
Juros,15/04/2031,1148,123,-,"33,54341","0,00000000","24,812866",VALEC0
Juros,15/10/2031,1276,128,-,"34,92863","0,00000000","24,983471",VALEC0
Juros,15/04/2032,1401,125,-,"34,097293","0,00000000","23,601238",VALEC0
Juros,15/10/2032,1528,127,-,"34,651449","0,00000000","23,198069",VALEC0
Juros,18/04/2033,1654,126,-,"34,374337","0,00000000","22,263548",VALEC0
Juros,17/10/2033,1780,126,-,"34,374337","0,00000000","21,538923",VALEC0
Juros,17/04/2034,1905,125,-,"34,097293","0,00000000","20,675366",VALEC0
Juros,16/10/2034,2030,125,-,"34,097293","0,00000000","20,007686",VALEC0
Juros,16/04/2035,2152,122,-,"33,266571","0,00000000","18,904744",VALEC0
Juros,15/10/2035,2278,126,-,"34,374337","0,00000000","18,898473",VALEC0
Juros,15/04/2036,2401,123,-,"33,54341","0,00000000","17,855472",VALEC0
Juros,15/10/2036,2529,128,-,"34,92863","0,00000000","17,978241",VALEC0
Juros,15/04/2037,2653,124,-,"33,820316","0,00000000","16,850043",VALEC0
Juros,15/10/2037,2779,126,-,"34,374337","0,00000000","16,568656",VALEC0
Juros,15/04/2038,2903,124,-,"33,820316","0,00000000","15,779321",VALEC0
Juros,15/10/2038,3029,126,-,"34,374337","0,00000000","15,515815",VALEC0
Juros,15/04/2039,3154,125,-,"34,097293","0,00000000","14,893742",VALEC0
Juros|Amortização,17/10/2039,3281,127,-,"34,651449","1.087,7214","474,172794",VALEC0
Juros|Amortização,15/01/2027,87,126,-,"39,397074","7,867415","45,94435",UNEG11
Juros|Amortização,15/07/2027,211,124,-,"38,537001","7,867225","43,323107",UNEG11
Juros|Amortização,17/01/2028,339,128,-,"39,56516","12,158779","46,318332",UNEG11
Juros|Amortização,17/07/2028,463,124,-,"37,962159","12,159102","43,107042",UNEG11
Juros|Amortização,15/01/2029,586,123,-,"37,305527","16,451381","44,418801",UNEG11
Juros|Amortização,16/07/2029,711,125,-,"37,444719","16,450563","42,756958",UNEG11
Juros|Amortização,15/01/2030,835,124,-,"36,668693","18,597016","42,109172",UNEG11
Juros|Amortização,15/07/2030,959,124,-,"36,13487","18,596932","40,05213",UNEG11
Juros|Amortização,15/01/2031,1087,128,-,"36,76633","14,305033","35,847806",UNEG11
Juros|Amortização,15/07/2031,1210,123,-,"34,902633","14,305541","33,183997",UNEG11
Juros|Amortização,15/01/2032,1339,129,-,"36,20295","17,166494","34,509763",UNEG11
Juros|Amortização,15/07/2032,1464,125,-,"34,567501","17,165758","32,117567",UNEG11
Juros|Amortização,17/01/2033,1592,128,-,"34,900433","53,643962","52,727009",UNEG11
Juros|Amortização,15/07/2033,1716,124,-,"32,254454","53,643641","49,127029",UNEG11
Juros|Amortização,16/01/2034,1843,127,-,"31,468545","82,254479","62,405956",UNEG11
Juros|Amortização,17/07/2034,1967,124,-,"28,353532","82,254092","58,294505",UNEG11
Juros|Amortização,15/01/2035,2090,123,-,"25,779876","86,545944","56,875925",UNEG11
Juros|Amortização,16/07/2035,2215,125,-,"23,700467","86,545681","53,596422",UNEG11
Juros|Amortização,15/01/2036,2339,124,-,"21,023895","91,552316","52,563456",UNEG11
Juros|Amortização,15/07/2036,2463,124,-,"18,395908","91,552224","49,304896",UNEG11
Juros|Amortização,15/01/2037,2592,129,-,"16,413134","97,274168","48,884593",UNEG11
Juros|Amortização,15/07/2037,2715,123,-,"12,869574","97,274448","45,501665",UNEG11
Juros|Amortização,15/01/2038,2841,126,-,"10,350075","102,280986","44,658756",UNEG11
Juros|Amortização,15/07/2038,2965,124,-,"7,247501","102,281172","41,710095",UNEG11
Juros|Amortização,17/01/2039,3093,128,-,"4,452669","85,830473","32,977618",UNEG11
Juros|Amortização,15/07/2039,3217,124,-,"1,847803","64,372743","23,231127",UNEG11
Juros,15/10/2026,25,126,-,"52,418345","0,00000000","52,002863",UTPS21
Juros,15/04/2027,148,123,-,"51,148134","0,00000000","48,794403",UTPS21
Juros,15/10/2027,275,127,-,"52,841991","0,00000000","48,413076",UTPS21
Juros,17/04/2028,401,126,-,"52,418345","0,00000000","46,136893",UTPS21
Juros|Amortização,16/10/2028,526,125,-,"51,994819","1,423557","45,183045",UTPS21
Juros|Amortização,16/04/2029,648,122,-,"50,674249","72,622711","100,316341",UTPS21
Juros|Amortização,15/10/2029,774,126,-,"49,691807","72,622617","95,604542",UTPS21
Juros|Amortização,15/04/2030,897,123,-,"45,878351","80,484866","94,976855",UTPS21
Juros|Amortização,15/10/2030,1025,128,-,"44,766267","80,484498","90,382125",UTPS21
Juros|Amortização,15/04/2031,1148,123,-,"40,094757","71,459028","77,407444",UTPS21
Juros|Amortização,15/10/2031,1276,128,-,"39,080944","71,459905","73,642117",UTPS21
Juros|Amortização,15/04/2032,1401,125,-,"35,538418","90,857832","80,92029",UTPS21
Juros|Amortização,15/10/2032,1528,127,-,"32,744846","90,858068","75,996789",UTPS21
Juros|Amortização,18/04/2033,1654,126,-,"29,136742","86,861705","68,517301",UTPS21
Juros|Amortização,17/10/2033,1780,126,-,"25,938313","86,861002","64,008266",UTPS21
Juros|Amortização,17/04/2034,1905,125,-,"22,55618","84,560924","58,412824",UTPS21
Juros|Amortização,16/10/2034,2030,125,-,"19,467631","84,560635","54,515565",UTPS21
Juros|Amortização,16/04/2035,2152,122,-,"15,979071","96,65149","56,775361",UTPS21
Juros|Amortização,15/10/2035,2278,126,-,"12,953599","96,651576","53,078208",UTPS21
Juros|Amortização,15/04/2036,2401,123,-,"9,167035","127,568733","63,674213",UTPS21
Juros|Amortização,15/10/2036,2529,128,-,"4,773283","127,568733","59,16764",UTPS21
Juros,15/10/2026,25,126,-,"36,828583","0,00000000","36,578983",UHSM12
Juros,15/04/2027,148,123,-,"35,939555","0,00000000","34,521425",UHSM12
Juros,15/10/2027,275,127,-,"37,125062","0,00000000","34,449274",UHSM12
Juros,17/04/2028,401,126,-,"36,828583","0,00000000","33,022724",UHSM12
Juros,16/10/2028,526,125,-,"36,532175","0,00000000","31,661869",UHSM12
Juros,16/04/2029,648,122,-,"35,643343","0,00000000","29,883192",UHSM12
Juros,15/10/2029,774,126,-,"36,828583","0,00000000","29,836547",UHSM12
Juros,15/04/2030,897,123,-,"35,939555","0,00000000","28,158249",UHSM12
Juros,15/10/2030,1025,128,-,"37,421604","0,00000000","28,316141",UHSM12
Juros,15/04/2031,1148,123,-,"35,939555","0,00000000","26,29988",UHSM12
Juros,15/10/2031,1276,128,-,"37,421604","0,00000000","26,447352",UHSM12
Juros,15/04/2032,1401,125,-,"36,532175","0,00000000","24,955626",UHSM12
Juros,15/10/2032,1528,127,-,"37,125062","0,00000000","24,499487",UHSM12
Juros,18/04/2033,1654,126,-,"36,828583","0,00000000","23,484959",UHSM12
Juros|Amortização,17/10/2033,1780,126,-,"36,828583","320,94613","220,459815",UHSM12
Juros,17/04/2034,1905,125,-,"27,399131","0,00000000","16,318856",UHSM12
Juros|Amortização,16/10/2034,2030,125,-,"27,399131","320,945809","200,537486",UHSM12
Juros,16/04/2035,2152,122,-,"17,82168","0,00000000","9,92481",UHSM12
Juros|Amortização,15/10/2035,2278,126,-,"18,4143","320,94629","182,620699",UHSM12
Juros,15/04/2036,2401,123,-,"8,984892","0,00000000","4,67596",UHSM12
Juros|Amortização,15/10/2036,2529,128,-,"9,355405","320,94629","166,015074",UHSM12
Juros,15/01/2027,87,126,-,"39,203141","0,00000000","38,239474",TRRG12
Juros,15/07/2027,211,124,-,"38,569822","0,00000000","36,31055",TRRG12
Juros,17/01/2028,339,128,-,"39,83682","0,00000000","36,15489",TRRG12
Juros,17/07/2028,463,124,-,"38,569822","0,00000000","33,785019",TRRG12
Juros,15/01/2029,586,123,-,"38,2533","0,00000000","32,349221",TRRG12
Juros,16/07/2029,711,125,-,"38,886437","0,00000000","31,729482",TRRG12
Juros|Amortização,15/01/2030,835,124,-,"38,569822","268,391407","241,736655",TRRG12
Juros,15/07/2030,959,124,-,"28,927367","0,00000000","21,9868",TRRG12
Juros|Amortização,15/01/2031,1087,128,-,"29,877614","268,391139","218,553656",TRRG12
Juros,15/07/2031,1210,123,-,"19,126659","0,00000000","13,530312",TRRG12
Juros|Amortização,15/01/2032,1339,129,-,"20,076906","268,391541","196,670837",TRRG12
Juros,15/07/2032,1464,125,-,"9,721613","0,00000000","6,395137",TRRG12
Juros|Amortização,17/01/2033,1592,128,-,"9,959209","268,391541","176,522935",TRRG12
Juros,15/12/2026,66,127,-,"33,722565","0,00000000","33,11262",TSSG21
Juros,15/06/2027,189,123,-,"32,645301","0,00000000","30,982788",TSSG21
Juros,15/12/2027,316,127,-,"33,722565","0,00000000","30,900597",TSSG21
Juros,16/06/2028,442,126,-,"33,453155","0,00000000","29,603967",TSSG21
Juros,15/12/2028,567,125,-,"33,183809","0,00000000","28,367804",TSSG21
Juros,15/06/2029,690,123,-,"32,645301","0,00000000","26,974105",TSSG21
Juros,17/12/2029,816,126,-,"33,453155","0,00000000","26,695004",TSSG21
Juros,17/06/2030,940,124,-,"32,914523","0,00000000","25,379745",TSSG21
Juros,16/12/2030,1067,127,-,"33,722565","0,00000000","25,105376",TSSG21
Juros,16/06/2031,1189,122,-,"32,37614","0,00000000","23,30334",TSSG21
Juros|Amortização,15/12/2031,1318,129,-,"34,26157","378,121221","286,417721",TSSG21
Juros,15/06/2032,1442,124,-,"21,943026","0,00000000","14,726604",TSSG21
Juros|Amortização,15/12/2032,1569,127,-,"22,48172","378,121789","259,577661",TSSG21
Juros,15/06/2033,1695,126,-,"11,151056","0,00000000","6,978066",TSSG21
Juros|Amortização,15/12/2033,1821,126,-,"11,151056","378,121789","235,255499",TSSG21
Juros,15/12/2026,66,127,-,"17,357461","0,00000000","17,101616",TIMS12
Juros|Amortização,15/06/2027,189,123,-,"16,805625","443,736808","441,369149",TIMS12
Juros,15/12/2027,316,127,-,"8,678744","0,00000000","8,083132",TIMS12
Juros|Amortização,16/06/2028,442,126,-,"8,609749","443,738259","409,528116",TIMS12
Juros,16/11/2026,46,127,-,"33,759585","0,00000000","33,341577",SUZBC1
Juros,17/05/2027,169,123,-,"32,680829","0,00000000","31,218617",SUZBC1
Juros,16/11/2027,295,126,-,"33,489801","0,00000000","30,918031",SUZBC1
Juros,15/05/2028,419,124,-,"32,950423","0,00000000","29,415362",SUZBC1
Juros,16/11/2028,547,128,-,"34,029433","0,00000000","29,34346",SUZBC1
Juros,15/05/2029,668,121,-,"32,141832","0,00000000","26,822179",SUZBC1
Juros,16/11/2029,796,128,-,"34,029433","0,00000000","27,429732",SUZBC1
Juros,15/05/2030,917,121,-,"32,141832","0,00000000","25,072884",SUZBC1
Juros,18/11/2030,1048,131,-,"34,839356","0,00000000","26,22976",SUZBC1
Juros,15/05/2031,1168,120,-,"31,87243","0,00000000","23,228642",SUZBC1
Juros,17/11/2031,1299,131,-,"34,839356","0,00000000","24,505823",SUZBC1
Juros,17/05/2032,1422,123,-,"32,680829","0,00000000","22,234317",SUZBC1
Juros,16/11/2032,1548,126,-,"33,489801","0,00000000","22,020236",SUZBC1
Juros,16/05/2033,1673,125,-,"33,220081","0,00000000","21,115744",SUZBC1
Juros,16/11/2033,1800,127,-,"33,759585","0,00000000","20,733081",SUZBC1
Juros,15/05/2034,1923,123,-,"32,680829","0,00000000","19,412943",SUZBC1
Juros,16/11/2034,2051,128,-,"34,029433","0,00000000","19,525243",SUZBC1
Juros|Amortização,15/05/2035,2172,121,-,"32,141832","556,362915","326,782301",SUZBC1
Juros,16/11/2035,2300,128,-,"17,014716","0,00000000","9,12592",SUZBC1
Juros|Amortização,15/05/2036,2421,121,-,"16,070916","556,362915","297,128345",SUZBC1
Juros,15/09/2026,4,126,-,"34,845835","0,00000000","34,808299",SUZBA0
Juros,15/03/2027,126,122,-,"33,723464","0,00000000","32,597773",SUZBA0
Juros,15/09/2027,254,128,-,"35,407423","0,00000000","33,065249",SUZBA0
Juros,15/03/2028,379,125,-,"34,565143","0,00000000","31,209629",SUZBA0
Juros,15/09/2028,506,127,-,"35,126595","0,00000000","30,649617",SUZBA0
Juros,15/03/2029,627,121,-,"33,443039","0,00000000","28,244609",SUZBA0
Juros,17/09/2029,755,128,-,"35,407423","0,00000000","28,88989",SUZBA0
Juros,15/03/2030,876,121,-,"33,443039","0,00000000","26,411809",SUZBA0
Juros,16/09/2030,1004,128,-,"35,407423","0,00000000","27,015216",SUZBA0
Juros,17/03/2031,1128,124,-,"34,284517","0,00000000","25,298919",SUZBA0
Juros,15/09/2031,1254,126,-,"34,845835","0,00000000","24,854816",SUZBA0
Juros,15/03/2032,1379,125,-,"34,565143","0,00000000","23,838055",SUZBA0
Juros,15/09/2032,1507,128,-,"35,407423","0,00000000","23,591117",SUZBA0
Juros,15/03/2033,1631,124,-,"34,284517","0,00000000","22,092355",SUZBA0
Juros,15/09/2033,1759,128,-,"35,407423","0,00000000","22,042458",SUZBA0
Juros,15/03/2034,1883,124,-,"34,284517","0,00000000","20,642083",SUZBA0
Juros,15/09/2034,2010,127,-,"35,126595","0,00000000","20,437618",SUZBA0
Juros,15/03/2035,2131,121,-,"33,443039","0,00000000","18,833924",SUZBA0
Juros,17/09/2035,2259,128,-,"35,407423","0,00000000","19,264206",SUZBA0
Juros,17/03/2036,2381,122,-,"33,723464","0,00000000","17,754678",SUZBA0
Juros|Amortização,15/09/2036,2507,126,-,"34,845835","381,078886","211,666016",SUZBA0
Juros,16/03/2037,2632,125,-,"23,043427","0,00000000","11,338516",SUZBA0
Juros|Amortização,15/09/2037,2758,126,-,"23,230557","381,078886","192,299795",SUZBA0
Juros,15/03/2038,2880,122,-,"11,241154","0,00000000","5,173681",SUZBA0
Juros|Amortização,15/09/2038,3008,128,-,"11,802474","381,078887","174,691557",SUZBA0
Juros,15/01/2027,87,126,-,"0,38884","0,00000000","0,373965",RISP12
Juros|Amortização,15/07/2027,211,124,-,"0,382566","0,354735","0,670752",RISP12
Juros|Amortização,17/01/2028,339,128,-,"0,382889","0,354741","0,633627",RISP12
Juros|Amortização,17/07/2028,463,124,-,"0,358885","0,28523","0,523378",RISP12
Juros|Amortização,15/01/2029,586,123,-,"0,346502","0,285231","0,485777",RISP12
Juros|Amortização,16/07/2029,711,125,-,"0,342631","0,714277","0,768427",RISP12
Juros|Amortização,15/01/2030,835,124,-,"0,316005","0,714272","0,70856",RISP12
Juros|Amortização,15/07/2030,959,124,-,"0,292164","0,87966","0,762328",RISP12
Juros|Amortização,15/01/2031,1087,128,-,"0,271426","0,879659","0,707074",RISP12
Juros|Amortização,15/07/2031,1210,123,-,"0,23153","1,109758","0,779706",RISP12
Juros|Amortização,15/01/2032,1339,129,-,"0,204459","1,109762","0,721042",RISP12
Juros|Amortização,15/07/2032,1464,125,-,"0,160668","1,193652","0,702547",RISP12
Juros|Amortização,17/01/2033,1592,128,-,"0,123442","1,193654","0,645133",RISP12
Juros|Amortização,15/07/2033,1716,124,-,"0,079681","1,193652","0,589971",RISP12
Juros|Amortização,16/01/2034,1843,127,-,"0,04082","1,193652","0,54031",RISP12
Juros,15/01/2027,87,126,-,"0,405458","0,00000000","0,390528",RISP22
Juros,15/07/2027,211,124,-,"0,398911","0,00000000","0,364217",RISP22
Juros,17/01/2028,339,128,-,"0,412007","0,00000000","0,355974",RISP22
Juros,17/07/2028,463,124,-,"0,398911","0,00000000","0,326714",RISP22
Juros,15/01/2029,586,123,-,"0,395639","0,00000000","0,307295",RISP22
Juros,16/07/2029,711,125,-,"0,402184","0,00000000","0,295987",RISP22
Juros,15/01/2030,835,124,-,"0,398911","0,00000000","0,278292",RISP22
Juros,15/07/2030,959,124,-,"0,398911","0,00000000","0,263803",RISP22
Juros,15/01/2031,1087,128,-,"0,412007","0,00000000","0,257832",RISP22
Juros,15/07/2031,1210,123,-,"0,395639","0,00000000","0,234799",RISP22
Juros,15/01/2032,1339,129,-,"0,415284","0,00000000","0,233123",RISP22
Juros,15/07/2032,1464,125,-,"0,402184","0,00000000","0,213922",RISP22
Juros,17/01/2033,1592,128,-,"0,412007","0,00000000","0,207378",RISP22
Juros,15/07/2033,1716,124,-,"0,398911","0,00000000","0,190332",RISP22
Juros,16/01/2034,1843,127,-,"0,408732","0,00000000","0,184625",RISP22
Juros|Amortização,17/07/2034,1967,124,-,"0,398911","0,472277","0,37303",RISP22
Juros|Amortização,15/01/2035,2090,123,-,"0,379337","0,472268","0,345808",RISP22
Juros|Amortização,16/07/2035,2215,125,-,"0,369041","0,472272","0,323702",RISP22
Juros|Amortização,15/01/2036,2339,124,-,"0,349601","0,47227","0,299757",RISP22
Juros|Amortização,15/07/2036,2463,124,-,"0,333165","0,503024","0,2891",RISP22
Juros|Amortização,15/01/2037,2592,129,-,"0,328613","0,50302","0,271967",RISP22
Juros|Amortização,15/07/2037,2715,123,-,"0,295705","0,503025","0,247714",RISP22
Juros|Amortização,15/01/2038,2841,126,-,"0,285249","0,503025","0,231542",RISP22
Juros|Amortização,15/07/2038,2965,124,-,"0,263137","0,503024","0,21333",RISP22
Juros|Amortização,17/01/2039,3093,128,-,"0,253695","0,503024","0,199386",RISP22
Juros|Amortização,15/07/2039,3217,124,-,"0,228123","1,197157","0,355991",RISP22
Juros|Amortização,16/01/2040,3344,127,-,"0,191049","1,197153","0,328252",RISP22
Juros|Amortização,16/07/2040,3469,125,-,"0,145982","1,076343","0,273862",RISP22
Juros|Amortização,15/01/2041,3593,124,-,"0,107334","1,076342","0,251395",RISP22
Juros|Amortização,15/07/2041,3717,124,-,"0,069874","1,003853","0,21617",RISP22
Juros|Amortização,15/01/2042,3845,128,-,"0,036083","1,003853","0,198124",RISP22
Juros,15/10/2026,25,126,-,"47,885906","0,00000000","47,517394",RUMOA4
Juros,15/04/2027,148,123,-,"46,727375","0,00000000","44,638467",RUMOA4
Juros,15/10/2027,275,127,-,"48,272288","0,00000000","44,339617",RUMOA4
Juros|Amortização,17/04/2028,401,126,-,"47,885906","477,588432","464,232919",RUMOA4
Juros,16/10/2028,526,125,-,"31,666435","0,00000000","26,915854",RUMOA4
Juros|Amortização,16/04/2029,648,122,-,"30,894281","477,589148","416,210447",RUMOA4
Juros,15/10/2029,774,126,-,"15,961977","0,00000000","12,566467",RUMOA4
Juros|Amortização,15/04/2030,897,123,-,"15,575799","477,589148","373,776263",RUMOA4
Juros,15/02/2027,106,122,-,"31,618296","0,00000000","30,601006",GASC17
Juros,16/08/2027,233,127,-,"32,933397","0,00000000","30,649068",GASC17
Juros,15/02/2028,360,127,-,"32,933397","0,00000000","29,4714",GASC17
Juros,15/08/2028,484,124,-,"32,144152","0,00000000","27,685456",GASC17
Juros,15/02/2029,607,123,-,"31,881192","0,00000000","26,436485",GASC17
Juros,15/08/2029,733,126,-,"32,670254","0,00000000","26,057885",GASC17
Juros,15/02/2030,858,125,-,"32,407172","0,00000000","24,870199",GASC17
Juros,15/08/2030,982,124,-,"32,144152","0,00000000","23,742451",GASC17
Juros,17/02/2031,1110,128,-,"33,196601","0,00000000","23,570387",GASC17
Juros,15/08/2031,1233,123,-,"31,881192","0,00000000","21,793506",GASC17
Juros,16/02/2032,1359,126,-,"32,670254","0,00000000","21,481398",GASC17
Juros,16/08/2032,1486,127,-,"32,933397","0,00000000","20,822365",GASC17
Juros,15/02/2033,1613,127,-,"32,933397","0,00000000","20,022281",GASC17
Juros,15/08/2033,1737,124,-,"32,144152","0,00000000","18,808946",GASC17
Juros,15/02/2034,1865,128,-,"33,196601","0,00000000","18,672636",GASC17
Juros,15/08/2034,1988,123,-,"31,881192","0,00000000","17,264977",GASC17
Juros,15/02/2035,2111,123,-,"31,881192","0,00000000","16,622083",GASC17
Juros|Amortização,15/08/2035,2237,126,-,"32,670254","548,319795","291,364812",GASC17
Juros,15/02/2036,2362,125,-,"16,203585","0,00000000","7,818636",GASC17
Juros|Amortização,15/08/2036,2486,124,-,"16,072075","548,319795","262,111512",GASC17
Juros,15/09/2026,4,126,-,"32,532594","0,00000000","32,49257",GASC25
Juros,15/03/2027,126,122,-,"31,485351","0,00000000","30,287806",GASC25
Juros,15/09/2027,254,128,-,"33,056575","0,00000000","30,570961",GASC25
Juros,15/03/2028,379,125,-,"32,270694","0,00000000","28,717887",GASC25
Juros,15/09/2028,506,127,-,"32,794555","0,00000000","28,06542",GASC25
Juros,15/03/2029,627,121,-,"31,223689","0,00000000","25,744329",GASC25
Juros,17/09/2029,755,128,-,"33,056575","0,00000000","26,202769",GASC25
Juros,15/03/2030,876,121,-,"31,223689","0,00000000","23,845207",GASC25
Juros,16/09/2030,1004,128,-,"33,056575","0,00000000","24,269829",GASC25
Juros,17/03/2031,1128,124,-,"32,008854","0,00000000","22,620676",GASC25
Juros,15/09/2031,1254,126,-,"32,532594","0,00000000","22,116348",GASC25
Juros,15/03/2032,1379,125,-,"32,270694","0,00000000","21,110376",GASC25
Juros,15/09/2032,1507,128,-,"33,056575","0,00000000","20,789186",GASC25
Juros,15/03/2033,1631,124,-,"32,008854","0,00000000","19,376545",GASC25
Juros,15/09/2033,1759,128,-,"33,056575","0,00000000","19,237828",GASC25
Juros,15/03/2034,1883,124,-,"32,008854","0,00000000","17,930603",GASC25
Juros,15/09/2034,2010,127,-,"32,794555","0,00000000","17,666566",GASC25
Juros,15/03/2035,2131,121,-,"31,223689","0,00000000","16,20549",GASC25
Juros,17/09/2035,2259,128,-,"33,056575","0,00000000","16,494068",GASC25
Juros,17/03/2036,2381,122,-,"31,485351","0,00000000","15,131165",GASC25
Juros,15/09/2036,2507,126,-,"32,532594","0,00000000","15,039791",GASC25
Juros|Amortização,16/03/2037,2632,125,-,"32,270694","371,182625","179,477228",GASC25
