Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/10/2027,371,127,-,"34,278443","0,00000000","31,14316",VALEC0
Juros,17/04/2028,497,126,-,"34,004314","0,00000000","29,903875",VALEC0
Juros,16/10/2028,622,125,-,"33,730253","0,00000000","28,719521",VALEC0
Juros,16/04/2029,744,122,-,"32,908473","0,00000000","27,149782",VALEC0
Juros,15/10/2029,870,126,-,"34,004314","0,00000000","27,154667",VALEC0
Juros,15/04/2030,993,123,-,"33,182332","0,00000000","25,668831",VALEC0
Juros,15/10/2030,1121,128,-,"34,552641","0,00000000","25,858762",VALEC0
Juros,15/04/2031,1244,123,-,"33,182332","0,00000000","24,055928",VALEC0
Juros,15/10/2031,1372,128,-,"34,552641","0,00000000","24,233924",VALEC0
Juros,15/04/2032,1497,125,-,"33,730253","0,00000000","22,904786",VALEC0
Juros,15/10/2032,1624,127,-,"34,278443","0,00000000","22,52513",VALEC0
Juros,18/04/2033,1750,126,-,"34,004314","0,00000000","21,628784",VALEC0
Juros,17/10/2033,1876,126,-,"34,004314","0,00000000","20,93553",VALEC0
Juros,17/04/2034,2001,125,-,"33,730253","0,00000000","20,106371",VALEC0
Juros,16/10/2034,2126,125,-,"33,730253","0,00000000","19,466947",VALEC0
Juros,16/04/2035,2248,122,-,"32,908473","0,00000000","18,40293",VALEC0
Juros,15/10/2035,2374,126,-,"34,004314","0,00000000","18,406242",VALEC0
Juros,15/04/2036,2497,123,-,"33,182332","0,00000000","17,399098",VALEC0
Juros,15/10/2036,2625,128,-,"34,552641","0,00000000","17,527839",VALEC0
Juros,15/04/2037,2749,124,-,"33,456258","0,00000000","16,436181",VALEC0
Juros,15/10/2037,2875,126,-,"34,004314","0,00000000","16,169978",VALEC0
Juros,15/04/2038,2999,124,-,"33,456258","0,00000000","15,407395",VALEC0
Juros,15/10/2038,3125,126,-,"34,004314","0,00000000","15,157855",VALEC0
Juros,15/04/2039,3250,125,-,"33,730253","0,00000000","14,557522",VALEC0
Juros|Amortização,17/10/2039,3377,127,-,"34,278443","1.076,01263","463,707695",VALEC0
Juros,15/10/2026,121,126,-,"33,81342","0,00000000","32,769128",VALEA0
Juros,15/04/2027,244,123,-,"32,99612","0,00000000","30,973426",VALEA0
Juros,15/10/2027,371,127,-,"34,085987","0,00000000","30,960107",VALEA0
Juros,17/04/2028,497,126,-,"33,81342","0,00000000","29,725453",VALEA0
Juros,16/10/2028,622,125,-,"33,54092","0,00000000","28,545638",VALEA0
Juros,16/04/2029,744,122,-,"32,723819","0,00000000","26,983107",VALEA0
Juros,15/10/2029,870,126,-,"33,81342","0,00000000","26,985463",VALEA0
Juros,15/04/2030,993,123,-,"32,99612","0,00000000","25,506698",VALEA0
Juros,15/10/2030,1121,128,-,"34,358619","0,00000000","25,692992",VALEA0
Juros,15/04/2031,1244,123,-,"32,99612","0,00000000","23,8997",VALEA0
Juros,15/10/2031,1372,128,-,"34,358619","0,00000000","24,074257",VALEA0
Juros,15/04/2032,1497,125,-,"33,54092","0,00000000","22,751894",VALEA0
Juros,15/10/2032,1624,127,-,"34,085987","0,00000000","22,372714",VALEA0
Juros,18/04/2033,1750,126,-,"33,81342","0,00000000","21,480515",VALEA0
Juros,17/10/2033,1876,126,-,"33,81342","0,00000000","20,790144",VALEA0
Juros,17/04/2034,2001,125,-,"33,54092","0,00000000","19,964975",VALEA0
Juros|Amortização,16/10/2034,2126,125,-,"33,54092","1.076,01263","639,392408",VALEA0
Juros,15/10/2026,121,126,-,"51,854088","0,00000000","49,974136",UTPS21
Juros,15/04/2027,244,123,-,"50,59755","0,00000000","46,966586",UTPS21
Juros,15/10/2027,371,127,-,"52,273174","0,00000000","46,677267",UTPS21
Juros,17/04/2028,497,126,-,"51,854088","0,00000000","44,556301",UTPS21
Juros|Amortização,16/10/2028,622,125,-,"51,435121","1,408234","43,706762",UTPS21
Juros|Amortização,16/04/2029,744,122,-,"50,128766","71,840964","97,194139",UTPS21
Juros|Amortização,15/10/2029,870,126,-,"49,1569","71,840871","92,782264",UTPS21
Juros|Amortização,15/04/2030,993,123,-,"45,384493","79,618487","92,321994",UTPS21
Juros|Amortização,15/10/2030,1121,128,-,"44,284381","79,618122","88,003386",UTPS21
Juros|Amortização,15/04/2031,1244,123,-,"39,663157","70,689807","75,491928",UTPS21
Juros|Amortização,15/10/2031,1372,128,-,"38,660257","70,690675","71,940508",UTPS21
Juros|Amortização,15/04/2032,1497,125,-,"35,155864","89,879792","79,180277",UTPS21
Juros|Amortização,15/10/2032,1624,127,-,"32,392364","89,880026","74,486674",UTPS21
Juros|Amortização,18/04/2033,1750,126,-,"28,823099","85,926682","67,266933",UTPS21
Juros|Amortização,17/10/2033,1876,126,-,"25,6591","85,925987","62,944169",UTPS21
Juros|Amortização,17/04/2034,2001,125,-,"22,313374","83,650668","57,536043",UTPS21
Juros|Amortização,16/10/2034,2126,125,-,"19,258071","83,650382","53,78543",UTPS21
Juros|Amortização,16/04/2035,2248,122,-,"15,807064","95,611085","56,104706",UTPS21
Juros|Amortização,15/10/2035,2374,126,-,"12,81416","95,61117","52,538018",UTPS21
Juros|Amortização,15/04/2036,2497,123,-,"9,068356","126,19552","63,127992",UTPS21
Juros|Amortização,15/10/2036,2625,128,-,"4,721901","126,19552","58,758687",UTPS21
Juros,15/10/2026,121,126,-,"36,432142","0,00000000","35,255255",UHSM12
Juros,15/04/2027,244,123,-,"35,552683","0,00000000","33,274764",UHSM12
Juros,15/10/2027,371,127,-,"36,725429","0,00000000","33,207907",UHSM12
Juros,17/04/2028,497,126,-,"36,432142","0,00000000","31,835319",UHSM12
Juros,16/10/2028,622,125,-,"36,138925","0,00000000","30,525829",UHSM12
Juros,16/04/2029,744,122,-,"35,259661","0,00000000","28,813212",UHSM12
Juros,15/10/2029,870,126,-,"36,432142","0,00000000","28,770547",UHSM12
Juros,15/04/2030,993,123,-,"35,552683","0,00000000","27,154339",UHSM12
Juros,15/10/2030,1121,128,-,"37,01878","0,00000000","27,308832",UHSM12
Juros,15/04/2031,1244,123,-,"35,552683","0,00000000","25,366284",UHSM12
Juros,15/10/2031,1372,128,-,"37,01878","0,00000000","25,510603",UHSM12
Juros,15/04/2032,1497,125,-,"36,138925","0,00000000","24,07363",UHSM12
Juros,15/10/2032,1624,127,-,"36,725429","0,00000000","23,635525",UHSM12
Juros,18/04/2033,1750,126,-,"36,432142","0,00000000","22,658594",UHSM12
Juros|Amortização,17/10/2033,1876,126,-,"36,432142","317,491305","212,71958",UHSM12
Juros,17/04/2034,2001,125,-,"27,104193","0,00000000","15,747163",UHSM12
Juros|Amortização,16/10/2034,2126,125,-,"27,104193","317,490987","193,527549",UHSM12
Juros,16/04/2035,2248,122,-,"17,629838","0,00000000","9,578626",UHSM12
Juros|Amortização,15/10/2035,2374,126,-,"18,21608","317,491463","176,264916",UHSM12
Juros,15/04/2036,2497,123,-,"8,888174","0,00000000","4,513576",UHSM12
Juros|Amortização,15/10/2036,2625,128,-,"9,254698","317,491463","160,262857",UHSM12
Juros,15/07/2026,57,123,-,"37,841522","0,00000000","37,240167",TRRG12
Juros,15/01/2027,183,126,-,"38,781139","0,00000000","36,837064",TRRG12
Juros,15/07/2027,307,124,-,"38,154638","0,00000000","35,000748",TRRG12
Juros,17/01/2028,435,128,-,"39,407997","0,00000000","34,87319",TRRG12
Juros,17/07/2028,559,124,-,"38,154638","0,00000000","32,607701",TRRG12
Juros,15/01/2029,682,123,-,"37,841522","0,00000000","31,241295",TRRG12
Juros,16/07/2029,807,125,-,"38,467844","0,00000000","30,66209",TRRG12
Juros|Amortização,15/01/2030,931,124,-,"38,154638","265,50231","233,750568",TRRG12
Juros,15/07/2030,1055,124,-,"28,615979","0,00000000","21,273727",TRRG12
Juros|Amortização,15/01/2031,1183,128,-,"29,555997","265,502044","211,601999",TRRG12
Juros,15/07/2031,1306,123,-,"18,92077","0,00000000","13,108068",TRRG12
Juros|Amortização,15/01/2032,1435,129,-,"19,860788","265,502442","190,657188",TRRG12
Juros,15/07/2032,1560,125,-,"9,616965","0,00000000","6,203498",TRRG12
Juros|Amortização,17/01/2033,1688,128,-,"9,852003","265,502442","171,343672",TRRG12
Juros,15/06/2026,35,122,-,"32,027627","0,00000000","31,727993",TSSG21
Juros,15/12/2026,162,127,-,"33,359559","0,00000000","31,939327",TSSG21
Juros,15/06/2027,285,123,-,"32,293891","0,00000000","29,914379",TSSG21
Juros,15/12/2027,412,127,-,"33,359559","0,00000000","29,865345",TSSG21
Juros,16/06/2028,538,126,-,"33,093049","0,00000000","28,641007",TSSG21
Juros,15/12/2028,663,125,-,"32,826602","0,00000000","27,472508",TSSG21
Juros,15/06/2029,786,123,-,"32,293891","0,00000000","26,148508",TSSG21
Juros,17/12/2029,912,126,-,"33,093049","0,00000000","25,904044",TSSG21
Juros,17/06/2030,1036,124,-,"32,560215","0,00000000","24,652194",TSSG21
Juros,16/12/2030,1163,127,-,"33,359559","0,00000000","24,410475",TSSG21
Juros,16/06/2031,1285,122,-,"32,027627","0,00000000","22,68044",TSSG21
Juros|Amortização,15/12/2031,1414,129,-,"33,892762","374,050939","279,049545",TSSG21
Juros,15/06/2032,1538,124,-,"21,706821","0,00000000","14,361997",TSSG21
Juros|Amortização,15/12/2032,1665,127,-,"22,239716","374,0515","253,408207",TSSG21
Juros,15/06/2033,1791,126,-,"11,031021","0,00000000","6,819086",TSSG21
Juros|Amortização,15/12/2033,1917,126,-,"11,031021","374,0515","230,127514",TSSG21
Juros|Amortização,15/06/2026,35,122,-,"25,513469","438,960207","460,336537",TIMS12
Juros,15/12/2026,162,127,-,"17,713065","0,00000000","16,99451",TIMS12
Juros|Amortização,15/06/2027,285,123,-,"17,14976","438,960207","424,061847",TIMS12
Juros,15/12/2027,412,127,-,"8,856545","0,00000000","7,971216",TIMS12
Juros|Amortização,16/06/2028,538,126,-,"8,786115","438,961524","390,216099",TIMS12
Juros,15/05/2026,15,121,-,"31,467874","0,00000000","31,342715",SUZBC1
Juros,16/11/2026,142,127,-,"33,051706","0,00000000","31,827981",SUZBC1
Juros,17/05/2027,265,123,-,"31,99557","0,00000000","29,820341",SUZBC1
Juros,16/11/2027,391,126,-,"32,787579","0,00000000","29,55245",SUZBC1
Juros,15/05/2028,515,124,-,"32,259511","0,00000000","28,134168",SUZBC1
Juros,16/11/2028,643,128,-,"33,315896","0,00000000","28,083964",SUZBC1
Juros,15/05/2029,764,121,-,"31,467874","0,00000000","25,686955",SUZBC1
Juros,16/11/2029,892,128,-,"33,315896","0,00000000","26,286171",SUZBC1
Juros,15/05/2030,1013,121,-,"31,467874","0,00000000","24,042607",SUZBC1
Juros,18/11/2030,1144,131,-,"34,108836","0,00000000","25,168974",SUZBC1
Juros,15/05/2031,1264,120,-,"31,204121","0,00000000","22,30305",SUZBC1
Juros,17/11/2031,1395,131,-,"34,108836","0,00000000","23,545269",SUZBC1
Juros,17/05/2032,1518,123,-,"31,99557","0,00000000","21,37638",SUZBC1
Juros,16/11/2032,1644,126,-,"32,787579","0,00000000","21,184345",SUZBC1
Juros,16/05/2033,1769,125,-,"32,523514","0,00000000","20,327311",SUZBC1
Juros,16/11/2033,1896,127,-,"33,051706","0,00000000","19,972036",SUZBC1
Juros,15/05/2034,2019,123,-,"31,99557","0,00000000","18,712243",SUZBC1
Juros,16/11/2034,2147,128,-,"33,315896","0,00000000","18,83294",SUZBC1
Juros|Amortização,15/05/2035,2268,121,-,"31,467874","544,696965","315,392744",SUZBC1
Juros,16/11/2035,2396,128,-,"16,657947","0,00000000","8,813675",SUZBC1
Juros|Amortização,15/05/2036,2517,121,-,"15,733937","544,696965","287,14149",SUZBC1
Juros,15/09/2026,100,126,-,"34,470737","0,00000000","33,559249",SUZBA0
Juros,15/03/2027,222,122,-,"33,360448","0,00000000","31,433648",SUZBA0
Juros,15/09/2027,350,128,-,"35,02628","0,00000000","31,890393",SUZBA0
Juros,15/03/2028,475,125,-,"34,193066","0,00000000","30,106204",SUZBA0
Juros,15/09/2028,602,127,-,"34,748475","0,00000000","29,571478",SUZBA0
Juros,15/03/2029,723,121,-,"33,083041","0,00000000","27,255888",SUZBA0
Juros,17/09/2029,851,128,-,"35,02628","0,00000000","27,883795",SUZBA0
Juros,15/03/2030,972,121,-,"33,083041","0,00000000","25,49652",SUZBA0
Juros,16/09/2030,1100,128,-,"35,02628","0,00000000","26,083896",SUZBA0
Juros,17/03/2031,1224,124,-,"33,915461","0,00000000","24,431191",SUZBA0
Juros,15/09/2031,1350,126,-,"34,470737","0,00000000","24,006741",SUZBA0
Juros,15/03/2032,1475,125,-,"34,193066","0,00000000","23,028878",SUZBA0
Juros,15/09/2032,1603,128,-,"35,02628","0,00000000","22,794585",SUZBA0
Juros,15/03/2033,1727,124,-,"33,915461","0,00000000","21,350295",SUZBA0
Juros,15/09/2033,1855,128,-,"35,02628","0,00000000","21,306058",SUZBA0
Juros,15/03/2034,1979,124,-,"33,915461","0,00000000","19,956083",SUZBA0
Juros,15/09/2034,2106,127,-,"34,748475","0,00000000","19,76208",SUZBA0
Juros,15/03/2035,2227,121,-,"33,083041","0,00000000","18,214613",SUZBA0
Juros,17/09/2035,2355,128,-,"35,02628","0,00000000","18,634232",SUZBA0
Juros,17/03/2036,2477,122,-,"33,360448","0,00000000","17,17713",SUZBA0
Juros|Amortização,15/09/2036,2603,126,-,"34,470737","376,976762","204,818356",SUZBA0
Juros,16/03/2037,2728,125,-,"22,795376","0,00000000","10,973705",SUZBA0
Juros|Amortização,15/09/2037,2854,126,-,"22,980492","376,976762","186,146912",SUZBA0
Juros,15/03/2038,2976,122,-,"11,120149","0,00000000","5,009035",SUZBA0
Juros|Amortização,15/09/2038,3104,128,-,"11,675426","376,976764","169,163854",SUZBA0
Juros,15/07/2026,57,123,-,"0,375347","0,00000000","0,366304",RISP12
Juros,15/01/2027,183,126,-,"0,384654","0,00000000","0,355686",RISP12
Juros|Amortização,15/07/2027,307,124,-,"0,378448","0,350917","0,639588",RISP12
Juros|Amortização,17/01/2028,435,128,-,"0,378767","0,350922","0,605773",RISP12
Juros|Amortização,17/07/2028,559,124,-,"0,355022","0,282159","0,501642",RISP12
Juros|Amortização,15/01/2029,682,123,-,"0,342772","0,282161","0,466777",RISP12
Juros|Amortização,16/07/2029,807,125,-,"0,338943","0,706588","0,740265",RISP12
Juros|Amortização,15/01/2030,931,124,-,"0,312604","0,706583","0,684327",RISP12
Juros|Amortização,15/07/2030,1055,124,-,"0,289019","0,870191","0,738127",RISP12
Juros|Amortização,15/01/2031,1183,128,-,"0,268504","0,87019","0,686424",RISP12
Juros|Amortização,15/07/2031,1306,123,-,"0,229037","1,097812","0,758843",RISP12
Juros|Amortização,15/01/2032,1435,129,-,"0,202258","1,097816","0,703605",RISP12
Juros|Amortização,15/07/2032,1560,125,-,"0,158939","1,180802","0,687314",RISP12
Juros|Amortização,17/01/2033,1688,128,-,"0,122113","1,180805","0,632802",RISP12
Juros|Amortização,15/07/2033,1812,124,-,"0,078823","1,180802","0,580165",RISP12
Juros|Amortização,16/01/2034,1939,127,-,"0,040381","1,180802","0,532712",RISP12
Juros,17/08/2026,80,124,-,"31,798136","0,00000000","31,033319",GASC17
Juros,15/02/2027,202,122,-,"31,277941","0,00000000","29,413061",GASC17
Juros,16/08/2027,329,127,-,"32,578886","0,00000000","29,474943",GASC17
Juros,15/02/2028,456,127,-,"32,578886","0,00000000","28,357481",GASC17
Juros,15/08/2028,580,124,-,"31,798136","0,00000000","26,652887",GASC17
Juros,15/02/2029,703,123,-,"31,538007","0,00000000","25,463622",GASC17
Juros,15/08/2029,829,126,-,"32,318575","0,00000000","25,112213",GASC17
Juros,15/02/2030,954,125,-,"32,058325","0,00000000","23,980189",GASC17
Juros,15/08/2030,1078,124,-,"31,798136","0,00000000","22,904701",GASC17
Juros,17/02/2031,1206,128,-,"32,839257","0,00000000","22,750911",GASC17
Juros,15/08/2031,1329,123,-,"31,538007","0,00000000","21,046654",GASC17
Juros,16/02/2032,1455,126,-,"32,318575","0,00000000","20,7562",GASC17
Juros,16/08/2032,1582,127,-,"32,578886","0,00000000","20,130129",GASC17
Juros,15/02/2033,1709,127,-,"32,578886","0,00000000","19,36695",GASC17
Juros,15/08/2033,1833,124,-,"31,798136","0,00000000","18,202785",GASC17
Juros,15/02/2034,1961,128,-,"32,839257","0,00000000","18,080565",GASC17
Juros,15/08/2034,2084,123,-,"31,538007","0,00000000","16,72616",GASC17
Juros,15/02/2035,2207,123,-,"31,538007","0,00000000","16,111635",GASC17
Juros|Amortização,15/08/2035,2333,126,-,"32,318575","542,41741","282,566453",GASC17
Juros,15/02/2036,2458,125,-,"16,029162","0,00000000","7,58651",GASC17
Juros|Amortização,15/08/2036,2582,124,-,"15,899067","542,41741","254,461943",GASC17
Juros,15/09/2026,100,126,-,"32,182397","0,00000000","31,217164",GASC25
Juros,15/03/2027,222,122,-,"31,146427","0,00000000","29,110447",GASC25
Juros,15/09/2027,350,128,-,"32,700738","0,00000000","29,394784",GASC25
Juros,15/03/2028,475,125,-,"31,923316","0,00000000","27,62419",GASC25
Juros,15/09/2028,602,127,-,"32,441538","0,00000000","27,007683",GASC25
Juros,15/03/2029,723,121,-,"30,887582","0,00000000","24,783785",GASC25
Juros,17/09/2029,851,128,-,"32,700738","0,00000000","25,235584",GASC25
Juros,15/03/2030,972,121,-,"30,887582","0,00000000","22,974049",GASC25
Juros,16/09/2030,1100,128,-,"32,700738","0,00000000","23,392857",GASC25
Juros,17/03/2031,1224,124,-,"31,664294","0,00000000","21,812056",GASC25
Juros,15/09/2031,1350,126,-,"32,182397","0,00000000","21,334466",GASC25
Juros,15/03/2032,1475,125,-,"31,923316","0,00000000","20,372307",GASC25
Juros,15/09/2032,1603,128,-,"32,700738","0,00000000","20,070669",GASC25
Juros,15/03/2033,1727,124,-,"31,664294","0,00000000","18,714369",GASC25
Juros,15/09/2033,1855,128,-,"32,700738","0,00000000","18,588101",GASC25
Juros,15/03/2034,1979,124,-,"31,664294","0,00000000","17,331987",GASC25
Juros,15/09/2034,2106,127,-,"32,441538","0,00000000","17,083794",GASC25
Juros,15/03/2035,2227,121,-,"30,887582","0,00000000","15,67706",GASC25
Juros,17/09/2035,2355,128,-,"32,700738","0,00000000","15,962847",GASC25
Juros,17/03/2036,2477,122,-,"31,146427","0,00000000","14,649629",GASC25
Juros,15/09/2036,2603,126,-,"32,182397","0,00000000","14,567108",GASC25
Juros|Amortização,16/03/2037,2728,125,-,"31,923316","367,187029","173,906893",GASC25
Juros,15/09/2037,2854,126,-,"21,454942","0,00000000","8,996793",GASC25
Juros|Amortização,15/03/2038,2976,122,-,"20,764295","367,18758","156,748658",GASC25
Juros,15/09/2038,3104,128,-,"10,90025","0,00000000","4,23579",GASC25
Juros|Amortização,15/03/2039,3228,124,-,"10,55477","367,18758","141,349677",GASC25
Juros,15/10/2026,121,126,-,"35,800446","0,00000000","34,46169",GASC23
Juros,15/04/2027,244,123,-,"34,936415","0,00000000","32,351993",GASC23
Juros,15/10/2027,371,127,-,"36,088583","0,00000000","32,108493",GASC23
Juros,17/04/2028,497,126,-,"35,800446","0,00000000","30,612776",GASC23
Juros,16/10/2028,622,125,-,"35,512372","0,00000000","29,194089",GASC23
Juros,16/04/2029,744,122,-,"34,648533","0,00000000","27,410152",GASC23
Juros,15/10/2029,870,126,-,"35,800446","0,00000000","27,219442",GASC23
Juros,15/04/2030,993,123,-,"34,936415","0,00000000","25,553105",GASC23
Juros,15/10/2030,1121,128,-,"36,376784","0,00000000","25,555256",GASC23
Juros,15/04/2031,1244,123,-,"34,936415","0,00000000","23,610699",GASC23
Juros,15/10/2031,1372,128,-,"36,376784","0,00000000","23,612686",GASC23
Juros,15/04/2032,1497,125,-,"35,512372","0,00000000","22,161633",GASC23
Juros,15/10/2032,1624,127,-,"36,088583","0,00000000","21,638109",GASC23
Juros,18/04/2033,1750,126,-,"35,800446","0,00000000","20,630136",GASC23
Juros|Amortização,17/10/2033,1876,126,-,"35,800446","1.267,60108","721,865135",GASC23
Juros,15/06/2026,35,122,-,"29,125418","0,00000000","28,856091",RIPR22
Juros,15/12/2026,162,127,-,"30,332745","0,00000000","29,056076",RIPR22
Juros,15/06/2027,285,123,-,"29,366796","0,00000000","27,227191",RIPR22
Juros,15/12/2027,412,127,-,"30,332745","0,00000000","27,190544",RIPR22
Juros,16/06/2028,538,126,-,"30,091193","0,00000000","26,086799",RIPR22
Juros,15/12/2028,663,125,-,"29,849684","0,00000000","25,032925",RIPR22
Juros|Amortização,15/06/2029,786,123,-,"29,366796","438,433168","379,710908",RIPR22
Juros,17/12/2029,912,126,-,"20,060805","0,00000000","15,747674",RIPR22
Juros|Amortização,17/06/2030,1036,124,-,"19,738821","438,433825","348,01903",RIPR22
Juros,16/12/2030,1163,127,-,"10,110919","0,00000000","7,425477",RIPR22
Juros|Amortização,16/06/2031,1285,122,-,"9,708477","438,433825","318,62951",RIPR22
-,15/06/2027,285,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,412,127,-,"47,362507","6,116099","47,32351",RALM21
Juros|Amortização,16/06/2028,538,126,-,"46,747591","15,290474","52,882848",RALM21
Juros|Amortização,15/12/2028,663,125,-,"45,787057","15,29067","50,168148",RALM21
Juros|Amortização,15/06/2029,786,123,-,"44,467851","18,959444","50,230533",RALM21
Juros|Amortização,17/12/2029,912,126,-,"44,844792","18,960058","48,674894",RALM21
Juros|Amortização,17/06/2030,1036,124,-,"43,403229","19,571048","46,30544",RALM21
Juros|Amortização,16/12/2030,1163,127,-,"43,7156","19,57177","44,814309",RALM21
Juros|Amortização,16/06/2031,1285,122,-,"41,235499","20,488403","42,152984",RALM21
Juros|Amortização,15/12/2031,1414,129,-,"42,841391","20,489006","41,625571",RALM21
Juros|Amortização,15/06/2032,1538,124,-,"40,375659","21,71264","39,334647",RALM21
Juros|Amortização,15/12/2032,1665,127,-,"40,53046","21,712108","37,97378",RALM21
Juros|Amortização,15/06/2033,1791,126,-,"39,371334","23,241143","36,797384",RALM21
Juros|Amortização,15/12/2033,1917,126,-,"38,478667","23,241152","34,94141",RALM21
Juros|Amortização,15/06/2034,2041,124,-,"36,978266","24,77069","33,694801",RALM21
Juros|Amortização,15/12/2034,2167,126,-,"36,634586","24,770319","32,277216",RALM21
Juros|Amortização,15/06/2035,2290,123,-,"34,817864","26,60477","31,129191",RALM21
Juros|Amortização,17/12/2035,2416,126,-,"34,661327","26,605443","29,91053",RALM21
Juros|Amortização,16/06/2036,2538,122,-,"32,551922","28,134114","28,573483",RALM21
Juros|Amortização,15/12/2036,2667,129,-,"33,349107","28,134","27,861421",RALM21
Juros|Amortização,15/06/2037,2789,122,-,"30,460596","29,357333","26,142922",RALM21
Juros|Amortização,15/12/2037,2916,127,-,"30,596147","29,357479","25,233008",RALM21
Juros|Amortização,15/06/2038,3040,124,-,"28,750563","29,357076","23,572428",RALM21
Juros|Amortização,15/12/2038,3166,126,-,"28,095504","29,357403","22,451368",RALM21
Juros|Amortização,15/06/2039,3291,125,-,"26,749861","30,274321","21,472296",RALM21
Juros|Amortização,15/12/2039,3418,127,-,"26,013833","30,274363","20,411155",RALM21
Juros|Amortização,15/06/2040,3544,126,-,"24,642312","31,803689","19,717105",RALM21
