Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2027,336,122,-,"32,512713","0,00000000","29,683793",SUZBA0
Juros,15/09/2027,464,128,-,"34,136214","0,00000000","30,10378",SUZBA0
Juros,15/03/2028,589,125,-,"33,324173","0,00000000","28,409104",SUZBA0
Juros,15/09/2028,716,127,-,"33,865468","0,00000000","27,894103",SUZBA0
Juros,15/03/2029,837,121,-,"32,242355","0,00000000","25,700714",SUZBA0
Juros,17/09/2029,965,128,-,"34,136214","0,00000000","26,2829",SUZBA0
Juros,15/03/2030,1086,121,-,"32,242355","0,00000000","24,024138",SUZBA0
Juros,16/09/2030,1214,128,-,"34,136214","0,00000000","24,568345",SUZBA0
Juros,17/03/2031,1338,124,-,"33,053622","0,00000000","23,003279",SUZBA0
Juros,15/09/2031,1464,126,-,"33,594788","0,00000000","22,595264",SUZBA0
Juros,15/03/2032,1589,125,-,"33,324173","0,00000000","21,66693",SUZBA0
Juros,15/09/2032,1717,128,-,"34,136214","0,00000000","21,438423",SUZBA0
Juros,15/03/2033,1841,124,-,"33,053622","0,00000000","20,072741",SUZBA0
Juros,15/09/2033,1969,128,-,"34,136214","0,00000000","20,023615",SUZBA0
Juros,15/03/2034,2093,124,-,"33,053622","0,00000000","18,74806",SUZBA0
Juros,15/09/2034,2220,127,-,"33,865468","0,00000000","18,558869",SUZBA0
Juros,15/03/2035,2341,121,-,"32,242355","0,00000000","17,099535",SUZBA0
Juros,17/09/2035,2469,128,-,"34,136214","0,00000000","17,486883",SUZBA0
Juros,17/03/2036,2591,122,-,"32,512713","0,00000000","16,113716",SUZBA0
Juros|Amortização,15/09/2036,2717,126,-,"33,594788","367,397262","192,067154",SUZBA0
Juros,16/03/2037,2842,125,-,"22,216114","0,00000000","10,286743",SUZBA0
Juros|Amortização,15/09/2037,2968,126,-,"22,396526","367,397262","174,429346",SUZBA0
Juros,15/03/2038,3090,122,-,"10,83757","0,00000000","4,692043",SUZBA0
Juros|Amortização,15/09/2038,3218,128,-,"11,378738","367,397264","158,398861",SUZBA0
Juros,15/01/2026,48,129,-,"0,383959","0,00000000","0,378251",RISP12
Juros,15/07/2026,171,123,-,"0,365808","0,00000000","0,346801",RISP12
Juros,15/01/2027,297,126,-,"0,37488","0,00000000","0,341699",RISP12
Juros|Amortização,15/07/2027,421,124,-,"0,368831","0,341999","0,623325",RISP12
Juros|Amortização,17/01/2028,549,128,-,"0,369142","0,342005","0,599187",RISP12
Juros|Amortização,17/07/2028,673,124,-,"0,346001","0,274989","0,503366",RISP12
Juros|Amortização,15/01/2029,796,123,-,"0,334062","0,274991","0,475101",RISP12
Juros|Amortização,16/07/2029,921,125,-,"0,33033","0,688632","0,764451",RISP12
Juros|Amortização,15/01/2030,1045,124,-,"0,30466","0,688628","0,716908",RISP12
Juros|Amortização,15/07/2030,1169,124,-,"0,281675","0,848078","0,784455",RISP12
Juros|Amortização,15/01/2031,1297,128,-,"0,261681","0,848077","0,740401",RISP12
Juros|Amortização,15/07/2031,1420,123,-,"0,223217","1,069915","0,830259",RISP12
Juros|Amortização,15/01/2032,1549,129,-,"0,197118","1,069919","0,78141",RISP12
Juros|Amortização,15/07/2032,1674,125,-,"0,1549","1,150797","0,774449",RISP12
Juros|Amortização,17/01/2033,1802,128,-,"0,11901","1,150799","0,723674",RISP12
Juros|Amortização,15/07/2033,1926,124,-,"0,07682","1,150797","0,673075",RISP12
Juros|Amortização,16/01/2034,2053,127,-,"0,039354","1,150797","0,627181",RISP12
Juros,16/03/2026,88,125,-,"49,047134","0,00000000","46,939551",JSMLB5
Juros,15/09/2026,214,126,-,"49,447078","0,00000000","44,437991",JSMLB5
Juros,15/03/2027,336,122,-,"47,848028","0,00000000","40,460697",JSMLB5
Juros,15/09/2027,464,128,-,"50,247335","0,00000000","39,860003",JSMLB5
Juros,15/03/2028,589,125,-,"49,047134","0,00000000","36,554696",JSMLB5
Juros,15/09/2028,716,127,-,"49,847148","0,00000000","34,869169",JSMLB5
Juros,15/03/2029,837,121,-,"47,448568","0,00000000","31,246161",JSMLB5
Juros|Amortização,17/09/2029,965,128,-,"50,247335","421,812268","291,625423",JSMLB5
Juros,15/03/2030,1086,121,-,"31,632394","0,00000000","18,396402",JSMLB5
Juros|Amortização,16/09/2030,1214,128,-,"33,49824","421,8129","248,407145",JSMLB5
Juros,17/03/2031,1338,124,-,"16,215777","0,00000000","8,316021",JSMLB5
Juros|Amortização,15/09/2031,1464,126,-,"16,482367","421,8129","211,073199",JSMLB5
Juros,18/02/2026,70,128,-,"32,004766","0,00000000","31,372921",GASC17
Juros,17/08/2026,194,124,-,"30,990102","0,00000000","29,324005",GASC17
Juros,15/02/2027,316,122,-,"30,483125","0,00000000","27,859105",GASC17
Juros,16/08/2027,443,127,-,"31,751011","0,00000000","27,986853",GASC17
Juros,15/02/2028,570,127,-,"31,751011","0,00000000","26,992488",GASC17
Juros,15/08/2028,694,124,-,"30,990102","0,00000000","25,431287",GASC17
Juros,15/02/2029,817,123,-,"30,736583","0,00000000","24,354802",GASC17
Juros,15/08/2029,943,126,-,"31,497315","0,00000000","24,077705",GASC17
Juros,15/02/2030,1068,125,-,"31,243679","0,00000000","23,048358",GASC17
Juros,15/08/2030,1192,124,-,"30,990102","0,00000000","22,06789",GASC17
Juros,17/02/2031,1320,128,-,"32,004766","0,00000000","21,974429",GASC17
Juros,15/08/2031,1443,123,-,"30,736583","0,00000000","20,377092",GASC17
Juros,16/02/2032,1569,126,-,"31,497315","0,00000000","20,145252",GASC17
Juros,16/08/2032,1696,127,-,"31,751011","0,00000000","19,585992",GASC17
Juros,15/02/2033,1823,127,-,"31,751011","0,00000000","18,890107",GASC17
Juros,15/08/2033,1947,124,-,"30,990102","0,00000000","17,797534",GASC17
Juros,15/02/2034,2075,128,-,"32,004766","0,00000000","17,722159",GASC17
Juros,15/08/2034,2198,123,-,"30,736583","0,00000000","16,433922",GASC17
Juros,15/02/2035,2321,123,-,"30,736583","0,00000000","15,8681",GASC17
Juros|Amortização,15/08/2035,2447,126,-,"31,497315","528,63383","278,979068",GASC17
Juros,15/02/2036,2572,125,-,"15,621839","0,00000000","7,50845",GASC17
Juros|Amortização,15/08/2036,2696,124,-,"15,49505","528,63383","252,452637",GASC17
Juros,16/03/2026,88,125,-,"31,1121","0,00000000","30,350519",GASC25
Juros,15/09/2026,214,126,-,"31,364597","0,00000000","29,530145",GASC25
Juros,15/03/2027,336,122,-,"30,354953","0,00000000","27,61428",GASC25
Juros,15/09/2027,464,128,-,"31,869767","0,00000000","27,965816",GASC25
Juros,15/03/2028,589,125,-,"31,1121","0,00000000","26,356595",GASC25
Juros,15/09/2028,716,127,-,"31,617154","0,00000000","25,843392",GASC25
Juros,15/03/2029,837,121,-,"30,102686","0,00000000","23,781136",GASC25
Juros,17/09/2029,965,128,-,"31,869767","0,00000000","24,285703",GASC25
Juros,15/03/2030,1086,121,-,"30,102686","0,00000000","22,17061",GASC25
Juros,16/09/2030,1214,128,-,"31,869767","0,00000000","22,641007",GASC25
Juros,17/03/2031,1338,124,-,"30,859661","0,00000000","21,171015",GASC25
Juros,15/09/2031,1464,126,-,"31,364597","0,00000000","20,767265",GASC25
Juros,15/03/2032,1589,125,-,"31,1121","0,00000000","19,887504",GASC25
Juros,15/09/2032,1717,128,-,"31,869767","0,00000000","19,650531",GASC25
Juros,15/03/2033,1841,124,-,"30,859661","0,00000000","18,374699",GASC25
Juros,15/09/2033,1969,128,-,"31,869767","0,00000000","18,304271",GASC25
Juros,15/03/2034,2093,124,-,"30,859661","0,00000000","17,115846",GASC25
Juros,15/09/2034,2220,127,-,"31,617154","0,00000000","16,919859",GASC25
Juros,15/03/2035,2341,121,-,"30,102686","0,00000000","15,569685",GASC25
Juros,17/09/2035,2469,128,-,"31,869767","0,00000000","15,900029",GASC25
Juros,17/03/2036,2591,122,-,"30,354953","0,00000000","14,632782",GASC25
Juros,15/09/2036,2717,126,-,"31,364597","0,00000000","14,592379",GASC25
Juros|Amortização,16/03/2037,2842,125,-,"31,1121","357,856298","174,70772",GASC25
Juros,15/09/2037,2968,126,-,"20,909743","0,00000000","9,064326",GASC25
Juros|Amortização,15/03/2038,3090,122,-,"20,236645","357,856835","158,366869",GASC25
Juros,15/09/2038,3218,128,-,"10,62326","0,00000000","4,292075",GASC25
Juros|Amortização,15/03/2039,3342,124,-,"10,286558","357,856835","143,635001",GASC25
Juros,15/04/2026,109,124,-,"34,329262","0,00000000","33,266818",GASC23
Juros,15/10/2026,235,126,-,"34,890707","0,00000000","32,604232",GASC23
Juros,15/04/2027,358,123,-,"34,048632","0,00000000","30,708391",GASC23
Juros,15/10/2027,485,127,-,"35,171522","0,00000000","30,580227",GASC23
Juros,17/04/2028,611,126,-,"34,890707","0,00000000","29,253424",GASC23
Juros,16/10/2028,736,125,-,"34,609954","0,00000000","27,990498",GASC23
Juros,16/04/2029,858,122,-,"33,768065","0,00000000","26,365391",GASC23
Juros,15/10/2029,984,126,-,"34,890707","0,00000000","26,269707",GASC23
Juros,15/04/2030,1107,123,-,"34,048632","0,00000000","24,7422",GASC23
Juros,15/10/2030,1235,128,-,"35,452399","0,00000000","24,828539",GASC23
Juros,15/04/2031,1358,123,-,"34,048632","0,00000000","23,014332",GASC23
Juros,15/10/2031,1486,128,-,"35,452399","0,00000000","23,094642",GASC23
Juros,15/04/2032,1611,125,-,"34,609954","0,00000000","21,747497",GASC23
Juros,15/10/2032,1738,127,-,"35,171522","0,00000000","21,305492",GASC23
Juros,18/04/2033,1864,126,-,"34,890707","0,00000000","20,381099",GASC23
Juros|Amortização,17/10/2033,1990,126,-,"34,890707","1.235,38958","715,541449",GASC23
Juros,15/12/2025,27,128,-,"29,797402","0,00000000","29,580249",RIPR22
Juros,15/06/2026,149,122,-,"28,385301","0,00000000","27,262368",RIPR22
Juros,15/12/2026,276,127,-,"29,561948","0,00000000","27,432255",RIPR22
Juros,15/06/2027,399,123,-,"28,620545","0,00000000","25,688299",RIPR22
Juros,15/12/2027,526,127,-,"29,561948","0,00000000","25,635918",RIPR22
Juros,16/06/2028,652,126,-,"29,326534","0,00000000","24,578343",RIPR22
Juros,15/12/2028,777,125,-,"29,091162","0,00000000","23,569296",RIPR22
Juros|Amortização,15/06/2029,900,123,-,"28,620545","427,291972","357,269598",RIPR22
Juros,17/12/2029,1026,126,-,"19,551032","0,00000000","14,806767",RIPR22
Juros|Amortização,17/06/2030,1150,124,-,"19,237231","427,292613","327,003507",RIPR22
Juros,16/12/2030,1277,127,-,"9,853987","0,00000000","6,972239",RIPR22
Juros|Amortização,16/06/2031,1399,122,-,"9,461771","427,292613","298,981432",RIPR22
-,15/06/2027,399,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,526,127,-,"46,15896","5,96068","44,367391",RALM21
Juros|Amortização,16/06/2028,652,126,-,"45,55967","14,901922","49,520951",RALM21
Juros|Amortização,15/12/2028,777,125,-,"44,623545","14,902113","46,923832",RALM21
Juros|Amortização,15/06/2029,900,123,-,"43,337861","18,477659","46,928058",RALM21
Juros|Amortização,17/12/2029,1026,126,-,"43,705224","18,478257","45,421032",RALM21
Juros|Amortização,17/06/2030,1150,124,-,"42,300293","19,073721","43,15979",RALM21
Juros|Amortização,16/12/2030,1277,127,-,"42,604726","19,074425","41,720272",RALM21
Juros|Amortização,16/06/2031,1399,122,-,"40,187648","19,967764","39,197846",RALM21
Juros|Amortização,15/12/2031,1528,129,-,"41,752732","19,968352","38,660642",RALM21
Juros|Amortização,15/06/2032,1652,124,-,"39,349657","21,160892","36,490469",RALM21
Juros|Amortização,15/12/2032,1779,127,-,"39,500525","21,160373","35,1861",RALM21
Juros|Amortização,15/06/2033,1905,126,-,"38,370853","22,650553","34,055826",RALM21
Juros|Amortização,15/12/2033,2031,126,-,"37,500871","22,650562","32,299968",RALM21
Juros|Amortização,15/06/2034,2155,124,-,"36,038597","24,141232","31,111424",RALM21
Juros|Amortização,15/12/2034,2281,126,-,"35,703651","24,140871","29,767355",RALM21
Juros|Amortização,15/06/2035,2404,123,-,"33,933093","25,928706","28,675527",RALM21
Juros|Amortização,17/12/2035,2530,126,-,"33,780534","25,929362","27,520408",RALM21
Juros|Amortização,16/06/2036,2652,122,-,"31,724733","27,419187","26,260162",RALM21
Juros|Amortização,15/12/2036,2781,129,-,"32,50166","27,419076","25,574813",RALM21
Juros|Amortização,15/06/2037,2903,122,-,"29,68655","28,611323","23,969931",RALM21
Juros|Amortização,15/12/2037,3030,127,-,"29,818656","28,611465","23,108131",RALM21
Juros|Amortização,15/06/2038,3154,124,-,"28,019971","28,611072","21,562316",RALM21
Juros|Amortização,15/12/2038,3280,126,-,"27,381558","28,611391","20,512619",RALM21
Juros|Amortização,15/06/2039,3405,125,-,"26,07011","29,505008","19,595124",RALM21
Juros|Amortização,15/12/2039,3532,127,-,"25,352786","29,505049","18,604596",RALM21
Juros|Amortização,15/06/2040,3658,126,-,"24,016116","30,995513","17,950766",RALM21
Juros|Amortização,17/12/2040,3784,126,-,"22,825614","30,995247","16,897639",RALM21
Juros|Amortização,17/06/2041,3908,124,-,"21,285299","32,783713","16,343184",RALM21
Juros|Amortização,16/12/2041,4035,127,-,"20,54074","32,783879","15,503506",RALM21
Juros|Amortização,16/06/2042,4157,122,-,"18,498724","30,995312","13,862252",RALM21
Juros|Amortização,15/12/2042,4286,129,-,"18,361352","30,995439","13,288497",RALM21
Juros|Amortização,15/06/2043,4408,122,-,"16,194703","32,485554","12,625848",RALM21
Juros|Amortização,15/12/2043,4535,127,-,"15,613284","32,485859","11,999385",RALM21
Juros|Amortização,15/06/2044,4660,125,-,"14,125125","33,975953","11,549318",RALM21
Juros|Amortização,15/12/2044,4786,126,-,"12,93529","33,975915","10,837398",RALM21
Juros|Amortização,15/06/2045,4910,124,-,"11,442261","35,466074","10,43305",RALM21
Juros|Amortização,15/12/2045,5036,126,-,"10,268102","35,465952","9,786961",RALM21
Juros|Amortização,15/06/2046,5159,123,-,"8,689925","36,956251","9,407156",RALM21
Juros|Amortização,17/12/2046,5285,126,-,"7,486446","36,956173","8,812528",RALM21
Juros|Amortização,17/06/2047,5408,123,-,"5,919875","38,744485","8,529189",RALM21
Juros|Amortização,16/12/2047,5536,128,-,"4,652949","38,744489","7,968778",RALM21
Juros|Amortização,15/06/2048,5658,122,-,"2,990817","40,234663","7,64621",RALM21
Juros|Amortização,15/12/2048,5785,127,-,"1,557867","40,234663","7,110809",RALM21
Juros|Amortização,15/04/2026,109,124,-,"37,801211","45,700626","80,907743",RDVE11
Juros|Amortização,15/10/2026,235,126,-,"36,839572","45,700988","77,111278",RDVE11
Juros|Amortização,15/04/2027,358,123,-,"34,404303","39,409368","66,545847",RDVE11
Juros|Amortização,15/10/2027,485,127,-,"34,167411","39,408471","63,936715",RDVE11
Juros|Amortização,17/04/2028,611,126,-,"32,529786","43,051905","63,326849",RDVE11
Juros|Amortização,16/10/2028,736,125,-,"30,789167","43,051895","59,669361",RDVE11
Juros|Amortização,16/04/2029,858,122,-,"28,595985","44,044988","56,662341",RDVE11
Juros|Amortização,15/10/2029,984,126,-,"28,025138","44,04555","54,203579",RDVE11
Juros|Amortização,15/04/2030,1107,123,-,"25,859151","43,051528","50,013757",RDVE11
Juros|Amortização,15/10/2030,1235,128,-,"25,41447","43,051564","47,88319",RDVE11
Juros|Amortização,15/04/2031,1358,123,-,"22,951134","43,051965","44,545711",RDVE11
Juros|Amortização,15/10/2031,1486,128,-,"22,38617","43,051918","42,557599",RDVE11
Juros|Amortização,15/04/2032,1611,125,-,"20,374524","43,052046","39,783219",RDVE11
Juros|Amortização,15/10/2032,1738,127,-,"19,204013","43,051811","37,639112",RDVE11
Juros|Amortização,18/04/2033,1864,126,-,"17,560124","42,389526","34,946402",RDVE11
Juros|Amortização,17/10/2033,1990,126,-,"16,092958","42,389436","32,869825",RDVE11
Juros|Amortização,17/04/2034,2115,125,-,"14,507747","45,37009","32,457908",RDVE11
Juros|Amortização,16/10/2034,2240,125,-,"12,950094","45,370001","30,489818",RDVE11
Juros|Amortização,16/04/2035,2362,122,-,"11,114496","48,350628","30,009471",RDVE11
Juros|Amortização,15/10/2035,2488,126,-,"9,811653","48,350537","28,30044",RDVE11
Juros|Amortização,15/04/2036,2611,123,-,"7,941167","50,999695","27,675953",RDVE11
Juros|Amortização,15/10/2036,2739,128,-,"6,475908","50,999741","26,006083",RDVE11
Juros|Amortização,15/04/2037,2863,124,-,"4,533442","37,753121","18,45871",RDVE11
Juros|Amortização,15/10/2037,2989,126,-,"3,30112","37,753106","17,278788",RDVE11
Juros|Amortização,15/04/2038,3113,124,-,"1,962236","57,623244","24,193782",RDVE11
Juros,16/03/2026,88,125,-,"33,334933","0,00000000","31,931188",RAIZ23
Juros,15/09/2026,214,126,-,"33,605821","0,00000000","30,267545",RAIZ23
Juros,15/03/2027,336,122,-,"32,522676","0,00000000","27,595956",RAIZ23
Juros,15/09/2027,464,128,-,"34,147798","0,00000000","27,217262",RAIZ23
Juros,15/03/2028,589,125,-,"33,334933","0,00000000","24,994292",RAIZ23
Juros,15/09/2028,716,127,-,"33,876775","0,00000000","23,871416",RAIZ23
Juros,15/03/2029,837,121,-,"32,25206","0,00000000","21,421131",RAIZ23
Juros,17/09/2029,965,128,-,"34,147798","0,00000000","21,304443",RAIZ23
