Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,18/11/2030,1138,131,-,"34,198606","0,00000000","25,028238",SUZBC1
Juros,15/05/2031,1258,120,-,"31,286246","0,00000000","22,155362",SUZBC1
Juros,17/11/2031,1389,131,-,"34,198606","0,00000000","23,362904",SUZBC1
Juros,17/05/2032,1512,123,-,"32,079778","0,00000000","21,18829",SUZBC1
Juros,16/11/2032,1638,126,-,"32,873871","0,00000000","20,975103",SUZBC1
Juros,16/05/2033,1763,125,-,"32,609112","0,00000000","20,104815",SUZBC1
Juros,16/11/2033,1890,127,-,"33,138693","0,00000000","19,731771",SUZBC1
Juros,15/05/2034,2013,123,-,"32,079778","0,00000000","18,467503",SUZBC1
Juros,16/11/2034,2141,128,-,"33,403579","0,00000000","18,566082",SUZBC1
Juros|Amortização,15/05/2035,2262,121,-,"31,550693","546,13053","310,598903",SUZBC1
Juros,16/11/2035,2390,128,-,"16,701788","0,00000000","8,670119",SUZBC1
Juros|Amortização,15/05/2036,2511,121,-,"15,775347","546,13053","282,169507",SUZBC1
Juros,15/09/2026,94,126,-,"34,539003","0,00000000","33,659247",SUZBA0
Juros,15/03/2027,216,122,-,"33,426516","0,00000000","31,50232",SUZBA0
Juros,15/09/2027,344,128,-,"35,095647","0,00000000","31,933481",SUZBA0
Juros,15/03/2028,469,125,-,"34,260783","0,00000000","30,122395",SUZBA0
Juros,15/09/2028,596,127,-,"34,817292","0,00000000","29,562966",SUZBA0
Juros,15/03/2029,717,121,-,"33,148559","0,00000000","27,226618",SUZBA0
Juros,17/09/2029,845,128,-,"35,095647","0,00000000","27,830684",SUZBA0
Juros,15/03/2030,966,121,-,"33,148559","0,00000000","25,427948",SUZBA0
Juros,16/09/2030,1094,128,-,"35,095647","0,00000000","25,992108",SUZBA0
Juros,17/03/2031,1218,124,-,"33,982628","0,00000000","24,325603",SUZBA0
Juros,15/09/2031,1344,126,-,"34,539003","0,00000000","23,883417",SUZBA0
Juros,15/03/2032,1469,125,-,"34,260783","0,00000000","22,891969",SUZBA0
Juros,15/09/2032,1597,128,-,"35,095647","0,00000000","22,640223",SUZBA0
Juros,15/03/2033,1721,124,-,"33,982628","0,00000000","21,188627",SUZBA0
Juros,15/09/2033,1849,128,-,"35,095647","0,00000000","21,12714",SUZBA0
Juros,15/03/2034,1973,124,-,"33,982628","0,00000000","19,772556",SUZBA0
Juros,15/09/2034,2100,127,-,"34,817292","0,00000000","19,56418",SUZBA0
Juros,15/03/2035,2221,121,-,"33,148559","0,00000000","18,018031",SUZBA0
Juros,17/09/2035,2349,128,-,"35,095647","0,00000000","18,41779",SUZBA0
Juros,17/03/2036,2471,122,-,"33,426516","0,00000000","16,964154",SUZBA0
Juros|Amortização,15/09/2036,2597,126,-,"34,539003","377,723336","202,113245",SUZBA0
Juros,16/03/2037,2722,125,-,"22,840521","0,00000000","10,819976",SUZBA0
Juros|Amortização,15/09/2037,2848,126,-,"23,026003","377,723336","183,388937",SUZBA0
Juros,15/03/2038,2970,122,-,"11,142171","0,00000000","4,930908",SUZBA0
Juros|Amortização,15/09/2038,3098,128,-,"11,698549","377,723337","166,386883",SUZBA0
Juros,15/07/2026,51,123,-,"0,37609","0,00000000","0,367187",RISP12
Juros,15/01/2027,177,126,-,"0,385416","0,00000000","0,354666",RISP12
Juros|Amortização,15/07/2027,301,124,-,"0,379197","0,351611","0,634448",RISP12
Juros|Amortização,17/01/2028,429,128,-,"0,379518","0,351617","0,597692",RISP12
Juros|Amortização,17/07/2028,553,124,-,"0,355725","0,282718","0,492385",RISP12
Juros|Amortização,15/01/2029,676,123,-,"0,343451","0,282719","0,455808",RISP12
Juros|Amortização,16/07/2029,801,125,-,"0,339614","0,707987","0,719092",RISP12
Juros|Amortização,15/01/2030,925,124,-,"0,313223","0,707983","0,661309",RISP12
Juros|Amortização,15/07/2030,1049,124,-,"0,289592","0,871914","0,709603",RISP12
Juros|Amortização,15/01/2031,1177,128,-,"0,269036","0,871913","0,656367",RISP12
Juros|Amortização,15/07/2031,1300,123,-,"0,229491","1,099986","0,721886",RISP12
Juros|Amortização,15/01/2032,1429,129,-,"0,202658","1,09999","0,665729",RISP12
Juros|Amortização,15/07/2032,1554,125,-,"0,159254","1,183141","0,646919",RISP12
Juros|Amortização,17/01/2033,1682,128,-,"0,122355","1,183143","0,592424",RISP12
Juros|Amortização,15/07/2033,1806,124,-,"0,078979","1,183141","0,540331",RISP12
Juros|Amortização,16/01/2034,1933,127,-,"0,040461","1,183141","0,493503",RISP12
Juros,17/08/2026,74,124,-,"31,86111","0,00000000","31,121046",GASC17
Juros,15/02/2027,196,122,-,"31,339884","0,00000000","29,448515",GASC17
Juros,16/08/2027,323,127,-,"32,643405","0,00000000","29,460802",GASC17
Juros,15/02/2028,450,127,-,"32,643405","0,00000000","28,29617",GASC17
Juros,15/08/2028,574,124,-,"31,86111","0,00000000","26,551556",GASC17
Juros,15/02/2029,697,123,-,"31,600466","0,00000000","25,325461",GASC17
Juros,15/08/2029,823,126,-,"32,382579","0,00000000","24,934251",GASC17
Juros,15/02/2030,948,125,-,"32,121814","0,00000000","23,770806",GASC17
Juros,15/08/2030,1072,124,-,"31,86111","0,00000000","22,667395",GASC17
Juros,17/02/2031,1200,128,-,"32,904292","0,00000000","22,477004",GASC17
Juros,15/08/2031,1323,123,-,"31,600466","0,00000000","20,75937",GASC17
Juros,16/02/2032,1449,126,-,"32,382579","0,00000000","20,438694",GASC17
Juros,16/08/2032,1576,127,-,"32,643405","0,00000000","19,788836",GASC17
Juros,15/02/2033,1703,127,-,"32,643405","0,00000000","19,006552",GASC17
Juros,15/08/2033,1827,124,-,"31,86111","0,00000000","17,834694",GASC17
Juros,15/02/2034,1955,128,-,"32,904292","0,00000000","17,684894",GASC17
Juros,15/08/2034,2078,123,-,"31,600466","0,00000000","16,33346",GASC17
Juros,15/02/2035,2201,123,-,"31,600466","0,00000000","15,707715",GASC17
Juros|Amortização,15/08/2035,2327,126,-,"32,382579","543,491625","275,022467",GASC17
Juros,15/02/2036,2452,125,-,"16,060906","0,00000000","7,371731",GASC17
Juros|Amortização,15/08/2036,2576,124,-,"15,930554","543,491625","246,851659",GASC17
Juros,15/09/2026,94,126,-,"32,246131","0,00000000","31,282803",GASC25
Juros,15/03/2027,216,122,-,"31,20811","0,00000000","29,107171",GASC25
Juros,15/09/2027,344,128,-,"32,765499","0,00000000","29,323313",GASC25
Juros,15/03/2028,469,125,-,"31,986538","0,00000000","27,494612",GASC25
Juros,15/09/2028,596,127,-,"32,505786","0,00000000","26,819142",GASC25
Juros,15/03/2029,717,121,-,"30,948752","0,00000000","24,556811",GASC25
Juros,17/09/2029,845,128,-,"32,765499","0,00000000","24,946483",GASC25
Juros,15/03/2030,966,121,-,"30,948752","0,00000000","22,661064",GASC25
Juros,16/09/2030,1094,128,-,"32,765499","0,00000000","23,020655",GASC25
Juros,17/03/2031,1218,124,-,"31,727003","0,00000000","21,41678",GASC25
Juros,15/09/2031,1344,126,-,"32,246131","0,00000000","20,90002",GASC25
Juros,15/03/2032,1469,125,-,"31,986538","0,00000000","19,912255",GASC25
Juros,15/09/2032,1597,128,-,"32,765499","0,00000000","19,571933",GASC25
Juros,15/03/2033,1721,124,-,"31,727003","0,00000000","18,208334",GASC25
Juros,15/09/2033,1849,128,-,"32,765499","0,00000000","18,043537",GASC25
Juros,15/03/2034,1973,124,-,"31,727003","0,00000000","16,786423",GASC25
Juros,15/09/2034,2100,127,-,"32,505786","0,00000000","16,507969",GASC25
Juros,15/03/2035,2221,121,-,"30,948752","0,00000000","15,115437",GASC25
Juros,17/09/2035,2349,128,-,"32,765499","0,00000000","15,355292",GASC25
Juros,17/03/2036,2471,122,-,"31,20811","0,00000000","14,060905",GASC25
Juros,15/09/2036,2597,126,-,"32,246131","0,00000000","13,949781",GASC25
Juros|Amortização,16/03/2037,2722,125,-,"31,986538","367,914215","166,159858",GASC25
Juros,15/09/2037,2848,126,-,"21,497432","0,00000000","8,576388",GASC25
Juros|Amortização,15/03/2038,2970,122,-,"20,805417","367,914767","149,093753",GASC25
Juros,15/09/2038,3098,128,-,"10,921838","0,00000000","4,01959",GASC25
Juros|Amortização,15/03/2039,3222,124,-,"10,575673","367,914767","133,833621",GASC25
Juros,15/10/2026,115,126,-,"35,871346","0,00000000","34,540477",GASC23
Juros,15/04/2027,238,123,-,"35,005604","0,00000000","32,371042",GASC23
Juros,15/10/2027,365,127,-,"36,160054","0,00000000","32,071223",GASC23
Juros,17/04/2028,491,126,-,"35,871346","0,00000000","30,524196",GASC23
Juros,16/10/2028,616,125,-,"35,582702","0,00000000","29,059517",GASC23
Juros,16/04/2029,738,122,-,"34,717151","0,00000000","27,237972",GASC23
Juros,15/10/2029,864,126,-,"35,871346","0,00000000","27,001536",GASC23
Juros,15/04/2030,987,123,-,"35,005604","0,00000000","25,305611",GASC23
Juros,15/10/2030,1115,128,-,"36,448825","0,00000000","25,263141",GASC23
Juros,15/04/2031,1238,123,-,"35,005604","0,00000000","23,301283",GASC23
Juros,15/10/2031,1366,128,-,"36,448825","0,00000000","23,262177",GASC23
Juros,15/04/2032,1491,125,-,"35,582702","0,00000000","21,795089",GASC23
Juros,15/10/2032,1618,127,-,"36,160054","0,00000000","21,243014",GASC23
Juros,18/04/2033,1744,126,-,"35,871346","0,00000000","20,21831",GASC23
Juros|Amortização,17/10/2033,1870,126,-,"35,871346","1.270,11146","706,227742",GASC23
Juros,15/06/2026,29,122,-,"29,183099","0,00000000","28,946774",RIPR22
Juros,15/12/2026,156,127,-,"30,392817","0,00000000","29,092122",RIPR22
Juros,15/06/2027,279,123,-,"29,424955","0,00000000","27,210905",RIPR22
Juros,15/12/2027,406,127,-,"30,392817","0,00000000","27,122756",RIPR22
Juros,16/06/2028,532,126,-,"30,150786","0,00000000","25,97281",RIPR22
Juros,15/12/2028,657,125,-,"29,908799","0,00000000","24,877027",RIPR22
Juros|Amortização,15/06/2029,780,123,-,"29,424955","439,30145","376,653217",RIPR22
Juros,17/12/2029,906,126,-,"20,100533","0,00000000","15,591477",RIPR22
Juros|Amortização,17/06/2030,1030,124,-,"19,777913","439,302109","343,929218",RIPR22
Juros,16/12/2030,1157,127,-,"10,130943","0,00000000","7,324301",RIPR22
Juros|Amortização,16/06/2031,1279,122,-,"9,727704","439,302109","313,715545",RIPR22
-,15/06/2027,279,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,406,127,-,"47,456305","6,128211","47,238748",RALM21
Juros|Amortização,16/06/2028,532,126,-,"46,840171","15,320756","52,697254",RALM21
Juros|Amortização,15/12/2028,657,125,-,"45,877735","15,320952","49,906702",RALM21
Juros|Amortização,15/06/2029,780,123,-,"44,555916","18,996992","49,884787",RALM21
Juros|Amortização,17/12/2029,906,126,-,"44,933604","18,997607","48,256638",RALM21
Juros|Amortização,17/06/2030,1030,124,-,"43,489186","19,609807","45,829767",RALM21
Juros|Amortização,16/12/2030,1157,127,-,"43,802175","19,610531","44,276993",RALM21
Juros|Amortização,16/06/2031,1279,122,-,"41,317163","20,528978","41,578153",RALM21
Juros|Amortização,15/12/2031,1408,129,-,"42,926235","20,529583","40,98557",RALM21
Juros|Amortização,15/06/2032,1532,124,-,"40,45562","21,75564","38,664253",RALM21
Juros|Amortização,15/12/2032,1659,127,-,"40,610727","21,755107","37,261812",RALM21
Juros|Amortização,15/06/2033,1785,126,-,"39,449305","23,28717","36,045311",RALM21
Juros|Amortização,15/12/2033,1911,126,-,"38,554871","23,287179","34,168348",RALM21
Juros|Amortização,15/06/2034,2035,124,-,"37,051499","24,819746","32,893498",RALM21
Juros|Amortização,15/12/2034,2161,126,-,"36,707138","24,819375","31,45538",RALM21
Juros|Amortização,15/06/2035,2284,123,-,"34,886818","26,657459","30,285604",RALM21
Juros|Amortização,17/12/2035,2410,126,-,"34,729971","26,658133","29,049872",RALM21
Juros|Amortização,16/06/2036,2532,122,-,"32,616389","28,189831","27,705038",RALM21
Juros|Amortização,15/12/2036,2661,129,-,"33,415152","28,189717","26,967006",RALM21
Juros|Amortização,15/06/2037,2783,122,-,"30,520921","29,415473","25,261496",RALM21
Juros|Amortização,15/12/2037,2910,127,-,"30,65674","29,41562","24,339954",RALM21
Juros|Amortização,15/06/2038,3034,124,-,"28,807501","29,415216","22,699622",RALM21
Juros|Amortização,15/12/2038,3160,126,-,"28,151145","29,415543","21,582852",RALM21
Juros|Amortização,15/06/2039,3285,125,-,"26,802837","30,334277","20,606401",RALM21
Juros|Amortização,15/12/2039,3412,127,-,"26,065352","30,334319","19,554064",RALM21
Juros|Amortização,15/06/2040,3538,126,-,"24,691114","31,866674","18,85664",RALM21
Juros|Amortização,17/12/2040,3664,126,-,"23,467151","31,866401","17,740746",RALM21
Juros|Amortização,17/06/2041,3788,124,-,"21,883544","33,705133","17,149472",RALM21
Juros|Amortização,16/12/2041,3915,127,-,"21,118058","33,705304","16,259482",RALM21
Juros|Amortização,16/06/2042,4037,122,-,"19,018649","31,866467","14,530567",RALM21
Juros|Amortização,15/12/2042,4166,129,-,"18,877417","31,866597","13,92142",RALM21
Juros|Amortização,15/06/2043,4288,122,-,"16,649872","33,398593","13,220268",RALM21
Juros|Amortização,15/12/2043,4415,127,-,"16,052112","33,398907","12,557446",RALM21
Juros|Amortização,15/06/2044,4540,125,-,"14,522126","34,930882","12,079948",RALM21
Juros|Amortização,15/12/2044,4666,126,-,"13,29885","34,930843","11,329175",RALM21
Juros|Amortização,15/06/2045,4790,124,-,"11,763857","36,462885","10,90066",RALM21
Juros|Amortização,15/12/2045,4916,126,-,"10,556697","36,462759","10,220071",RALM21
Juros|Amortização,15/06/2046,5039,123,-,"8,934164","37,994944","9,81826",RALM21
Juros|Amortização,17/12/2046,5165,126,-,"7,69686","37,994864","9,192661",RALM21
Juros|Amortização,17/06/2047,5288,123,-,"6,086259","39,833438","8,892392",RALM21
Juros|Amortização,16/12/2047,5416,128,-,"4,783725","39,833443","8,303542",RALM21
Juros|Amortização,15/06/2048,5538,122,-,"3,074877","41,365498","7,963241",RALM21
Juros|Amortização,15/12/2048,5665,127,-,"1,601653","41,365499","7,401595",RALM21
Juros,15/05/2026,9,121,-,"33,980518","0,00000000","33,892135",AESLA9
Juros,16/11/2026,136,127,-,"35,694098","0,00000000","34,316642",AESLA9
Juros,17/05/2027,259,123,-,"34,551408","0,00000000","32,056511",AESLA9
Juros,16/11/2027,385,126,-,"35,408312","0,00000000","31,675308",AESLA9
Juros,15/05/2028,509,124,-,"34,836966","0,00000000","30,065775",AESLA9
Juros,16/11/2028,637,128,-,"35,979961","0,00000000","29,923097",AESLA9
Juros,15/05/2029,758,121,-,"33,980518","0,00000000","27,287851",AESLA9
Juros,16/11/2029,886,128,-,"35,979961","0,00000000","27,842857",AESLA9
Juros,15/05/2030,1007,121,-,"33,980518","0,00000000","25,390811",AESLA9
Juros,18/11/2030,1138,131,-,"36,838004","0,00000000","26,502047",AESLA9
Juros,15/05/2031,1258,120,-,"33,695187","0,00000000","23,413717",AESLA9
Juros,17/11/2031,1389,131,-,"36,838004","0,00000000","24,645369",AESLA9
Juros,17/05/2032,1512,123,-,"34,551408","0,00000000","22,307306",AESLA9
Juros,16/11/2032,1638,126,-,"35,408312","0,00000000","22,042036",AESLA9
Juros|Amortização,16/05/2033,1763,125,-,"35,122601","208,009068","145,97511",AESLA9
Juros|Amortização,16/11/2033,1890,127,-,"28,555278","208,009068","136,907113",AESLA9
Juros|Amortização,15/05/2034,2013,123,-,"20,730845","208,008859","127,749854",AESLA9
Juros|Amortização,16/11/2034,2141,128,-,"14,391991","208,009172","119,693255",AESLA9
Juros|Amortização,15/05/2035,2262,121,-,"6,796106","208,009172","111,627463",AESLA9
Juros|Amortização,15/10/2026,115,126,-,"37,874987","46,985462","82,109514",RDVE11
Juros|Amortização,15/04/2027,238,123,-,"35,371271","40,51701","70,885176",RDVE11
Juros|Amortização,15/10/2027,365,127,-,"35,127722","40,516087","68,131641",RDVE11
Juros|Amortização,17/04/2028,491,126,-,"33,444069","44,261924","67,507057",RDVE11
Juros|Amortização,16/10/2028,616,125,-,"31,654528","44,261913","63,631792",RDVE11
Juros|Amortização,16/04/2029,738,122,-,"29,399705","45,282917","60,447017",RDVE11
Juros|Amortização,15/10/2029,864,126,-,"28,812814","45,283496","57,845702",RDVE11
Juros|Amortização,15/04/2030,987,123,-,"26,58595","44,261536","53,393884",RDVE11
Juros|Amortização,15/10/2030,1115,128,-,"26,128771","44,261573","51,138791",RDVE11
Juros|Amortização,15/04/2031,1238,123,-,"23,596199","44,261986","47,591803",RDVE11
Juros|Amortização,15/10/2031,1366,128,-,"23,015357","44,261937","45,485056",RDVE11
Juros|Amortização,15/04/2032,1491,125,-,"20,947172","44,262068","42,535644",RDVE11
Juros|Amortização,15/10/2032,1618,127,-,"19,743761","44,261826","40,2584",RDVE11
Juros|Amortização,18/04/2033,1744,126,-,"18,05367","43,580928","37,392318",RDVE11
Juros|Amortização,17/10/2033,1870,126,-,"16,545267","43,580835","35,183584",RDVE11
Juros|Amortização,17/04/2034,1995,125,-,"14,915503","46,645264","34,755592",RDVE11
Juros|Amortização,16/10/2034,2120,125,-,"13,31407","46,645173","32,660322",RDVE11
Juros|Amortização,16/04/2035,2242,122,-,"11,426882","49,709572","32,157448",RDVE11
Juros|Amortização,15/10/2035,2368,126,-,"10,087421","49,709479","30,337459",RDVE11
Juros|Amortização,15/04/2036,2491,123,-,"8,164362","52,433094","29,678878",RDVE11
Juros|Amortização,15/10/2036,2619,128,-,"6,65792","52,433141","27,898777",RDVE11
Juros|Amortização,15/04/2037,2743,124,-,"4,660859","38,814212","19,809421",RDVE11
Juros|Amortização,15/10/2037,2869,126,-,"3,393901","38,814196","18,550108",RDVE11
Juros|Amortização,15/04/2038,2993,124,-,"2,017387","59,242805","25,983469",RDVE11
Juros,17/08/2026,74,124,-,"47,995413","0,00000000","46,820129",QMCT14
Juros,15/02/2027,196,122,-,"47,20389","0,00000000","44,203785",QMCT14
Juros,16/08/2027,323,127,-,"49,183784","0,00000000","44,139245",QMCT14
Juros,15/02/2028,450,127,-,"49,183784","0,00000000","42,300567",QMCT14
Juros,15/08/2028,574,124,-,"47,995413","0,00000000","39,598778",QMCT14
Juros,15/02/2029,697,123,-,"47,599578","0,00000000","37,686729",QMCT14
Juros|Amortização,15/08/2029,823,126,-,"48,787516","41,051807","68,189673",QMCT14
Juros|Amortização,15/02/2030,948,125,-,"46,470253","40,535201","63,330208",QMCT14
Juros|Amortização,15/08/2030,1072,124,-,"44,208554","59,457537","72,386729",QMCT14
Juros|Amortização,17/02/2031,1200,128,-,"42,817456","57,906974","67,380284",QMCT14
Juros|Amortização,15/08/2031,1323,123,-,"38,44141","70,522443","69,949364",QMCT14
Juros|Amortização,16/02/2032,1449,126,-,"36,073471","69,074907","64,709894",QMCT14
Juros|Amortização,16/08/2032,1576,127,-,"33,080979","81,69015","67,689616",QMCT14
Juros|Amortização,15/02/2033,1703,127,-,"29,195452","82,310284","63,024281",QMCT14
Juros|Amortização,15/08/2033,1827,124,-,"24,669607","94,718837","64,733751",QMCT14
Juros|Amortização,15/02/2034,1955,128,-,"20,942649","96,269901","60,886132",QMCT14
Juros|Amortização,15/08/2034,2078,123,-,"15,674525","108,78217","62,039149",QMCT14
