Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/10/2027,343,127,-,"34,367533","0,00000000","31,234955",VALEA0
Juros,17/04/2028,469,126,-,"34,092715","0,00000000","29,916203",VALEA0
Juros,16/10/2028,594,125,-,"33,817964","0,00000000","28,659309",VALEA0
Juros,16/04/2029,716,122,-,"32,994114","0,00000000","27,026582",VALEA0
Juros,15/10/2029,842,126,-,"34,092715","0,00000000","26,963024",VALEA0
Juros,15/04/2030,965,123,-,"33,268665","0,00000000","25,424814",VALEA0
Juros,15/10/2030,1093,128,-,"34,642418","0,00000000","25,547061",VALEA0
Juros,15/04/2031,1216,123,-,"33,268665","0,00000000","23,707378",VALEA0
Juros,15/10/2031,1344,128,-,"34,642418","0,00000000","23,821367",VALEA0
Juros,15/04/2032,1469,125,-,"33,817964","0,00000000","22,458425",VALEA0
Juros,15/10/2032,1596,127,-,"34,367533","0,00000000","22,02985",VALEA0
Juros,18/04/2033,1722,126,-,"34,092715","0,00000000","21,099741",VALEA0
Juros,17/10/2033,1848,126,-,"34,092715","0,00000000","20,371804",VALEA0
Juros,17/04/2034,1973,125,-,"33,817964","0,00000000","19,515907",VALEA0
Juros|Amortização,16/10/2034,2098,125,-,"33,817964","1.084,90037","623,498497",VALEA0
Juros,16/11/2026,114,127,-,"35,679452","0,00000000","34,575066",VALEB1
Juros,17/05/2027,237,123,-,"34,537325","0,00000000","32,351942",VALEB1
Juros,16/11/2027,363,126,-,"35,393807","0,00000000","32,021849",VALEB1
Juros,15/05/2028,487,124,-,"34,822743","0,00000000","30,445923",VALEB1
Juros,16/11/2028,615,128,-,"35,965171","0,00000000","30,354019",VALEB1
Juros,15/05/2029,736,121,-,"33,966713","0,00000000","27,726431",VALEB1
Juros,16/11/2029,864,128,-,"35,965171","0,00000000","28,339389",VALEB1
Juros,15/05/2030,985,121,-,"33,966713","0,00000000","25,886197",VALEB1
Juros,18/11/2030,1116,131,-,"36,822786","0,00000000","27,066988",VALEB1
Juros,15/05/2031,1236,120,-,"33,681522","0,00000000","23,951965",VALEB1
Juros,17/11/2031,1367,131,-,"36,822786","0,00000000","25,256586",VALEB1
Juros|Amortização,17/05/2032,1490,123,-,"34,537325","1.045,08205","715,806273",VALEB1
Juros,15/10/2026,93,126,-,"34,285186","0,00000000","33,422644",VALEC0
Juros,15/04/2027,216,123,-,"33,456414","0,00000000","31,533952",VALEC0
Juros,15/10/2027,343,127,-,"34,561579","0,00000000","31,461641",VALEC0
Juros,17/04/2028,469,126,-,"34,285186","0,00000000","30,151024",VALEC0
Juros,16/10/2028,594,125,-,"34,008861","0,00000000","28,901101",VALEC0
Juros,16/04/2029,716,122,-,"33,180293","0,00000000","27,270068",VALEC0
Juros,15/10/2029,842,126,-,"34,285186","0,00000000","27,222016",VALEC0
Juros,15/04/2030,965,123,-,"33,456414","0,00000000","25,683717",VALEC0
Juros,15/10/2030,1093,128,-,"34,838041","0,00000000","25,822721",VALEC0
Juros,15/04/2031,1216,123,-,"33,456414","0,00000000","23,976865",VALEC0
Juros,15/10/2031,1344,128,-,"34,838041","0,00000000","24,106631",VALEC0
Juros,15/04/2032,1469,125,-,"34,008861","0,00000000","22,740585",VALEC0
Juros,15/10/2032,1596,127,-,"34,561579","0,00000000","22,319882",VALEC0
Juros,18/04/2033,1722,126,-,"34,285186","0,00000000","21,390089",VALEC0
Juros,17/10/2033,1848,126,-,"34,285186","0,00000000","20,664284",VALEC0
Juros,17/04/2034,1973,125,-,"34,008861","0,00000000","19,807638",VALEC0
Juros,16/10/2034,2098,125,-,"34,008861","0,00000000","19,140771",VALEC0
Juros,16/04/2035,2220,122,-,"33,180293","0,00000000","18,060562",VALEC0
Juros,15/10/2035,2346,126,-,"34,285186","0,00000000","18,028738",VALEC0
Juros,15/04/2036,2469,123,-,"33,456414","0,00000000","17,009945",VALEC0
Juros,15/10/2036,2597,128,-,"34,838041","0,00000000","17,102006",VALEC0
Juros,15/04/2037,2721,124,-,"33,732603","0,00000000","16,006225",VALEC0
Juros,15/10/2037,2847,126,-,"34,285186","0,00000000","15,716409",VALEC0
Juros,15/04/2038,2971,124,-,"33,732603","0,00000000","14,9466",VALEC0
Juros,15/10/2038,3097,126,-,"34,285186","0,00000000","14,67597",VALEC0
Juros,15/04/2039,3222,125,-,"34,008861","0,00000000","14,067572",VALEC0
Juros|Amortização,17/10/2039,3349,127,-,"34,561579","1.084,90037","447,224092",VALEC0
Juros|Amortização,15/07/2026,29,123,-,"38,549228","7,134381","45,258914",UNEG11
Juros|Amortização,15/01/2027,155,126,-,"39,294896","7,847011","44,846348",UNEG11
Juros|Amortização,15/07/2027,279,124,-,"38,437054","7,846821","42,306355",UNEG11
Juros|Amortização,17/01/2028,407,128,-,"39,462547","12,127245","45,251829",UNEG11
Juros|Amortização,17/07/2028,531,124,-,"37,863703","12,127567","42,13301",UNEG11
Juros|Amortização,15/01/2029,654,123,-,"37,208774","16,408714","43,434078",UNEG11
Juros|Amortização,16/07/2029,779,125,-,"37,347605","16,407898","41,82762",UNEG11
Juros|Amortização,15/01/2030,903,124,-,"36,573591","18,548784","41,212039",UNEG11
Juros|Amortização,15/07/2030,1027,124,-,"36,041154","18,5487","39,21607",UNEG11
Juros|Amortização,15/01/2031,1155,128,-,"36,670975","14,267932","35,115449",UNEG11
Juros|Amortização,15/07/2031,1278,123,-,"34,81211","14,26844","32,520248",UNEG11
Juros|Amortização,15/01/2032,1407,129,-,"36,109057","17,121972","33,834977",UNEG11
Juros|Amortização,15/07/2032,1532,125,-,"34,47785","17,121238","31,503524",UNEG11
Juros|Amortização,17/01/2033,1660,128,-,"34,809918","53,504835","51,742432",UNEG11
Juros|Amortização,15/07/2033,1784,124,-,"32,170801","53,504515","48,230887",UNEG11
Juros|Amortização,16/01/2034,1911,127,-,"31,38693","82,04115","61,295198",UNEG11
Juros|Amortização,17/07/2034,2035,124,-,"28,279996","82,040763","57,282118",UNEG11
Juros|Amortização,15/01/2035,2158,123,-,"25,713015","86,321484","55,912567",UNEG11
Juros|Amortização,16/07/2035,2283,125,-,"23,638999","86,321222","52,711981",UNEG11
Juros|Amortização,15/01/2036,2407,124,-,"20,969369","91,314873","51,718808",UNEG11
Juros|Amortização,15/07/2036,2531,124,-,"18,348197","91,314781","48,533955",UNEG11
Juros|Amortização,15/01/2037,2660,129,-,"16,370566","97,021885","48,14225",UNEG11
Juros|Amortização,15/07/2037,2783,123,-,"12,836197","97,022164","44,830252",UNEG11
Juros|Amortização,15/01/2038,2909,126,-,"10,323232","102,015717","44,019453",UNEG11
Juros|Amortização,15/07/2038,3033,124,-,"7,228705","102,015903","41,131093",UNEG11
Juros|Amortização,17/01/2039,3161,128,-,"4,441121","85,607869","32,534606",UNEG11
Juros|Amortização,15/07/2039,3285,124,-,"1,843011","64,205791","22,929131",UNEG11
Juros,15/10/2026,93,126,-,"52,282396","0,00000000","50,6637",UTPS21
Juros,15/04/2027,216,123,-,"51,01548","0,00000000","47,421887",UTPS21
Juros,15/10/2027,343,127,-,"52,704944","0,00000000","46,932769",UTPS21
Juros,17/04/2028,469,126,-,"52,282396","0,00000000","44,614408",UTPS21
Juros|Amortização,16/10/2028,594,125,-,"51,859969","1,419865","43,583712",UTPS21
Juros|Amortização,16/04/2029,716,122,-,"50,542824","72,434362","96,531312",UTPS21
Juros|Amortização,15/10/2029,842,126,-,"49,56293","72,434268","91,767383",UTPS21
Juros|Amortização,15/04/2030,965,123,-,"45,759364","80,276126","90,942477",UTPS21
Juros|Amortização,15/10/2030,1093,128,-,"44,650164","80,275759","86,323212",UTPS21
Juros|Amortização,15/04/2031,1216,123,-,"39,99077","71,273697","73,750836",UTPS21
Juros|Amortização,15/10/2031,1344,128,-,"38,979587","71,274572","69,985253",UTPS21
Juros|Amortização,15/04/2032,1469,125,-,"35,446248","90,622189","76,71135",UTPS21
Juros|Amortização,15/10/2032,1596,127,-,"32,659921","90,622425","71,862466",UTPS21
Juros|Amortização,18/04/2033,1722,126,-,"29,061175","86,636427","64,627956",UTPS21
Juros|Amortização,17/10/2033,1848,126,-,"25,871041","86,635725","60,223991",UTPS21
Juros|Amortização,17/04/2034,1973,125,-,"22,49768","84,341613","54,823101",UTPS21
Juros|Amortização,16/10/2034,2098,125,-,"19,417141","84,341324","51,038492",UTPS21
Juros|Amortização,16/04/2035,2220,122,-,"15,937629","96,400822","53,025531",UTPS21
Juros|Amortização,15/10/2035,2346,126,-,"12,920003","96,400907","49,448676",UTPS21
Juros|Amortização,15/04/2036,2469,123,-,"9,14326","127,23788","59,175397",UTPS21
Juros|Amortização,15/10/2036,2597,128,-,"4,760903","127,23788","54,847633",UTPS21
Juros,15/10/2026,93,126,-,"36,733067","0,00000000","35,761193",UHSM12
Juros,15/04/2027,216,123,-,"35,846345","0,00000000","33,68201",UHSM12
Juros,15/10/2027,343,127,-,"37,028777","0,00000000","33,542075",UHSM12
Juros,17/04/2028,469,126,-,"36,733067","0,00000000","32,087096",UHSM12
Juros,16/10/2028,594,125,-,"36,437428","0,00000000","30,702151",UHSM12
Juros,16/04/2029,716,122,-,"35,550901","0,00000000","28,919796",UHSM12
Juros,15/10/2029,842,126,-,"36,733067","0,00000000","28,815387",UHSM12
Juros,15/04/2030,965,123,-,"35,846345","0,00000000","27,140039",UHSM12
Juros,15/10/2030,1093,128,-,"37,324551","0,00000000","27,235315",UHSM12
Juros,15/04/2031,1216,123,-,"35,846345","0,00000000","25,245326",UHSM12
Juros,15/10/2031,1344,128,-,"37,324551","0,00000000","25,333951",UHSM12
Juros,15/04/2032,1469,125,-,"36,437428","0,00000000","23,856346",UHSM12
Juros,15/10/2032,1596,127,-,"37,028777","0,00000000","23,371846",UHSM12
Juros,18/04/2033,1722,126,-,"36,733067","0,00000000","22,358028",UHSM12
Juros|Amortização,17/10/2033,1848,126,-,"36,733067","320,113747","209,450207",UHSM12
Juros,17/04/2034,1973,125,-,"27,32807","0,00000000","15,472333",UHSM12
Juros|Amortização,16/10/2034,2098,125,-,"27,32807","320,113427","189,74765",UHSM12
Juros,16/04/2035,2220,122,-,"17,775459","0,00000000","9,372146",UHSM12
Juros|Amortização,15/10/2035,2346,126,-,"18,366542","320,113907","172,097471",UHSM12
Juros,15/04/2036,2469,123,-,"8,961589","0,00000000","4,397686",UHSM12
Juros|Amortização,15/10/2036,2597,128,-,"9,331141","320,113907","155,809673",UHSM12
Juros,15/07/2026,29,123,-,"38,154089","0,00000000","37,821405",TRRG12
Juros,15/01/2027,155,126,-,"39,101467","0,00000000","37,313365",TRRG12
Juros,15/07/2027,279,124,-,"38,46979","0,00000000","35,361304",TRRG12
Juros,17/01/2028,407,128,-,"39,733502","0,00000000","35,13806",TRRG12
Juros,17/07/2028,531,124,-,"38,46979","0,00000000","32,770106",TRRG12
Juros,15/01/2029,654,123,-,"38,154089","0,00000000","31,316078",TRRG12
Juros,16/07/2029,779,125,-,"38,785584","0,00000000","30,655087",TRRG12
Juros|Amortização,15/01/2030,903,124,-,"38,46979","267,695327","233,090741",TRRG12
Juros,15/07/2030,1027,124,-,"28,852343","0,00000000","21,158627",TRRG12
Juros|Amortização,15/01/2031,1155,128,-,"29,800126","267,695059","209,893424",TRRG12
Juros,15/07/2031,1278,123,-,"19,077053","0,00000000","12,968759",TRRG12
Juros|Amortização,15/01/2032,1407,129,-,"20,024836","267,695461","188,121732",TRRG12
Juros,15/07/2032,1532,125,-,"9,6964","0,00000000","6,104989",TRRG12
Juros|Amortização,17/01/2033,1660,128,-,"9,93338","267,695461","168,171141",TRRG12
Juros,15/06/2026,7,122,-,"32,292172","0,00000000","32,226422",TSSG21
Juros,15/12/2026,134,127,-,"33,635105","0,00000000","32,348056",TSSG21
Juros,15/06/2027,257,123,-,"32,560634","0,00000000","30,213055",TSSG21
Juros,15/12/2027,384,127,-,"33,635105","0,00000000","30,077043",TSSG21
Juros,16/06/2028,510,126,-,"33,366393","0,00000000","28,761971",TSSG21
Juros,15/12/2028,635,125,-,"33,097746","0,00000000","27,510677",TSSG21
Juros,15/06/2029,758,123,-,"32,560634","0,00000000","26,112118",TSSG21
Juros,17/12/2029,884,126,-,"33,366393","0,00000000","25,794406",TSSG21
Juros,17/06/2030,1008,124,-,"32,829158","0,00000000","24,479128",TSSG21
Juros,16/12/2030,1135,127,-,"33,635105","0,00000000","24,169605",TSSG21
Juros,16/06/2031,1257,122,-,"32,292172","0,00000000","22,394783",TSSG21
Juros|Amortização,15/12/2031,1386,129,-,"34,172712","377,140552","274,732471",TSSG21
Juros,15/06/2032,1510,124,-,"21,886116","0,00000000","14,10022",TSSG21
Juros|Amortização,15/12/2032,1637,127,-,"22,423413","377,141118","248,075977",TSSG21
Juros,15/06/2033,1763,126,-,"11,122136","0,00000000","6,656608",TSSG21
Juros|Amortização,15/12/2033,1889,126,-,"11,122136","377,141118","224,005211",TSSG21
Juros|Amortização,15/06/2026,7,122,-,"25,724207","442,585967","467,408619",TIMS12
Juros,15/12/2026,134,127,-,"17,312441","0,00000000","16,685457",TIMS12
Juros|Amortização,15/06/2027,257,123,-,"16,762037","442,585967","427,973162",TIMS12
Juros,15/12/2027,384,127,-,"8,656233","0,00000000","7,787899",TIMS12
Juros|Amortização,16/06/2028,510,126,-,"8,587416","442,587295","392,077904",TIMS12
Juros,16/11/2026,114,127,-,"33,414337","0,00000000","32,335982",SUZBC1
Juros,17/05/2027,237,123,-,"32,346614","0,00000000","30,214159",SUZBC1
Juros,16/11/2027,363,126,-,"33,147312","0,00000000","29,85957",SUZBC1
Juros,15/05/2028,487,124,-,"32,61345","0,00000000","28,348852",SUZBC1
Juros,16/11/2028,615,128,-,"33,681426","0,00000000","28,218428",SUZBC1
Juros,15/05/2029,736,121,-,"31,813128","0,00000000","25,741102",SUZBC1
Juros,16/11/2029,864,128,-,"33,681426","0,00000000","26,267264",SUZBC1
Juros,15/05/2030,985,121,-,"31,813128","0,00000000","23,961232",SUZBC1
Juros,18/11/2030,1116,131,-,"34,483066","0,00000000","25,011362",SUZBC1
Juros,15/05/2031,1236,120,-,"31,546481","0,00000000","22,104759",SUZBC1
Juros,17/11/2031,1367,131,-,"34,483066","0,00000000","23,268556",SUZBC1
Juros,17/05/2032,1490,123,-,"32,346614","0,00000000","21,067881",SUZBC1
Juros,16/11/2032,1616,126,-,"33,147312","0,00000000","20,820631",SUZBC1
Juros,16/05/2033,1741,125,-,"32,88035","0,00000000","19,923266",SUZBC1
Juros,16/11/2033,1868,127,-,"33,414337","0,00000000","19,520257",SUZBC1
Juros,15/05/2034,1991,123,-,"32,346614","0,00000000","18,239376",SUZBC1
Juros,16/11/2034,2119,128,-,"33,681426","0,00000000","18,305232",SUZBC1
Juros|Amortização,15/05/2035,2240,121,-,"31,813128","550,67318","305,737642",SUZBC1
Juros,16/11/2035,2368,128,-,"16,840712","0,00000000","8,519757",SUZBC1
Juros|Amortização,15/05/2036,2489,121,-,"15,906564","550,67318","276,825606",SUZBC1
Juros,15/09/2026,72,126,-,"34,755461","0,00000000","34,052117",SUZBA0
Juros,15/03/2027,194,122,-,"33,636001","0,00000000","31,83322",SUZBA0
Juros,15/09/2027,322,128,-,"35,315593","0,00000000","32,229825",SUZBA0
Juros,15/03/2028,447,125,-,"34,475497","0,00000000","30,365971",SUZBA0
Juros,15/09/2028,574,127,-,"35,035493","0,00000000","29,766202",SUZBA0
Juros,15/03/2029,695,121,-,"33,356303","0,00000000","27,382404",SUZBA0
Juros,17/09/2029,823,128,-,"35,315593","0,00000000","27,956024",SUZBA0
Juros,15/03/2030,944,121,-,"33,356303","0,00000000","25,51322",SUZBA0
Juros,16/09/2030,1072,128,-,"35,315593","0,00000000","26,047683",SUZBA0
Juros,17/03/2031,1196,124,-,"34,195599","0,00000000","24,349011",SUZBA0
Juros,15/09/2031,1322,126,-,"34,755461","0,00000000","23,877895",SUZBA0
Juros,15/03/2032,1447,125,-,"34,475497","0,00000000","22,859604",SUZBA0
Juros,15/09/2032,1575,128,-,"35,315593","0,00000000","22,58083",SUZBA0
Juros,15/03/2033,1699,124,-,"34,195599","0,00000000","21,108245",SUZBA0
Juros,15/09/2033,1827,128,-,"35,315593","0,00000000","21,021498",SUZBA0
Juros,15/03/2034,1951,124,-,"34,195599","0,00000000","19,650603",SUZBA0
Juros,15/09/2034,2078,127,-,"35,035493","0,00000000","19,420144",SUZBA0
Juros,15/03/2035,2199,121,-,"33,356303","0,00000000","17,8649",SUZBA0
Juros,17/09/2035,2327,128,-,"35,315593","0,00000000","18,239143",SUZBA0
Juros,17/03/2036,2449,122,-,"33,636001","0,00000000","16,780211",SUZBA0
Juros|Amortização,15/09/2036,2575,126,-,"34,755461","380,090546","199,683354",SUZBA0
Juros,16/03/2037,2700,125,-,"22,983664","0,00000000","10,677249",SUZBA0
Juros|Amortização,15/09/2037,2826,126,-,"23,170308","380,090546","180,754068",SUZBA0
Juros,15/03/2038,2948,122,-,"11,212","0,00000000","4,854452",SUZBA0
Juros|Amortização,15/09/2038,3076,128,-,"11,771864","380,090547","163,608553",SUZBA0
Juros,15/07/2026,29,123,-,"0,378447","0,00000000","0,373533",RISP12
Juros,15/01/2027,155,126,-,"0,387832","0,00000000","0,361667",RISP12
Juros|Amortização,15/07/2027,279,124,-,"0,381574","0,353815","0,64851",RISP12
Juros|Amortização,17/01/2028,407,128,-,"0,381896","0,353821","0,612436",RISP12
Juros|Amortização,17/07/2028,531,124,-,"0,357955","0,28449","0,50573",RISP12
Juros|Amortização,15/01/2029,654,123,-,"0,345603","0,284491","0,469264",RISP12
Juros|Amortização,16/07/2029,779,125,-,"0,341743","0,712424","0,742093",RISP12
Juros|Amortização,15/01/2030,903,124,-,"0,315186","0,71242","0,684083",RISP12
Juros|Amortização,15/07/2030,1027,124,-,"0,291407","0,877378","0,735783",RISP12
Juros|Amortização,15/01/2031,1155,128,-,"0,270722","0,877377","0,682252",RISP12
Juros|Amortização,15/07/2031,1278,123,-,"0,230929","1,10688","0,752123",RISP12
Juros|Amortização,15/01/2032,1407,129,-,"0,203928","1,106883","0,695327",RISP12
Juros|Amortização,15/07/2032,1532,125,-,"0,160252","1,190556","0,677299",RISP12
Juros|Amortização,17/01/2033,1660,128,-,"0,123122","1,190558","0,621765",RISP12
Juros|Amortização,15/07/2033,1784,124,-,"0,079474","1,190556","0,568439",RISP12
Juros|Amortização,16/01/2034,1911,127,-,"0,040714","1,190556","0,520438",RISP12
Juros,15/07/2026,29,123,-,"0,394613","0,00000000","0,389779",RISP22
Juros,15/01/2027,155,126,-,"0,404406","0,00000000","0,378624",RISP22
Juros,15/07/2027,279,124,-,"0,397876","0,00000000","0,353387",RISP22
Juros,17/01/2028,407,128,-,"0,410938","0,00000000","0,345663",RISP22
Juros,17/07/2028,531,124,-,"0,397876","0,00000000","0,317495",RISP22
Juros,15/01/2029,654,123,-,"0,394613","0,00000000","0,298853",RISP22
Juros,16/07/2029,779,125,-,"0,401141","0,00000000","0,288079",RISP22
Juros,15/01/2030,903,124,-,"0,397876","0,00000000","0,271066",RISP22
Juros,15/07/2030,1027,124,-,"0,397876","0,00000000","0,257151",RISP22
Juros,15/01/2031,1155,128,-,"0,410938","0,00000000","0,25153",RISP22
Juros,15/07/2031,1278,123,-,"0,394613","0,00000000","0,229236",RISP22
Juros,15/01/2032,1407,129,-,"0,414207","0,00000000","0,227781",RISP22
Juros,15/07/2032,1532,125,-,"0,401141","0,00000000","0,209183",RISP22
Juros,17/01/2033,1660,128,-,"0,410938","0,00000000","0,202945",RISP22
Juros,15/07/2033,1784,124,-,"0,397876","0,00000000","0,186407",RISP22
Juros,16/01/2034,1911,127,-,"0,407672","0,00000000","0,180961",RISP22
Juros|Amortização,17/07/2034,2035,124,-,"0,397876","0,471052","0,365908",RISP22
Juros|Amortização,15/01/2035,2158,123,-,"0,378353","0,471043","0,339465",RISP22
Juros|Amortização,16/07/2035,2283,125,-,"0,368084","0,471047","0,318011",RISP22
Juros|Amortização,15/01/2036,2407,124,-,"0,348695","0,471046","0,294715",RISP22
Juros|Amortização,15/07/2036,2531,124,-,"0,332301","0,501719","0,284455",RISP22
Juros|Amortização,15/01/2037,2660,129,-,"0,327761","0,501716","0,267813",RISP22
Juros|Amortização,15/07/2037,2783,123,-,"0,294938","0,50172","0,244116",RISP22
Juros|Amortização,15/01/2038,2909,126,-,"0,28451","0,50172","0,228359",RISP22
Juros|Amortização,15/07/2038,3033,124,-,"0,262455","0,501719","0,210558",RISP22
Juros|Amortização,17/01/2039,3161,128,-,"0,253037","0,501719","0,196952",RISP22
Juros|Amortização,15/07/2039,3285,124,-,"0,227531","1,194052","0,351917",RISP22
Juros|Amortização,16/01/2040,3412,127,-,"0,190554","1,194048","0,324752",RISP22
Juros|Amortização,16/07/2040,3537,125,-,"0,145604","1,073552","0,271153",RISP22
Juros|Amortização,15/01/2041,3661,124,-,"0,107055","1,073551","0,249099",RISP22
Juros|Amortização,15/07/2041,3785,124,-,"0,069693","1,00125","0,214361",RISP22
Juros|Amortização,15/01/2042,3913,128,-,"0,035989","1,00125","0,196622",RISP22
Juros,15/09/2026,72,126,-,"51,155436","0,00000000","49,251474",JSMLB5
Juros,15/03/2027,194,122,-,"49,501139","0,00000000","44,692105",JSMLB5
Juros,15/09/2027,322,128,-,"51,983341","0,00000000","43,872791",JSMLB5
Juros,15/03/2028,447,125,-,"50,741674","0,00000000","40,09569",JSMLB5
Juros,15/09/2028,574,127,-,"51,569327","0,00000000","38,112603",JSMLB5
Juros,15/03/2029,695,121,-,"49,087879","0,00000000","34,03834",JSMLB5
Juros|Amortização,17/09/2029,823,128,-,"51,983341","436,38555","316,561112",JSMLB5
Juros,15/03/2030,944,121,-,"32,725268","0,00000000","19,902596",JSMLB5
Juros|Amortização,16/09/2030,1072,128,-,"34,655577","436,386204","267,794358",JSMLB5
Juros,17/03/2031,1196,124,-,"16,77602","0,00000000","8,93432",JSMLB5
Juros|Amortização,15/09/2031,1322,126,-,"17,05182","436,386204","225,976649",JSMLB5
Juros,15/10/2026,93,126,-,"47,761713","0,00000000","46,29866",RUMOA4
Juros,15/04/2027,216,123,-,"46,606187","0,00000000","43,357286",RUMOA4
Juros,15/10/2027,343,127,-,"48,147092","0,00000000","42,92768",RUMOA4
Juros|Amortização,17/04/2028,469,126,-,"47,761713","476,349793","448,007407",RUMOA4
Juros,16/10/2028,594,125,-,"31,584307","0,00000000","25,892397",RUMOA4
Juros|Amortização,16/04/2029,716,122,-,"30,814156","476,350508","399,139933",RUMOA4
Juros,15/10/2029,842,126,-,"15,920579","0,00000000","12,012383",RUMOA4
Juros|Amortização,15/04/2030,965,123,-,"15,535402","476,350508","356,176038",RUMOA4
,,,,,,,,GASC17
,,,,,,,,GASC17
,,,,,,,,GASC17
,,,,,,,,GASC17
,,,,,,,,GASC17
,,,,,,,,GASC25
,,,,,,,,GASC25
,,,,,,,,GASC25
,,,,,,,,GASC25
,,,,,,,,GASC25
,,,,,,,,GASC18
,,,,,,,,GASC18
,,,,,,,,GASC18
,,,,,,,,GASC18
,,,,,,,,GASC18
Juros,15/10/2026,93,126,-,"36,096154","0,00000000","34,990456",GASC23
Juros,15/04/2027,216,123,-,"35,224986","0,00000000","32,76949",GASC23
Juros,15/10/2027,343,127,-,"36,386671","0,00000000","32,442195",GASC23
Juros,17/04/2028,469,126,-,"36,096154","0,00000000","30,854831",GASC23
Juros,16/10/2028,594,125,-,"35,8057","0,00000000","29,353103",GASC23
Juros,16/04/2029,716,122,-,"34,934726","0,00000000","27,493793",GASC23
Juros,15/10/2029,842,126,-,"36,096154","0,00000000","27,235326",GASC23
Juros,15/04/2030,965,123,-,"35,224986","0,00000000","25,506606",GASC23
Juros,15/10/2030,1093,128,-,"36,677252","0,00000000","25,444996",GASC23
Juros,15/04/2031,1216,123,-,"35,224986","0,00000000","23,452363",GASC23
Juros,15/10/2031,1344,128,-,"36,677252","0,00000000","23,395716",GASC23
Juros,15/04/2032,1469,125,-,"35,8057","0,00000000","21,904399",GASC23
Juros,15/10/2032,1596,127,-,"36,386671","0,00000000","21,333914",GASC23
Juros,18/04/2033,1722,126,-,"36,096154","0,00000000","20,290067",GASC23
Juros|Amortização,17/10/2033,1848,126,-,"36,096154","1.278,07132","708,219068",GASC23
Juros,15/06/2026,7,122,-,"29,365991","0,00000000","29,305529",RIPR22
