Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/05/2028,645,124,-,"31,520022","0,00000000","26,689578",SUZBC1
Juros,16/11/2028,773,128,-,"32,552192","0,00000000","26,668493",SUZBC1
Juros,15/05/2029,894,121,-,"30,746533","0,00000000","24,415268",SUZBC1
Juros,16/11/2029,1022,128,-,"32,552192","0,00000000","25,009708",SUZBC1
Juros,15/05/2030,1143,121,-,"30,746533","0,00000000","22,896634",SUZBC1
Juros,18/11/2030,1274,131,-,"33,326956","0,00000000","23,993751",SUZBC1
Juros,15/05/2031,1394,120,-,"30,488825","0,00000000","21,281503",SUZBC1
Juros,17/11/2031,1525,131,-,"33,326956","0,00000000","22,489732",SUZBC1
Juros,17/05/2032,1648,123,-,"31,262132","0,00000000","20,43762",SUZBC1
Juros,16/11/2032,1774,126,-,"32,035986","0,00000000","20,27388",SUZBC1
Juros,16/05/2033,1899,125,-,"31,777974","0,00000000","19,472605",SUZBC1
Juros,16/11/2033,2026,127,-,"32,294058","0,00000000","19,15118",SUZBC1
Juros,15/05/2034,2149,123,-,"31,262132","0,00000000","17,960341",SUZBC1
Juros,16/11/2034,2277,128,-,"32,552192","0,00000000","18,094195",SUZBC1
Juros|Amortização,15/05/2035,2398,121,-,"30,746533","532,210815","303,306448",SUZBC1
Juros,16/11/2035,2526,128,-,"16,276095","0,00000000","8,484366",SUZBC1
Juros|Amortização,15/05/2036,2647,121,-,"15,373267","532,210815","276,673212",SUZBC1
Juros,16/03/2026,104,125,-,"33,284369","0,00000000","32,403196",SUZBA0
Juros,15/09/2026,230,126,-,"33,554661","0,00000000","31,621536",SUZBA0
Juros,15/03/2027,352,122,-,"32,473879","0,00000000","29,654802",SUZBA0
Juros,15/09/2027,480,128,-,"34,09544","0,00000000","30,12421",SUZBA0
Juros,15/03/2028,605,125,-,"33,284369","0,00000000","28,474383",SUZBA0
Juros,15/09/2028,732,127,-,"33,825018","0,00000000","28,004161",SUZBA0
Juros,15/03/2029,853,121,-,"32,203844","0,00000000","25,842531",SUZBA0
Juros,17/09/2029,981,128,-,"34,09544","0,00000000","26,471719",SUZBA0
Juros,15/03/2030,1102,121,-,"32,203844","0,00000000","24,234628",SUZBA0
Juros,16/09/2030,1230,128,-,"34,09544","0,00000000","24,824667",SUZBA0
Juros,17/03/2031,1354,124,-,"33,014142","0,00000000","23,280581",SUZBA0
Juros,15/09/2031,1480,126,-,"33,554661","0,00000000","22,904945",SUZBA0
Juros,15/03/2032,1605,125,-,"33,284369","0,00000000","21,999426",SUZBA0
Juros,15/09/2032,1733,128,-,"34,09544","0,00000000","21,80348",SUZBA0
Juros,15/03/2033,1857,124,-,"33,014142","0,00000000","20,447311",SUZBA0
Juros,15/09/2033,1985,128,-,"34,09544","0,00000000","20,431064",SUZBA0
Juros,15/03/2034,2109,124,-,"33,014142","0,00000000","19,160259",SUZBA0
Juros,15/09/2034,2236,127,-,"33,825018","0,00000000","18,99809",SUZBA0
Juros,15/03/2035,2357,121,-,"32,203844","0,00000000","17,531635",SUZBA0
Juros,17/09/2035,2485,128,-,"34,09544","0,00000000","17,958477",SUZBA0
Juros,17/03/2036,2607,122,-,"32,473879","0,00000000","16,574412",SUZBA0
Juros|Amortização,15/09/2036,2733,126,-,"33,554661","366,958429","197,880624",SUZBA0
Juros,16/03/2037,2858,125,-,"22,189579","0,00000000","10,61525",SUZBA0
Juros|Amortização,15/09/2037,2984,126,-,"22,369774","366,958429","180,29332",SUZBA0
Juros,15/03/2038,3106,122,-,"10,824626","0,00000000","4,857439",SUZBA0
Juros|Amortização,15/09/2038,3234,128,-,"11,365146","366,95843","164,254182",SUZBA0
Juros,15/01/2026,64,129,-,"0,3835","0,00000000","0,376335",RISP12
Juros,15/07/2026,187,123,-,"0,365372","0,00000000","0,345782",RISP12
Juros,15/01/2027,313,126,-,"0,374432","0,00000000","0,341441",RISP12
Juros|Amortização,15/07/2027,437,124,-,"0,36839","0,341591","0,624195",RISP12
Juros|Amortização,17/01/2028,565,128,-,"0,368701","0,341596","0,601357",RISP12
Juros|Amortização,17/07/2028,689,124,-,"0,345587","0,274661","0,506277",RISP12
Juros|Amortização,15/01/2029,812,123,-,"0,333663","0,274662","0,47887",RISP12
Juros|Amortização,16/07/2029,937,125,-,"0,329935","0,68781","0,772189",RISP12
Juros|Amortização,15/01/2030,1061,124,-,"0,304296","0,687805","0,725724",RISP12
Juros|Amortização,15/07/2030,1185,124,-,"0,281338","0,847065","0,795812",RISP12
Juros|Amortização,15/01/2031,1313,128,-,"0,261369","0,847064","0,752791",RISP12
Juros|Amortização,15/07/2031,1436,123,-,"0,22295","1,068637","0,845955",RISP12
Juros|Amortização,15/01/2032,1565,129,-,"0,196883","1,068641","0,797967",RISP12
Juros|Amortização,15/07/2032,1690,125,-,"0,154715","1,149422","0,792575",RISP12
Juros|Amortização,17/01/2033,1818,128,-,"0,118868","1,149424","0,742259",RISP12
Juros|Amortização,15/07/2033,1942,124,-,"0,076728","1,149422","0,691848",RISP12
Juros|Amortização,16/01/2034,2069,127,-,"0,039307","1,149422","0,646095",RISP12
Juros,16/03/2026,104,125,-,"48,98855","0,00000000","46,497705",JSMLB5
Juros,15/09/2026,230,126,-,"49,388017","0,00000000","44,004931",JSMLB5
Juros,15/03/2027,352,122,-,"47,790876","0,00000000","40,053385",JSMLB5
Juros,15/09/2027,480,128,-,"50,187317","0,00000000","39,445295",JSMLB5
Juros,15/03/2028,605,125,-,"48,98855","0,00000000","36,162342",JSMLB5
Juros,15/09/2028,732,127,-,"49,787608","0,00000000","34,483246",JSMLB5
Juros,15/03/2029,853,121,-,"47,391894","0,00000000","30,890386",JSMLB5
Juros|Amortização,17/09/2029,981,128,-,"50,187317","421,308438","288,206691",JSMLB5
Juros,15/03/2030,1102,121,-,"31,594611","0,00000000","18,174885",JSMLB5
Juros|Amortização,16/09/2030,1230,128,-,"33,458228","421,30907","245,33239",JSMLB5
Juros,17/03/2031,1354,124,-,"16,196408","0,00000000","8,210375",JSMLB5
Juros|Amortização,15/09/2031,1480,126,-,"16,46268","421,30907","208,321873",JSMLB5
Juros,18/02/2026,86,128,-,"31,966538","0,00000000","31,236024",GASC17
Juros,17/08/2026,210,124,-,"30,953086","0,00000000","29,254187",GASC17
Juros,15/02/2027,332,122,-,"30,446715","0,00000000","27,847227",GASC17
Juros,16/08/2027,459,127,-,"31,713086","0,00000000","28,031977",GASC17
Juros,15/02/2028,586,127,-,"31,713086","0,00000000","27,09115",GASC17
Juros,15/08/2028,710,124,-,"30,953086","0,00000000","25,57507",GASC17
Juros,15/02/2029,833,123,-,"30,69987","0,00000000","24,540878",GASC17
Juros,15/08/2029,959,126,-,"31,459694","0,00000000","24,310759",GASC17
Juros,15/02/2030,1084,125,-,"31,20636","0,00000000","23,318163",GASC17
Juros,15/08/2030,1208,124,-,"30,953086","0,00000000","22,370676",GASC17
Juros,17/02/2031,1336,128,-,"31,966538","0,00000000","22,321724",GASC17
Juros,15/08/2031,1459,123,-,"30,69987","0,00000000","20,740028",GASC17
Juros,16/02/2032,1585,126,-,"31,459694","0,00000000","20,545549",GASC17
Juros,16/08/2032,1712,127,-,"31,713086","0,00000000","20,015917",GASC17
Juros,15/02/2033,1839,127,-,"31,713086","0,00000000","19,34413",GASC17
Juros,15/08/2033,1963,124,-,"30,953086","0,00000000","18,26159",GASC17
Juros,15/02/2034,2091,128,-,"31,966538","0,00000000","18,221629",GASC17
Juros,15/08/2034,2214,123,-,"30,69987","0,00000000","16,930462",GASC17
Juros,15/02/2035,2337,123,-,"30,69987","0,00000000","16,379834",GASC17
Juros|Amortização,15/08/2035,2463,126,-,"31,459694","528,00241","288,558659",GASC17
Juros,15/02/2036,2588,125,-,"15,603179","0,00000000","7,781865",GASC17
Juros|Amortização,15/08/2036,2712,124,-,"15,476542","528,00241","262,166566",GASC17
Juros,16/03/2026,104,125,-,"31,074939","0,00000000","30,236024",GASC25
Juros,15/09/2026,230,126,-,"31,327134","0,00000000","29,487313",GASC25
Juros,15/03/2027,352,122,-,"30,318696","0,00000000","27,636454",GASC25
Juros,15/09/2027,480,128,-,"31,8317","0,00000000","28,054543",GASC25
Juros,15/03/2028,605,125,-,"31,074939","0,00000000","26,501355",GASC25
Juros,15/09/2028,732,127,-,"31,579389","0,00000000","26,04638",GASC25
Juros,15/03/2029,853,121,-,"30,06673","0,00000000","24,021571",GASC25
Juros,17/09/2029,981,128,-,"31,8317","0,00000000","24,589325",GASC25
Juros,15/03/2030,1102,121,-,"30,06673","0,00000000","22,498032",GASC25
Juros,16/09/2030,1230,128,-,"31,8317","0,00000000","23,029777",GASC25
Juros,17/03/2031,1354,124,-,"30,822801","0,00000000","21,583939",GASC25
Juros,15/09/2031,1480,126,-,"31,327134","0,00000000","21,221663",GASC25
Juros,15/03/2032,1605,125,-,"31,074939","0,00000000","20,369644",GASC25
Juros,15/09/2032,1733,128,-,"31,8317","0,00000000","20,174583",GASC25
Juros,15/03/2033,1857,124,-,"30,822801","0,00000000","18,907998",GASC25
Juros,15/09/2033,1985,128,-,"31,8317","0,00000000","18,880124",GASC25
Juros,15/03/2034,2109,124,-,"30,822801","0,00000000","17,694806",GASC25
Juros,15/09/2034,2236,127,-,"31,579389","0,00000000","17,533285",GASC25
Juros,15/03/2035,2357,121,-,"30,06673","0,00000000","16,170272",GASC25
Juros,17/09/2035,2485,128,-,"31,8317","0,00000000","16,552459",GASC25
Juros,17/03/2036,2607,122,-,"30,318696","0,00000000","15,26759",GASC25
Juros,15/09/2036,2733,126,-,"31,327134","0,00000000","15,260922",GASC25
Juros|Amortização,16/03/2037,2858,125,-,"31,074939","357,428862","183,134349",GASC25
Juros,15/09/2037,2984,126,-,"20,884767","0,00000000","9,523669",GASC25
Juros|Amortização,15/03/2038,3106,122,-,"20,212474","357,429398","166,767758",GASC25
Juros,15/09/2038,3234,128,-,"10,610571","0,00000000","4,530459",GASC25
Juros|Amortização,15/03/2039,3358,124,-,"10,274272","357,429398","151,960316",GASC25
Juros,15/10/2025,1,127,-,"35,129512","0,00000000","35,119981",GASC23
Juros,15/04/2026,125,124,-,"34,288258","0,00000000","33,144781",GASC23
Juros,15/10/2026,251,126,-,"34,849033","0,00000000","32,554601",GASC23
Juros,15/04/2027,374,123,-,"34,007963","0,00000000","30,726118",GASC23
Juros,15/10/2027,501,127,-,"35,129512","0,00000000","30,664313",GASC23
Juros,17/04/2028,627,126,-,"34,849033","0,00000000","29,397051",GASC23
Juros,16/10/2028,752,125,-,"34,568614","0,00000000","28,188031",GASC23
Juros,16/04/2029,874,122,-,"33,727732","0,00000000","26,606833",GASC23
Juros,15/10/2029,1000,126,-,"34,849033","0,00000000","26,567377",GASC23
Juros,15/04/2030,1123,123,-,"34,007963","0,00000000","25,075176",GASC23
Juros,15/10/2030,1251,128,-,"35,410054","0,00000000","25,217741",GASC23
Juros,15/04/2031,1374,123,-,"34,007963","0,00000000","23,424247",GASC23
Juros,15/10/2031,1502,128,-,"35,410054","0,00000000","23,557426",GASC23
Juros,15/04/2032,1627,125,-,"34,568614","0,00000000","22,230691",GASC23
Juros,15/10/2032,1754,127,-,"35,129512","0,00000000","21,826151",GASC23
Juros,18/04/2033,1880,126,-,"34,849033","0,00000000","20,924143",GASC23
Juros|Amortização,17/10/2033,2006,126,-,"34,849033","1.233,91399","736,189084",GASC23
Juros,15/12/2025,43,128,-,"29,761811","0,00000000","29,416441",RIPR22
Juros,15/06/2026,165,122,-,"28,351397","0,00000000","27,109582",RIPR22
Juros,15/12/2026,292,127,-,"29,526638","0,00000000","27,276616",RIPR22
Juros,15/06/2027,415,123,-,"28,586359","0,00000000","25,540831",RIPR22
Juros,15/12/2027,542,127,-,"29,526638","0,00000000","25,486976",RIPR22
Juros,16/06/2028,668,126,-,"29,291505","0,00000000","24,433856",RIPR22
Juros,15/12/2028,793,125,-,"29,056414","0,00000000","23,429135",RIPR22
Juros|Amortização,15/06/2029,916,123,-,"28,586359","426,781599","355,121038",RIPR22
Juros,17/12/2029,1042,126,-,"19,527679","0,00000000","14,716704",RIPR22
Juros|Amortização,17/06/2030,1166,124,-,"19,214253","426,78224","324,992395",RIPR22
Juros,16/12/2030,1293,127,-,"9,842217","0,00000000","6,928876",RIPR22
Juros|Amortização,16/06/2031,1415,122,-,"9,45047","426,78224","297,102079",RIPR22
-,15/06/2027,415,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,542,127,-,"46,103826","5,953561","44,253317",RALM21
Juros|Amortização,16/06/2028,668,126,-,"45,505251","14,884122","49,434049",RALM21
Juros|Amortização,15/12/2028,793,125,-,"44,570244","14,884313","46,879521",RALM21
Juros|Amortização,15/06/2029,916,123,-,"43,286097","18,455588","46,921201",RALM21
Juros|Amortização,17/12/2029,1042,126,-,"43,65302","18,456185","45,451563",RALM21
Juros|Amortização,17/06/2030,1166,124,-,"42,249768","19,050938","43,223588",RALM21
Juros|Amortização,16/12/2030,1293,127,-,"42,553837","19,051641","41,81641",RALM21
Juros|Amortização,16/06/2031,1415,122,-,"40,139646","19,943914","39,319306",RALM21
Juros|Amortização,15/12/2031,1544,129,-,"41,702861","19,944501","38,812933",RALM21
Juros|Amortização,15/06/2032,1668,124,-,"39,302656","21,135617","36,663718",RALM21
Juros|Amortização,15/12/2032,1795,127,-,"39,453344","21,135098","35,38232",RALM21
Juros|Amortização,15/06/2033,1921,126,-,"38,325022","22,623498","34,273771",RALM21
Juros|Amortização,15/12/2033,2047,126,-,"37,456078","22,623507","32,533281",RALM21
Juros|Amortização,15/06/2034,2171,124,-,"35,995551","24,112397","31,361392",RALM21
Juros|Amortização,15/12/2034,2297,126,-,"35,661005","24,112036","30,031082",RALM21
Juros|Amortização,15/06/2035,2420,123,-,"33,892562","25,897736","28,952694",RALM21
Juros|Amortização,17/12/2035,2546,126,-,"33,740185","25,89839","27,809151",RALM21
Juros|Amortização,16/06/2036,2668,122,-,"31,686839","27,386436","26,556711",RALM21
Juros|Amortização,15/12/2036,2797,129,-,"32,462839","27,386325","25,885295",RALM21
Juros|Amortização,15/06/2037,2919,122,-,"29,651091","28,577148","24,280155",RALM21
Juros|Amortização,15/12/2037,3046,127,-,"29,783039","28,57729","23,42651",RALM21
Juros|Amortização,15/06/2038,3170,124,-,"27,986503","28,576898","21,877005",RALM21
Juros|Amortização,15/12/2038,3296,126,-,"27,348852","28,577216","20,82902",RALM21
Juros|Amortização,15/06/2039,3421,125,-,"26,038971","29,469766","19,91353",RALM21
Juros|Amortização,15/12/2039,3548,127,-,"25,322503","29,469807","18,922503",RALM21
Juros|Amortização,15/06/2040,3674,126,-,"23,987431","30,958491","18,272444",RALM21
Juros|Amortização,17/12/2040,3800,126,-,"22,79835","30,958226","17,214523",RALM21
Juros|Amortização,17/06/2041,3924,124,-,"21,259875","32,744555","16,663079",RALM21
Juros|Amortização,16/12/2041,4051,127,-,"20,516205","32,744721","15,820006",RALM21
Juros|Amortização,16/06/2042,4173,122,-,"18,476628","30,95829","14,156456",RALM21
Juros|Amortização,15/12/2042,4302,129,-,"18,339421","30,958417","13,581895",RALM21
Juros|Amortização,15/06/2043,4424,122,-,"16,175359","32,446752","12,914841",RALM21
Juros|Amortização,15/12/2043,4551,127,-,"15,594635","32,447056","12,284164",RALM21
Juros|Amortização,15/06/2044,4676,125,-,"14,108253","33,93537","11,833015",RALM21
Juros|Amortização,15/12/2044,4802,126,-,"12,91984","33,935333","11,112696",RALM21
Juros|Amortização,15/06/2045,4926,124,-,"11,428594","35,423712","10,706693",RALM21
Juros|Amortização,15/12/2045,5052,126,-,"10,255837","35,42359","10,051879",RALM21
Juros|Amortização,15/06/2046,5175,123,-,"8,679545","36,912109","9,669512",RALM21
Juros|Amortização,17/12/2046,5301,126,-,"7,477504","36,912032","9,065714",RALM21
Juros|Amortização,17/06/2047,5424,123,-,"5,912804","38,698207","8,781245",RALM21
Juros|Amortização,16/12/2047,5552,128,-,"4,647392","38,698211","8,211094",RALM21
Juros|Amortização,15/06/2048,5674,122,-,"2,987244","40,186605","7,88496",RALM21
Juros|Amortização,15/12/2048,5801,127,-,"1,556006","40,186605","7,338891",RALM21
Juros|Amortização,15/10/2025,1,127,-,"40,624137","55,569366","96,166347",RDVE11
Juros|Amortização,15/04/2026,125,124,-,"37,756059","45,646039","80,509999",RDVE11
Juros|Amortização,15/10/2026,251,126,-,"36,795569","45,646401","76,801807",RDVE11
Juros|Amortização,15/04/2027,374,123,-,"34,363209","39,362296","66,337472",RDVE11
Juros|Amortização,15/10/2027,501,127,-,"34,1266","39,3614","63,794789",RDVE11
Juros|Amortização,17/04/2028,627,126,-,"32,490931","43,000482","63,243597",RDVE11
Juros|Amortização,16/10/2028,752,125,-,"30,752392","43,000473","59,644548",RDVE11
Juros|Amortização,16/04/2029,874,122,-,"28,561829","43,992379","56,688526",RDVE11
Juros|Amortização,15/10/2029,1000,126,-,"27,991664","43,99294","54,277821",RDVE11
Juros|Amortização,15/04/2030,1123,123,-,"25,828264","43,000105","50,126612",RDVE11
Juros|Amortização,15/10/2030,1251,128,-,"25,384114","43,000142","48,035464",RDVE11
Juros|Amortização,15/04/2031,1374,123,-,"22,92372","43,000542","44,726944",RDVE11
Juros|Amortização,15/10/2031,1502,128,-,"22,359431","43,000495","42,770123",RDVE11
Juros|Amortização,15/04/2032,1627,125,-,"20,350188","43,000623","40,017871",RDVE11
Juros|Amortização,15/10/2032,1754,127,-,"19,181075","43,000388","37,895736",RDVE11
Juros|Amortização,18/04/2033,1880,126,-,"17,539149","42,338894","35,216585",RDVE11
Juros|Amortização,17/10/2033,2006,126,-,"16,073736","42,338804","33,154002",RDVE11
Juros|Amortização,17/04/2034,2131,125,-,"14,490419","45,315899","32,767989",RDVE11
Juros|Amortização,16/10/2034,2256,125,-,"12,934626","45,31581","30,808798",RDVE11
Juros|Amortização,16/04/2035,2378,122,-,"11,101221","48,292876","30,35006",RDVE11
Juros|Amortização,15/10/2035,2504,126,-,"9,799934","48,292785","28,647597",RDVE11
Juros|Amortização,15/04/2036,2627,123,-,"7,931682","50,938779","28,040259",RDVE11
Juros|Amortização,15/10/2036,2755,128,-,"6,468173","50,938825","26,372689",RDVE11
Juros|Amortização,15/04/2037,2879,124,-,"4,528027","37,708027","18,735633",RDVE11
Juros|Amortização,15/10/2037,3005,126,-,"3,297177","37,708012","17,553919",RDVE11
Juros|Amortização,15/04/2038,3129,124,-,"1,959893","57,554417","24,600965",RDVE11
Juros,16/03/2026,104,125,-,"33,295116","0,00000000","31,919291",RAIZ23
Juros,15/09/2026,230,126,-,"33,565681","0,00000000","30,574823",RAIZ23
Juros,15/03/2027,352,122,-,"32,48383","0,00000000","28,160243",RAIZ23
Juros,15/09/2027,480,128,-,"34,107011","0,00000000","28,070889",RAIZ23
