Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/05/2033,1860,125,-,"31,951563","0,00000000","19,536867",SUZBC1
Juros,16/11/2033,1987,127,-,"32,470466","0,00000000","19,198367",SUZBC1
Juros,15/05/2034,2110,123,-,"31,432903","0,00000000","17,990061",SUZBC1
Juros,16/11/2034,2238,128,-,"32,73001","0,00000000","18,108913",SUZBC1
Juros|Amortização,15/05/2035,2359,121,-,"30,914487","535,11804","303,312098",SUZBC1
Juros,16/11/2035,2487,128,-,"16,365004","0,00000000","8,477397",SUZBC1
Juros|Amortização,15/05/2036,2608,121,-,"15,457244","535,11804","276,226437",SUZBC1
Juros,16/03/2026,65,125,-,"33,374164","0,00000000","32,801567",SUZBA0
Juros,15/09/2026,191,126,-,"33,645184","0,00000000","31,977023",SUZBA0
Juros,15/03/2027,313,122,-,"32,561486","0,00000000","29,957997",SUZBA0
Juros,15/09/2027,441,128,-,"34,187423","0,00000000","30,400071",SUZBA0
Juros,15/03/2028,566,125,-,"33,374164","0,00000000","28,705504",SUZBA0
Juros,15/09/2028,693,127,-,"33,916271","0,00000000","28,201888",SUZBA0
Juros,15/03/2029,814,121,-,"32,290723","0,00000000","25,999016",SUZBA0
Juros,17/09/2029,942,128,-,"34,187423","0,00000000","26,603892",SUZBA0
Juros,15/03/2030,1063,121,-,"32,290723","0,00000000","24,331319",SUZBA0
Juros,16/09/2030,1191,128,-,"34,187423","0,00000000","24,897395",SUZBA0
Juros,17/03/2031,1315,124,-,"33,103207","0,00000000","23,3249",SUZBA0
Juros,15/09/2031,1441,126,-,"33,645184","0,00000000","22,924695",SUZBA0
Juros,15/03/2032,1566,125,-,"33,374164","0,00000000","21,995691",SUZBA0
Juros,15/09/2032,1694,128,-,"34,187423","0,00000000","21,776759",SUZBA0
Juros,15/03/2033,1818,124,-,"33,103207","0,00000000","20,40136",SUZBA0
Juros,15/09/2033,1946,128,-,"34,187423","0,00000000","20,363625",SUZBA0
Juros,15/03/2034,2070,124,-,"33,103207","0,00000000","19,077479",SUZBA0
Juros,15/09/2034,2197,127,-,"33,916271","0,00000000","18,896192",SUZBA0
Juros,15/03/2035,2318,121,-,"32,290723","0,00000000","17,420196",SUZBA0
Juros,17/09/2035,2446,128,-,"34,187423","0,00000000","17,825483",SUZBA0
Juros,17/03/2036,2568,122,-,"32,561486","0,00000000","16,435109",SUZBA0
Juros|Amortização,15/09/2036,2694,126,-,"33,645184","367,948406","196,013544",SUZBA0
Juros,16/03/2037,2819,125,-,"22,249442","0,00000000","10,504248",SUZBA0
Juros|Amortização,15/09/2037,2945,126,-,"22,430123","367,948406","178,222573",SUZBA0
Juros,15/03/2038,3067,122,-,"10,853828","0,00000000","4,796817",SUZBA0
Juros|Amortização,15/09/2038,3195,128,-,"11,395807","367,948407","162,032957",SUZBA0
Juros,15/01/2026,25,129,-,"0,384535","0,00000000","0,381607",RISP12
Juros,15/07/2026,148,123,-,"0,366357","0,00000000","0,350149",RISP12
Juros,15/01/2027,274,126,-,"0,375442","0,00000000","0,345271",RISP12
Juros|Amortização,15/07/2027,398,124,-,"0,369384","0,342512","0,630332",RISP12
Juros|Amortização,17/01/2028,526,128,-,"0,369696","0,342518","0,606412",RISP12
Juros|Amortização,17/07/2028,650,124,-,"0,34652","0,275402","0,509833",RISP12
Juros|Amortização,15/01/2029,773,123,-,"0,334563","0,275403","0,481577",RISP12
Juros|Amortização,16/07/2029,898,125,-,"0,330826","0,689665","0,775482",RISP12
Juros|Amortização,15/01/2030,1022,124,-,"0,305117","0,689661","0,72782",RISP12
Juros|Amortização,15/07/2030,1146,124,-,"0,282097","0,84935","0,797016",RISP12
Juros|Amortização,15/01/2031,1274,128,-,"0,262074","0,849349","0,752864",RISP12
Juros|Amortização,15/07/2031,1397,123,-,"0,223552","1,07152","0,844888",RISP12
Juros|Amortização,15/01/2032,1526,129,-,"0,197414","1,071524","0,795823",RISP12
Juros|Amortização,15/07/2032,1651,125,-,"0,155132","1,152523","0,789354",RISP12
Juros|Amortização,17/01/2033,1779,128,-,"0,119189","1,152525","0,738197",RISP12
Juros|Amortização,15/07/2033,1903,124,-,"0,076935","1,152523","0,687118",RISP12
Juros|Amortização,16/01/2034,2030,127,-,"0,039414","1,152523","0,640779",RISP12
Juros,16/03/2026,65,125,-,"49,120711","0,00000000","47,514163",JSMLB5
Juros,15/09/2026,191,126,-,"49,521256","0,00000000","44,911305",JSMLB5
Juros,15/03/2027,313,122,-,"47,919806","0,00000000","40,829436",JSMLB5
Juros,15/09/2027,441,128,-,"50,322713","0,00000000","40,159066",JSMLB5
Juros,15/03/2028,566,125,-,"49,120711","0,00000000","36,771553",JSMLB5
Juros,15/09/2028,693,127,-,"49,921925","0,00000000","35,020477",JSMLB5
Juros,15/03/2029,814,121,-,"47,519747","0,00000000","31,334397",JSMLB5
Juros|Amortização,17/09/2029,942,128,-,"50,322713","422,445044","291,982154",JSMLB5
Juros,15/03/2030,1063,121,-,"31,679847","0,00000000","18,391113",JSMLB5
Juros|Amortização,16/09/2030,1191,128,-,"33,548491","422,445677","247,939351",JSMLB5
Juros,17/03/2031,1315,124,-,"16,240103","0,00000000","8,287525",JSMLB5
Juros|Amortização,15/09/2031,1441,126,-,"16,507093","422,445677","210,019443",JSMLB5
Juros,18/02/2026,47,128,-,"32,052777","0,00000000","31,637597",GASC17
Juros,17/08/2026,171,124,-,"31,036591","0,00000000","29,59875",GASC17
Juros,15/02/2027,293,122,-,"30,528853","0,00000000","28,145717",GASC17
Juros,16/08/2027,420,127,-,"31,798641","0,00000000","28,301568",GASC17
Juros,15/02/2028,547,127,-,"31,798641","0,00000000","27,321882",GASC17
Juros,15/08/2028,671,124,-,"31,036591","0,00000000","25,765442",GASC17
Juros,15/02/2029,794,123,-,"30,782691","0,00000000","24,697453",GASC17
Juros,15/08/2029,920,126,-,"31,544565","0,00000000","24,43941",GASC17
Juros,15/02/2030,1045,125,-,"31,290548","0,00000000","23,416414",GASC17
Juros,15/08/2030,1169,124,-,"31,036591","0,00000000","22,441029",GASC17
Juros,17/02/2031,1297,128,-,"32,052777","0,00000000","22,367325",GASC17
Juros,15/08/2031,1420,123,-,"30,782691","0,00000000","20,76046",GASC17
Juros,16/02/2032,1546,126,-,"31,544565","0,00000000","20,543551",GASC17
Juros,16/08/2032,1673,127,-,"31,798641","0,00000000","19,992157",GASC17
Juros,15/02/2033,1800,127,-,"31,798641","0,00000000","19,300109",GASC17
Juros,15/08/2033,1924,124,-,"31,036591","0,00000000","18,200643",GASC17
Juros,15/02/2034,2052,128,-,"32,052777","0,00000000","18,140867",GASC17
Juros,15/08/2034,2175,123,-,"30,782691","0,00000000","16,83763",GASC17
Juros,15/02/2035,2298,123,-,"30,782691","0,00000000","16,272825",GASC17
Juros|Amortização,15/08/2035,2424,126,-,"31,544565","529,42685","286,363524",GASC17
Juros,15/02/2036,2549,125,-,"15,645273","0,00000000","7,714382",GASC17
Juros|Amortização,15/08/2036,2673,124,-,"15,518295","529,42685","259,616528",GASC17
Juros,16/03/2026,65,125,-,"31,158773","0,00000000","30,610587",GASC25
Juros,15/09/2026,191,126,-,"31,411649","0,00000000","29,815292",GASC25
Juros,15/03/2027,313,122,-,"30,40049","0,00000000","27,91003",GASC25
Juros,15/09/2027,441,128,-,"31,917576","0,00000000","28,296287",GASC25
Juros,15/03/2028,566,125,-,"31,158773","0,00000000","26,696572",GASC25
Juros,15/09/2028,693,127,-,"31,664584","0,00000000","26,205193",GASC25
Juros,15/03/2029,814,121,-,"30,147844","0,00000000","24,13903",GASC25
Juros,17/09/2029,942,128,-,"31,917576","0,00000000","24,678189",GASC25
Juros,15/03/2030,1063,121,-,"30,147844","0,00000000","22,552238",GASC25
Juros,16/09/2030,1191,128,-,"31,917576","0,00000000","23,055954",GASC25
Juros,17/03/2031,1315,124,-,"30,905955","0,00000000","21,581895",GASC25
Juros,15/09/2031,1441,126,-,"31,411649","0,00000000","21,193133",GASC25
Juros,15/03/2032,1566,125,-,"31,158773","0,00000000","20,317037",GASC25
Juros,15/09/2032,1694,128,-,"31,917576","0,00000000","20,096932",GASC25
Juros,15/03/2033,1818,124,-,"30,905955","0,00000000","18,812055",GASC25
Juros,15/09/2033,1946,128,-,"31,917576","0,00000000","18,760473",GASC25
Juros,15/03/2034,2070,124,-,"30,905955","0,00000000","17,561041",GASC25
Juros,15/09/2034,2197,127,-,"31,664584","0,00000000","17,378821",GASC25
Juros,15/03/2035,2318,121,-,"30,147844","0,00000000","16,008578",GASC25
Juros,17/09/2035,2446,128,-,"31,917576","0,00000000","16,366139",GASC25
Juros,17/03/2036,2568,122,-,"30,40049","0,00000000","15,077464",GASC25
Juros,15/09/2036,2694,126,-,"31,411649","0,00000000","15,052044",GASC25
Juros|Amortização,16/03/2037,2819,125,-,"31,158773","358,393131","180,403803",GASC25
Juros,15/09/2037,2945,126,-,"20,94111","0,00000000","9,369945",GASC25
Juros|Amortização,15/03/2038,3067,122,-,"20,267003","358,393669","163,877364",GASC25
Juros,15/09/2038,3195,128,-,"10,639196","0,00000000","4,446286",GASC25
Juros|Amortização,15/03/2039,3319,124,-,"10,30199","358,393669","148,953538",GASC25
Juros,15/04/2026,86,124,-,"34,380761","0,00000000","33,559622",GASC23
Juros,15/10/2026,212,126,-,"34,943048","0,00000000","32,921602",GASC23
Juros,15/04/2027,335,123,-,"34,09971","0,00000000","31,035281",GASC23
Juros,15/10/2027,462,127,-,"35,224284","0,00000000","30,934542",GASC23
Juros,17/04/2028,588,126,-,"34,943048","0,00000000","29,619717",GASC23
Juros,16/10/2028,713,125,-,"34,661873","0,00000000","28,366961",GASC23
Juros,16/04/2029,835,122,-,"33,818722","0,00000000","26,743908",GASC23
Juros,15/10/2029,961,126,-,"34,943048","0,00000000","26,671477",GASC23
Juros,15/04/2030,1084,123,-,"34,09971","0,00000000","25,143272",GASC23
Juros,15/10/2030,1212,128,-,"35,505583","0,00000000","25,254699",GASC23
Juros,15/04/2031,1335,123,-,"34,09971","0,00000000","23,430473",GASC23
Juros,15/10/2031,1463,128,-,"35,505583","0,00000000","23,53431",GASC23
Juros,15/04/2032,1588,125,-,"34,661873","0,00000000","22,181837",GASC23
Juros,15/10/2032,1715,127,-,"35,224284","0,00000000","21,751248",GASC23
Juros,18/04/2033,1841,126,-,"34,943048","0,00000000","20,826745",GASC23
Juros|Amortização,17/10/2033,1967,126,-,"34,943048","1.237,24283","731,862995",GASC23
Juros,15/12/2025,4,128,-,"29,842102","0,00000000","29,810448",RIPR22
Juros,15/06/2026,126,122,-,"28,427883","0,00000000","27,493245",RIPR22
Juros,15/12/2026,253,127,-,"29,606295","0,00000000","27,684189",RIPR22
Juros,15/06/2027,376,123,-,"28,66348","0,00000000","25,942023",RIPR22
Juros,15/12/2027,503,127,-,"29,606295","0,00000000","25,907485",RIPR22
Juros,16/06/2028,629,126,-,"29,370527","0,00000000","24,856182",RIPR22
Juros,15/12/2028,754,125,-,"29,134802","0,00000000","23,852366",RIPR22
Juros|Amortização,15/06/2029,877,123,-,"28,66348","427,932968","361,808783",RIPR22
Juros,17/12/2029,1003,126,-,"19,580361","0,00000000","15,005441",RIPR22
Juros|Amortização,17/06/2030,1127,124,-,"19,266089","427,93361","331,620612",RIPR22
Juros,16/12/2030,1254,127,-,"9,868769","0,00000000","7,075697",RIPR22
Juros|Amortização,16/06/2031,1376,122,-,"9,475965","427,93361","303,624605",RIPR22
-,15/06/2027,376,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,503,127,-,"46,228205","5,969622","44,972695",RALM21
Juros|Amortização,16/06/2028,629,126,-,"45,628015","14,924277","50,259602",RALM21
Juros|Amortização,15/12/2028,754,125,-,"44,690486","14,924468","47,683077",RALM21
Juros|Amortização,15/06/2029,877,123,-,"43,402874","18,505378","47,745832",RALM21
Juros|Amortização,17/12/2029,1003,126,-,"43,770788","18,505976","46,270579",RALM21
Juros|Amortização,17/06/2030,1127,124,-,"42,363749","19,102334","44,021381",RALM21
Juros|Amortização,16/12/2030,1254,127,-,"42,668638","19,103039","42,60699",RALM21
Juros|Amortização,16/06/2031,1376,122,-,"40,247935","19,997718","40,079628",RALM21
Juros|Amortização,15/12/2031,1505,129,-,"41,815367","19,998307","39,581166",RALM21
Juros|Amortização,15/06/2032,1629,124,-,"39,408687","21,192636","37,405491",RALM21
Juros|Amortização,15/12/2032,1756,127,-,"39,559781","21,192117","36,11407",RALM21
Juros|Amortização,15/06/2033,1882,126,-,"38,428415","22,684532","34,997883",RALM21
Juros|Amortização,15/12/2033,2008,126,-,"37,557127","22,684541","33,23514",RALM21
Juros|Amortização,15/06/2034,2132,124,-,"36,09266","24,177447","32,051748",RALM21
Juros|Amortização,15/12/2034,2258,126,-,"35,757211","24,177086","30,705568",RALM21
Juros|Amortização,15/06/2035,2381,123,-,"33,983998","25,967603","29,615589",RALM21
Juros|Amortização,17/12/2035,2507,126,-,"33,83121","25,968259","28,458295",RALM21
Juros|Amortização,16/06/2036,2629,122,-,"31,772324","27,46032","27,18812",RALM21
Juros|Amortização,15/12/2036,2758,129,-,"32,550417","27,460208","26,512597",RALM21
Juros|Amortização,15/06/2037,2880,122,-,"29,731083","28,654244","24,879081",RALM21
Juros|Amortização,15/12/2037,3007,127,-,"29,863388","28,654386","24,014954",RALM21
Juros|Amortização,15/06/2038,3131,124,-,"28,062005","28,653993","22,436172",RALM21
Juros|Amortização,15/12/2038,3257,126,-,"27,422634","28,654312","21,370737",RALM21
Juros|Amortização,15/06/2039,3382,125,-,"26,109219","29,54927","20,440295",RALM21
Juros|Amortização,15/12/2039,3509,127,-,"25,390818","29,549311","19,431609",RALM21
Juros|Amortização,15/06/2040,3635,126,-,"24,052144","31,042011","18,772261",RALM21
Juros|Amortização,17/12/2040,3761,126,-,"22,859855","31,041744","17,69313",RALM21
Juros|Amortização,17/06/2041,3885,124,-,"21,317229","32,832893","17,133721",RALM21
Juros|Amortização,16/12/2041,4012,127,-,"20,571554","32,833059","16,274001",RALM21
Juros|Amortização,16/06/2042,4134,122,-,"18,526474","31,041809","14,568873",RALM21
Juros|Amortização,15/12/2042,4263,129,-,"18,388897","31,041936","13,983828",RALM21
Juros|Amortização,15/06/2043,4385,122,-,"16,218997","32,534286","13,302661",RALM21
Juros|Amortização,15/12/2043,4512,127,-,"15,636707","32,534592","12,658619",RALM21
Juros|Amortização,15/06/2044,4637,125,-,"14,146314","34,026921","12,199004",RALM21
Juros|Amortização,15/12/2044,4763,126,-,"12,954695","34,026884","11,461413",RALM21
Juros|Amortização,15/06/2045,4887,124,-,"11,459426","35,519278","11,047418",RALM21
Juros|Amortização,15/12/2045,5013,126,-,"10,283505","35,519156","10,376298",RALM21
Juros|Amortização,15/06/2046,5136,123,-,"8,702961","37,01169","9,985849",RALM21
Juros|Amortização,17/12/2046,5262,126,-,"7,497677","37,011613","9,36639",RALM21
Juros|Amortização,17/06/2047,5385,123,-,"5,928756","38,802607","9,076357",RALM21
Juros|Amortização,16/12/2047,5513,128,-,"4,659929","38,802611","8,490812",RALM21
Juros|Amortização,15/06/2048,5635,122,-,"2,995303","40,29502","8,157019",RALM21
Juros|Amortização,15/12/2048,5762,127,-,"1,560204","40,29502","7,595452",RALM21
Juros|Amortização,15/04/2026,86,124,-,"37,857918","45,769183","81,641747",RDVE11
Juros|Amortização,15/10/2026,212,126,-,"36,894836","45,769546","77,91042",RDVE11
Juros|Amortização,15/04/2027,335,123,-,"34,455914","39,468488","67,319491",RDVE11
Juros|Amortização,15/10/2027,462,127,-,"34,218667","39,467589","64,763459",RDVE11
Juros|Amortização,17/04/2028,588,126,-,"32,578585","43,116489","64,227799",RDVE11
Juros|Amortização,16/10/2028,713,125,-,"30,835355","43,116479","60,595111",RDVE11
Juros|Amortização,16/04/2029,835,122,-,"28,638883","44,111061","57,612737",RDVE11
Juros|Amortização,15/10/2029,961,126,-,"28,06718","44,111624","55,183267",RDVE11
Juros|Amortização,15/04/2030,1084,123,-,"25,897943","43,116111","50,981328",RDVE11
Juros|Amortização,15/10/2030,1212,128,-,"25,452596","43,116147","48,873",RDVE11
Juros|Amortização,15/04/2031,1335,123,-,"22,985563","43,116549","45,523331",RDVE11
Juros|Amortização,15/10/2031,1463,128,-,"22,419752","43,116502","43,54813",RDVE11
Juros|Amortização,15/04/2032,1588,125,-,"20,405089","43,116629","40,760861",RDVE11
Juros|Amortização,15/10/2032,1715,127,-,"19,232821","43,116394","38,613809",RDVE11
Juros|Amortização,18/04/2033,1841,126,-,"17,586466","42,453116","35,897251",RDVE11
Juros|Amortização,17/10/2033,1967,126,-,"16,1171","42,453026","33,807384",RDVE11
Juros|Amortização,17/04/2034,2092,125,-,"14,529511","45,438152","33,426103",RDVE11
Juros|Amortização,16/10/2034,2217,125,-,"12,969521","45,438062","31,439169",RDVE11
