Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/04/2035,2433,122,-,"17,084219","0,00000000","8,421188",UHSM12
Juros|Amortização,15/10/2035,2559,126,-,"17,652317","307,665536","154,588002",UHSM12
Juros,15/04/2036,2682,123,-,"8,613097","0,00000000","3,949077",UHSM12
Juros|Amortização,15/10/2036,2810,128,-,"8,968278","307,665536","139,871974",UHSM12
Juros,15/12/2025,98,128,-,"32,585446","0,00000000","31,67328",TSSG21
Juros,15/06/2026,220,122,-,"31,036416","0,00000000","29,119946",TSSG21
Juros,15/12/2026,347,127,-,"32,327126","0,00000000","29,235237",TSSG21
Juros,15/06/2027,470,123,-,"31,294439","0,00000000","27,310553",TSSG21
Juros,15/12/2027,597,127,-,"32,327126","0,00000000","27,192613",TSSG21
Juros,16/06/2028,723,126,-,"32,068864","0,00000000","26,008408",TSSG21
Juros,15/12/2028,848,125,-,"31,810663","0,00000000","24,881415",TSSG21
Juros,15/06/2029,971,123,-,"31,294439","0,00000000","23,620731",TSSG21
Juros,17/12/2029,1097,126,-,"32,068864","0,00000000","23,337594",TSSG21
Juros,17/06/2030,1221,124,-,"31,552521","0,00000000","22,151572",TSSG21
Juros,16/12/2030,1348,127,-,"32,327126","0,00000000","21,875506",TSSG21
Juros,16/06/2031,1470,122,-,"31,036416","0,00000000","20,272728",TSSG21
Juros|Amortização,15/12/2031,1599,129,-,"32,843827","362,47457","248,746252",TSSG21
Juros,15/06/2032,1723,124,-,"21,035024","0,00000000","12,768812",TSSG21
Juros|Amortização,15/12/2032,1850,127,-,"21,551427","362,475114","224,692856",TSSG21
Juros,15/06/2033,1976,126,-,"10,689626","0,00000000","6,030271",TSSG21
Juros|Amortização,15/12/2033,2102,126,-,"10,689626","362,475114","202,965072",TSSG21
Juros,15/12/2025,98,128,-,"25,952075","0,00000000","25,161254",TIMS12
Juros|Amortização,15/06/2026,220,122,-,"24,723862","425,374987","419,891352",TIMS12
Juros,15/12/2026,347,127,-,"17,16487","0,00000000","15,383411",TIMS12
Juros|Amortização,15/06/2027,470,123,-,"16,618998","425,374987","381,030895",TIMS12
Juros,15/12/2027,597,127,-,"8,582447","0,00000000","7,107847",TIMS12
Juros|Amortização,16/06/2028,723,126,-,"8,514196","425,376264","345,324439",TIMS12
Juros,17/11/2025,79,131,-,"33,230452","0,00000000","32,514096",SUZBC1
Juros,15/05/2026,200,121,-,"30,657501","0,00000000","29,011878",SUZBC1
Juros,16/11/2026,327,127,-,"32,200545","0,00000000","29,423013",SUZBC1
Juros,17/05/2027,450,123,-,"31,171607","0,00000000","27,532596",SUZBC1
Juros,16/11/2027,576,126,-,"31,94322","0,00000000","27,2503",SUZBC1
Juros,15/05/2028,700,124,-,"31,428751","0,00000000","25,909794",SUZBC1
Juros,16/11/2028,828,128,-,"32,457932","0,00000000","25,829899",SUZBC1
Juros,15/05/2029,949,121,-,"30,657501","0,00000000","23,596211",SUZBC1
Juros,16/11/2029,1077,128,-,"32,457932","0,00000000","24,115229",SUZBC1
Juros,15/05/2030,1198,121,-,"30,657501","0,00000000","22,02982",SUZBC1
Juros,18/11/2030,1329,131,-,"33,230452","0,00000000","23,031173",SUZBC1
Juros,15/05/2031,1449,120,-,"30,40054","0,00000000","20,383773",SUZBC1
Juros,17/11/2031,1580,131,-,"33,230452","0,00000000","21,490431",SUZBC1
Juros,17/05/2032,1703,123,-,"31,171607","0,00000000","19,486423",SUZBC1
Juros,16/11/2032,1829,126,-,"31,94322","0,00000000","19,286626",SUZBC1
Juros,16/05/2033,1954,125,-,"31,685956","0,00000000","18,482844",SUZBC1
Juros,16/11/2033,2081,127,-,"32,200545","0,00000000","18,136357",SUZBC1
Juros,15/05/2034,2204,123,-,"31,171607","0,00000000","16,971103",SUZBC1
Juros,16/11/2034,2332,128,-,"32,457932","0,00000000","17,058339",SUZBC1
Juros|Amortização,15/05/2035,2453,121,-,"30,657501","530,66971","285,32226",SUZBC1
Juros,16/11/2035,2581,128,-,"16,228965","0,00000000","7,962976",SUZBC1
Juros|Amortização,15/05/2036,2702,121,-,"15,328751","530,66971","259,107305",SUZBC1
Juros,15/09/2025,34,126,-,"33,403914","0,00000000","33,091629",SUZBA0
Juros,16/03/2026,159,125,-,"33,134837","0,00000000","31,7109",SUZBA0
Juros,15/09/2026,285,126,-,"33,403914","0,00000000","30,874792",SUZBA0
Juros,15/03/2027,407,122,-,"32,327988","0,00000000","28,890046",SUZBA0
Juros,15/09/2027,535,128,-,"33,942265","0,00000000","29,278807",SUZBA0
Juros,15/03/2028,660,125,-,"33,134837","0,00000000","27,612157",SUZBA0
Juros,15/09/2028,787,127,-,"33,673057","0,00000000","27,093245",SUZBA0
Juros,15/03/2029,908,121,-,"32,059166","0,00000000","24,946725",SUZBA0
Juros,17/09/2029,1036,128,-,"33,942265","0,00000000","25,494421",SUZBA0
Juros,15/03/2030,1157,121,-,"32,059166","0,00000000","23,288386",SUZBA0
Juros,16/09/2030,1285,128,-,"33,942265","0,00000000","23,799673",SUZBA0
Juros,17/03/2031,1409,124,-,"32,865824","0,00000000","22,268841",SUZBA0
Juros,15/09/2031,1535,126,-,"33,403914","0,00000000","21,859157",SUZBA0
Juros,15/03/2032,1660,125,-,"33,134837","0,00000000","20,947096",SUZBA0
Juros,15/09/2032,1788,128,-,"33,942265","0,00000000","20,712037",SUZBA0
Juros,15/03/2033,1912,124,-,"32,865824","0,00000000","19,379806",SUZBA0
Juros,15/09/2033,2040,128,-,"33,942265","0,00000000","19,319182",SUZBA0
Juros,15/03/2034,2164,124,-,"32,865824","0,00000000","18,076542",SUZBA0
Juros,15/09/2034,2291,127,-,"33,673057","0,00000000","17,882011",SUZBA0
Juros,15/03/2035,2412,121,-,"32,059166","0,00000000","16,46527",SUZBA0
Juros,17/09/2035,2540,128,-,"33,942265","0,00000000","16,826759",SUZBA0
Juros,17/03/2036,2662,122,-,"32,327988","0,00000000","15,495343",SUZBA0
Juros|Amortização,15/09/2036,2788,126,-,"33,403914","365,309846","184,572379",SUZBA0
Juros,16/03/2037,2913,125,-,"22,089891","0,00000000","9,87875",SUZBA0
Juros|Amortização,15/09/2037,3039,126,-,"22,269277","365,309846","167,398575",SUZBA0
Juros,15/03/2038,3161,122,-,"10,775995","0,00000000","4,49999",SUZBA0
Juros|Amortização,15/09/2038,3289,128,-,"11,314088","365,309847","151,811675",SUZBA0
Juros,15/01/2026,119,129,-,"0,381777","0,00000000","0,367276",RISP12
Juros,15/07/2026,242,123,-,"0,36373","0,00000000","0,336186",RISP12
Juros,15/01/2027,368,126,-,"0,37275","0,00000000","0,330683",RISP12
Juros|Amortização,15/07/2027,492,124,-,"0,366735","0,340056","0,602231",RISP12
Juros|Amortização,17/01/2028,620,128,-,"0,367045","0,340062","0,577921",RISP12
Juros|Amortização,17/07/2028,744,124,-,"0,344035","0,273427","0,484697",RISP12
Juros|Amortização,15/01/2029,867,123,-,"0,332164","0,273428","0,456728",RISP12
Juros|Amortização,16/07/2029,992,125,-,"0,328453","0,68472","0,733664",RISP12
Juros|Amortização,15/01/2030,1116,124,-,"0,302929","0,684715","0,686895",RISP12
Juros|Amortização,15/07/2030,1240,124,-,"0,280075","0,843259","0,750371",RISP12
Juros|Amortização,15/01/2031,1368,128,-,"0,260195","0,843258","0,707021",RISP12
Juros|Amortização,15/07/2031,1491,123,-,"0,221949","1,063836","0,791525",RISP12
Juros|Amortização,15/01/2032,1620,129,-,"0,195998","1,06384","0,743672",RISP12
Juros|Amortização,15/07/2032,1745,125,-,"0,15402","1,144258","0,735817",RISP12
Juros|Amortização,17/01/2033,1873,128,-,"0,118334","1,14426","0,6864",RISP12
Juros|Amortização,15/07/2033,1997,124,-,"0,076383","1,144258","0,63735",RISP12
Juros|Amortização,16/01/2034,2124,127,-,"0,039131","1,144258","0,592885",RISP12
Juros,15/09/2025,34,126,-,"49,112023","0,00000000","48,278171",JSMLB5
Juros,16/03/2026,159,125,-,"48,714789","0,00000000","44,965753",JSMLB5
Juros,15/09/2026,285,126,-,"49,112023","0,00000000","42,544968",JSMLB5
Juros,15/03/2027,407,122,-,"47,523807","0,00000000","38,715588",JSMLB5
Juros,15/09/2027,535,128,-,"49,906857","0,00000000","38,11858",JSMLB5
Juros,15/03/2028,660,125,-,"48,714789","0,00000000","34,937786",JSMLB5
Juros,15/09/2028,787,127,-,"49,509381","0,00000000","33,307546",JSMLB5
Juros,15/03/2029,908,121,-,"47,127055","0,00000000","29,830357",JSMLB5
Juros|Amortização,17/09/2029,1036,128,-,"49,906857","418,954051","278,24927",JSMLB5
Juros,15/03/2030,1157,121,-,"31,418052","0,00000000","17,542935",JSMLB5
Juros|Amortização,16/09/2030,1285,128,-,"33,271254","418,954679","236,744736",JSMLB5
Juros,17/03/2031,1409,124,-,"16,105898","0,00000000","7,92112",JSMLB5
Juros|Amortização,15/09/2031,1535,126,-,"16,370682","418,954679","200,934707",JSMLB5
Juros,15/10/2025,56,127,-,"34,971691","0,00000000","34,401195",GASC23
Juros,15/04/2026,180,124,-,"34,134216","0,00000000","32,376506",GASC23
Juros,15/10/2026,306,126,-,"34,692471","0,00000000","31,710517",GASC23
Juros,15/04/2027,429,123,-,"33,85518","0,00000000","29,847222",GASC23
Juros,15/10/2027,556,127,-,"34,971691","0,00000000","29,702699",GASC23
Juros,17/04/2028,682,126,-,"34,692471","0,00000000","28,395045",GASC23
Juros,16/10/2028,807,125,-,"34,413313","0,00000000","27,151223",GASC23
Juros,16/04/2029,929,122,-,"33,576208","0,00000000","25,558351",GASC23
Juros,15/10/2029,1055,126,-,"34,692471","0,00000000","25,448632",GASC23
Juros,15/04/2030,1178,123,-,"33,85518","0,00000000","23,953283",GASC23
Juros,15/10/2030,1306,128,-,"35,250972","0,00000000","24,020605",GASC23
Juros,15/04/2031,1429,123,-,"33,85518","0,00000000","22,250956",GASC23
Juros,15/10/2031,1557,128,-,"35,250972","0,00000000","22,313494",GASC23
Juros,15/04/2032,1682,125,-,"34,413313","0,00000000","20,998031",GASC23
Juros,15/10/2032,1809,127,-,"34,971691","0,00000000","20,557448",GASC23
Juros,18/04/2033,1935,126,-,"34,692471","0,00000000","19,652411",GASC23
Juros|Amortização,17/10/2033,2061,126,-,"34,692471","1.228,37055","689,499056",GASC23
Juros,15/08/2025,13,123,-,"30,561949","0,00000000","30,446091",GASC17
Juros,18/02/2026,141,128,-,"31,822926","0,00000000","30,538618",GASC17
Juros,17/08/2026,265,124,-,"30,814027","0,00000000","28,518328",GASC17
Juros,15/02/2027,387,122,-,"30,309931","0,00000000","27,069525",GASC17
Juros,16/08/2027,514,127,-,"31,570613","0,00000000","27,168419",GASC17
Juros,15/02/2028,641,127,-,"31,570613","0,00000000","26,178818",GASC17
Juros,15/08/2028,765,124,-,"30,814027","0,00000000","24,642331",GASC17
Juros,15/02/2029,888,123,-,"30,561949","0,00000000","23,578034",GASC17
Juros,15/08/2029,1014,126,-,"31,318359","0,00000000","23,288316",GASC17
Juros,15/02/2030,1139,125,-,"31,066164","0,00000000","22,272356",GASC17
Juros,15/08/2030,1263,124,-,"30,814027","0,00000000","21,305577",GASC17
Juros,17/02/2031,1391,128,-,"31,822926","0,00000000","21,195503",GASC17
Juros,15/08/2031,1514,123,-,"30,561949","0,00000000","19,637123",GASC17
Juros,16/02/2032,1640,126,-,"31,318359","0,00000000","19,39583",GASC17
Juros,16/08/2032,1767,127,-,"31,570613","0,00000000","18,839877",GASC17
Juros,15/02/2033,1894,127,-,"31,570613","0,00000000","18,15364",GASC17
Juros,15/08/2033,2018,124,-,"30,814027","0,00000000","17,088167",GASC17
Juros,15/02/2034,2146,128,-,"31,822926","0,00000000","16,999882",GASC17
Juros,15/08/2034,2269,123,-,"30,561949","0,00000000","15,749982",GASC17
Juros,15/02/2035,2392,123,-,"30,561949","0,00000000","15,19404",GASC17
Juros|Amortização,15/08/2035,2518,126,-,"31,318359","525,63033","266,882415",GASC17
Juros,15/02/2036,2643,125,-,"15,533081","0,00000000","7,17632",GASC17
Juros|Amortização,15/08/2036,2767,124,-,"15,407013","525,63033","241,067003",GASC17
Juros,15/09/2025,34,126,-,"31,186395","0,00000000","30,886569",GASC25
Juros,16/03/2026,159,125,-,"30,935333","0,00000000","29,568865",GASC25
Juros,15/09/2026,285,126,-,"31,186395","0,00000000","28,760538",GASC25
Juros,15/03/2027,407,122,-,"30,182487","0,00000000","26,886384",GASC25
Juros,15/09/2027,535,128,-,"31,688695","0,00000000","27,219924",GASC25
Juros,15/03/2028,660,125,-,"30,935333","0,00000000","25,645591",GASC25
Juros,15/09/2028,787,127,-,"31,437517","0,00000000","25,138232",GASC25
Juros,15/03/2029,908,121,-,"29,931653","0,00000000","23,125234",GASC25
Juros,17/09/2029,1036,128,-,"31,688695","0,00000000","23,608314",GASC25
Juros,15/03/2030,1157,121,-,"29,931653","0,00000000","21,545683",GASC25
Juros,16/09/2030,1285,128,-,"31,688695","0,00000000","21,995766",GASC25
Juros,17/03/2031,1409,124,-,"30,684328","0,00000000","20,561279",GASC25
Juros,15/09/2031,1535,126,-,"31,186395","0,00000000","20,162791",GASC25
Juros,15/03/2032,1660,125,-,"30,935333","0,00000000","19,302592",GASC25
Juros,15/09/2032,1788,128,-,"31,688695","0,00000000","19,066473",GASC25
Juros,15/03/2033,1912,124,-,"30,684328","0,00000000","17,823024",GASC25
Juros,15/09/2033,2040,128,-,"31,688695","0,00000000","17,749017",GASC25
Juros,15/03/2034,2164,124,-,"30,684328","0,00000000","16,591488",GASC25
Juros,15/09/2034,2291,127,-,"31,437517","0,00000000","16,396287",GASC25
Juros,15/03/2035,2412,121,-,"29,931653","0,00000000","15,08332",GASC25
Juros,17/09/2035,2540,128,-,"31,688695","0,00000000","15,398406",GASC25
Juros,17/03/2036,2662,122,-,"30,182487","0,00000000","14,166807",GASC25
Juros,15/09/2036,2788,126,-,"31,186395","0,00000000","14,123232",GASC25
Juros|Amortização,16/03/2037,2913,125,-,"30,935333","355,82309","169,0379",GASC25
Juros,15/09/2037,3039,126,-,"20,790941","0,00000000","8,767391",GASC25
Juros|Amortização,15/03/2038,3161,122,-,"20,121668","355,823624","153,132186",GASC25
Juros,15/09/2038,3289,128,-,"10,562902","0,00000000","4,148874",GASC25
Juros|Amortização,15/03/2039,3413,124,-,"10,228114","355,823624","138,799609",GASC25
Juros,15/12/2025,98,128,-,"29,628104","0,00000000","28,787248",RIPR22
Juros,15/06/2026,220,122,-,"28,224026","0,00000000","26,457537",RIPR22
Juros,15/12/2026,347,127,-,"29,393988","0,00000000","26,545149",RIPR22
Juros,15/06/2027,470,123,-,"28,457934","0,00000000","24,787721",RIPR22
Juros,15/12/2027,597,127,-,"29,393988","0,00000000","24,665389",RIPR22
Juros,16/06/2028,723,126,-,"29,159911","0,00000000","23,579764",RIPR22
Juros,15/12/2028,848,125,-,"28,925876","0,00000000","22,547125",RIPR22
Juros|Amortização,15/06/2029,971,123,-,"28,457934","424,864258","340,814615",RIPR22
Juros,17/12/2029,1097,126,-,"19,43995","0,00000000","14,084134",RIPR22
Juros|Amortização,17/06/2030,1221,124,-,"19,127932","424,864895","310,162988",RIPR22
Juros,16/12/2030,1348,127,-,"9,798","0,00000000","6,59398",RIPR22
Juros|Amortização,16/06/2031,1470,122,-,"9,408013","424,864895","281,972745",RIPR22
Juros|Amortização,15/10/2025,56,127,-,"40,441631","55,319717","94,164833",RDVE11
Juros|Amortização,15/04/2026,180,124,-,"37,586438","45,440972","78,659712",RDVE11
Juros|Amortização,15/10/2026,306,126,-,"36,630263","45,441332","74,867846",RDVE11
Juros|Amortização,15/04/2027,429,123,-,"34,20883","39,185459","64,524922",RDVE11
Juros|Amortização,15/10/2027,556,127,-,"33,973285","39,184566","61,910937",RDVE11
Juros|Amortização,17/04/2028,682,126,-,"32,344964","42,8073","61,237875",RDVE11
Juros|Amortização,16/10/2028,807,125,-,"30,614235","42,80729","57,624004",RDVE11
Juros|Amortização,16/04/2029,929,122,-,"28,433513","43,79474","54,648756",RDVE11
Juros|Amortização,15/10/2029,1055,126,-,"27,865909","43,795299","52,207019",RDVE11
Juros|Amortização,15/04/2030,1178,123,-,"25,712229","42,806925","48,108246",RDVE11
Juros|Amortização,15/10/2030,1306,128,-,"25,270075","42,806961","45,995888",RDVE11
Juros|Amortização,15/04/2031,1429,123,-,"22,820734","42,80736","42,733741",RDVE11
Juros|Amortização,15/10/2031,1557,128,-,"22,25898","42,807313","40,770686",RDVE11
Juros|Amortização,15/04/2032,1682,125,-,"20,258764","42,80744","38,061915",RDVE11
Juros|Amortização,15/10/2032,1809,127,-,"19,094903","42,807206","35,961733",RDVE11
Juros|Amortização,18/04/2033,1935,126,-,"17,460354","42,148684","33,344091",RDVE11
Juros|Amortização,17/10/2033,2061,126,-,"16,001524","42,148595","31,320521",RDVE11
Juros|Amortização,17/04/2034,2186,125,-,"14,42532","45,112314","30,88673",RDVE11
Juros|Amortização,16/10/2034,2311,125,-,"12,876516","45,112226","28,975173",RDVE11
Juros|Amortização,16/04/2035,2433,122,-,"11,051348","48,075917","28,481528",RDVE11
Juros|Amortização,15/10/2035,2559,126,-,"9,755907","48,075827","26,823368",RDVE11
Juros|Amortização,15/04/2036,2682,123,-,"7,896049","50,709933","26,197014",RDVE11
Juros|Amortização,15/10/2036,2810,128,-,"6,439115","50,709979","24,582726",RDVE11
Juros|Amortização,15/04/2037,2934,124,-,"4,507684","37,538622","17,425325",RDVE11
Juros|Amortização,15/10/2037,3060,126,-,"3,282364","37,538607","16,289509",RDVE11
Juros|Amortização,15/04/2038,3184,124,-,"1,951088","57,29585","22,778386",RDVE11
Juros,15/09/2025,34,126,-,"33,414885","0,00000000","33,082084",RAIZ23
Juros,16/03/2026,159,125,-,"33,145536","0,00000000","31,629762",RAIZ23
Juros,15/09/2026,285,126,-,"33,414885","0,00000000","30,725643",RAIZ23
Juros,15/03/2027,407,122,-,"32,337894","0,00000000","28,686284",RAIZ23
Juros,15/09/2027,535,128,-,"33,953783","0,00000000","29,00582",RAIZ23
Juros,15/03/2028,660,125,-,"33,145536","0,00000000","27,292292",RAIZ23
Juros,15/09/2028,787,127,-,"33,684299","0,00000000","26,71805",RAIZ23
Juros,15/03/2029,908,121,-,"32,068815","0,00000000","24,5465",RAIZ23
Juros,17/09/2029,1036,128,-,"33,953783","0,00000000","25,028179",RAIZ23
Juros,15/03/2030,1157,121,-,"32,068815","0,00000000","22,811477",RAIZ23
Juros,16/09/2030,1285,128,-,"33,953783","0,00000000","23,259109",RAIZ23
Juros,17/03/2031,1409,124,-,"32,876255","0,00000000","21,713663",RAIZ23
Juros,15/09/2031,1535,126,-,"33,414885","0,00000000","21,265757",RAIZ23
Juros,15/03/2032,1660,125,-,"33,145536","0,00000000","20,332179",RAIZ23
Juros,15/09/2032,1788,128,-,"33,953783","0,00000000","20,057715",RAIZ23
Juros,15/03/2033,1912,124,-,"32,876255","0,00000000","18,724985",RAIZ23
Juros,15/09/2033,2040,128,-,"33,953783","0,00000000","18,623518",RAIZ23
Juros,15/03/2034,2164,124,-,"32,876255","0,00000000","17,386083",RAIZ23
Juros,15/09/2034,2291,127,-,"33,684299","0,00000000","17,15968",RAIZ23
Juros,15/03/2035,2412,121,-,"32,068815","0,00000000","15,765001",RAIZ23
Juros,17/09/2035,2540,128,-,"33,953783","0,00000000","16,074359",RAIZ23
Juros,17/03/2036,2662,122,-,"32,337894","0,00000000","14,769262",RAIZ23
Juros,15/09/2036,2788,126,-,"33,414885","0,00000000","14,705411",RAIZ23
Juros,16/03/2037,2913,125,-,"33,145536","0,00000000","14,059835",RAIZ23
Juros|Amortização,15/09/2037,3039,126,-,"33,414885","349,28777","156,425231",RAIZ23
Juros,15/03/2038,3161,122,-,"21,558607","0,00000000","8,500952",RAIZ23
Juros|Amortização,15/09/2038,3289,128,-,"22,635866","349,288294","141,232841",RAIZ23
Juros,15/03/2039,3413,124,-,"10,958757","0,00000000","4,012254",RAIZ23
Juros|Amortização,15/09/2039,3541,128,-,"11,317932","349,288294","127,143684",RAIZ23
Juros,15/08/2025,13,123,-,"40,599026","0,00000000","40,438916",PEJA11
Juros,18/02/2026,141,128,-,"42,279543","0,00000000","40,50579",PEJA11
Juros,17/08/2026,265,124,-,"40,934939","0,00000000","37,766952",PEJA11
