Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/12/2025,75,128,-,"40,4539","0,00000000","39,058847",VAMO33
Juros,15/06/2026,197,122,-,"38,529184","0,00000000","35,136368",VAMO33
Juros,15/12/2026,324,127,-,"40,132917","0,00000000","34,487343",VAMO33
Juros,15/06/2027,447,123,-,"38,849774","0,00000000","31,517541",VAMO33
Juros,15/12/2027,574,127,-,"40,132917","0,00000000","30,680082",VAMO33
Juros,16/06/2028,700,126,-,"39,812015","0,00000000","28,692284",VAMO33
Juros,15/12/2028,825,125,-,"39,491189","0,00000000","26,844144",VAMO33
Juros|Amortização,15/06/2029,948,123,-,"38,849774","423,816542","296,9081",VAMO33
Juros,17/12/2029,1074,126,-,"26,541355","0,00000000","16,057296",VAMO33
Juros|Amortização,17/06/2030,1198,124,-,"26,11364","423,817178","256,860118",VAMO33
Juros,16/12/2030,1325,127,-,"13,377645","0,00000000","7,19652",VAMO33
Juros|Amortização,16/06/2031,1447,122,-,"12,843067","423,817178","221,867953",VAMO33
Juros,17/11/2025,56,56,-,"30,467672","0,00000000","30,018522",VALEB1
Juros,15/05/2026,177,121,-,"32,659365","0,00000000","31,161707",VALEB1
Juros,16/11/2026,304,127,-,"34,306182","0,00000000","31,648877",VALEB1
Juros,17/05/2027,427,123,-,"33,208015","0,00000000","29,652543",VALEB1
Juros,16/11/2027,553,126,-,"34,031532","0,00000000","29,389224",VALEB1
Juros,15/05/2028,677,124,-,"33,482447","0,00000000","27,979616",VALEB1
Juros,16/11/2028,805,128,-,"34,580905","0,00000000","27,933036",VALEB1
Juros,15/05/2029,926,121,-,"32,659365","0,00000000","25,54777",VALEB1
Juros,16/11/2029,1054,128,-,"34,580905","0,00000000","26,148022",VALEB1
Juros,15/05/2030,1175,121,-,"32,659365","0,00000000","23,915183",VALEB1
Juros,18/11/2030,1306,131,-,"35,405511","0,00000000","25,040819",VALEB1
Juros,15/05/2031,1426,120,-,"32,385152","0,00000000","22,187188",VALEB1
Juros,17/11/2031,1557,131,-,"35,405511","0,00000000","23,428198",VALEB1
Juros|Amortização,17/05/2032,1680,123,-,"33,208015","1.004,8578","664,853606",VALEB1
Juros,15/10/2025,33,127,-,"33,231336","0,00000000","32,949181",VALEC0
Juros,15/04/2026,157,124,-,"32,434266","0,00000000","31,144828",VALEC0
Juros,15/10/2026,283,126,-,"32,965581","0,00000000","30,641019",VALEC0
Juros,15/04/2027,406,123,-,"32,168708","0,00000000","28,964988",VALEC0
Juros,15/10/2027,533,127,-,"33,231336","0,00000000","28,955824",VALEC0
Juros,17/04/2028,659,126,-,"32,965581","0,00000000","27,804141",VALEC0
Juros,16/10/2028,784,125,-,"32,699891","0,00000000","26,703481",VALEC0
Juros,16/04/2029,906,122,-,"31,903214","0,00000000","25,244425",VALEC0
Juros,15/10/2029,1032,126,-,"32,965581","0,00000000","25,249478",VALEC0
Juros,15/04/2030,1155,123,-,"32,168708","0,00000000","23,868358",VALEC0
Juros,15/10/2030,1283,128,-,"33,497157","0,00000000","24,045458",VALEC0
Juros,15/04/2031,1406,123,-,"32,168708","0,00000000","22,369485",VALEC0
Juros,15/10/2031,1534,128,-,"33,497157","0,00000000","22,535463",VALEC0
Juros,15/04/2032,1659,125,-,"32,699891","0,00000000","21,299905",VALEC0
Juros,15/10/2032,1786,127,-,"33,231336","0,00000000","20,947276",VALEC0
Juros,18/04/2033,1912,126,-,"32,965581","0,00000000","20,114123",VALEC0
Juros,17/10/2033,2038,126,-,"32,965581","0,00000000","19,46981",VALEC0
Juros,17/04/2034,2163,125,-,"32,699891","0,00000000","18,699075",VALEC0
Juros,16/10/2034,2288,125,-,"32,699891","0,00000000","18,104767",VALEC0
Juros,16/04/2035,2410,122,-,"31,903214","0,00000000","17,115538",VALEC0
Juros,15/10/2035,2536,126,-,"32,965581","0,00000000","17,118963",VALEC0
Juros,15/04/2036,2659,123,-,"32,168708","0,00000000","16,182574",VALEC0
Juros,15/10/2036,2787,128,-,"33,497157","0,00000000","16,302647",VALEC0
Juros,15/04/2037,2911,124,-,"32,434266","0,00000000","15,287599",VALEC0
Juros,15/10/2037,3037,126,-,"32,965581","0,00000000","15,040302",VALEC0
Juros,15/04/2038,3161,124,-,"32,434266","0,00000000","14,331279",VALEC0
Juros,15/10/2038,3287,126,-,"32,965581","0,00000000","14,099451",VALEC0
Juros,15/04/2039,3412,125,-,"32,699891","0,00000000","13,541308",VALEC0
Juros|Amortização,17/10/2039,3539,127,-,"33,231336","1.043,14356","431,346497",VALEC0
Juros,15/10/2025,33,127,-,"35,603574","0,00000000","35,28153",UHSM12
Juros,15/04/2026,157,124,-,"34,750787","0,00000000","33,280544",UHSM12
Juros,15/10/2026,283,126,-,"35,319246","0,00000000","32,671569",UHSM12
Juros,15/04/2027,406,123,-,"34,466652","0,00000000","30,821175",UHSM12
Juros,15/10/2027,533,127,-,"35,603574","0,00000000","30,743755",UHSM12
Juros,17/04/2028,659,126,-,"35,319246","0,00000000","29,458289",UHSM12
Juros,16/10/2028,784,125,-,"35,034985","0,00000000","28,23257",UHSM12
Juros,16/04/2029,906,122,-,"34,18258","0,00000000","26,635719",UHSM12
Juros,15/10/2029,1032,126,-,"35,319246","0,00000000","26,582988",UHSM12
Juros,15/04/2030,1155,123,-,"34,466652","0,00000000","25,077429",UHSM12
Juros,15/10/2030,1283,128,-,"35,887963","0,00000000","25,207301",UHSM12
Juros,15/04/2031,1406,123,-,"34,466652","0,00000000","23,402819",UHSM12
Juros,15/10/2031,1534,128,-,"35,887963","0,00000000","23,524018",UHSM12
Juros,15/04/2032,1659,125,-,"35,034985","0,00000000","22,187941",UHSM12
Juros,15/10/2032,1786,127,-,"35,603574","0,00000000","21,773181",UHSM12
Juros,18/04/2033,1912,126,-,"35,319246","0,00000000","20,862795",UHSM12
Juros|Amortização,17/10/2033,2038,126,-,"35,319246","307,792865","195,76269",UHSM12
Juros,17/04/2034,2163,125,-,"26,276238","0,00000000","14,484697",UHSM12
Juros|Amortização,16/10/2034,2288,125,-,"26,276238","307,792557","177,923999",UHSM12
Juros,16/04/2035,2410,122,-,"17,091298","0,00000000","8,802069",UHSM12
Juros|Amortização,15/10/2035,2536,126,-,"17,659631","307,793018","161,893845",UHSM12
Juros,15/04/2036,2659,123,-,"8,616666","0,00000000","4,143557",UHSM12
Juros|Amortização,15/10/2036,2787,128,-,"8,971994","307,793018","147,049955",UHSM12
Juros,15/12/2025,75,128,-,"32,598948","0,00000000","31,912076",TSSG21
Juros,15/06/2026,197,122,-,"31,049276","0,00000000","29,360178",TSSG21
Juros,15/12/2026,324,127,-,"32,340521","0,00000000","29,498055",TSSG21
Juros,15/06/2027,447,123,-,"31,307406","0,00000000","27,575657",TSSG21
Juros,15/12/2027,574,127,-,"32,340521","0,00000000","27,476725",TSSG21
Juros,16/06/2028,700,126,-,"32,082152","0,00000000","26,299284",TSSG21
Juros,15/12/2028,825,125,-,"31,823844","0,00000000","25,177863",TSSG21
Juros,15/06/2029,948,123,-,"31,307406","0,00000000","23,91915",TSSG21
Juros,17/12/2029,1074,126,-,"32,082152","0,00000000","23,649645",TSSG21
Juros,17/06/2030,1198,124,-,"31,565595","0,00000000","22,463851",TSSG21
Juros,16/12/2030,1325,127,-,"32,340521","0,00000000","22,200176",TSSG21
Juros,16/06/2031,1447,122,-,"31,049276","0,00000000","20,588116",TSSG21
Juros|Amortização,15/12/2031,1576,129,-,"32,857436","362,624764","252,804397",TSSG21
Juros,15/06/2032,1700,124,-,"21,04374","0,00000000","12,986428",TSSG21
Juros|Amortização,15/12/2032,1827,127,-,"21,560357","362,625307","228,689966",TSSG21
Juros,15/06/2033,1953,126,-,"10,694055","0,00000000","6,142014",TSSG21
Juros|Amortização,15/12/2033,2079,126,-,"10,694055","362,625307","206,876628",TSSG21
Juros,15/12/2025,75,128,-,"25,962828","0,00000000","25,367561",TIMS12
Juros|Amortização,15/06/2026,197,122,-,"24,734106","425,551241","423,670958",TIMS12
Juros,15/12/2026,324,127,-,"17,171982","0,00000000","15,534736",TIMS12
Juros|Amortização,15/06/2027,447,123,-,"16,625884","425,551241","385,087649",TIMS12
Juros,15/12/2027,574,127,-,"8,586004","0,00000000","7,189472",TIMS12
Juros|Amortização,16/06/2028,700,126,-,"8,517724","425,552517","349,576989",TIMS12
Juros,17/11/2025,56,131,-,"33,316671","0,00000000","32,818464",SUZBC1
Juros,15/05/2026,177,121,-,"30,737044","0,00000000","29,307613",SUZBC1
Juros,16/11/2026,304,127,-,"32,284092","0,00000000","29,748669",SUZBC1
Juros,17/05/2027,427,123,-,"31,252484","0,00000000","27,860667",SUZBC1
Juros,16/11/2027,553,126,-,"32,026099","0,00000000","27,598691",SUZBC1
Juros,15/05/2028,677,124,-,"31,510295","0,00000000","26,263226",SUZBC1
Juros,16/11/2028,805,128,-,"32,542146","0,00000000","26,205085",SUZBC1
Juros,15/05/2029,926,121,-,"30,737044","0,00000000","23,958696",SUZBC1
Juros,16/11/2029,1054,128,-,"32,542146","0,00000000","24,50705",SUZBC1
Juros,15/05/2030,1175,121,-,"30,737044","0,00000000","22,406223",SUZBC1
Juros,18/11/2030,1306,131,-,"33,316671","0,00000000","23,445602",SUZBC1
Juros,15/05/2031,1426,120,-,"30,479416","0,00000000","20,767536",SUZBC1
Juros,17/11/2031,1557,131,-,"33,316671","0,00000000","21,914581",SUZBC1
Juros,17/05/2032,1680,123,-,"31,252484","0,00000000","19,88768",SUZBC1
Juros,16/11/2032,1806,126,-,"32,026099","0,00000000","19,700674",SUZBC1
Juros,16/05/2033,1931,125,-,"31,768167","0,00000000","18,895723",SUZBC1
Juros,16/11/2033,2058,127,-,"32,284092","0,00000000","18,557547",SUZBC1
Juros,15/05/2034,2181,123,-,"31,252484","0,00000000","17,37979",SUZBC1
Juros,16/11/2034,2309,128,-,"32,542146","0,00000000","17,484369",SUZBC1
Juros|Amortização,15/05/2035,2430,121,-,"30,737044","532,04657","292,68935",SUZBC1
Juros,16/11/2035,2558,128,-,"16,271072","0,00000000","8,175708",SUZBC1
Juros|Amortização,15/05/2036,2679,121,-,"15,368522","532,04657","266,248836",SUZBC1
Juros,15/09/2025,11,126,-,"33,417755","0,00000000","33,318191",SUZBA0
Juros,16/03/2026,136,125,-,"33,148567","0,00000000","31,94797",SUZBA0
Juros,15/09/2026,262,126,-,"33,417755","0,00000000","31,125214",SUZBA0
Juros,15/03/2027,384,122,-,"32,341383","0,00000000","29,142141",SUZBA0
Juros,15/09/2027,512,128,-,"33,956329","0,00000000","29,553203",SUZBA0
Juros,15/03/2028,637,125,-,"33,148567","0,00000000","27,888358",SUZBA0
Juros,15/09/2028,764,127,-,"33,68701","0,00000000","27,381638",SUZBA0
Juros,15/03/2029,885,121,-,"32,07245","0,00000000","25,227527",SUZBA0
Juros,17/09/2029,1013,128,-,"33,956329","0,00000000","25,797893",SUZBA0
Juros,15/03/2030,1134,121,-,"32,07245","0,00000000","23,57986",SUZBA0
Juros,16/09/2030,1262,128,-,"33,956329","0,00000000","24,112974",SUZBA0
Juros,17/03/2031,1386,124,-,"32,879442","0,00000000","22,575983",SUZBA0
Juros,15/09/2031,1512,126,-,"33,417755","0,00000000","22,174614",SUZBA0
Juros,15/03/2032,1637,125,-,"33,148567","0,00000000","21,262676",SUZBA0
Juros,15/09/2032,1765,128,-,"33,956329","0,00000000","21,037535",SUZBA0
Juros,15/03/2033,1889,124,-,"32,879442","0,00000000","19,696576",SUZBA0
Juros,15/09/2033,2017,128,-,"33,956329","0,00000000","19,647531",SUZBA0
Juros,15/03/2034,2141,124,-,"32,879442","0,00000000","18,395173",SUZBA0
Juros,15/09/2034,2268,127,-,"33,68701","0,00000000","18,208772",SUZBA0
Juros,15/03/2035,2389,121,-,"32,07245","0,00000000","16,77629",SUZBA0
Juros,17/09/2035,2517,128,-,"33,956329","0,00000000","17,155583",SUZBA0
Juros,17/03/2036,2639,122,-,"32,341383","0,00000000","15,807788",SUZBA0
Juros|Amortização,15/09/2036,2765,126,-,"33,417755","365,461212","188,41273",SUZBA0
Juros,16/03/2037,2890,125,-,"22,099044","0,00000000","10,090599",SUZBA0
Juros|Amortização,15/09/2037,3016,126,-,"22,278504","365,461212","171,096187",SUZBA0
Juros,15/03/2038,3138,122,-,"10,78046","0,00000000","4,602196",SUZBA0
Juros|Amortização,15/09/2038,3266,128,-,"11,318776","365,461214","155,359072",SUZBA0
Juros,15/01/2026,96,129,-,"0,381935","0,00000000","0,370748",RISP12
Juros,15/07/2026,219,123,-,"0,363881","0,00000000","0,340023",RISP12
Juros,15/01/2027,345,126,-,"0,372904","0,00000000","0,335121",RISP12
Juros|Amortização,15/07/2027,469,124,-,"0,366887","0,340197","0,611506",RISP12
Juros|Amortização,17/01/2028,597,128,-,"0,367197","0,340202","0,588005",RISP12
Juros|Amortização,17/07/2028,721,124,-,"0,344177","0,27354","0,494118",RISP12
Juros|Amortização,15/01/2029,844,123,-,"0,332301","0,273541","0,466509",RISP12
Juros|Amortização,16/07/2029,969,125,-,"0,328589","0,685004","0,750852",RISP12
Juros|Amortização,15/01/2030,1093,124,-,"0,303054","0,684999","0,704362",RISP12
Juros|Amortização,15/07/2030,1217,124,-,"0,280191","0,843609","0,770956",RISP12
Juros|Amortização,15/01/2031,1345,128,-,"0,260302","0,843608","0,727882",RISP12
Juros|Amortização,15/07/2031,1468,123,-,"0,222041","1,064277","0,81646",RISP12
Juros|Amortização,15/01/2032,1597,129,-,"0,196079","1,06428","0,768658",RISP12
Juros|Amortização,15/07/2032,1722,125,-,"0,154084","1,144732","0,762038",RISP12
Juros|Amortização,17/01/2033,1850,128,-,"0,118383","1,144735","0,712295",RISP12
Juros|Amortização,15/07/2033,1974,124,-,"0,076415","1,144732","0,662687",RISP12
Juros|Amortização,16/01/2034,2101,127,-,"0,039147","1,144732","0,617688",RISP12
Juros,15/09/2025,11,126,-,"49,162817","0,00000000","48,898003",JSMLB5
Juros,16/03/2026,136,125,-,"48,765172","0,00000000","45,615161",JSMLB5
Juros,15/09/2026,262,126,-,"49,162817","0,00000000","43,22829",JSMLB5
Juros,15/03/2027,384,122,-,"47,572959","0,00000000","39,39819",JSMLB5
Juros,15/09/2027,512,128,-,"49,958473","0,00000000","38,853543",JSMLB5
Juros,15/03/2028,637,125,-,"48,765172","0,00000000","35,6678",JSMLB5
Juros,15/09/2028,764,127,-,"49,560587","0,00000000","34,058193",JSMLB5
Juros,15/03/2029,885,121,-,"47,175796","0,00000000","30,549383",JSMLB5
Juros|Amortização,17/09/2029,1013,128,-,"49,958473","419,387357","285,418124",JSMLB5
Juros,15/03/2030,1134,121,-,"31,450546","0,00000000","18,022491",JSMLB5
Juros|Amortização,16/09/2030,1262,128,-,"33,305665","419,387986","243,610723",JSMLB5
Juros,17/03/2031,1386,124,-,"16,122556","0,00000000","8,163647",JSMLB5
Juros|Amortização,15/09/2031,1512,126,-,"16,387613","419,387986","207,417349",JSMLB5
Juros,15/10/2025,33,127,-,"34,986181","0,00000000","34,664917",GASC23
Juros,15/04/2026,157,124,-,"34,148359","0,00000000","32,682047",GASC23
Juros,15/10/2026,283,126,-,"34,706846","0,00000000","32,066941",GASC23
Juros,15/04/2027,406,123,-,"33,869208","0,00000000","30,235323",GASC23
Juros,15/10/2027,533,127,-,"34,986181","0,00000000","30,143083",GASC23
Juros,17/04/2028,659,126,-,"34,706846","0,00000000","28,867506",GASC23
Juros,16/10/2028,784,125,-,"34,427572","0,00000000","27,651894",GASC23
Juros,16/04/2029,906,122,-,"33,59012","0,00000000","26,074659",GASC23
Juros,15/10/2029,1032,126,-,"34,706846","0,00000000","26,009092",GASC23
Juros,15/04/2030,1155,123,-,"33,869208","0,00000000","24,52349",GASC23
Juros,15/10/2030,1283,128,-,"35,265578","0,00000000","24,637033",GASC23
Juros,15/04/2031,1406,123,-,"33,869208","0,00000000","22,861758",GASC23
Juros,15/10/2031,1534,128,-,"35,265578","0,00000000","22,967607",GASC23
Juros,15/04/2032,1659,125,-,"34,427572","0,00000000","21,651875",GASC23
Juros,15/10/2032,1786,127,-,"34,986181","0,00000000","21,235732",GASC23
Juros,18/04/2033,1912,126,-,"34,706846","0,00000000","20,33709",GASC23
Juros|Amortização,17/10/2033,2038,126,-,"34,706846","1.228,87953","714,795124",GASC23
Juros,18/02/2026,118,128,-,"31,836112","0,00000000","30,809003",GASC17
Juros,17/08/2026,242,124,-,"30,826795","0,00000000","28,821689",GASC17
Juros,15/02/2027,364,122,-,"30,32249","0,00000000","27,405059",GASC17
Juros,16/08/2027,491,127,-,"31,583695","0,00000000","27,554983",GASC17
Juros,15/02/2028,618,127,-,"31,583695","0,00000000","26,599378",GASC17
Juros,15/08/2028,742,124,-,"30,826795","0,00000000","25,082473",GASC17
Juros,15/02/2029,865,123,-,"30,574612","0,00000000","24,041251",GASC17
Juros,15/08/2029,991,126,-,"31,331336","0,00000000","23,7885",GASC17
Juros,15/02/2030,1116,125,-,"31,079036","0,00000000","22,791265",GASC17
Juros,15/08/2030,1240,124,-,"30,826795","0,00000000","21,840506",GASC17
Juros,17/02/2031,1368,128,-,"31,836112","0,00000000","21,767321",GASC17
Juros,15/08/2031,1491,123,-,"30,574612","0,00000000","20,202264",GASC17
Juros,16/02/2032,1617,126,-,"31,331336","0,00000000","19,989873",GASC17
Juros,16/08/2032,1744,127,-,"31,583695","0,00000000","19,452051",GASC17
Juros,15/02/2033,1871,127,-,"31,583695","0,00000000","18,777455",GASC17
Juros,15/08/2033,1995,124,-,"30,826795","0,00000000","17,706617",GASC17
Juros,15/02/2034,2123,128,-,"31,836112","0,00000000","17,647285",GASC17
Juros,15/08/2034,2246,123,-,"30,574612","0,00000000","16,378456",GASC17
Juros,15/02/2035,2369,123,-,"30,574612","0,00000000","15,828038",GASC17
Juros|Amortização,15/08/2035,2495,126,-,"31,331336","525,848125","278,518005",GASC17
Juros,15/02/2036,2620,125,-,"15,539517","0,00000000","7,502541",GASC17
Juros|Amortização,15/08/2036,2744,124,-,"15,413397","525,848125","252,470999",GASC17
Juros,15/09/2025,11,126,-,"31,199317","0,00000000","31,104905",GASC25
Juros,16/03/2026,136,125,-,"30,948151","0,00000000","29,809976",GASC25
Juros,15/09/2026,262,126,-,"31,199317","0,00000000","29,026554",GASC25
Juros,15/03/2027,384,122,-,"30,194994","0,00000000","27,163606",GASC25
Juros,15/09/2027,512,128,-,"31,701825","0,00000000","27,530931",GASC25
Juros,15/03/2028,637,125,-,"30,948151","0,00000000","25,966563",GASC25
Juros,15/09/2028,764,127,-,"31,450543","0,00000000","25,480722",GASC25
Juros,15/03/2029,885,121,-,"29,944056","0,00000000","23,464751",GASC25
Juros,17/09/2029,1013,128,-,"31,701825","0,00000000","23,981357",GASC25
Juros,15/03/2030,1134,121,-,"29,944056","0,00000000","21,908965",GASC25
Juros,16/09/2030,1262,128,-,"31,701825","0,00000000","22,391318",GASC25
Juros,17/03/2031,1386,124,-,"30,697042","0,00000000","20,95341",GASC25
Juros,15/09/2031,1512,126,-,"31,199317","0,00000000","20,569642",GASC25
Juros,15/03/2032,1637,125,-,"30,948151","0,00000000","19,713307",GASC25
Juros,15/09/2032,1765,128,-,"31,701825","0,00000000","19,493652",GASC25
Juros,15/03/2033,1889,124,-,"30,697042","0,00000000","18,241824",GASC25
Juros,15/09/2033,2017,128,-,"31,701825","0,00000000","18,186124",GASC25
Juros,15/03/2034,2141,124,-,"30,697042","0,00000000","17,018262",GASC25
Juros,15/09/2034,2268,127,-,"31,450543","0,00000000","16,836454",GASC25
Juros,15/03/2035,2389,121,-,"29,944056","0,00000000","15,504396",GASC25
Juros,17/09/2035,2517,128,-,"31,701825","0,00000000","15,845745",GASC25
Juros,17/03/2036,2639,122,-,"30,194994","0,00000000","14,593701",GASC25
Juros,15/09/2036,2765,126,-,"31,199317","0,00000000","14,564616",GASC25
Juros|Amortização,16/03/2037,2890,125,-,"30,948151","355,970527","174,508585",GASC25
Juros,15/09/2037,3016,126,-,"20,799556","0,00000000","9,060968",GASC25
Juros|Amortização,15/03/2038,3138,122,-,"20,130006","355,971061","158,426282",GASC25
Juros,15/09/2038,3266,128,-,"10,567279","0,00000000","4,297046",GASC25
Juros|Amortização,15/03/2039,3390,124,-,"10,232352","355,971061","143,910339",GASC25
Juros,15/12/2025,75,128,-,"29,64038","0,00000000","29,026329",RIPR22
Juros,15/06/2026,197,122,-,"28,235721","0,00000000","26,725028",RIPR22
Juros,15/12/2026,324,127,-,"29,406167","0,00000000","26,863496",RIPR22
Juros,15/06/2027,447,123,-,"28,469725","0,00000000","25,130266",RIPR22
Juros,15/12/2027,574,127,-,"29,406167","0,00000000","25,052845",RIPR22
Juros,16/06/2028,700,126,-,"29,171994","0,00000000","23,99445",RIPR22
Juros,15/12/2028,825,125,-,"28,937862","0,00000000","22,985735",RIPR22
Juros|Amortização,15/06/2029,948,123,-,"28,469725","425,040301","348,071576",RIPR22
Juros,17/12/2029,1074,126,-,"19,448005","0,00000000","14,410623",RIPR22
Juros|Amortização,17/06/2030,1198,124,-,"19,135858","425,040939","317,930408",RIPR22
Juros,16/12/2030,1325,127,-,"9,80206","0,00000000","6,77171",RIPR22
Juros|Amortização,16/06/2031,1447,122,-,"9,411911","425,040939","290,091233",RIPR22
Juros|Amortização,15/10/2025,33,127,-,"40,458388","55,34264","94,890174",RDVE11
Juros|Amortização,15/04/2026,157,124,-,"37,602012","45,4598","79,371133",RDVE11
Juros|Amortização,15/10/2026,283,126,-,"36,645441","45,460161","75,647159",RDVE11
Juros|Amortização,15/04/2027,406,123,-,"34,223005","39,201695","65,28266",RDVE11
Juros|Amortização,15/10/2027,533,127,-,"33,987362","39,200803","62,72338",RDVE11
Juros|Amortização,17/04/2028,659,126,-,"32,358366","42,825038","62,125405",RDVE11
Juros|Amortização,16/10/2028,784,125,-,"30,62692","42,825028","58,537604",RDVE11
Juros|Amortização,16/04/2029,906,122,-,"28,445295","43,812887","55,587893",RDVE11
Juros|Amortização,15/10/2029,1032,126,-,"27,877456","43,813446","53,176026",RDVE11
Juros|Amortização,15/04/2030,1155,123,-,"25,722883","42,824662","49,065878",RDVE11
Juros|Amortização,15/10/2030,1283,128,-,"25,280546","42,824698","46,975934",RDVE11
Juros|Amortização,15/04/2031,1406,123,-,"22,83019","42,825097","43,701909",RDVE11
Juros|Amortização,15/10/2031,1534,128,-,"22,268203","42,82505","41,751673",RDVE11
Juros|Amortização,15/04/2032,1659,125,-,"20,267158","42,825177","39,03003",RDVE11
Juros|Amortização,15/10/2032,1786,127,-,"19,102815","42,824944","36,926707",RDVE11
Juros|Amortização,18/04/2033,1912,126,-,"17,467588","42,166149","34,285137",RDVE11
Juros|Amortização,17/10/2033,2038,126,-,"16,008154","42,166059","32,248019",RDVE11
Juros|Amortização,17/04/2034,2163,125,-,"14,431297","45,131007","31,844057",RDVE11
Juros|Amortização,16/10/2034,2288,125,-,"12,881852","45,130918","29,913338",RDVE11
Juros|Amortização,16/04/2035,2410,122,-,"11,055927","48,095838","29,442219",RDVE11
Juros|Amortização,15/10/2035,2536,126,-,"9,759949","48,095747","27,765635",RDVE11
Juros|Amortização,15/04/2036,2659,123,-,"7,89932","50,730945","27,153085",RDVE11
Juros|Amortização,15/10/2036,2787,128,-,"6,441783","50,730991","25,514895",RDVE11
Juros|Amortização,15/04/2037,2911,124,-,"4,509552","37,554176","18,110164",RDVE11
Juros|Amortização,15/10/2037,3037,126,-,"3,283724","37,554161","16,952608",RDVE11
Juros|Amortização,15/04/2038,3161,124,-,"1,951896","57,319591","23,737185",RDVE11
Juros,15/09/2025,11,126,-,"33,42873","0,00000000","33,297518",RAIZ23
Juros,16/03/2026,136,125,-,"33,159269","0,00000000","31,585502",RAIZ23
Juros,15/09/2026,262,126,-,"33,42873","0,00000000","30,439554",RAIZ23
Juros,15/03/2027,384,122,-,"32,351293","0,00000000","28,201143",RAIZ23
Juros,15/09/2027,512,128,-,"33,967851","0,00000000","28,28578",RAIZ23
Juros,15/03/2028,637,125,-,"33,159269","0,00000000","26,40559",RAIZ23
Juros,15/09/2028,764,127,-,"33,698256","0,00000000","25,64358",RAIZ23
Juros,15/03/2029,885,121,-,"32,082103","0,00000000","23,38008",RAIZ23
Juros,17/09/2029,1013,128,-,"33,967851","0,00000000","23,647011",RAIZ23
Juros,15/03/2030,1134,121,-,"32,082103","0,00000000","21,388629",RAIZ23
Juros,16/09/2030,1262,128,-,"33,967851","0,00000000","21,632824",RAIZ23
Juros,17/03/2031,1386,124,-,"32,889878","0,00000000","20,037961",RAIZ23
Juros,15/09/2031,1512,126,-,"33,42873","0,00000000","19,469138",RAIZ23
Juros,15/03/2032,1637,125,-,"33,159269","0,00000000","18,468117",RAIZ23
Juros,15/09/2032,1765,128,-,"33,967851","0,00000000","18,07219",RAIZ23
Juros,15/03/2033,1889,124,-,"32,889878","0,00000000","16,739832",RAIZ23
Juros,15/09/2033,2017,128,-,"33,967851","0,00000000","16,515127",RAIZ23
Juros,15/03/2034,2141,124,-,"32,889878","0,00000000","15,297562",RAIZ23
Juros,15/09/2034,2268,127,-,"33,698256","0,00000000","14,977788",RAIZ23
Juros,15/03/2035,2389,121,-,"32,082103","0,00000000","13,655733",RAIZ23
