Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/05/2029,799,121,-,"33,212099","0,00000000","27,319389",VALEB1
Juros,16/11/2029,927,128,-,"35,166159","0,00000000","28,035646",VALEB1
Juros,15/05/2030,1048,121,-,"33,212099","0,00000000","25,706092",VALEB1
Juros,18/11/2030,1179,131,-,"36,004721","0,00000000","26,989302",VALEB1
Juros,15/05/2031,1299,120,-,"32,933244","0,00000000","23,973254",VALEB1
Juros,17/11/2031,1430,131,-,"36,004721","0,00000000","25,383085",VALEB1
Juros|Amortização,17/05/2032,1553,123,-,"33,770033","1.021,86421","722,171274",VALEB1
Juros,15/04/2026,30,124,-,"32,98319","0,00000000","32,740233",VALEC0
Juros,15/10/2026,156,126,-,"33,523497","0,00000000","32,259135",VALEC0
Juros,15/04/2027,279,123,-,"32,713137","0,00000000","30,539433",VALEC0
Juros,15/10/2027,406,127,-,"33,79375","0,00000000","30,576123",VALEC0
Juros,17/04/2028,532,126,-,"33,523497","0,00000000","29,404218",VALEC0
Juros,16/10/2028,657,125,-,"33,25331","0,00000000","28,282417",VALEC0
Juros,16/04/2029,779,122,-,"32,44315","0,00000000","26,776084",VALEC0
Juros,15/10/2029,905,126,-,"33,523497","0,00000000","26,821783",VALEC0
Juros,15/04/2030,1028,123,-,"32,713137","0,00000000","25,391941",VALEC0
Juros,15/10/2030,1156,128,-,"34,06407","0,00000000","25,61949",VALEC0
Juros,15/04/2031,1279,123,-,"32,713137","0,00000000","23,868851",VALEC0
Juros,15/10/2031,1407,128,-,"34,06407","0,00000000","24,08275",VALEC0
Juros,15/04/2032,1532,125,-,"33,25331","0,00000000","22,796372",VALEC0
Juros,15/10/2032,1659,127,-,"33,79375","0,00000000","22,453007",VALEC0
Juros,18/04/2033,1785,126,-,"33,523497","0,00000000","21,59244",VALEC0
Juros,17/10/2033,1911,126,-,"33,523497","0,00000000","20,932255",VALEC0
Juros,17/04/2034,2036,125,-,"33,25331","0,00000000","20,133668",VALEC0
Juros,16/10/2034,2161,125,-,"33,25331","0,00000000","19,522895",VALEC0
Juros,16/04/2035,2283,122,-,"32,44315","0,00000000","18,483097",VALEC0
Juros,15/10/2035,2409,126,-,"33,523497","0,00000000","18,514643",VALEC0
Juros,15/04/2036,2532,123,-,"32,713137","0,00000000","17,527646",VALEC0
Juros,15/10/2036,2660,128,-,"34,06407","0,00000000","17,684719",VALEC0
Juros,15/04/2037,2784,124,-,"32,98319","0,00000000","16,608203",VALEC0
Juros,15/10/2037,2910,126,-,"33,523497","0,00000000","16,364155",VALEC0
Juros,15/04/2038,3034,124,-,"32,98319","0,00000000","15,615837",VALEC0
Juros,15/10/2038,3160,126,-,"33,523497","0,00000000","15,386371",VALEC0
Juros,15/04/2039,3285,125,-,"33,25331","0,00000000","14,799366",VALEC0
Juros|Amortização,17/10/2039,3412,127,-,"33,79375","1.060,79792","472,136555",VALEC0
Juros,15/04/2026,30,124,-,"32,798072","0,00000000","32,555339",VALEA0
Juros,15/10/2026,156,126,-,"33,335302","0,00000000","32,072198",VALEA0
Juros,15/04/2027,279,123,-,"32,529559","0,00000000","30,358166",VALEA0
Juros,15/10/2027,406,127,-,"33,604014","0,00000000","30,390049",VALEA0
Juros,17/04/2028,532,126,-,"33,335302","0,00000000","29,220999",VALEA0
Juros,16/10/2028,657,125,-,"33,066654","0,00000000","28,102107",VALEA0
Juros,16/04/2029,779,122,-,"32,261108","0,00000000","26,601644",VALEA0
Juros,15/10/2029,905,126,-,"33,335302","0,00000000","26,643054",VALEA0
Juros,15/04/2030,1028,123,-,"32,529559","0,00000000","25,219172",VALEA0
Juros,15/10/2030,1156,128,-,"33,872792","0,00000000","25,441282",VALEA0
Juros,15/04/2031,1279,123,-,"32,529559","0,00000000","23,699501",VALEA0
Juros,15/10/2031,1407,128,-,"33,872792","0,00000000","23,908227",VALEA0
Juros,15/04/2032,1532,125,-,"33,066654","0,00000000","22,627918",VALEA0
Juros,15/10/2032,1659,127,-,"33,604014","0,00000000","22,283756",VALEA0
Juros,18/04/2033,1785,126,-,"33,335302","0,00000000","21,42654",VALEA0
Juros,17/10/2033,1911,126,-,"33,335302","0,00000000","20,768373",VALEA0
Juros,17/04/2034,2036,125,-,"33,066654","0,00000000","19,973137",VALEA0
Juros|Amortização,16/10/2034,2161,125,-,"33,066654","1.060,79792","640,586175",VALEA0
Juros,15/04/2026,30,124,-,"35,338916","0,00000000","35,073218",UHSM12
Juros,15/10/2026,156,126,-,"35,916995","0,00000000","34,534762",UHSM12
Juros,15/04/2027,279,123,-,"35,049972","0,00000000","32,674276",UHSM12
Juros,15/10/2027,406,127,-,"36,206135","0,00000000","32,69078",UHSM12
Juros,17/04/2028,532,126,-,"35,916995","0,00000000","31,417903",UHSM12
Juros,16/10/2028,657,125,-,"35,627924","0,00000000","30,200285",UHSM12
Juros,16/04/2029,779,122,-,"34,761093","0,00000000","28,574921",UHSM12
Juros,15/10/2029,905,126,-,"35,916995","0,00000000","28,603928",UHSM12
Juros,15/04/2030,1028,123,-,"35,049972","0,00000000","27,062954",UHSM12
Juros,15/10/2030,1156,128,-,"36,495338","0,00000000","27,286038",UHSM12
Juros,15/04/2031,1279,123,-,"35,049972","0,00000000","25,406954",UHSM12
Juros,15/10/2031,1407,128,-,"36,495338","0,00000000","25,616387",UHSM12
Juros,15/04/2032,1532,125,-,"35,627924","0,00000000","24,233399",UHSM12
Juros,15/10/2032,1659,127,-,"36,206135","0,00000000","23,85233",UHSM12
Juros,18/04/2033,1785,126,-,"35,916995","0,00000000","22,923594",UHSM12
Juros|Amortização,17/10/2033,1911,126,-,"35,916995","313,00201","215,745339",UHSM12
Juros,17/04/2034,2036,125,-,"26,720942","0,00000000","16,010757",UHSM12
Juros|Amortização,16/10/2034,2161,125,-,"26,720942","313,001696","197,254963",UHSM12
Juros,16/04/2035,2283,122,-,"17,380554","0,00000000","9,786742",UHSM12
Juros|Amortização,15/10/2035,2409,126,-,"17,958506","313,002166","180,544808",UHSM12
Juros,15/04/2036,2532,123,-,"8,762496","0,00000000","4,63445",UHSM12
Juros|Amortização,15/10/2036,2660,128,-,"9,123838","313,002166","164,972594",UHSM12
Juros,15/07/2026,92,123,-,"37,306447","0,00000000","36,437465",TRRG12
Juros,15/01/2027,218,126,-,"38,232778","0,00000000","36,156103",TRRG12
Juros,15/07/2027,342,124,-,"37,615135","0,00000000","34,459772",TRRG12
Juros,17/01/2028,470,128,-,"38,850771","0,00000000","34,443589",TRRG12
Juros,17/07/2028,594,124,-,"37,615135","0,00000000","32,305421",TRRG12
Juros,15/01/2029,717,123,-,"37,306447","0,00000000","31,046449",TRRG12
Juros,16/07/2029,842,125,-,"37,923913","0,00000000","30,565672",TRRG12
Juros|Amortização,15/01/2030,966,124,-,"37,615135","261,748132","233,734776",TRRG12
Juros,15/07/2030,1090,124,-,"28,211351","0,00000000","21,337951",TRRG12
Juros|Amortização,15/01/2031,1218,128,-,"29,138078","261,74787","212,91711",TRRG12
Juros,15/07/2031,1341,123,-,"18,653232","0,00000000","13,229919",TRRG12
Juros|Amortização,15/01/2032,1470,129,-,"19,579959","261,748263","193,047473",TRRG12
Juros,15/07/2032,1595,125,-,"9,480982","0,00000000","6,300817",TRRG12
Juros|Amortização,17/01/2033,1723,128,-,"9,712697","261,748263","174,586211",TRRG12
Juros,15/06/2026,70,122,-,"31,57476","0,00000000","31,029702",TSSG21
Juros,15/12/2026,197,127,-,"32,887858","0,00000000","31,31502",TSSG21
Juros,15/06/2027,320,123,-,"31,837258","0,00000000","29,40116",TSSG21
Juros,15/12/2027,447,127,-,"32,887858","0,00000000","29,426862",TSSG21
Juros,16/06/2028,573,126,-,"32,625116","0,00000000","28,290983",TSSG21
Juros,15/12/2028,698,125,-,"32,362437","0,00000000","27,204003",TSSG21
Juros,15/06/2029,821,123,-,"31,837258","0,00000000","25,956071",TSSG21
Juros,17/12/2029,947,126,-,"32,625116","0,00000000","25,777629",TSSG21
Juros,17/06/2030,1071,124,-,"32,099817","0,00000000","24,592185",TSSG21
Juros,16/12/2030,1198,127,-,"32,887858","0,00000000","24,412357",TSSG21
Juros,16/06/2031,1320,122,-,"31,57476","0,00000000","22,73704",TSSG21
Juros|Amortização,15/12/2031,1449,129,-,"33,413521","368,761894","280,461259",TSSG21
Juros,15/06/2032,1573,124,-,"21,399888","0,00000000","14,470133",TSSG21
Juros|Amortização,15/12/2032,1700,127,-,"21,925248","368,762447","255,958951",TSSG21
Juros,15/06/2033,1826,126,-,"10,875043","0,00000000","6,904928",TSSG21
Juros|Amortização,15/12/2033,1952,126,-,"10,875043","368,762447","233,606475",TSSG21
Juros|Amortização,15/06/2026,70,122,-,"25,152711","432,753353","449,652478",TIMS12
Juros,15/12/2026,197,127,-,"17,462604","0,00000000","16,591201",TIMS12
Juros|Amortização,15/06/2027,320,123,-,"16,907264","432,753353","413,783617",TIMS12
Juros,15/12/2027,447,127,-,"8,731315","0,00000000","7,773852",TIMS12
Juros|Amortização,16/06/2028,573,126,-,"8,66188","432,754652","380,35255",TIMS12
Juros,15/05/2026,50,121,-,"31,129457","0,00000000","30,739599",SUZBC1
Juros,16/11/2026,177,127,-,"32,696255","0,00000000","31,269603",SUZBC1
Juros,17/05/2027,300,123,-,"31,651478","0,00000000","29,346339",SUZBC1
Juros,16/11/2027,426,126,-,"32,434969","0,00000000","29,13269",SUZBC1
Juros,15/05/2028,550,124,-,"31,91258","0,00000000","27,781464",SUZBC1
Juros,16/11/2028,678,128,-,"32,957604","0,00000000","27,78031",SUZBC1
Juros,15/05/2029,799,121,-,"31,129457","0,00000000","25,451155",SUZBC1
Juros,16/11/2029,927,128,-,"32,957604","0,00000000","26,090345",SUZBC1
Juros,15/05/2030,1048,121,-,"31,129457","0,00000000","23,902881",SUZBC1
Juros,18/11/2030,1179,131,-,"33,742017","0,00000000","25,067417",SUZBC1
Juros,15/05/2031,1299,120,-,"30,86854","0,00000000","22,249415",SUZBC1
Juros,17/11/2031,1430,131,-,"33,742017","0,00000000","23,530621",SUZBC1
Juros,17/05/2032,1553,123,-,"31,651478","0,00000000","21,398923",SUZBC1
Juros,16/11/2032,1679,126,-,"32,434969","0,00000000","21,243134",SUZBC1
Juros,16/05/2033,1804,125,-,"32,173744","0,00000000","20,418477",SUZBC1
Juros,16/11/2033,1931,127,-,"32,696255","0,00000000","20,096363",SUZBC1
Juros,15/05/2034,2054,123,-,"31,651478","0,00000000","18,860318",SUZBC1
Juros,16/11/2034,2182,128,-,"32,957604","0,00000000","19,015112",SUZBC1
Juros|Amortização,15/05/2035,2303,121,-,"31,129457","538,83909","318,969143",SUZBC1
Juros,16/11/2035,2431,128,-,"16,478801","0,00000000","8,929181",SUZBC1
Juros|Amortização,15/05/2036,2552,121,-,"15,564729","538,83909","291,384699",SUZBC1
Juros,16/03/2026,9,125,-,"33,70958","0,00000000","33,633329",SUZBA0
Juros,15/09/2026,135,126,-,"33,983324","0,00000000","32,848352",SUZBA0
Juros,15/03/2027,257,122,-,"32,888735","0,00000000","30,829269",SUZBA0
Juros,15/09/2027,385,128,-,"34,531012","0,00000000","31,342817",SUZBA0
Juros,15/03/2028,510,125,-,"33,70958","0,00000000","29,649854",SUZBA0
Juros,15/09/2028,637,127,-,"34,257135","0,00000000","29,183825",SUZBA0
Juros,15/03/2029,758,121,-,"32,61525","0,00000000","26,951906",SUZBA0
Juros,17/09/2029,886,128,-,"34,531012","0,00000000","27,630627",SUZBA0
Juros,15/03/2030,1007,121,-,"32,61525","0,00000000","25,315106",SUZBA0
Juros,16/09/2030,1135,128,-,"34,531012","0,00000000","25,952608",SUZBA0
Juros,17/03/2031,1259,124,-,"33,4359","0,00000000","24,3576",SUZBA0
Juros,15/09/2031,1385,126,-,"33,983324","0,00000000","23,983831",SUZBA0
Juros,15/03/2032,1510,125,-,"33,70958","0,00000000","23,054013",SUZBA0
Juros,15/09/2032,1638,128,-,"34,531012","0,00000000","22,867315",SUZBA0
Juros,15/03/2033,1762,124,-,"33,4359","0,00000000","21,461924",SUZBA0
Juros,15/09/2033,1890,128,-,"34,531012","0,00000000","21,462367",SUZBA0
Juros,15/03/2034,2014,124,-,"33,4359","0,00000000","20,143322",SUZBA0
Juros,15/09/2034,2141,127,-,"34,257135","0,00000000","19,989",SUZBA0
Juros,15/03/2035,2262,121,-,"32,61525","0,00000000","18,460282",SUZBA0
Juros,17/09/2035,2390,128,-,"34,531012","0,00000000","18,925162",SUZBA0
Juros,17/03/2036,2512,122,-,"32,888735","0,00000000","17,480176",SUZBA0
Juros|Amortização,15/09/2036,2638,126,-,"33,983324","371,646349","208,862067",SUZBA0
Juros,16/03/2037,2763,125,-,"22,473052","0,00000000","11,213273",SUZBA0
Juros|Amortização,15/09/2037,2889,126,-,"22,65555","371,646349","190,603311",SUZBA0
Juros,15/03/2038,3011,122,-,"10,962911","0,00000000","5,139203",SUZBA0
Juros|Amortização,15/09/2038,3139,128,-,"11,510337","371,64635","173,923784",SUZBA0
Juros,15/07/2026,92,123,-,"0,370039","0,00000000","0,360167",RISP12
Juros,15/01/2027,218,126,-,"0,379215","0,00000000","0,355679",RISP12
Juros|Amortização,15/07/2027,342,124,-,"0,373096","0,345955","0,650287",RISP12
Juros|Amortização,17/01/2028,470,128,-,"0,373412","0,34596","0,626557",RISP12
Juros|Amortização,17/07/2028,594,124,-,"0,350002","0,27817","0,527543",RISP12
Juros|Amortização,15/01/2029,717,123,-,"0,337925","0,278171","0,499031",RISP12
Juros|Amortização,16/07/2029,842,125,-,"0,33415","0,696597","0,804778",RISP12
Juros|Amortização,15/01/2030,966,124,-,"0,308183","0,696592","0,756424",RISP12
Juros|Amortização,15/07/2030,1090,124,-,"0,284933","0,857886","0,829557",RISP12
Juros|Amortização,15/01/2031,1218,128,-,"0,264708","0,857885","0,784788",RISP12
Juros|Amortização,15/07/2031,1341,123,-,"0,225799","1,082289","0,881997",RISP12
Juros|Amortização,15/01/2032,1470,129,-,"0,199398","1,082293","0,832046",RISP12
Juros|Amortização,15/07/2032,1595,125,-,"0,156691","1,164106","0,826504",RISP12
Juros|Amortização,17/01/2033,1723,128,-,"0,120387","1,164108","0,77411",RISP12
Juros|Amortização,15/07/2033,1847,124,-,"0,077708","1,164106","0,721604",RISP12
Juros|Amortização,16/01/2034,1974,127,-,"0,03981","1,164106","0,673951",RISP12
Juros,16/03/2026,9,125,-,"49,614383","0,00000000","49,381603",JSMLB5
Juros,15/09/2026,135,126,-,"50,018952","0,00000000","46,612077",JSMLB5
Juros,15/03/2027,257,122,-,"48,401408","0,00000000","42,319048",JSMLB5
Juros,15/09/2027,385,128,-,"50,828464","0,00000000","41,56591",JSMLB5
Juros,15/03/2028,510,125,-,"49,614383","0,00000000","38,007659",JSMLB5
Juros,15/09/2028,637,127,-,"50,423649","0,00000000","36,147407",JSMLB5
Juros,15/03/2029,758,121,-,"47,997329","0,00000000","32,299879",JSMLB5
Juros|Amortização,17/09/2029,886,128,-,"50,828464","426,690686","300,557136",JSMLB5
Juros,15/03/2030,1007,121,-,"31,998235","0,00000000","18,906155",JSMLB5
Juros|Amortização,16/09/2030,1135,128,-,"33,885659","426,691326","254,525825",JSMLB5
Juros,17/03/2031,1259,124,-,"16,403319","0,00000000","8,496136",JSMLB5
Juros|Amortização,15/09/2031,1385,126,-,"16,672992","426,691326","215,009078",JSMLB5
Juros,17/08/2026,115,124,-,"31,348514","0,00000000","30,405531",GASC17
Juros,15/02/2027,237,122,-,"30,835674","0,00000000","28,954583",GASC17
Juros,16/08/2027,364,127,-,"32,118223","0,00000000","29,158616",GASC17
Juros,15/02/2028,491,127,-,"32,118223","0,00000000","28,191516",GASC17
Juros,15/08/2028,615,124,-,"31,348514","0,00000000","26,624498",GASC17
Juros,15/02/2029,738,123,-,"31,092063","0,00000000","25,558002",GASC17
Juros,15/08/2029,864,126,-,"31,861594","0,00000000","25,328632",GASC17
Juros,15/02/2030,989,125,-,"31,605024","0,00000000","24,30427",GASC17
Juros,15/08/2030,1113,124,-,"31,348514","0,00000000","23,326037",GASC17
Juros,17/02/2031,1241,128,-,"32,374913","0,00000000","23,284601",GASC17
Juros,15/08/2031,1364,123,-,"31,092063","0,00000000","21,643257",GASC17
Juros,16/02/2032,1490,126,-,"31,861594","0,00000000","21,44902",GASC17
Juros,16/08/2032,1617,127,-,"32,118223","0,00000000","20,904654",GASC17
Juros,15/02/2033,1744,127,-,"32,118223","0,00000000","20,211312",GASC17
Juros,15/08/2033,1868,124,-,"31,348514","0,00000000","19,087872",GASC17
Juros,15/02/2034,1996,128,-,"32,374913","0,00000000","19,053965",GASC17
Juros,15/08/2034,2119,123,-,"31,092063","0,00000000","17,710841",GASC17
Juros,15/02/2035,2242,123,-,"31,092063","0,00000000","17,141628",GASC17
Juros|Amortização,15/08/2035,2368,126,-,"31,861594","534,74768","302,101648",GASC17
Juros,15/02/2036,2493,125,-,"15,802511","0,00000000","8,150377",GASC17
Juros|Amortização,15/08/2036,2617,124,-,"15,674256","534,74768","274,691307",GASC17
Juros,16/03/2026,9,125,-,"31,471923","0,00000000","31,396799",GASC25
Juros,15/09/2026,135,126,-,"31,727341","0,00000000","30,610123",GASC25
Juros,15/03/2027,257,122,-,"30,70602","0,00000000","28,680421",GASC25
Juros,15/09/2027,385,128,-,"32,238353","0,00000000","29,105395",GASC25
Juros,15/03/2028,510,125,-,"31,471923","0,00000000","27,485811",GASC25
Juros,15/09/2028,637,127,-,"31,982818","0,00000000","27,005734",GASC25
Juros,15/03/2029,758,121,-,"30,450835","0,00000000","24,899142",GASC25
Juros,17/09/2029,886,128,-,"32,238353","0,00000000","25,47984",GASC25
Juros,15/03/2030,1007,121,-,"30,450835","0,00000000","23,306066",GASC25
Juros,16/09/2030,1135,128,-,"32,238353","0,00000000","23,849609",GASC25
Juros,17/03/2031,1259,124,-,"31,216565","0,00000000","22,345676",GASC25
Juros,15/09/2031,1385,126,-,"31,727341","0,00000000","21,963996",GASC25
Juros,15/03/2032,1510,125,-,"31,471923","0,00000000","21,075874",GASC25
Juros,15/09/2032,1638,128,-,"32,238353","0,00000000","20,867663",GASC25
Juros,15/03/2033,1762,124,-,"31,216565","0,00000000","19,551768",GASC25
Juros,15/09/2033,1890,128,-,"32,238353","0,00000000","19,516972",GASC25
Juros,15/03/2034,2014,124,-,"31,216565","0,00000000","18,28625",GASC25
Juros,15/09/2034,2141,127,-,"31,982818","0,00000000","18,113828",GASC25
Juros,15/03/2035,2262,121,-,"30,450835","0,00000000","16,700853",GASC25
Juros,17/09/2035,2390,128,-,"32,238353","0,00000000","17,09035",GASC25
Juros,17/03/2036,2512,122,-,"30,70602","0,00000000","15,75913",GASC25
Juros,15/09/2036,2638,126,-,"31,727341","0,00000000","15,747502",GASC25
Juros|Amortização,16/03/2037,2763,125,-,"31,471923","361,995041","188,916948",GASC25
Juros,15/09/2037,2889,126,-,"21,151572","0,00000000","9,821427",GASC25
Juros|Amortização,15/03/2038,3011,122,-,"20,47069","361,995584","171,931596",GASC25
Juros,15/09/2038,3139,128,-,"10,746122","0,00000000","4,669312",GASC25
Juros|Amortização,15/03/2039,3263,124,-,"10,405526","361,995584","156,57129",GASC25
Juros,15/04/2026,30,124,-,"34,726293","0,00000000","34,451103",GASC23
Juros,15/10/2026,156,126,-,"35,294231","0,00000000","33,863841",GASC23
Juros,15/04/2027,279,123,-,"34,442418","0,00000000","31,985964",GASC23
Juros,15/10/2027,406,127,-,"35,578294","0,00000000","31,946519",GASC23
Juros,17/04/2028,532,126,-,"35,294231","0,00000000","30,649962",GASC23
Juros,16/10/2028,657,125,-,"35,010231","0,00000000","29,411973",GASC23
Juros,16/04/2029,779,122,-,"34,158606","0,00000000","27,782915",GASC23
Juros,15/10/2029,905,126,-,"35,294231","0,00000000","27,763178",GASC23
Juros,15/04/2030,1028,123,-,"34,442418","0,00000000","26,223606",GASC23
Juros,15/10/2030,1156,128,-,"35,86242","0,00000000","26,393428",GASC23
Juros,15/04/2031,1279,123,-,"34,442418","0,00000000","24,534836",GASC23
Juros,15/10/2031,1407,128,-,"35,86242","0,00000000","24,693722",GASC23
Juros,15/04/2032,1532,125,-,"35,010231","0,00000000","23,320878",GASC23
Juros,15/10/2032,1659,127,-,"35,578294","0,00000000","22,914356",GASC23
Juros,18/04/2033,1785,126,-,"35,294231","0,00000000","21,984371",GASC23
Juros|Amortização,17/10/2033,1911,126,-,"35,294231","1.249,67733","774,09033",GASC23
Juros,15/06/2026,70,122,-,"28,713588","0,00000000","28,213638",RIPR22
Juros,15/12/2026,197,127,-,"29,903843","0,00000000","28,461552",RIPR22
Juros,15/06/2027,320,123,-,"28,951552","0,00000000","26,717713",RIPR22
Juros,15/12/2027,447,127,-,"29,903843","0,00000000","26,73095",RIPR22
Juros,16/06/2028,573,126,-,"29,665706","0,00000000","25,692774",RIPR22
Juros,15/12/2028,698,125,-,"29,427612","0,00000000","24,699561",RIPR22
Juros|Amortização,15/06/2029,821,123,-,"28,951552","432,233764","375,323323",RIPR22
Juros,17/12/2029,947,126,-,"19,777147","0,00000000","15,594183",RIPR22
Juros|Amortização,17/06/2030,1071,124,-,"19,459716","432,234412","345,247337",RIPR22
Juros,16/12/2030,1198,127,-,"9,967952","0,00000000","7,379922",RIPR22
Juros|Amortização,16/06/2031,1320,122,-,"9,5712","432,234412","317,235593",RIPR22
-,15/06/2027,320,536,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,447,127,-,"46,692806","6,029618","46,327086",RALM21
Juros|Amortização,16/06/2028,573,126,-,"46,086584","15,074268","51,818244",RALM21
Juros|Amortização,15/12/2028,698,125,-,"45,139632","15,074461","49,204238",RALM21
Juros|Amortização,15/06/2029,821,123,-,"43,83908","18,69136","49,310831",RALM21
Juros|Amortização,17/12/2029,947,126,-,"44,210691","18,691964","47,828787",RALM21
Juros|Amortização,17/06/2030,1071,124,-,"42,789512","19,294315","45,542797",RALM21
Juros|Amortização,16/12/2030,1198,127,-,"43,097465","19,295027","44,118168",RALM21
Juros|Amortização,16/06/2031,1320,122,-,"40,652433","20,198699","41,536119",RALM21
Juros|Amortização,15/12/2031,1449,129,-,"42,235618","20,199293","41,056071",RALM21
Juros|Amortização,15/06/2032,1573,124,-,"39,804751","21,405626","38,832538",RALM21
Juros|Amortização,15/12/2032,1700,127,-,"39,957363","21,405101","37,524717",RALM21
Juros|Amortização,15/06/2033,1826,126,-,"38,814627","22,912515","36,396562",RALM21
Juros|Amortização,15/12/2033,1952,126,-,"37,934583","22,912524","34,593435",RALM21
Juros|Amortização,15/06/2034,2076,124,-,"36,455397","24,420435","33,390237",RALM21
Juros|Amortização,15/12/2034,2202,126,-,"36,116577","24,420069","32,015663",RALM21
Juros|Amortização,15/06/2035,2325,123,-,"34,325542","26,228581","30,905397",RALM21
Juros|Amortização,17/12/2035,2451,126,-,"34,171219","26,229244","29,723533",RALM21
Juros|Amortização,16/06/2036,2573,122,-,"32,091641","27,7363","28,420802",RALM21
Juros|Amortização,15/12/2036,2702,129,-,"32,877554","27,736188","27,739333",RALM21
Juros|Amortização,15/06/2037,2824,122,-,"30,029886","28,942223","26,052157",RALM21
Juros|Amortização,15/12/2037,2951,127,-,"30,16352","28,942367","25,169332",RALM21
Juros|Amortização,15/06/2038,3075,124,-,"28,344033","28,94197","23,534788",RALM21
Juros|Amortização,15/12/2038,3201,126,-,"27,698236","28,942292","22,436682",RALM21
Juros|Amortização,15/06/2039,3326,125,-,"26,371621","29,846245","21,478348",RALM21
Juros|Amortização,15/12/2039,3453,127,-,"25,646","29,846286","20,436337",RALM21
Juros|Amortização,15/06/2040,3579,126,-,"24,293872","31,353988","19,76007",RALM21
Juros|Amortização,17/12/2040,3705,126,-,"23,0896","31,353719","18,640354",RALM21
Juros|Amortização,17/06/2041,3829,124,-,"21,531471","33,162869","18,066448",RALM21
Juros|Amortização,16/12/2041,3956,127,-,"20,778301","33,163037","17,174971",RALM21
Juros|Amortização,16/06/2042,4078,122,-,"18,712668","31,353785","15,388392",RALM21
Juros|Amortização,15/12/2042,4207,129,-,"18,573708","31,353913","14,783591",RALM21
Juros|Amortização,15/06/2043,4329,122,-,"16,382001","32,861261","14,07531",RALM21
Juros|Amortização,15/12/2043,4456,127,-,"15,793858","32,86157","13,405604",RALM21
Juros|Amortização,15/06/2044,4581,125,-,"14,288487","34,368897","12,930015",RALM21
Juros|Amortização,15/12/2044,4707,126,-,"13,084892","34,368859","12,158791",RALM21
