Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,18/04/2033,1771.0,126.0,-,"33,674641","0,00000000","21,188722",VALEC0
Juros,17/10/2033,1897.0,126.0,-,"33,674641","0,00000000","20,501719",VALEC0
Juros,17/04/2034,2022.0,125.0,-,"33,403237","0,00000000","19,68226",VALEC0
Juros,16/10/2034,2147.0,125.0,-,"33,403237","0,00000000","19,049083",VALEC0
Juros,16/04/2035,2269.0,122.0,-,"32,589424","0,00000000","18,001228",VALEC0
Juros,15/10/2035,2395.0,126.0,-,"33,674641","0,00000000","17,997572",VALEC0
Juros,15/04/2036,2518.0,123.0,-,"32,860628","0,00000000","17,006429",VALEC0
Juros,15/10/2036,2646.0,128.0,-,"34,217651","0,00000000","17,125599",VALEC0
Juros,15/04/2037,2770.0,124.0,-,"33,131898","0,00000000","16,052941",VALEC0
Juros,15/10/2037,2896.0,126.0,-,"33,674641","0,00000000","15,786897",VALEC0
Juros,15/04/2038,3020.0,124.0,-,"33,131898","0,00000000","15,03671",VALEC0
Juros,15/10/2038,3146.0,126.0,-,"33,674641","0,00000000","14,787508",VALEC0
Juros,15/04/2039,3271.0,125.0,-,"33,403237","0,00000000","14,196447",VALEC0
Juros|Amortização,17/10/2039,3398.0,127.0,-,"33,946113","1.065,58065","452,031645",VALEC0
Juros,15/04/2026,16.0,124.0,-,"32,945946","0,00000000","32,805265",VALEA0
Juros,15/10/2026,142.0,126.0,-,"33,485598","0,00000000","32,237739",VALEA0
Juros,15/04/2027,265.0,123.0,-,"32,676222","0,00000000","30,440498",VALEA0
Juros,15/10/2027,392.0,127.0,-,"33,755522","0,00000000","30,395797",VALEA0
Juros,17/04/2028,518.0,126.0,-,"33,485598","0,00000000","29,153567",VALEA0
Juros,16/10/2028,643.0,125.0,-,"33,215739","0,00000000","27,967823",VALEA0
Juros,16/04/2029,765.0,122.0,-,"32,406561","0,00000000","26,410537",VALEA0
Juros,15/10/2029,891.0,126.0,-,"33,485598","0,00000000","26,385619",VALEA0
Juros,15/04/2030,1014.0,123.0,-,"32,676222","0,00000000","24,914631",VALEA0
Juros,15/10/2030,1142.0,128.0,-,"34,025511","0,00000000","25,070322",VALEA0
Juros,15/04/2031,1265.0,123.0,-,"32,676222","0,00000000","23,297027",VALEA0
Juros,15/10/2031,1393.0,128.0,-,"34,025511","0,00000000","23,442609",VALEA0
Juros,15/04/2032,1518.0,125.0,-,"33,215739","0,00000000","22,132288",VALEA0
Juros,15/10/2032,1645.0,127.0,-,"33,755522","0,00000000","21,740824",VALEA0
Juros,18/04/2033,1771.0,126.0,-,"33,485598","0,00000000","20,85231",VALEA0
Juros,17/10/2033,1897.0,126.0,-,"33,485598","0,00000000","20,161327",VALEA0
Juros,17/04/2034,2022.0,125.0,-,"33,215739","0,00000000","19,341318",VALEA0
Juros|Amortização,16/10/2034,2147.0,125.0,-,"33,215739","1.065,58065","618,786006",VALEA0
Juros,15/04/2026,16.0,124.0,-,"35,498245","0,00000000","35,341884",UHSM12
Juros,15/10/2026,142.0,126.0,-,"36,078931","0,00000000","34,692746",UHSM12
Juros,15/04/2027,265.0,123.0,-,"35,207999","0,00000000","32,725631",UHSM12
Juros,15/10/2027,392.0,127.0,-,"36,369375","0,00000000","32,641109",UHSM12
Juros,17/04/2028,518.0,126.0,-,"36,078931","0,00000000","31,274108",UHSM12
Juros,16/10/2028,643.0,125.0,-,"35,788557","0,00000000","29,970741",UHSM12
Juros,16/04/2029,765.0,122.0,-,"34,917817","0,00000000","28,27365",UHSM12
Juros,15/10/2029,891.0,126.0,-,"36,078931","0,00000000","28,215689",UHSM12
Juros,15/04/2030,1014.0,123.0,-,"35,207999","0,00000000","26,61583",UHSM12
Juros,15/10/2030,1142.0,128.0,-,"36,659881","0,00000000","26,751755",UHSM12
Juros,15/04/2031,1265.0,123.0,-,"35,207999","0,00000000","24,835004",UHSM12
Juros,15/10/2031,1393.0,128.0,-,"36,659881","0,00000000","24,961835",UHSM12
Juros,15/04/2032,1518.0,125.0,-,"35,788557","0,00000000","23,54245",UHSM12
Juros,15/10/2032,1645.0,127.0,-,"36,369375","0,00000000","23,100729",UHSM12
Juros,18/04/2033,1771.0,126.0,-,"36,078931","0,00000000","22,133277",UHSM12
Juros|Amortização,17/10/2033,1897.0,126.0,-,"36,078931","314,413217","207,669424",UHSM12
Juros,17/04/2034,2022.0,125.0,-,"26,841417","0,00000000","15,364616",UHSM12
Juros|Amortização,16/10/2034,2147.0,125.0,-,"26,841417","314,412903","188,719369",UHSM12
Juros,16/04/2035,2269.0,122.0,-,"17,458916","0,00000000","9,335489",UHSM12
Juros|Amortização,15/10/2035,2395.0,126.0,-,"18,039474","314,413374","171,692797",UHSM12
Juros,15/04/2036,2518.0,123.0,-,"8,802003","0,00000000","4,394052",UHSM12
Juros|Amortização,15/10/2036,2646.0,128.0,-,"9,164974","314,413374","155,928571",UHSM12
Juros,15/07/2026,78.0,123.0,-,"37,474647","0,00000000","36,676004",TRRG12
Juros,15/01/2027,204.0,126.0,-,"38,405155","0,00000000","36,301218",TRRG12
Juros,15/07/2027,328.0,124.0,-,"37,784727","0,00000000","34,512392",TRRG12
Juros,17/01/2028,456.0,128.0,-,"39,025935","0,00000000","34,407999",TRRG12
Juros,17/07/2028,580.0,124.0,-,"37,784727","0,00000000","32,192113",TRRG12
Juros,15/01/2029,703.0,123.0,-,"37,474647","0,00000000","30,861554",TRRG12
Juros,16/07/2029,828.0,125.0,-,"38,094897","0,00000000","30,307785",TRRG12
Juros|Amortização,15/01/2030,952.0,124.0,-,"37,784727","262,928255","231,188739",TRRG12
Juros,15/07/2030,1076.0,124.0,-,"28,338546","0,00000000","21,05325",TRRG12
Juros|Amortização,15/01/2031,1204.0,128.0,-,"29,26945","262,927992","209,539225",TRRG12
Juros,15/07/2031,1327.0,123.0,-,"18,737332","0,00000000","12,988043",TRRG12
Juros|Amortização,15/01/2032,1456.0,129.0,-,"19,668237","262,928386","189,029819",TRRG12
Juros,15/07/2032,1581.0,125.0,-,"9,523728","0,00000000","6,154283",TRRG12
Juros|Amortização,17/01/2033,1709.0,128.0,-,"9,756488","262,928386","170,090039",TRRG12
Juros,15/06/2026,56.0,122.0,-,"31,717118","0,00000000","31,233411",TSSG21
Juros,15/12/2026,183.0,127.0,-,"33,036137","0,00000000","31,418005",TSSG21
Juros,15/06/2027,306.0,123.0,-,"31,980801","0,00000000","29,404857",TSSG21
Juros,15/12/2027,433.0,127.0,-,"33,036137","0,00000000","29,334768",TSSG21
Juros,16/06/2028,559.0,126.0,-,"32,77221","0,00000000","28,111367",TSSG21
Juros,15/12/2028,684.0,125.0,-,"32,508347","0,00000000","26,944687",TSSG21
Juros,15/06/2029,807.0,123.0,-,"31,980801","0,00000000","25,627602",TSSG21
Juros,17/12/2029,933.0,126.0,-,"32,77221","0,00000000","25,369225",TSSG21
Juros,17/06/2030,1057.0,124.0,-,"32,244543","0,00000000","24,125643",TSSG21
Juros,16/12/2030,1184.0,127.0,-,"33,036137","0,00000000","23,871274",TSSG21
Juros,16/06/2031,1306.0,122.0,-,"31,717118","0,00000000","22,163565",TSSG21
Juros|Amortização,15/12/2031,1435.0,129.0,-,"33,56417","370,424502","272,483611",TSSG21
Juros,15/06/2032,1559.0,124.0,-,"21,496372","0,00000000","14,013853",TSSG21
Juros|Amortização,15/12/2032,1686.0,127.0,-,"22,024101","370,425058","247,081062",TSSG21
Juros,15/06/2033,1812.0,126.0,-,"10,924075","0,00000000","6,643907",TSSG21
Juros|Amortização,15/12/2033,1938.0,126.0,-,"10,924075","370,425058","224,049765",TSSG21
Juros|Amortização,15/06/2026,56.0,122.0,-,"25,266115","434,704475","453,130356",TIMS12
Juros,15/12/2026,183.0,127.0,-,"17,541336","0,00000000","16,703174",TIMS12
Juros|Amortização,15/06/2027,306.0,123.0,-,"16,983492","434,704475","416,181649",TIMS12
Juros,15/12/2027,433.0,127.0,-,"8,770681","0,00000000","7,811258",TIMS12
Juros|Amortização,16/06/2028,559.0,126.0,-,"8,700933","434,705779","381,811844",TIMS12
Juros,15/05/2026,36.0,121.0,-,"31,232602","0,00000000","30,929229",SUZBC1
Juros,16/11/2026,163.0,127.0,-,"32,804592","0,00000000","31,386369",SUZBC1
Juros,17/05/2027,286.0,123.0,-,"31,756353","0,00000000","29,386886",SUZBC1
Juros,16/11/2027,412.0,126.0,-,"32,54244","0,00000000","29,102903",SUZBC1
Juros,15/05/2028,536.0,124.0,-,"32,01832","0,00000000","27,687485",SUZBC1
Juros,16/11/2028,664.0,128.0,-,"33,066807","0,00000000","27,618811",SUZBC1
Juros,15/05/2029,785.0,121.0,-,"31,232602","0,00000000","25,244857",SUZBC1
Juros,16/11/2029,913.0,128.0,-,"33,066807","0,00000000","25,815751",SUZBC1
Juros,15/05/2030,1034.0,121.0,-,"31,232602","0,00000000","23,596777",SUZBC1
Juros,18/11/2030,1165.0,131.0,-,"33,853819","0,00000000","24,684634",SUZBC1
Juros,15/05/2031,1285.0,120.0,-,"30,970821","0,00000000","21,859564",SUZBC1
Juros,17/11/2031,1416.0,131.0,-,"33,853819","0,00000000","23,060619",SUZBC1
Juros,17/05/2032,1539.0,123.0,-,"31,756353","0,00000000","20,922348",SUZBC1
Juros,16/11/2032,1665.0,126.0,-,"32,54244","0,00000000","20,720163",SUZBC1
Juros,16/05/2033,1790.0,125.0,-,"32,28035","0,00000000","19,868373",SUZBC1
Juros,16/11/2033,1917.0,127.0,-,"32,804592","0,00000000","19,507617",SUZBC1
Juros,15/05/2034,2040.0,123.0,-,"31,756353","0,00000000","18,264875",SUZBC1
Juros,16/11/2034,2168.0,128.0,-,"33,066807","0,00000000","18,369871",SUZBC1
Juros|Amortização,15/05/2035,2289.0,121.0,-,"31,232602","540,6245","307,435063",SUZBC1
Juros,16/11/2035,2417.0,128.0,-,"16,533403","0,00000000","8,585308",SUZBC1
Juros|Amortização,15/05/2036,2538.0,121.0,-,"15,616301","540,6245","279,517172",SUZBC1
Juros,15/09/2026,121.0,126.0,-,"34,136542","0,00000000","33,049792",SUZBA0
Juros,15/03/2027,243.0,122.0,-,"33,037017","0,00000000","30,958728",SUZBA0
Juros,15/09/2027,371.0,128.0,-,"34,686699","0,00000000","31,410989",SUZBA0
Juros,15/03/2028,496.0,125.0,-,"33,861563","0,00000000","29,655849",SUZBA0
Juros,15/09/2028,623.0,127.0,-,"34,411587","0,00000000","29,131345",SUZBA0
Juros,15/03/2029,744.0,121.0,-,"32,7623","0,00000000","26,852172",SUZBA0
Juros,17/09/2029,872.0,128.0,-,"34,686699","0,00000000","27,472891",SUZBA0
Juros,15/03/2030,993.0,121.0,-,"32,7623","0,00000000","25,122623",SUZBA0
Juros,16/09/2030,1121.0,128.0,-,"34,686699","0,00000000","25,703361",SUZBA0
Juros,17/03/2031,1245.0,124.0,-,"33,58665","0,00000000","24,076562",SUZBA0
Juros,15/09/2031,1371.0,126.0,-,"34,136542","0,00000000","23,660064",SUZBA0
Juros,15/03/2032,1496.0,125.0,-,"33,861563","0,00000000","22,698027",SUZBA0
Juros,15/09/2032,1624.0,128.0,-,"34,686699","0,00000000","22,468828",SUZBA0
Juros,15/03/2033,1748.0,124.0,-,"33,58665","0,00000000","21,046747",SUZBA0
Juros,15/09/2033,1876.0,128.0,-,"34,686699","0,00000000","21,004755",SUZBA0
Juros,15/03/2034,2000.0,124.0,-,"33,58665","0,00000000","19,675337",SUZBA0
Juros,15/09/2034,2127.0,127.0,-,"34,411587","0,00000000","19,48555",SUZBA0
Juros,15/03/2035,2248.0,121.0,-,"32,7623","0,00000000","17,961043",SUZBA0
Juros,17/09/2035,2376.0,128.0,-,"34,686699","0,00000000","18,376233",SUZBA0
Juros,17/03/2036,2498.0,122.0,-,"33,037017","0,00000000","16,940547",SUZBA0
Juros|Amortização,15/09/2036,2624.0,126.0,-,"34,136542","373,321959","202,012661",SUZBA0
Juros,16/03/2037,2749.0,125.0,-,"22,574374","0,00000000","10,824195",SUZBA0
Juros|Amortização,15/09/2037,2875.0,126.0,-,"22,757695","373,321959","183,624681",SUZBA0
Juros,15/03/2038,2997.0,122.0,-,"11,012338","0,00000000","4,941526",SUZBA0
Juros|Amortização,15/09/2038,3125.0,128.0,-,"11,562233","373,32196","166,896809",SUZBA0
Juros,15/07/2026,78.0,123.0,-,"0,371708","0,00000000","0,362451",RISP12
Juros,15/01/2027,204.0,126.0,-,"0,380925","0,00000000","0,356612",RISP12
Juros|Amortização,15/07/2027,328.0,124.0,-,"0,374779","0,347514","0,64962",RISP12
Juros|Amortização,17/01/2028,456.0,128.0,-,"0,375095","0,34752","0,623564",RISP12
Juros|Amortização,17/07/2028,580.0,124.0,-,"0,35158","0,279424","0,523113",RISP12
Juros|Amortização,15/01/2029,703.0,123.0,-,"0,339449","0,279425","0,493056",RISP12
Juros|Amortização,16/07/2029,828.0,125.0,-,"0,335657","0,699737","0,792225",RISP12
Juros|Amortização,15/01/2030,952.0,124.0,-,"0,309573","0,699733","0,741917",RISP12
Juros|Amortização,15/07/2030,1076.0,124.0,-,"0,286217","0,861754","0,810687",RISP12
Juros|Amortização,15/01/2031,1204.0,128.0,-,"0,265901","0,861753","0,764057",RISP12
Juros|Amortização,15/07/2031,1327.0,123.0,-,"0,226817","1,087169","0,8556",RISP12
Juros|Amortização,15/01/2032,1456.0,129.0,-,"0,200297","1,087172","0,804089",RISP12
Juros|Amortização,15/07/2032,1581.0,125.0,-,"0,157398","1,169355","0,795805",RISP12
Juros|Amortização,17/01/2033,1709.0,128.0,-,"0,12093","1,169357","0,742559",RISP12
Juros|Amortização,15/07/2033,1833.0,124.0,-,"0,078059","1,169355","0,689675",RISP12
Juros|Amortização,16/01/2034,1960.0,127.0,-,"0,039989","1,169355","0,64173",RISP12
Juros,15/09/2026,121.0,126.0,-,"50,244469","0,00000000","46,96618",JSMLB5
Juros,15/03/2027,243.0,122.0,-,"48,619632","0,00000000","42,458383",JSMLB5
Juros,15/09/2027,371.0,128.0,-,"51,05763","0,00000000","41,515875",JSMLB5
Juros,15/03/2028,496.0,125.0,-,"49,838075","0,00000000","37,79576",JSMLB5
Juros,15/09/2028,623.0,127.0,-,"50,65099","0,00000000","35,786045",JSMLB5
Juros,15/03/2029,744.0,121.0,-,"48,21373","0,00000000","31,841497",JSMLB5
Juros|Amortização,17/09/2029,872.0,128.0,-,"51,05763","428,614471","294,96397",JSMLB5
Juros,15/03/2030,993.0,121.0,-,"32,142502","0,00000000","18,475711",JSMLB5
Juros|Amortização,16/09/2030,1121.0,128.0,-,"34,038437","428,615114","247,616256",JSMLB5
Juros,17/03/2031,1245.0,124.0,-,"16,477275","0,00000000","8,229607",JSMLB5
Juros|Amortização,15/09/2031,1371.0,126.0,-,"16,748164","428,615114","207,345315",JSMLB5
Juros,17/08/2026,101.0,124.0,-,"31,489852","0,00000000","30,534571",GASC17
Juros,15/02/2027,223.0,122.0,-,"30,9747","0,00000000","28,937953",GASC17
Juros,16/08/2027,350.0,127.0,-,"32,263032","0,00000000","28,996331",GASC17
Juros,15/02/2028,477.0,127.0,-,"32,263032","0,00000000","27,894606",GASC17
Juros,15/08/2028,601.0,124.0,-,"31,489852","0,00000000","26,215626",GASC17
Juros,15/02/2029,724.0,123.0,-,"31,232245","0,00000000","25,043778",GASC17
Juros,15/08/2029,850.0,126.0,-,"32,005245","0,00000000","24,696046",GASC17
Juros,15/02/2030,975.0,125.0,-,"31,747519","0,00000000","23,58078",GASC17
Juros,15/08/2030,1099.0,124.0,-,"31,489852","0,00000000","22,521305",GASC17
Juros,17/02/2031,1227.0,128.0,-,"32,520879","0,00000000","22,368143",GASC17
Juros,15/08/2031,1350.0,123.0,-,"31,232245","0,00000000","20,690828",GASC17
Juros,16/02/2032,1476.0,126.0,-,"32,005245","0,00000000","20,403537",GASC17
Juros,16/08/2032,1603.0,127.0,-,"32,263032","0,00000000","19,786394",GASC17
Juros,15/02/2033,1730.0,127.0,-,"32,263032","0,00000000","19,034603",GASC17
Juros,15/08/2033,1854.0,124.0,-,"31,489852","0,00000000","17,888908",GASC17
Juros,15/02/2034,1982.0,128.0,-,"32,520879","0,00000000","17,76725",GASC17
Juros,15/08/2034,2105.0,123.0,-,"31,232245","0,00000000","16,434941",GASC17
Juros,15/02/2035,2228.0,123.0,-,"31,232245","0,00000000","15,829791",GASC17
Juros|Amortização,15/08/2035,2354.0,126.0,-,"32,005245","537,158655","277,59969",GASC17
Juros,15/02/2036,2479.0,125.0,-,"15,873759","0,00000000","7,452526",GASC17
Juros|Amortização,15/08/2036,2603.0,124.0,-,"15,744925","537,158655","249,946866",GASC17
Juros,15/09/2026,121.0,126.0,-,"31,870387","0,00000000","30,727235",GASC25
Juros,15/03/2027,243.0,122.0,-,"30,844461","0,00000000","28,662785",GASC25
Juros,15/09/2027,371.0,128.0,-,"32,383703","0,00000000","28,952503",GASC25
Juros,15/03/2028,496.0,125.0,-,"31,613818","0,00000000","27,217503",GASC25
Juros,15/09/2028,623.0,127.0,-,"32,127016","0,00000000","26,61897",GASC25
Juros,15/03/2029,744.0,121.0,-,"30,588126","0,00000000","24,434861",GASC25
Juros,17/09/2029,872.0,128.0,-,"32,383703","0,00000000","24,888684",GASC25
Juros,15/03/2030,993.0,121.0,-,"30,588126","0,00000000","22,665455",GASC25
Juros,16/09/2030,1121.0,128.0,-,"32,383703","0,00000000","23,086415",GASC25
Juros,17/03/2031,1245.0,124.0,-,"31,357308","0,00000000","21,53335",GASC25
Juros,15/09/2031,1371.0,126.0,-,"31,870387","0,00000000","21,068848",GASC25
Juros,15/03/2032,1496.0,125.0,-,"31,613818","0,00000000","20,125289",GASC25
Juros,15/09/2032,1624.0,128.0,-,"32,383703","0,00000000","19,83399",GASC25
Juros,15/03/2033,1748.0,124.0,-,"31,357308","0,00000000","18,499722",GASC25
Juros,15/09/2033,1876.0,128.0,-,"32,383703","0,00000000","18,381094",GASC25
Juros,15/03/2034,2000.0,124.0,-,"31,357308","0,00000000","17,144564",GASC25
Juros,15/09/2034,2127.0,127.0,-,"32,127016","0,00000000","16,904704",GASC25
Juros,15/03/2035,2248.0,121.0,-,"30,588126","0,00000000","15,517659",GASC25
Juros,17/09/2035,2376.0,128.0,-,"32,383703","0,00000000","15,805865",GASC25
Juros,17/03/2036,2498.0,122.0,-,"30,844461","0,00000000","14,51022",GASC25
Juros,15/09/2036,2624.0,126.0,-,"31,870387","0,00000000","14,433271",GASC25
Juros|Amortização,16/03/2037,2749.0,125.0,-,"31,613818","363,627139","172,365806",GASC25
Juros,15/09/2037,2875.0,126.0,-,"21,246936","0,00000000","8,920025",GASC25
Juros|Amortização,15/03/2038,2997.0,122.0,-,"20,562984","363,627685","155,461072",GASC25
Juros,15/09/2038,3125.0,128.0,-,"10,794572","0,00000000","4,202412",GASC25
Juros|Amortização,15/03/2039,3249.0,124.0,-,"10,452441","363,627685","140,281606",GASC25
Juros,15/04/2026,16.0,124.0,-,"34,882861","0,00000000","34,7071",GASC23
Juros,15/10/2026,142.0,126.0,-,"35,45336","0,00000000","33,899063",GASC23
Juros,15/04/2027,265.0,123.0,-,"34,597705","0,00000000","31,820939",GASC23
Juros,15/10/2027,392.0,127.0,-,"35,738703","0,00000000","31,578496",GASC23
Juros,17/04/2028,518.0,126.0,-,"35,45336","0,00000000","30,104688",GASC23
Juros,16/10/2028,643.0,125.0,-,"35,168079","0,00000000","28,706917",GASC23
Juros,16/04/2029,765.0,122.0,-,"34,312614","0,00000000","26,950339",GASC23
Juros,15/10/2029,891.0,126.0,-,"35,45336","0,00000000","26,760357",GASC23
Juros,15/04/2030,1014.0,123.0,-,"34,597705","0,00000000","25,119859",GASC23
Juros,15/10/2030,1142.0,128.0,-,"36,02411","0,00000000","25,119617",GASC23
Juros,15/04/2031,1265.0,123.0,-,"34,597705","0,00000000","23,206115",GASC23
Juros,15/10/2031,1393.0,128.0,-,"36,02411","0,00000000","23,205892",GASC23
Juros,15/04/2032,1518.0,125.0,-,"35,168079","0,00000000","21,777841",GASC23
Juros,15/10/2032,1645.0,127.0,-,"35,738703","0,00000000","21,261404",GASC23
Juros,18/04/2033,1771.0,126.0,-,"35,45336","0,00000000","20,269107",GASC23
Juros|Amortização,17/10/2033,1897.0,126.0,-,"35,45336","1.255,31165","709,166944",GASC23
Juros,15/06/2026,56.0,122.0,-,"28,843046","0,00000000","28,403706",RIPR22
Juros,15/12/2026,183.0,127.0,-,"30,038668","0,00000000","28,569116",RIPR22
Juros,15/06/2027,306.0,123.0,-,"29,082084","0,00000000","26,74238",RIPR22
Juros,15/12/2027,433.0,127.0,-,"30,038668","0,00000000","26,677027",RIPR22
Juros,16/06/2028,559.0,126.0,-,"29,799457","0,00000000","25,566212",RIPR22
Juros,15/12/2028,684.0,125.0,-,"29,56029","0,00000000","24,506825",RIPR22
Juros|Amortização,15/06/2029,807.0,123.0,-,"29,082084","434,182542","371,335008",RIPR22
Juros,17/12/2029,933.0,126.0,-,"19,866314","0,00000000","15,383506",RIPR22
Juros|Amortização,17/06/2030,1057.0,124.0,-,"19,547453","434,183193","339,606113",RIPR22
Juros,16/12/2030,1184.0,127.0,-,"10,012894","0,00000000","7,238011",RIPR22
Juros|Amortização,16/06/2031,1306.0,122.0,-,"9,614353","434,183193","310,257258",RIPR22
-,15/06/2027,306.0,536.0,-,"0,00000000","0,00000000","0,00000000",RALM21
Juros|Amortização,15/12/2027,433.0,127.0,-,"46,903326","6,056803","46,504258",RALM21
Juros|Amortização,16/06/2028,559.0,126.0,-,"46,294371","15,142232","51,944848",RALM21
Juros|Amortização,15/12/2028,684.0,125.0,-,"45,34315","15,142426","49,257129",RALM21
Juros|Amortização,15/06/2029,807.0,123.0,-,"44,036734","18,775632","49,297533",RALM21
Juros|Amortização,17/12/2029,933.0,126.0,-,"44,41002","18,776239","47,750099",RALM21
Juros|Amortização,17/06/2030,1057.0,124.0,-,"42,982433","19,381306","45,406304",RALM21
Juros|Amortização,16/12/2030,1184.0,127.0,-,"43,291775","19,382021","43,924945",RALM21
Juros|Amortização,16/06/2031,1306.0,122.0,-,"40,835719","20,289767","41,29911",RALM21
Juros|Amortização,15/12/2031,1435.0,129.0,-,"42,426042","20,290364","40,764299",RALM21
Juros|Amortização,15/06/2032,1559.0,124.0,-,"39,984215","21,502135","38,504359",RALM21
