Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/02/2034,2136.0,128.0,-,"31,845054","0,00000000","17,47653",GASC17
Juros,15/08/2034,2259.0,123.0,-,"30,583199","0,00000000","16,214009",GASC17
Juros,15/02/2035,2382.0,123.0,-,"30,583199","0,00000000","15,663353",GASC17
Juros|Amortização,15/08/2035,2508.0,126.0,-,"31,340136","525,995815","275,516232",GASC17
Juros,15/02/2036,2633.0,125.0,-,"15,543882","0,00000000","7,418907",GASC17
Juros|Amortização,15/08/2036,2757.0,124.0,-,"15,417726","525,995815","249,563952",GASC17
Juros,15/09/2025,24.0,126.0,-,"31,20808","0,00000000","31,002026",GASC25
Juros,16/03/2026,149.0,125.0,-,"30,956843","0,00000000","29,70951",GASC25
Juros,15/09/2026,275.0,126.0,-,"31,20808","0,00000000","28,926893",GASC25
Juros,15/03/2027,397.0,122.0,-,"30,203474","0,00000000","27,068679",GASC25
Juros,15/09/2027,525.0,128.0,-,"31,710729","0,00000000","27,432953",GASC25
Juros,15/03/2028,650.0,125.0,-,"30,956843","0,00000000","25,872524",GASC25
Juros,15/09/2028,777.0,127.0,-,"31,459376","0,00000000","25,386819",GASC25
Juros,15/03/2029,898.0,121.0,-,"29,952466","0,00000000","23,376854",GASC25
Juros,17/09/2029,1026.0,128.0,-,"31,710729","0,00000000","23,889985",GASC25
Juros,15/03/2030,1147.0,121.0,-,"29,952466","0,00000000","21,824159",GASC25
Juros,16/09/2030,1275.0,128.0,-,"31,710729","0,00000000","22,303208",GASC25
Juros,17/03/2031,1399.0,124.0,-,"30,705664","0,00000000","20,869655",GASC25
Juros,15/09/2031,1525.0,126.0,-,"31,20808","0,00000000","20,486122",GASC25
Juros,15/03/2032,1650.0,125.0,-,"30,956843","0,00000000","19,632028",GASC25
Juros,15/09/2032,1778.0,128.0,-,"31,710729","0,00000000","19,412028",GASC25
Juros,15/03/2033,1902.0,124.0,-,"30,705664","0,00000000","18,164307",GASC25
Juros,15/09/2033,2030.0,128.0,-,"31,710729","0,00000000","18,107677",GASC25
Juros,15/03/2034,2154.0,124.0,-,"30,705664","0,00000000","16,943795",GASC25
Juros,15/09/2034,2281.0,127.0,-,"31,459376","0,00000000","16,761711",GASC25
Juros,15/03/2035,2402.0,121.0,-,"29,952466","0,00000000","15,434626",GASC25
Juros,17/09/2035,2530.0,128.0,-,"31,710729","0,00000000","15,773422",GASC25
Juros,17/03/2036,2652.0,122.0,-,"30,203474","0,00000000","14,5262",GASC25
Juros,15/09/2036,2778.0,126.0,-,"31,20808","0,00000000","14,496331",GASC25
Juros|Amortização,16/03/2037,2903.0,125.0,-,"30,956843","356,070507","173,679481",GASC25
Juros,15/09/2037,3029.0,126.0,-,"20,805398","0,00000000","9,017347",GASC25
Juros|Amortização,15/03/2038,3151.0,122.0,-,"20,135659","356,071041","157,653901",GASC25
Juros,15/09/2038,3279.0,128.0,-,"10,570247","0,00000000","4,27582",GASC25
Juros|Amortização,15/03/2039,3403.0,124.0,-,"10,235226","356,071041","143,190561",GASC25
Juros,15/12/2025,88.0,128.0,-,"29,648705","0,00000000","28,913347",RIPR22
Juros,15/06/2026,210.0,122.0,-,"28,243652","0,00000000","26,60063",RIPR22
Juros,15/12/2026,337.0,127.0,-,"29,414426","0,00000000","26,717151",RIPR22
Juros,15/06/2027,460.0,123.0,-,"28,477721","0,00000000","24,974079",RIPR22
Juros,15/12/2027,587.0,127.0,-,"29,414426","0,00000000","24,877305",RIPR22
Juros,16/06/2028,713.0,126.0,-,"29,180187","0,00000000","23,807493",RIPR22
Juros,15/12/2028,838.0,125.0,-,"28,94599","0,00000000","22,788754",RIPR22
Juros|Amortização,15/06/2029,961.0,123.0,-,"28,477721","425,159681","344,822446",RIPR22
Juros,17/12/2029,1087.0,126.0,-,"19,453467","0,00000000","14,264821",RIPR22
Juros|Amortização,17/06/2030,1211.0,124.0,-,"19,141232","425,160319","314,468889",RIPR22
Juros,16/12/2030,1338.0,127.0,-,"9,804813","0,00000000","6,692646",RIPR22
Juros|Amortização,16/06/2031,1460.0,122.0,-,"9,414554","425,160319","286,484809",RIPR22
Juros|Amortização,15/10/2025,46.0,127.0,-,"40,469751","55,358183","94,563046",RDVE11
Juros|Amortização,15/04/2026,170.0,124.0,-,"37,612573","45,472568","79,103731",RDVE11
Juros|Amortização,15/10/2026,296.0,126.0,-,"36,655733","45,472929","75,398331",RDVE11
Juros|Amortização,15/04/2027,419.0,123.0,-,"34,232617","39,212706","65,073004",RDVE11
Juros|Amortização,15/10/2027,546.0,127.0,-,"33,996907","39,211813","62,52698",RDVE11
Juros|Amortização,17/04/2028,672.0,126.0,-,"32,367454","42,837065","61,935829",RDVE11
Juros|Amortização,16/10/2028,797.0,125.0,-,"30,635522","42,837056","58,363607",RDVE11
Juros|Amortização,16/04/2029,919.0,122.0,-,"28,453284","43,825193","55,426955",RDVE11
Juros|Amortização,15/10/2029,1045.0,126.0,-,"27,885286","43,825752","53,026311",RDVE11
Juros|Amortização,15/04/2030,1168.0,123.0,-,"25,730107","42,83669","48,931552",RDVE11
Juros|Amortização,15/10/2030,1296.0,128.0,-,"25,287646","42,836726","46,851136",RDVE11
Juros|Amortização,15/04/2031,1419.0,123.0,-,"22,836602","42,837125","43,58921",RDVE11
Juros|Amortização,15/10/2031,1547.0,128.0,-,"22,274457","42,837078","41,647386",RDVE11
Juros|Amortização,15/04/2032,1672.0,125.0,-,"20,272851","42,837205","38,935631",RDVE11
Juros|Amortização,15/10/2032,1799.0,127.0,-,"19,10818","42,836972","36,840363",RDVE11
Juros|Amortização,18/04/2033,1925.0,126.0,-,"17,472494","42,177992","34,207705",RDVE11
