Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/05/2030,979,121,-,"34,043309","0,00000000","25,79313",VALEB1
Juros,18/11/2030,1110,131,-,"36,905823","0,00000000","26,942591",VALEB1
Juros,15/05/2031,1230,120,-,"33,757476","0,00000000","23,81995",VALEB1
Juros,17/11/2031,1361,131,-,"36,905823","0,00000000","25,092155",VALEB1
Juros|Amortização,17/05/2032,1484,123,-,"34,615208","1.047,43876","710,475476",VALEB1
Juros,15/10/2026,87,126,-,"34,362501","0,00000000","33,555623",VALEC0
Juros,15/04/2027,210,123,-,"33,53186","0,00000000","31,662748",VALEC0
Juros,15/10/2027,337,127,-,"34,639517","0,00000000","31,593574",VALEC0
Juros,17/04/2028,463,126,-,"34,362501","0,00000000","30,280726",VALEC0
Juros,16/10/2028,588,125,-,"34,085552","0,00000000","29,02853",VALEC0
Juros,16/04/2029,710,122,-,"33,255116","0,00000000","27,393165",VALEC0
Juros,15/10/2029,836,126,-,"34,362501","0,00000000","27,347844",VALEC0
Juros,15/04/2030,959,123,-,"33,53186","0,00000000","25,805151",VALEC0
Juros,15/10/2030,1087,128,-,"34,916603","0,00000000","25,947654",VALEC0
Juros,15/04/2031,1210,123,-,"33,53186","0,00000000","24,095402",VALEC0
Juros,15/10/2031,1338,128,-,"34,916603","0,00000000","24,228464",VALEC0
Juros,15/04/2032,1463,125,-,"34,085552","0,00000000","22,857957",VALEC0
Juros,15/10/2032,1590,127,-,"34,639517","0,00000000","22,437522",VALEC0
Juros,18/04/2033,1716,126,-,"34,362501","0,00000000","21,505146",VALEC0
Juros,17/10/2033,1842,126,-,"34,362501","0,00000000","20,777677",VALEC0
Juros,17/04/2034,1967,125,-,"34,085552","0,00000000","19,91846",VALEC0
Juros,16/10/2034,2092,125,-,"34,085552","0,00000000","19,249921",VALEC0
Juros,16/04/2035,2214,122,-,"33,255116","0,00000000","18,165448",VALEC0
Juros,15/10/2035,2340,126,-,"34,362501","0,00000000","18,135394",VALEC0
Juros,15/04/2036,2463,123,-,"33,53186","0,00000000","17,112376",VALEC0
Juros,15/10/2036,2591,128,-,"34,916603","0,00000000","17,206875",VALEC0
Juros,15/04/2037,2715,124,-,"33,808671","0,00000000","16,106083",VALEC0
Juros,15/10/2037,2841,126,-,"34,362501","0,00000000","15,816164",VALEC0
Juros,15/04/2038,2965,124,-,"33,808671","0,00000000","15,043064",VALEC0
Juros,15/10/2038,3091,126,-,"34,362501","0,00000000","14,772281",VALEC0
Juros,15/04/2039,3216,125,-,"34,085552","0,00000000","14,161404",VALEC0
Juros|Amortização,17/10/2039,3343,127,-,"34,639517","1.087,34687","450,25606",VALEC0
Juros|Amortização,15/07/2026,23,123,-,"38,636158","7,15047","45,444813",UNEG11
Juros|Amortização,15/01/2027,149,126,-,"39,383508","7,864706","45,00937",UNEG11
Juros|Amortização,15/07/2027,273,124,-,"38,523732","7,864516","42,440489",UNEG11
Juros|Amortização,17/01/2028,401,128,-,"39,551537","12,154592","45,37361",UNEG11
Juros|Amortização,17/07/2028,525,124,-,"37,949088","12,154915","42,226842",UNEG11
Juros|Amortização,15/01/2029,648,123,-,"37,292681","16,445716","43,510818",UNEG11
Juros|Amortização,16/07/2029,773,125,-,"37,431826","16,444899","41,88197",UNEG11
Juros|Amortização,15/01/2030,897,124,-,"36,656067","18,590612","41,246487",UNEG11
Juros|Amortização,15/07/2030,1021,124,-,"36,122428","18,590528","39,23068",UNEG11
Juros|Amortização,15/01/2031,1149,128,-,"36,75367","14,300107","35,111746",UNEG11
Juros|Amortização,15/07/2031,1272,123,-,"34,890613","14,300616","32,501888",UNEG11
Juros|Amortização,15/01/2032,1401,129,-,"36,190484","17,160583","33,79959",UNEG11
Juros|Amortização,15/07/2032,1526,125,-,"34,555599","17,159847","31,455889",UNEG11
Juros|Amortização,17/01/2033,1654,128,-,"34,888415","53,625491","51,639509",UNEG11
Juros|Amortização,15/07/2033,1778,124,-,"32,243348","53,62517","48,112667",UNEG11
Juros|Amortização,16/01/2034,1905,127,-,"31,457709","82,226156","61,115967",UNEG11
Juros|Amortização,17/07/2034,2029,124,-,"28,343769","82,225768","57,088182",UNEG11
Juros|Amortização,15/01/2035,2152,123,-,"25,770999","86,516143","55,697681",UNEG11
Juros|Amortização,16/07/2035,2277,125,-,"23,692306","86,515881","52,484894",UNEG11
Juros|Amortização,15/01/2036,2401,124,-,"21,016655","91,520792","51,47216",UNEG11
Juros|Amortização,15/07/2036,2525,124,-,"18,389573","91,5207","48,280137",UNEG11
Juros|Amortização,15/01/2037,2654,129,-,"16,407482","97,240674","47,867418",UNEG11
Juros|Amortização,15/07/2037,2777,123,-,"12,865143","97,240954","44,55386",UNEG11
Juros|Amortização,15/01/2038,2903,126,-,"10,346511","102,245767","43,727481",UNEG11
Juros|Amortização,15/07/2038,3027,124,-,"7,245006","102,245954","40,839366",UNEG11
Juros|Amortização,17/01/2039,3155,128,-,"4,451136","85,800919","32,288414",UNEG11
Juros|Amortização,15/07/2039,3279,124,-,"1,847167","64,350578","22,745091",UNEG11
Juros,15/10/2026,87,126,-,"52,400296","0,00000000","50,860002",UTPS21
Juros,15/04/2027,210,123,-,"51,130522","0,00000000","47,577742",UTPS21
Juros,15/10/2027,337,127,-,"52,823797","0,00000000","47,05854",UTPS21
Juros,17/04/2028,463,126,-,"52,400296","0,00000000","44,707124",UTPS21
Juros|Amortização,16/10/2028,588,125,-,"51,976916","1,423067","43,648288",UTPS21
Juros|Amortização,16/04/2029,710,122,-,"50,6568","72,597705","96,618169",UTPS21
Juros|Amortização,15/10/2029,836,126,-,"49,674697","72,597611","91,794841",UTPS21
Juros|Amortização,15/04/2030,959,123,-,"45,862553","80,457153","90,916402",UTPS21
Juros|Amortização,15/10/2030,1087,128,-,"44,750853","80,456785","86,245859",UTPS21
Juros|Amortização,15/04/2031,1210,123,-,"40,080951","71,434423","73,641587",UTPS21
Juros|Amortização,15/10/2031,1338,128,-,"39,067488","71,435299","69,838985",UTPS21
Juros|Amortização,15/04/2032,1463,125,-,"35,526181","90,826547","76,505457",UTPS21
Juros|Amortização,15/10/2032,1590,127,-,"32,733571","90,826783","71,626241",UTPS21
Juros|Amortização,18/04/2033,1716,126,-,"29,126709","86,831796","64,37686",UTPS21
Juros|Amortização,17/10/2033,1842,126,-,"25,929382","86,831093","59,954011",UTPS21
Juros|Amortização,17/04/2034,1967,125,-,"22,548414","84,531807","54,544844",UTPS21
Juros|Amortização,16/10/2034,2092,125,-,"19,460927","84,531518","50,749215",UTPS21
Juros|Amortização,16/04/2035,2214,122,-,"15,973569","96,61821","52,694359",UTPS21
Juros|Amortização,15/10/2035,2340,126,-,"12,949139","96,618296","49,110359",UTPS21
Juros|Amortização,15/04/2036,2463,123,-,"9,163878","127,524808","58,736106",UTPS21
Juros|Amortização,15/10/2036,2591,128,-,"4,771639","127,524808","54,407285",UTPS21
Juros,15/10/2026,87,126,-,"36,815902","0,00000000","35,892813",UHSM12
Juros,15/04/2027,210,123,-,"35,92718","0,00000000","33,791225",UHSM12
Juros,15/10/2027,337,127,-,"37,112278","0,00000000","33,635675",UHSM12
Juros,17/04/2028,463,126,-,"36,815902","0,00000000","32,162253",UHSM12
Juros,16/10/2028,588,125,-,"36,519596","0,00000000","30,760418",UHSM12
Juros,16/04/2029,710,122,-,"35,63107","0,00000000","28,96214",UHSM12
Juros,15/10/2029,836,126,-,"36,815902","0,00000000","28,84468",UHSM12
Juros,15/04/2030,959,123,-,"35,92718","0,00000000","27,155773",UHSM12
Juros,15/10/2030,1087,128,-,"37,408719","0,00000000","27,238729",UHSM12
Juros,15/04/2031,1210,123,-,"35,92718","0,00000000","25,237475",UHSM12
Juros,15/10/2031,1338,128,-,"37,408719","0,00000000","25,314571",UHSM12
Juros,15/04/2032,1463,125,-,"36,519596","0,00000000","23,827526",UHSM12
Juros,15/10/2032,1590,127,-,"37,112278","0,00000000","23,333094",UHSM12
Juros,18/04/2033,1716,126,-,"36,815902","0,00000000","22,31098",UHSM12
Juros|Amortização,17/10/2033,1842,126,-,"36,815902","320,835617","208,916036",UHSM12
Juros,17/04/2034,1967,125,-,"27,389696","0,00000000","15,426029",UHSM12
Juros|Amortização,16/10/2034,2092,125,-,"27,389696","320,835296","189,095908",UHSM12
Juros,16/04/2035,2214,122,-,"17,815543","0,00000000","9,335912",UHSM12
Juros|Amortização,15/10/2035,2340,126,-,"18,40796","320,835777","171,355497",UHSM12
Juros,15/04/2036,2463,123,-,"8,981798","0,00000000","4,376815",UHSM12
Juros|Amortização,15/10/2036,2591,128,-,"9,352183","320,835777","154,999811",UHSM12
Juros,15/07/2026,23,123,-,"38,240128","0,00000000","37,968626",TRRG12
Juros,15/01/2027,149,126,-,"39,189642","0,00000000","37,421796",TRRG12
Juros,15/07/2027,273,124,-,"38,556542","0,00000000","35,429765",TRRG12
Juros,17/01/2028,401,128,-,"39,823103","0,00000000","35,170941",TRRG12
Juros,17/07/2028,525,124,-,"38,556542","0,00000000","32,769049",TRRG12
Juros,15/01/2029,648,123,-,"38,240128","0,00000000","31,285025",TRRG12
Juros,16/07/2029,773,125,-,"38,873047","0,00000000","30,594833",TRRG12
Juros|Amortização,15/01/2030,897,124,-,"38,556542","268,298992","232,407603",TRRG12
Juros,15/07/2030,1021,124,-,"28,917407","0,00000000","21,076213",TRRG12
Juros|Amortização,15/01/2031,1149,128,-,"29,867327","268,298724","208,867147",TRRG12
Juros,15/07/2031,1272,123,-,"19,120073","0,00000000","12,892967",TRRG12
Juros|Amortização,15/01/2032,1401,129,-,"20,069993","268,299126","186,834151",TRRG12
Juros,15/07/2032,1526,125,-,"9,718266","0,00000000","6,057293",TRRG12
Juros|Amortização,17/01/2033,1654,128,-,"9,95578","268,299126","166,6907",TRRG12
Juros,15/06/2026,1,122,-,"32,364992","0,00000000","32,355424",TSSG21
Juros,15/12/2026,128,127,-,"33,710954","0,00000000","32,459098",TSSG21
Juros,15/06/2027,251,123,-,"32,63406","0,00000000","30,300088",TSSG21
Juros,15/12/2027,378,127,-,"33,710954","0,00000000","30,146551",TSSG21
Juros,16/06/2028,504,126,-,"33,441636","0,00000000","28,812192",TSSG21
Juros,15/12/2028,629,125,-,"33,172383","0,00000000","27,543304",TSSG21
Juros,15/06/2029,752,123,-,"32,63406","0,00000000","26,128703",TSSG21
Juros,17/12/2029,878,126,-,"33,441636","0,00000000","25,796243",TSSG21
Juros,17/06/2030,1002,124,-,"32,90319","0,00000000","24,467294",TSSG21
Juros,16/12/2030,1129,127,-,"33,710954","0,00000000","24,144198",TSSG21
Juros,16/06/2031,1251,122,-,"32,364992","0,00000000","22,359033",TSSG21
Juros|Amortização,15/12/2031,1380,129,-,"34,249773","377,991025","274,135642",TSSG21
Juros,15/06/2032,1504,124,-,"21,935471","0,00000000","14,061786",TSSG21
Juros|Amortização,15/12/2032,1631,127,-,"22,473979","377,991592","247,259227",TSSG21
Juros,15/06/2033,1757,126,-,"11,147217","0,00000000","6,630953",TSSG21
Juros|Amortização,15/12/2033,1883,126,-,"11,147217","377,991592","223,016123",TSSG21
Juros|Amortização,15/06/2026,1,122,-,"25,782217","443,584019","469,232417",TIMS12
Juros,15/12/2026,128,127,-,"17,351481","0,00000000","16,729596",TIMS12
Juros|Amortização,15/06/2027,251,123,-,"16,799836","443,584019","428,585128",TIMS12
Juros,15/12/2027,378,127,-,"8,675753","0,00000000","7,789273",TIMS12
Juros|Amortização,16/06/2028,504,126,-,"8,606781","443,58535","391,660119",TIMS12
Juros,16/11/2026,108,127,-,"33,481349","0,00000000","32,453523",SUZBC1
Juros,17/05/2027,231,123,-,"32,411485","0,00000000","30,320477",SUZBC1
Juros,16/11/2027,357,126,-,"33,213789","0,00000000","29,961089",SUZBC1
Juros,15/05/2028,481,124,-,"32,678856","0,00000000","28,441915",SUZBC1
Juros,16/11/2028,609,128,-,"33,748973","0,00000000","28,307652",SUZBC1
Juros,15/05/2029,730,121,-,"31,876929","0,00000000","25,819553",SUZBC1
Juros,16/11/2029,858,128,-,"33,748973","0,00000000","26,344145",SUZBC1
Juros,15/05/2030,979,121,-,"31,876929","0,00000000","24,028629",SUZBC1
Juros,18/11/2030,1110,131,-,"34,552221","0,00000000","25,07862",SUZBC1
Juros,15/05/2031,1230,120,-,"31,609747","0,00000000","22,161698",SUZBC1
Juros,17/11/2031,1361,131,-,"34,552221","0,00000000","23,325617",SUZBC1
Juros,17/05/2032,1484,123,-,"32,411485","0,00000000","21,117102",SUZBC1
Juros,16/11/2032,1610,126,-,"33,213789","0,00000000","20,8668",SUZBC1
Juros,16/05/2033,1735,125,-,"32,946292","0,00000000","19,965097",SUZBC1
Juros,16/11/2033,1862,127,-,"33,481349","0,00000000","19,558904",SUZBC1
Juros,15/05/2034,1985,123,-,"32,411485","0,00000000","18,273372",SUZBC1
Juros,16/11/2034,2113,128,-,"33,748973","0,00000000","18,337141",SUZBC1
Juros|Amortização,15/05/2035,2234,121,-,"31,876929","551,77755","306,23573",SUZBC1
Juros,16/11/2035,2362,128,-,"16,874486","0,00000000","8,532609",SUZBC1
Juros|Amortização,15/05/2036,2483,121,-,"15,938465","551,77755","277,211631",SUZBC1
Juros,15/09/2026,66,126,-,"34,833836","0,00000000","34,192038",SUZBA0
Juros,15/03/2027,188,122,-,"33,711852","0,00000000","31,972555",SUZBA0
Juros,15/09/2027,316,128,-,"35,395232","0,00000000","32,379962",SUZBA0
Juros,15/03/2028,441,125,-,"34,553241","0,00000000","30,515769",SUZBA0
Juros,15/09/2028,568,127,-,"35,1145","0,00000000","29,921353",SUZBA0
Juros,15/03/2029,689,121,-,"33,431523","0,00000000","27,532416",SUZBA0
Juros,17/09/2029,817,128,-,"35,395232","0,00000000","28,117051",SUZBA0
Juros,15/03/2030,938,121,-,"33,431523","0,00000000","25,666969",SUZBA0
Juros,16/09/2030,1066,128,-,"35,395232","0,00000000","26,211992",SUZBA0
Juros,17/03/2031,1190,124,-,"34,272712","0,00000000","24,509252",SUZBA0
Juros,15/09/2031,1316,126,-,"34,833836","0,00000000","24,041661",SUZBA0
Juros,15/03/2032,1441,125,-,"34,553241","0,00000000","23,022681",SUZBA0
Juros,15/09/2032,1569,128,-,"35,395232","0,00000000","22,748288",SUZBA0
Juros,15/03/2033,1693,124,-,"34,272712","0,00000000","21,270551",SUZBA0
Juros,15/09/2033,1821,128,-,"35,395232","0,00000000","21,189069",SUZBA0
Juros,15/03/2034,1945,124,-,"34,272712","0,00000000","19,81262",SUZBA0
Juros,15/09/2034,2072,127,-,"35,1145","0,00000000","19,585701",SUZBA0
Juros,15/03/2035,2193,121,-,"33,431523","0,00000000","18,021968",SUZBA0
Juros,17/09/2035,2321,128,-,"35,395232","0,00000000","18,404655",SUZBA0
Juros,17/03/2036,2443,122,-,"33,711852","0,00000000","16,937003",SUZBA0
Juros|Amortização,15/09/2036,2569,126,-,"34,833836","380,947669","201,604731",SUZBA0
Juros,16/03/2037,2694,125,-,"23,035493","0,00000000","10,782935",SUZBA0
Juros|Amortização,15/09/2037,2820,126,-,"23,222558","380,947669","182,593536",SUZBA0
Juros,15/03/2038,2942,122,-,"11,237283","0,00000000","4,905163",SUZBA0
Juros|Amortização,15/09/2038,3070,128,-,"11,79841","380,94767","165,36395",SUZBA0
Juros,15/07/2026,23,123,-,"0,3793","0,00000000","0,375333",RISP12
Juros,15/01/2027,149,126,-,"0,388706","0,00000000","0,363117",RISP12
Juros|Amortização,15/07/2027,273,124,-,"0,382434","0,354613","0,650591",RISP12
Juros|Amortização,17/01/2028,401,128,-,"0,382757","0,354619","0,613898",RISP12
Juros|Amortização,17/07/2028,525,124,-,"0,358762","0,285132","0,506534",RISP12
Juros|Amortização,15/01/2029,648,123,-,"0,346383","0,285133","0,46964",RISP12
Juros|Amortização,16/07/2029,773,125,-,"0,342513","0,714031","0,742092",RISP12
Juros|Amortização,15/01/2030,897,124,-,"0,315896","0,714026","0,683537",RISP12
Juros|Amortização,15/07/2030,1021,124,-,"0,292064","0,879357","0,734613",RISP12
Juros|Amortização,15/01/2031,1149,128,-,"0,271333","0,879356","0,680609",RISP12
Juros|Amortização,15/07/2031,1272,123,-,"0,23145","1,109376","0,749719",RISP12
Juros|Amortização,15/01/2032,1401,129,-,"0,204388","1,10938","0,692532",RISP12
Juros|Amortização,15/07/2032,1526,125,-,"0,160613","1,193241","0,674035",RISP12
Juros|Amortização,17/01/2033,1654,128,-,"0,1234","1,193243","0,618262",RISP12
Juros|Amortização,15/07/2033,1778,124,-,"0,079653","1,193241","0,564786",RISP12
Juros|Amortização,16/01/2034,1905,127,-,"0,040806","1,193241","0,516673",RISP12
Juros,15/07/2026,23,123,-,"0,395503","0,00000000","0,391629",RISP22
Juros,15/01/2027,149,126,-,"0,405318","0,00000000","0,380283",RISP22
Juros,15/07/2027,273,124,-,"0,398773","0,00000000","0,354808",RISP22
Juros,17/01/2028,401,128,-,"0,411865","0,00000000","0,346925",RISP22
Juros,17/07/2028,525,124,-,"0,398773","0,00000000","0,31854",RISP22
Juros,15/01/2029,648,123,-,"0,395503","0,00000000","0,29973",RISP22
Juros,16/07/2029,773,125,-,"0,402046","0,00000000","0,28882",RISP22
Juros,15/01/2030,897,124,-,"0,398773","0,00000000","0,271665",RISP22
Juros,15/07/2030,1021,124,-,"0,398773","0,00000000","0,257627",RISP22
Juros,15/01/2031,1149,128,-,"0,411865","0,00000000","0,251903",RISP22
Juros,15/07/2031,1272,123,-,"0,395503","0,00000000","0,229494",RISP22
Juros,15/01/2032,1401,129,-,"0,415141","0,00000000","0,227953",RISP22
Juros,15/07/2032,1526,125,-,"0,402046","0,00000000","0,209265",RISP22
Juros,17/01/2033,1654,128,-,"0,411865","0,00000000","0,20295",RISP22
Juros,15/07/2033,1778,124,-,"0,398773","0,00000000","0,186345",RISP22
Juros,16/01/2034,1905,127,-,"0,408592","0,00000000","0,180834",RISP22
Juros|Amortização,17/07/2034,2029,124,-,"0,398773","0,472115","0,365519",RISP22
Juros|Amortização,15/01/2035,2152,123,-,"0,379206","0,472105","0,338984",RISP22
Juros|Amortização,16/07/2035,2277,125,-,"0,368914","0,472109","0,317446",RISP22
Juros|Amortização,15/01/2036,2401,124,-,"0,349481","0,472108","0,294085",RISP22
Juros|Amortização,15/07/2036,2525,124,-,"0,33305","0,502851","0,283747",RISP22
Juros|Amortização,15/01/2037,2654,129,-,"0,3285","0,502847","0,267046",RISP22
Juros|Amortização,15/07/2037,2777,123,-,"0,295603","0,502852","0,243331",RISP22
Juros|Amortização,15/01/2038,2903,126,-,"0,285151","0,502852","0,227541",RISP22
Juros|Amortização,15/07/2038,3027,124,-,"0,263046","0,502851","0,209729",RISP22
Juros|Amortização,17/01/2039,3155,128,-,"0,253607","0,502851","0,196104",RISP22
Juros|Amortização,15/07/2039,3279,124,-,"0,228044","1,196744","0,350275",RISP22
Juros|Amortização,16/01/2040,3406,127,-,"0,190984","1,196741","0,323119",RISP22
Juros|Amortização,16/07/2040,3531,125,-,"0,145932","1,075973","0,269691",RISP22
Juros|Amortização,15/01/2041,3655,124,-,"0,107297","1,075971","0,247668",RISP22
Juros|Amortização,15/07/2041,3779,124,-,"0,06985","1,003508","0,213053",RISP22
Juros|Amortização,15/01/2042,3907,128,-,"0,03607","1,003508","0,19535",RISP22
Juros,15/09/2026,66,126,-,"51,270794","0,00000000","49,461267",JSMLB5
Juros,15/03/2027,188,122,-,"49,612767","0,00000000","44,786116",JSMLB5
Juros,15/09/2027,316,128,-,"52,100566","0,00000000","43,866051",JSMLB5
Juros,15/03/2028,441,125,-,"50,856099","0,00000000","40,001345",JSMLB5
Juros,15/09/2028,568,127,-,"51,685619","0,00000000","37,937949",JSMLB5
Juros,15/03/2029,689,121,-,"49,198574","0,00000000","33,810207",JSMLB5
Juros|Amortização,17/09/2029,817,128,-,"52,100566","437,369619","313,7312",JSMLB5
Juros,15/03/2030,938,121,-,"32,799065","0,00000000","19,682675",JSMLB5
Juros|Amortização,16/09/2030,1066,128,-,"34,733727","437,370275","264,238739",JSMLB5
Juros,17/03/2031,1190,124,-,"16,81385","0,00000000","8,796458",JSMLB5
Juros|Amortização,15/09/2031,1316,126,-,"17,090273","437,370275","221,996382",JSMLB5
Juros,15/10/2026,87,126,-,"47,869418","0,00000000","46,471095",RUMOA4
Juros,15/04/2027,210,123,-,"46,711286","0,00000000","43,485418",RUMOA4
Juros,15/10/2027,337,127,-,"48,255666","0,00000000","43,02048",RUMOA4
Juros|Amortização,17/04/2028,463,126,-,"47,869418","477,423985","448,62347",RUMOA4
Juros,16/10/2028,588,125,-,"31,655532","0,00000000","25,907812",RUMOA4
Juros|Amortização,16/04/2029,710,122,-,"30,883644","477,424702","399,074007",RUMOA4
Juros,15/10/2029,836,126,-,"15,95648","0,00000000","12,000971",RUMOA4
Juros|Amortização,15/04/2030,959,123,-,"15,570435","477,424702","355,565006",RUMOA4
Juros,17/08/2026,46,124,-,"32,133084","0,00000000","31,649379",GASC17
Juros,15/02/2027,168,122,-,"31,607408","0,00000000","29,904133",GASC17
Juros,16/08/2027,295,127,-,"32,922057","0,00000000","29,870525",GASC17
Juros,15/02/2028,422,127,-,"32,922057","0,00000000","28,6455",GASC17
Juros,15/08/2028,546,124,-,"32,133084","0,00000000","26,838919",GASC17
Juros,15/02/2029,669,123,-,"31,870214","0,00000000","25,561359",GASC17
Juros,15/08/2029,795,126,-,"32,659004","0,00000000","25,128042",GASC17
Juros,15/02/2030,920,125,-,"32,396013","0,00000000","23,919232",GASC17
Juros,15/08/2030,1044,124,-,"32,133084","0,00000000","22,774625",GASC17
Juros,17/02/2031,1172,128,-,"33,185171","0,00000000","22,548271",GASC17
Juros,15/08/2031,1295,123,-,"31,870214","0,00000000","20,794119",GASC17
Juros,16/02/2032,1421,126,-,"32,659004","0,00000000","20,441616",GASC17
Juros,16/08/2032,1548,127,-,"32,922057","0,00000000","19,761177",GASC17
Juros,15/02/2033,1675,127,-,"32,922057","0,00000000","18,950749",GASC17
Juros,15/08/2033,1799,124,-,"32,133084","0,00000000","17,755585",GASC17
Juros,15/02/2034,1927,128,-,"33,185171","0,00000000","17,579114",GASC17
Juros,15/08/2034,2050,123,-,"31,870214","0,00000000","16,211539",GASC17
Juros,15/02/2035,2173,123,-,"31,870214","0,00000000","15,567204",GASC17
Juros|Amortização,15/08/2035,2299,126,-,"32,659004","548,13099","272,145734",GASC17
Juros,15/02/2036,2424,125,-,"16,198006","0,00000000","7,283563",GASC17
Juros|Amortização,15/08/2036,2548,124,-,"16,066541","548,13099","243,532373",GASC17
