Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/09/2025,89.0,126.0,-,"48,758029","0,00000000","47,110491",JSMLB5
Juros,16/03/2026,214.0,125.0,-,"48,363658","0,00000000","44,52702",JSMLB5
Juros,15/09/2026,340.0,126.0,-,"48,758029","0,00000000","42,757854",JSMLB5
Juros,15/03/2027,462.0,122.0,-,"47,181261","0,00000000","39,470762",JSMLB5
Juros,15/09/2027,590.0,128.0,-,"49,547134","0,00000000","39,450662",JSMLB5
Juros,15/03/2028,715.0,125.0,-,"48,363658","0,00000000","36,693396",JSMLB5
Juros,15/09/2028,842.0,127.0,-,"49,152523","0,00000000","35,506847",JSMLB5
Juros,15/03/2029,963.0,121.0,-,"46,787368","0,00000000","32,255134",JSMLB5
Juros|Amortização,17/09/2029,1091.0,128.0,-,"49,547134","415,934277","305,423449",JSMLB5
Juros,15/03/2030,1212.0,121.0,-,"31,191594","0,00000000","19,531767",JSMLB5
Juros|Amortização,16/09/2030,1340.0,128.0,-,"33,031439","415,934901","267,576246",JSMLB5
Juros,17/03/2031,1464.0,124.0,-,"15,989809","0,00000000","9,084013",JSMLB5
Juros|Amortização,15/09/2031,1590.0,126.0,-,"16,252684","415,934901","233,86868",JSMLB5
Juros,15/10/2025,111.0,127.0,-,"34,719619","0,00000000","33,654352",GASC23
Juros,15/04/2026,235.0,124.0,-,"33,88818","0,00000000","31,724574",GASC23
Juros,15/10/2026,361.0,126.0,-,"34,442411","0,00000000","31,122789",GASC23
Juros,15/04/2027,484.0,123.0,-,"33,611156","0,00000000","29,340776",GASC23
Juros,15/10/2027,611.0,127.0,-,"34,719619","0,00000000","29,246815",GASC23
Juros,17/04/2028,737.0,126.0,-,"34,442411","0,00000000","28,004936",GASC23
Juros,16/10/2028,862.0,125.0,-,"34,165265","0,00000000","26,821631",GASC23
Juros,16/04/2029,984.0,122.0,-,"33,334194","0,00000000","25,288057",GASC23
Juros,15/10/2029,1110.0,126.0,-,"34,442411","0,00000000","25,22066",GASC23
Juros,15/04/2030,1233.0,123.0,-,"33,611156","0,00000000","23,776589",GASC23
Juros,15/10/2030,1361.0,128.0,-,"34,996887","0,00000000","23,883011",GASC23
Juros,15/04/2031,1484.0,123.0,-,"33,611156","0,00000000","22,158803",GASC23
Juros,15/10/2031,1612.0,128.0,-,"34,996887","0,00000000","22,257984",GASC23
Juros,15/04/2032,1737.0,125.0,-,"34,165265","0,00000000","20,979761",GASC23
Juros,15/10/2032,1864.0,127.0,-,"34,719619","0,00000000","20,573405",GASC23
Juros,18/04/2033,1990.0,126.0,-,"34,442411","0,00000000","19,699817",GASC23
Juros|Amortização,17/10/2033,2116.0,126.0,-,"34,442411","1.219,51659","692,292141",GASC23
Juros,15/08/2025,68.0,123.0,-,"40,306393","0,00000000","39,515933",PEJA11
Juros,18/02/2026,196.0,128.0,-,"41,974797","0,00000000","39,645646",PEJA11
Juros,17/08/2026,320.0,124.0,-,"40,639885","0,00000000","37,023198",PEJA11
Juros,15/02/2027,442.0,122.0,-,"39,972996","0,00000000","35,144366",PEJA11
Juros|Amortização,16/08/2027,569.0,127.0,-,"41,640927","189,19828","195,58416",PEJA11
Juros,15/02/2028,696.0,127.0,-,"34,700758","0,00000000","28,333364",PEJA11
Juros|Amortização,15/08/2028,820.0,124.0,-,"33,866556","189,197825","175,672581",PEJA11
Juros,15/02/2029,943.0,123.0,-,"26,870917","0,00000000","20,417252",PEJA11
Juros|Amortização,15/08/2029,1069.0,126.0,-,"27,538089","189,197825","158,74764",PEJA11
Juros,15/02/2030,1194.0,125.0,-,"20,486727","0,00000000","14,468951",PEJA11
Juros|Amortização,15/08/2030,1318.0,124.0,-,"20,319934","189,197636","142,724814",PEJA11
Juros,17/02/2031,1446.0,128.0,-,"13,9916","0,00000000","9,182374",PEJA11
Juros|Amortização,15/08/2031,1569.0,123.0,-,"13,435465","189,19792","128,303849",PEJA11
Juros,16/02/2032,1695.0,126.0,-,"6,884525","0,00000000","4,202079",PEJA11
Juros|Amortização,16/08/2032,1822.0,127.0,-,"6,940154","189,197921","115,368502",PEJA11
Juros,15/09/2025,89.0,126.0,-,"29,320342","0,00000000","28,529725",OMGE12
Juros,16/03/2026,214.0,125.0,-,"29,085165","0,00000000","27,234958",OMGE12
Juros,15/09/2026,340.0,126.0,-,"29,320342","0,00000000","26,412983",OMGE12
Juros,15/03/2027,462.0,122.0,-,"28,379874","0,00000000","24,625535",OMGE12
Juros,15/09/2027,590.0,128.0,-,"29,790816","0,00000000","24,853301",OMGE12
Juros,15/03/2028,715.0,125.0,-,"29,085165","0,00000000","23,350696",OMGE12
Juros|Amortização,15/09/2028,842.0,127.0,-,"29,555558","1.357,28672","1.070,816964",OMGE12
Juros|Amortização,16/06/2025,25.0,251.0,-,"47,947386","126,757081","173,472451",NEOE26
Juros|Amortização,15/06/2026,275.0,250.0,-,"42,446599","126,757224","156,531493",NEOE26
Juros|Amortização,15/06/2027,525.0,250.0,-,"37,140774","126,757097","141,263486",NEOE26
Juros|Amortização,16/06/2028,778.0,253.0,-,"32,224955","126,757498","127,556336",NEOE26
Juros|Amortização,15/06/2029,1026.0,248.0,-,"26,312538","126,757194","114,486188",NEOE26
Juros|Amortização,17/06/2030,1276.0,250.0,-,"21,223294","126,757194","103,117715",NEOE26
Juros|Amortização,16/06/2031,1525.0,249.0,-,"15,852491","126,757067","92,611614",NEOE26
Juros|Amortização,15/06/2032,1778.0,253.0,-,"10,741653","126,757258","83,121296",NEOE26
Juros|Amortização,15/06/2033,2031.0,253.0,-,"5,370825","126,75726","74,354015",NEOE26
-,15/06/2026,275.0,275.0,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,402.0,127.0,-,"37,120201","45,631854","73,690023",NMCH11
Juros|Amortização,15/06/2027,525.0,123.0,-,"34,495529","45,632219","68,865403",NMCH11
Juros|Amortização,15/12/2027,652.0,127.0,-,"34,150573","45,631565","66,101435",NMCH11
Juros|Amortização,16/06/2028,778.0,126.0,-,"32,404457","45,632307","62,347182",NMCH11
Juros|Amortização,15/12/2028,903.0,125.0,-,"30,682136","45,631784","58,811059",NMCH11
Juros|Amortização,15/06/2029,1026.0,123.0,-,"28,746259","45,631832","55,320808",NMCH11
Juros|Amortização,17/12/2029,1152.0,126.0,-,"27,985656","45,632197","52,800617",NMCH11
Juros|Amortização,17/06/2030,1276.0,124.0,-,"26,085265","45,632176","49,629922",NMCH11
Juros|Amortização,16/12/2030,1403.0,127.0,-,"25,241701","45,632155","47,281574",NMCH11
Juros|Amortização,16/06/2031,1525.0,122.0,-,"22,807118","45,631767","44,078047",NMCH11
Juros|Amortização,15/12/2031,1654.0,129.0,-,"22,628555","45,631995","42,357046",NMCH11
Juros|Amortização,15/06/2032,1778.0,124.0,-,"20,288513","45,632025","39,467497",NMCH11
Juros|Amortização,15/12/2032,1905.0,127.0,-,"19,302452","45,631684","37,478221",NMCH11
Juros|Amortização,15/06/2033,2031.0,126.0,-,"17,675113","45,631551","35,234465",NMCH11
Juros|Amortização,15/12/2033,2157.0,126.0,-,"16,202193","45,631705","33,186178",NMCH11
Juros|Amortização,15/06/2034,2281.0,124.0,-,"14,491796","45,631755","31,134235",NMCH11
Juros|Amortização,15/12/2034,2407.0,126.0,-,"13,256341","45,631709","29,405807",NMCH11
Juros|Amortização,15/06/2035,2530.0,123.0,-,"11,498486","45,631761","27,533428",NMCH11
Juros|Amortização,17/12/2035,2656.0,126.0,-,"10,310488","45,631715","25,998369",NMCH11
Juros|Amortização,16/06/2036,2778.0,122.0,-,"8,552669","45,63186","24,310584",NMCH11
Juros|Amortização,15/12/2036,2907.0,129.0,-,"7,542849","45,63175","22,985861",NMCH11
Juros|Amortização,15/06/2037,3029.0,122.0,-,"5,701777","45,631751","21,422553",NMCH11
Juros|Amortização,15/12/2037,3156.0,127.0,-,"4,454414","45,631705","20,149977",NMCH11
Juros|Amortização,15/06/2038,3280.0,124.0,-,"2,89836","45,631774","18,837862",NMCH11
Juros|Amortização,15/12/2038,3406.0,126.0,-,"1,472927","45,631774","17,631803",NMCH11
Juros|Amortização,15/05/2025,3.0,120.0,-,"32,722684","14,37474","47,057975",MSGT33
Juros|Amortização,17/11/2025,134.0,131.0,-,"35,310612","14,374903","47,86024",MSGT33
Juros|Amortização,15/05/2026,255.0,121.0,-,"32,15232","14,374627","43,328303",MSGT33
Juros|Amortização,16/11/2026,382.0,127.0,-,"33,326241","19,16715","47,180872",MSGT33
Juros|Amortização,17/05/2027,505.0,123.0,-,"31,686849","6,588787","33,240166",MSGT33
Juros|Amortização,16/11/2027,631.0,126.0,-,"32,269179","1,198334","28,059487",MSGT33
Juros|Amortização,15/05/2028,755.0,124.0,-,"31,713117","0,35909","25,974265",MSGT33
Juros|Amortização,16/11/2028,883.0,128.0,-,"32,740714","0,239311","25,771417",MSGT33
Juros|Amortização,15/05/2029,1004.0,121.0,-,"30,917043","1,198384","24,261803",MSGT33
Juros|Amortização,16/11/2029,1132.0,128.0,-,"32,695868","0,598508","24,269072",MSGT33
Juros|Amortização,15/05/2030,1253.0,121.0,-,"30,864102","1,198427","22,594467",MSGT33
Juros|Amortização,18/11/2030,1384.0,131.0,-,"33,416901","5,989474","26,771938",MSGT33
Juros|Amortização,15/05/2031,1504.0,120.0,-,"30,39534","4,792034","23,117642",MSGT33
Juros|Amortização,17/11/2031,1635.0,131.0,-,"33,072586","16,770469","31,56969",MSGT33
Juros|Amortização,17/05/2032,1758.0,123.0,-,"30,520556","14,973703","27,842081",MSGT33
Juros|Amortização,16/11/2032,1884.0,126.0,-,"30,816605","5,989993","21,746346",MSGT33
Juros|Amortização,16/05/2033,2009.0,125.0,-,"30,38594","5,989176","20,754001",MSGT33
Juros|Amortização,16/11/2033,2136.0,127.0,-,"30,694223","5,989929","20,200873",MSGT33
Juros|Amortização,15/05/2034,2259.0,123.0,-,"29,533702","5,989247","18,900797",MSGT33
Juros|Amortização,16/11/2034,2387.0,128.0,-,"30,565973","5,989119","18,766872",MSGT33
Juros|Amortização,15/05/2035,2508.0,121.0,-,"28,693564","12,098835","20,246283",MSGT33
Juros|Amortização,16/11/2035,2636.0,128.0,-,"30,001754","12,098573","20,161574",MSGT33
Juros|Amortização,15/05/2036,2757.0,121.0,-,"27,980651","12,099288","18,556158",MSGT33
Juros|Amortização,17/11/2036,2888.0,131.0,-,"29,943255","12,09891","18,765281",MSGT33
Juros|Amortização,15/05/2037,3009.0,121.0,-,"27,267715","12,099198","16,987263",MSGT33
Juros|Amortização,16/11/2037,3136.0,127.0,-,"28,266129","14,97355","18,008134",MSGT33
Juros|Amortização,17/05/2038,3259.0,123.0,-,"26,9141","14,974261","16,856176",MSGT33
Juros|Amortização,16/11/2038,3385.0,126.0,-,"27,120833","107,812584","52,42045",MSGT33
Juros|Amortização,16/05/2039,3510.0,125.0,-,"23,619342","131,770679","58,296325",MSGT33
Juros|Amortização,16/11/2039,3637.0,127.0,-,"19,925308","140,755438","58,18032",MSGT33
Juros|Amortização,15/05/2040,3762.0,125.0,-,"15,320651","119,791497","47,243655",MSGT33
Juros|Amortização,16/11/2040,3890.0,128.0,-,"11,957354","119,791655","44,449754",MSGT33
Juros|Amortização,15/05/2041,4011.0,121.0,-,"7,764555","119,791534","41,604973",MSGT33
Juros|Amortização,18/11/2041,4142.0,131.0,-,"4,590766","143,750107","46,645942",MSGT33
Juros|Amortização,15/05/2025,3.0,120.0,-,"34,888777","29,349163","64,177415",MSGT13
Juros|Amortização,17/11/2025,134.0,131.0,-,"37,084426","49,1141","82,644519",MSGT13
Juros|Amortização,15/05/2026,255.0,121.0,-,"32,571417","41,32856","68,209793",MSGT13
Juros|Amortização,16/11/2026,382.0,127.0,-,"32,768764","41,328401","65,716355",MSGT13
Juros|Amortização,17/05/2027,505.0,123.0,-,"30,320004","52,708356","70,845721",MSGT13
Juros|Amortização,16/11/2027,631.0,126.0,-,"29,243201","58,098846","71,633544",MSGT13
Juros|Amortização,15/05/2028,755.0,124.0,-,"26,787673","68,041892","74,802422",MSGT13
Juros|Amortização,16/11/2028,883.0,128.0,-,"25,267639","70,916823","72,880243",MSGT13
Juros|Amortização,15/05/2029,1004.0,121.0,-,"21,501481","71,874637","68,112829",MSGT13
Juros|Amortização,16/11/2029,1132.0,128.0,-,"20,232692","101,82265","85,522991",MSGT13
Juros|Amortização,15/05/2030,1253.0,121.0,-,"15,717229","102,421589","79,690568",MSGT13
Juros|Amortização,18/11/2030,1384.0,131.0,-,"13,341728","122,786231","88,122181",MSGT13
Juros|Amortização,15/05/2031,1504.0,120.0,-,"8,148613","122,786187","81,623961",MSGT13
Juros|Amortização,17/11/2031,1635.0,131.0,-,"4,476071","123,98401","76,851858",MSGT13
Juros,15/08/2025,68.0,123.0,-,"30,355391","0,00000000","29,816336",KLBNA5
Juros,18/02/2026,196.0,128.0,-,"31,607853","0,00000000","30,016898",KLBNA5
Juros,17/08/2026,320.0,124.0,-,"30,605767","0,00000000","28,130936",KLBNA5
Juros,15/02/2027,442.0,122.0,-,"30,105073","0,00000000","26,795359",KLBNA5
Juros,16/08/2027,569.0,127.0,-,"31,357245","0,00000000","26,991349",KLBNA5
Juros,15/02/2028,696.0,127.0,-,"31,357245","0,00000000","26,103059",KLBNA5
Juros,15/08/2028,820.0,124.0,-,"30,605767","0,00000000","24,658513",KLBNA5
Juros,15/02/2029,943.0,123.0,-,"30,355391","0,00000000","23,676853",KLBNA5
Juros,15/08/2029,1069.0,126.0,-,"31,106693","0,00000000","23,470548",KLBNA5
Juros,15/02/2030,1194.0,125.0,-,"30,8562","0,00000000","22,527215",KLBNA5
Juros,15/08/2030,1318.0,124.0,-,"30,605767","0,00000000","21,626112",KLBNA5
Juros,17/02/2031,1446.0,128.0,-,"31,607853","0,00000000","21,593475",KLBNA5
Juros,15/08/2031,1569.0,123.0,-,"30,355391","0,00000000","20,076496",KLBNA5
Juros,16/02/2032,1695.0,126.0,-,"31,106693","0,00000000","19,901562",KLBNA5
Juros,16/08/2032,1822.0,127.0,-,"31,357245","0,00000000","19,401621",KLBNA5
Juros,15/02/2033,1949.0,127.0,-,"31,357245","0,00000000","18,76311",KLBNA5
Juros,15/08/2033,2073.0,124.0,-,"30,605767","0,00000000","17,724758",KLBNA5
Juros,15/02/2034,2201.0,128.0,-,"31,607853","0,00000000","17,698009",KLBNA5
Juros,15/08/2034,2324.0,123.0,-,"30,355391","0,00000000","16,454693",KLBNA5
Juros,15/02/2035,2447.0,123.0,-,"30,355391","0,00000000","15,929947",KLBNA5
Juros,15/08/2035,2573.0,126.0,-,"31,106693","0,00000000","15,791143",KLBNA5
Juros,15/02/2036,2698.0,125.0,-,"30,8562","0,00000000","15,156462",KLBNA5
Juros,15/08/2036,2822.0,124.0,-,"30,605767","0,00000000","14,550194",KLBNA5
Juros,18/02/2037,2950.0,128.0,-,"31,607853","0,00000000","14,528236",KLBNA5
Juros|Amortização,17/08/2037,3074.0,124.0,-,"30,605767","347,881458","168,375628",KLBNA5
Juros,15/02/2038,3198.0,124.0,-,"20,403854","0,00000000","8,785173",KLBNA5
Juros|Amortização,16/08/2038,3323.0,125.0,-,"20,57081","347,88198","153,502564",KLBNA5
Juros,15/02/2039,3450.0,127.0,-,"10,452419","0,00000000","4,211311",KLBNA5
Juros|Amortização,15/08/2039,3574.0,124.0,-,"10,201927","347,88198","139,63539",KLBNA5
Juros|Amortização,15/05/2025,3.0,120.0,-,"28,628265","23,252731","51,837894",CTEE29
Juros|Amortização,17/11/2025,134.0,131.0,-,"30,655216","23,917021","52,58347",CTEE29
Juros|Amortização,15/05/2026,255.0,121.0,-,"27,685516","23,650779","47,834762",CTEE29
Juros|Amortização,16/11/2026,382.0,127.0,-,"28,452669","23,917198","47,110777",CTEE29
Juros|Amortização,17/05/2027,505.0,123.0,-,"26,934643","23,916752","44,212253",CTEE29
Juros|Amortização,16/11/2027,631.0,126.0,-,"26,974494","23,917051","42,729266",CTEE29
Juros|Amortização,15/05/2028,755.0,124.0,-,"25,925301","24,581178","40,973923",CTEE29
Juros|Amortização,16/11/2028,883.0,128.0,-,"26,119288","24,581766","39,69875",CTEE29
Juros|Amortização,15/05/2029,1004.0,121.0,-,"24,055938","25,245993","37,330636",CTEE29
Juros|Amortização,16/11/2029,1132.0,128.0,-,"24,794938","25,910158","37,055481",CTEE29
Juros|Amortização,15/05/2030,1253.0,121.0,-,"22,771562","25,909766","34,403678",CTEE29
Juros|Amortização,18/11/2030,1384.0,131.0,-,"23,973891","25,909702","33,996846",CTEE29
Juros|Amortização,15/05/2031,1504.0,120.0,-,"21,290899","26,574188","31,554527",CTEE29
Juros|Amortização,17/11/2031,1635.0,131.0,-,"22,54581","26,574497","31,227868",CTEE29
Juros|Amortização,17/05/2032,1758.0,123.0,-,"20,473173","27,238809","29,316336",CTEE29
Juros|Amortização,16/11/2032,1884.0,126.0,-,"20,266485","27,23878","28,187983",CTEE29
Juros|Amortização,16/05/2033,2009.0,125.0,-,"19,39679","27,23874","26,730035",CTEE29
Juros|Amortização,16/11/2033,2136.0,127.0,-,"18,992957","28,567735","26,317854",CTEE29
Juros|Amortização,15/05/2034,2259.0,123.0,-,"17,65793","28,567764","24,722178",CTEE29
Juros|Amortização,16/11/2034,2387.0,128.0,-,"17,6259","28,567711","23,844301",CTEE29
Juros|Amortização,15/05/2035,2508.0,121.0,-,"15,932737","29,896391","22,876305",CTEE29
Juros|Amortização,16/11/2035,2636.0,128.0,-,"16,072008","29,896285","22,146345",CTEE29
Juros|Amortização,15/05/2036,2757.0,121.0,-,"14,431526","30,560499","20,961426",CTEE29
Juros|Amortização,17/11/2036,2888.0,131.0,-,"14,808753","30,560251","20,383698",CTEE29
Juros|Amortização,15/05/2037,3009.0,121.0,-,"12,89697","31,22463","19,169756",CTEE29
Juros|Amortização,16/11/2037,3136.0,127.0,-,"12,721511","31,888938","18,712061",CTEE29
Juros|Amortização,17/05/2038,3259.0,123.0,-,"11,501729","31,88938","17,590848",CTEE29
Juros|Amortização,16/11/2038,3385.0,126.0,-,"10,951738","31,889053","16,771949",CTEE29
Juros|Amortização,16/05/2039,3510.0,125.0,-,"10,036257","33,217851","16,35738",CTEE29
Juros|Amortização,16/11/2039,3637.0,127.0,-,"9,323041","33,218037","15,531542",CTEE29
Juros|Amortização,15/05/2040,3762.0,125.0,-,"8,312404","33,882177","14,880691",CTEE29
Juros|Amortização,16/11/2040,3890.0,128.0,-,"7,613991","34,54671","14,350718",CTEE29
Juros|Amortização,15/05/2041,4011.0,121.0,-,"6,325055","34,54666","13,453345",CTEE29
Juros|Amortização,18/11/2041,4142.0,131.0,-,"5,914827","35,210865","13,054465",CTEE29
Juros|Amortização,15/05/2042,4262.0,120.0,-,"4,535391","35,211058","12,20411",CTEE29
Juros|Amortização,17/11/2042,4393.0,131.0,-,"3,998654","35,875323","11,806897",CTEE29
Juros|Amortização,15/05/2043,4514.0,121.0,-,"2,788894","36,539634","11,261482",CTEE29
Juros|Amortização,16/11/2043,4641.0,127.0,-,"1,965511","36,539689","10,644541",CTEE29
Juros|Amortização,16/05/2044,4764.0,123.0,-,"0,970065","38,00129","10,412476",CTEE29
Juros|Amortização,15/07/2025,45.0,123.0,-,"36,366788","40,886526","76,079669",IGSN15
Juros|Amortização,15/01/2026,174.0,129.0,-,"36,909528","44,294","76,53628",IGSN15
Juros|Amortização,15/07/2026,297.0,123.0,-,"33,869064","44,293679","70,65122",IGSN15
Juros|Amortização,15/01/2027,423.0,126.0,-,"33,376469","44,293444","67,260003",IGSN15
