Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2029,967,121,-,"46,742157","0,00000000","31,950067",JSMLB5
Juros|Amortização,17/09/2029,1095,128,-,"49,499256","415,532354","302,254924",JSMLB5
Juros,15/03/2030,1216,121,-,"31,161453","0,00000000","19,312239",JSMLB5
Juros|Amortização,16/09/2030,1344,128,-,"32,99952","415,532977","264,32408",JSMLB5
Juros,17/03/2031,1468,124,-,"15,974358","0,00000000","8,965564",JSMLB5
Juros|Amortização,15/09/2031,1594,126,-,"16,236979","415,532977","230,609007",JSMLB5
Juros,15/10/2025,115,127,-,"34,686069","0,00000000","33,546139",GASC23
Juros,15/04/2026,239,124,-,"33,855434","0,00000000","31,584031",GASC23
Juros,15/10/2026,365,126,-,"34,409129","0,00000000","30,946544",GASC23
Juros,15/04/2027,488,123,-,"33,578677","0,00000000","29,139357",GASC23
Juros,15/10/2027,615,127,-,"34,686069","0,00000000","29,00979",GASC23
Juros,17/04/2028,741,126,-,"34,409129","0,00000000","27,743579",GASC23
Juros,16/10/2028,866,125,-,"34,132251","0,00000000","26,538676",GASC23
Juros,16/04/2029,988,122,-,"33,301983","0,00000000","24,991281",GASC23
Juros,15/10/2029,1114,126,-,"34,409129","0,00000000","24,893812",GASC23
Juros,15/04/2030,1237,123,-,"33,578677","0,00000000","23,440087",GASC23
Juros,15/10/2030,1365,128,-,"34,963069","0,00000000","23,515385",GASC23
Juros,15/04/2031,1488,123,-,"33,578677","0,00000000","21,791345",GASC23
Juros,15/10/2031,1616,128,-,"34,963069","0,00000000","21,861347",GASC23
Juros,15/04/2032,1741,125,-,"34,132251","0,00000000","20,58059",GASC23
Juros,15/10/2032,1868,127,-,"34,686069","0,00000000","20,156777",GASC23
Juros,18/04/2033,1994,126,-,"34,409129","0,00000000","19,27698",GASC23
Juros|Amortização,17/10/2033,2120,126,-,"34,409129","1.218,33816","676,593945",GASC23
Juros,15/08/2025,72,123,-,"40,267444","0,00000000","39,41467",PEJA11
Juros,18/02/2026,200,128,-,"41,934236","0,00000000","39,513551",PEJA11
Juros,17/08/2026,324,124,-,"40,600614","0,00000000","36,872269",PEJA11
Juros,15/02/2027,446,122,-,"39,93437","0,00000000","34,975366",PEJA11
Juros|Amortização,16/08/2027,573,127,-,"41,600689","189,015456","194,494691",PEJA11
Juros,15/02/2028,700,127,-,"34,667226","0,00000000","28,153976",PEJA11
Juros|Amortização,15/08/2028,824,124,-,"33,833831","189,015002","174,429908",PEJA11
Juros,15/02/2029,947,123,-,"26,844952","0,00000000","20,257799",PEJA11
Juros|Amortização,15/08/2029,1073,126,-,"27,511478","189,015002","157,388275",PEJA11
Juros,15/02/2030,1198,125,-,"20,46693","0,00000000","14,334247",PEJA11
Juros|Amortização,15/08/2030,1322,124,-,"20,300298","189,014813","141,29042",PEJA11
Juros,17/02/2031,1450,128,-,"13,97808","0,00000000","9,08308",PEJA11
Juros|Amortização,15/08/2031,1573,123,-,"13,422482","189,015096","126,822354",PEJA11
Juros,16/02/2032,1699,126,-,"6,877873","0,00000000","4,150405",PEJA11
Juros|Amortização,16/08/2032,1826,127,-,"6,933448","189,015097","113,862585",PEJA11
Juros,15/09/2025,93,126,-,"29,292009","0,00000000","28,468999",OMGE12
Juros,16/03/2026,218,125,-,"29,05706","0,00000000","27,179348",OMGE12
Juros,15/09/2026,344,126,-,"29,292009","0,00000000","26,361356",OMGE12
Juros,15/03/2027,466,122,-,"28,35245","0,00000000","24,579483",OMGE12
Juros,15/09/2027,594,128,-,"29,762028","0,00000000","24,809027",OMGE12
Juros,15/03/2028,719,125,-,"29,05706","0,00000000","23,311123",OMGE12
Juros|Amortização,15/09/2028,846,127,-,"29,526999","1.355,97516","1.069,096451",OMGE12
Juros|Amortização,16/06/2025,29,251,-,"47,901054","126,634595","173,073248",NEOE26
Juros|Amortização,15/06/2026,279,250,-,"42,405583","126,634737","155,895786",NEOE26
Juros|Amortização,15/06/2027,529,250,-,"37,104884","126,63461","140,441605",NEOE26
Juros|Amortização,16/06/2028,782,253,-,"32,193816","126,635012","126,58782",NEOE26
Juros|Amortização,15/06/2029,1030,248,-,"26,287112","126,634708","113,418091",NEOE26
Juros|Amortização,17/06/2030,1280,250,-,"21,202786","126,634708","101,975475",NEOE26
Juros|Amortização,16/06/2031,1529,249,-,"15,837172","126,634581","91,424837",NEOE26
Juros|Amortização,15/06/2032,1782,253,-,"10,731273","126,634772","81,90965",NEOE26
Juros|Amortização,15/06/2033,2035,253,-,"5,365636","126,634773","73,139368",NEOE26
-,15/06/2026,279,279,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,406,127,-,"37,084332","45,58776","73,283208",NMCH11
Juros|Amortização,15/06/2027,529,123,-,"34,462195","45,588125","68,414402",NMCH11
Juros|Amortização,15/12/2027,656,127,-,"34,117573","45,58747","65,59842",NMCH11
Juros|Amortização,16/06/2028,782,126,-,"32,373145","45,588212","61,807195",NMCH11
Juros|Amortização,15/12/2028,907,125,-,"30,652488","45,587689","58,240428",NMCH11
Juros|Amortização,15/06/2029,1030,123,-,"28,718482","45,587737","54,727391",NMCH11
Juros|Amortização,17/12/2029,1156,126,-,"27,958613","45,588102","52,178901",NMCH11
Juros|Amortização,17/06/2030,1280,124,-,"26,060059","45,588082","48,994411",NMCH11
Juros|Amortização,16/12/2030,1407,127,-,"25,21731","45,58806","46,626297",NMCH11
Juros|Amortização,16/06/2031,1529,122,-,"22,785079","45,587673","43,422584",NMCH11
Juros|Amortização,15/12/2031,1658,129,-,"22,606689","45,587901","41,681922",NMCH11
Juros|Amortização,15/06/2032,1782,124,-,"20,268908","45,58793","38,797939",NMCH11
Juros|Amortização,15/12/2032,1909,127,-,"19,2838","45,58759","36,803075",NMCH11
Juros|Amortização,15/06/2033,2035,126,-,"17,658033","45,587457","34,563087",NMCH11
Juros|Amortização,15/12/2033,2161,126,-,"16,186536","45,58761","32,519344",NMCH11
Juros|Amortização,15/06/2034,2285,124,-,"14,477792","45,587661","30,476827",NMCH11
Juros|Amortização,15/12/2034,2411,126,-,"13,243531","45,587615","28,754404",NMCH11
Juros|Amortização,15/06/2035,2534,123,-,"11,487375","45,587666","26,895661",NMCH11
Juros|Amortização,17/12/2035,2660,126,-,"10,300525","45,587621","25,369257",NMCH11
Juros|Amortização,16/06/2036,2782,122,-,"8,544405","45,587765","23,697982",NMCH11
Juros|Amortização,15/12/2036,2911,129,-,"7,53556","45,587656","22,38234",NMCH11
Juros|Amortização,15/06/2037,3033,122,-,"5,696267","45,587656","20,838682",NMCH11
Juros|Amortização,15/12/2037,3160,127,-,"4,450109","45,587611","19,579862",NMCH11
Juros|Amortização,15/06/2038,3284,124,-,"2,895559","45,587679","18,285789",NMCH11
Juros|Amortização,15/12/2038,3410,126,-,"1,471504","45,58768","17,096946",NMCH11
Juros,15/09/2025,93,126,-,"46,261131","0,00000000","44,275912",MOVI37
Juros,16/03/2026,218,125,-,"45,887236","0,00000000","41,403784",MOVI37
Juros,15/09/2026,344,126,-,"46,261131","0,00000000","39,332942",MOVI37
Juros,15/03/2027,466,122,-,"44,766213","0,00000000","35,933696",MOVI37
Juros,15/09/2027,594,128,-,"47,009246","0,00000000","35,523619",MOVI37
Juros,15/03/2028,719,125,-,"45,887236","0,00000000","32,690585",MOVI37
Juros,15/09/2028,846,127,-,"46,635134","0,00000000","31,29185",MOVI37
Juros,15/03/2029,967,121,-,"44,392755","0,00000000","28,134959",MOVI37
Juros|Amortização,17/09/2029,1095,128,-,"47,009246","411,422465","273,521354",MOVI37
Juros,15/03/2030,1216,121,-,"29,595184","0,00000000","16,678377",MOVI37
Juros|Amortização,16/09/2030,1344,128,-,"31,339512","411,423082","234,901655",MOVI37
Juros,17/03/2031,1468,124,-,"15,171158","0,00000000","7,591639",MOVI37
Juros|Amortização,15/09/2031,1594,126,-,"15,420384","411,423082","201,269298",MOVI37
Juros|Amortização,15/05/2025,7,120,-,"32,691064","14,360849","46,9562",MSGT33
Juros|Amortização,17/11/2025,138,131,-,"35,276491","14,361012","47,684351",MSGT33
Juros|Amortização,15/05/2026,259,121,-,"32,12125","14,360737","43,108634",MSGT33
Juros|Amortização,16/11/2026,386,127,-,"33,294037","19,148629","46,872699",MSGT33
Juros|Amortização,17/05/2027,509,123,-,"31,65623","6,58242","32,976056",MSGT33
Juros|Amortização,16/11/2027,635,126,-,"32,237997","1,197176","27,795961",MSGT33
Juros|Amortização,15/05/2028,759,124,-,"31,682472","0,358743","25,693408",MSGT33
Juros|Amortização,16/11/2028,887,128,-,"32,709076","0,239079","25,455002",MSGT33
Juros|Amortização,15/05/2029,1008,121,-,"30,887167","1,197226","23,930374",MSGT33
Juros|Amortização,16/11/2029,1136,128,-,"32,664273","0,59793","23,902094",MSGT33
Juros|Amortização,15/05/2030,1257,121,-,"30,834278","1,197269","22,221659",MSGT33
Juros|Amortização,18/11/2030,1388,131,-,"33,38461","5,983686","26,290296",MSGT33
Juros|Amortização,15/05/2031,1508,120,-,"30,365968","4,787403","22,670223",MSGT33
Juros|Amortização,17/11/2031,1639,131,-,"33,040627","16,754264","30,911772",MSGT33
Juros|Amortização,17/05/2032,1762,123,-,"30,491063","14,959234","27,223051",MSGT33
Juros|Amortização,16/11/2032,1888,126,-,"30,786826","5,984205","21,23185",MSGT33
Juros|Amortização,16/05/2033,2013,125,-,"30,356578","5,983389","20,233679",MSGT33
Juros|Amortização,16/11/2033,2140,127,-,"30,664563","5,984141","19,66548",MSGT33
Juros|Amortização,15/05/2034,2263,123,-,"29,505163","5,98346","18,373676",MSGT33
Juros|Amortização,16/11/2034,2391,128,-,"30,536437","5,983332","18,216469",MSGT33
Juros|Amortização,15/05/2035,2512,121,-,"28,665837","12,087144","19,624979",MSGT33
Juros|Amortização,16/11/2035,2640,128,-,"29,972763","12,086882","19,513928",MSGT33
Juros|Amortização,15/05/2036,2761,121,-,"27,953613","12,087596","17,934939",MSGT33
Juros|Amortização,17/11/2036,2892,131,-,"29,914321","12,087219","18,109574",MSGT33
Juros|Amortização,15/05/2037,3013,121,-,"27,241366","12,087506","16,370733",MSGT33
Juros|Amortização,16/11/2037,3140,127,-,"28,238816","14,959081","17,329055",MSGT33
Juros|Amortização,17/05/2038,3263,123,-,"26,888093","14,959792","16,197454",MSGT33
Juros|Amortização,16/11/2038,3389,126,-,"27,094626","107,708403","50,298478",MSGT33
Juros|Amortização,16/05/2039,3514,125,-,"23,596519","131,643347","55,855603",MSGT33
Juros|Amortização,16/11/2039,3641,127,-,"19,906054","140,619424","55,662548",MSGT33
Juros|Amortização,15/05/2040,3766,125,-,"15,305846","119,675741","45,133803",MSGT33
Juros|Amortização,16/11/2040,3894,128,-,"11,945799","119,675899","42,401789",MSGT33
Juros|Amortização,15/05/2041,4015,121,-,"7,757052","119,675778","39,632516",MSGT33
Juros|Amortização,18/11/2041,4146,131,-,"4,58633","143,6112","44,367154",MSGT33
Juros|Amortização,15/05/2025,7,120,-,"34,855064","29,320803","64,031992",MSGT13
Juros|Amortização,17/11/2025,138,131,-,"37,048591","49,066641","82,387993",MSGT13
Juros|Amortização,15/05/2026,259,121,-,"32,539943","41,288623","67,945317",MSGT13
Juros|Amortização,16/11/2026,386,127,-,"32,7371","41,288465","65,408244",MSGT13
Juros|Amortização,17/05/2027,509,123,-,"30,290706","52,657423","70,457951",MSGT13
Juros|Amortização,16/11/2027,635,126,-,"29,214943","58,042705","71,183908",MSGT13
Juros|Amortização,15/05/2028,759,124,-,"26,761788","67,976142","74,273796",MSGT13
Juros|Amortização,16/11/2028,887,128,-,"25,243222","70,848295","72,305811",MSGT13
Juros|Amortização,15/05/2029,1008,121,-,"21,480704","71,805184","67,523547",MSGT13
Juros|Amortização,16/11/2029,1136,128,-,"20,213141","101,724257","84,713503",MSGT13
Juros|Amortização,15/05/2030,1257,121,-,"15,702041","102,322618","78,875044",MSGT13
Juros|Amortização,18/11/2030,1388,131,-,"13,328836","122,667581","87,147113",MSGT13
Juros|Amortização,15/05/2031,1508,120,-,"8,140739","122,667537","80,658688",MSGT13
Juros|Amortização,17/11/2031,1639,131,-,"4,471745","123,864203","75,879233",MSGT13
Juros,15/08/2025,72,123,-,"30,326058","0,00000000","29,725903",KLBNA5
Juros,18/02/2026,200,128,-,"31,57731","0,00000000","29,871809",KLBNA5
Juros,17/08/2026,324,124,-,"30,576192","0,00000000","27,945982",KLBNA5
Juros,15/02/2027,446,122,-,"30,075982","0,00000000","26,573361",KLBNA5
Juros,16/08/2027,573,127,-,"31,326944","0,00000000","26,719761",KLBNA5
Juros,15/02/2028,700,127,-,"31,326944","0,00000000","25,794104",KLBNA5
Juros,15/08/2028,824,124,-,"30,576192","0,00000000","24,324022",KLBNA5
Juros,15/02/2029,947,123,-,"30,326058","0,00000000","23,315143",KLBNA5
Juros,15/08/2029,1073,126,-,"31,076635","0,00000000","23,070901",KLBNA5
Juros,15/02/2030,1198,125,-,"30,826383","0,00000000","22,104573",KLBNA5
Juros,15/08/2030,1322,124,-,"30,576192","0,00000000","21,183247",KLBNA5
Juros,17/02/2031,1450,128,-,"31,57731","0,00000000","21,113079",KLBNA5
Juros,15/08/2031,1573,123,-,"30,326058","0,00000000","19,595779",KLBNA5
Juros,16/02/2032,1699,126,-,"31,076635","0,00000000","19,3905",KLBNA5
Juros,16/08/2032,1826,127,-,"31,326944","0,00000000","18,869522",KLBNA5
Juros,15/02/2033,1953,127,-,"31,326944","0,00000000","18,215822",KLBNA5
Juros,15/08/2033,2077,124,-,"30,576192","0,00000000","17,177649",KLBNA5
Juros,15/02/2034,2205,128,-,"31,57731","0,00000000","17,120749",KLBNA5
Juros,15/08/2034,2328,123,-,"30,326058","0,00000000","15,890359",KLBNA5
Juros,15/02/2035,2451,123,-,"30,326058","0,00000000","15,356911",KLBNA5
Juros,15/08/2035,2577,126,-,"31,076635","0,00000000","15,196036",KLBNA5
Juros,15/02/2036,2702,125,-,"30,826383","0,00000000","14,559548",KLBNA5
Juros,15/08/2036,2826,124,-,"30,576192","0,00000000","13,952702",KLBNA5
Juros,18/02/2037,2954,128,-,"31,57731","0,00000000","13,906484",KLBNA5
Juros|Amortização,17/08/2037,3078,124,-,"30,576192","347,545299","160,887816",KLBNA5
Juros,15/02/2038,3202,124,-,"20,384138","0,00000000","8,379801",KLBNA5
Juros|Amortização,16/08/2038,3327,125,-,"20,550932","347,54582","146,161286",KLBNA5
Juros,15/02/2039,3454,127,-,"10,442319","0,00000000","4,002719",KLBNA5
Juros|Amortização,15/08/2039,3578,124,-,"10,192069","347,54582","132,486843",KLBNA5
Juros|Amortização,15/05/2025,7,120,-,"28,600601","23,230262","51,726472",CTEE29
Juros|Amortização,17/11/2025,138,131,-,"30,625593","23,89391","52,395081",CTEE29
Juros|Amortização,15/05/2026,259,121,-,"27,658763","23,627925","47,600149",CTEE29
Juros|Amortização,16/11/2026,386,127,-,"28,425175","23,894087","46,814437",CTEE29
Juros|Amortização,17/05/2027,509,123,-,"26,908615","23,893641","43,874892",CTEE29
Juros|Amortização,16/11/2027,635,126,-,"26,948428","23,893939","42,34464",CTEE29
Juros|Amortização,15/05/2028,759,124,-,"25,900249","24,557424","40,54989",CTEE29
Juros|Amortização,16/11/2028,887,128,-,"26,094048","24,558012","39,232776",CTEE29
Juros|Amortização,15/05/2029,1008,121,-,"24,032692","25,221597","36,843511",CTEE29
Juros|Amortização,16/11/2029,1136,128,-,"24,770978","25,885121","36,520621",CTEE29
Juros|Amortização,15/05/2030,1257,121,-,"22,749558","25,884729","33,862108",CTEE29
Juros|Amortização,18/11/2030,1388,131,-,"23,950724","25,884665","33,413618",CTEE29
Juros|Amortização,15/05/2031,1508,120,-,"21,270326","26,548509","30,972392",CTEE29
Juros|Amortização,17/11/2031,1639,131,-,"22,524024","26,548818","30,607734",CTEE29
Juros|Amortização,17/05/2032,1762,123,-,"20,453389","27,212488","28,695409",CTEE29
Juros|Amortização,16/11/2032,1888,126,-,"20,246901","27,212459","27,552838",CTEE29
Juros|Amortização,16/05/2033,2013,125,-,"19,378046","27,212419","26,09193",CTEE29
Juros|Amortização,16/11/2033,2140,127,-,"18,974604","28,54013","25,653817",CTEE29
Juros|Amortização,15/05/2034,2263,123,-,"17,640867","28,540159","24,065902",CTEE29
Juros|Amortização,16/11/2034,2391,128,-,"17,608868","28,540106","23,178753",CTEE29
Juros|Amortização,15/05/2035,2512,121,-,"15,917341","29,867502","22,208272",CTEE29
Juros|Amortização,16/11/2035,2640,128,-,"16,056478","29,867396","21,469455",CTEE29
Juros|Amortização,15/05/2036,2761,121,-,"14,41758","30,530968","20,293792",CTEE29
Juros|Amortização,17/11/2036,2892,131,-,"14,794443","30,53072","19,70612",CTEE29
Juros|Amortização,15/05/2037,3013,121,-,"12,884507","31,194458","18,507943",CTEE29
Juros|Amortização,16/11/2037,3140,127,-,"12,709218","31,858123","18,040893",CTEE29
Juros|Amortização,17/05/2038,3263,123,-,"11,490615","31,858565","16,937022",CTEE29
Juros|Amortização,16/11/2038,3389,126,-,"10,941155","31,858239","16,126251",CTEE29
Juros|Amortização,16/05/2039,3514,125,-,"10,026559","33,185752","15,706087",CTEE29
Juros|Amortização,16/11/2039,3641,127,-,"9,314032","33,185938","14,892364",CTEE29
Juros|Amortização,15/05/2040,3766,125,-,"8,304372","33,849436","14,248743",CTEE29
Juros|Amortização,16/11/2040,3894,128,-,"7,606633","34,513327","13,721991",CTEE29
Juros|Amortização,15/05/2041,4015,121,-,"6,318943","34,513277","12,846867",CTEE29
Juros|Amortização,18/11/2041,4146,131,-,"5,909111","35,17684","12,448063",CTEE29
Juros|Amortização,15/05/2042,4266,120,-,"4,531008","35,177033","11,621896",CTEE29
Juros|Amortização,17/11/2042,4397,131,-,"3,99479","35,840656","11,227484",CTEE29
Juros|Amortização,15/05/2043,4518,121,-,"2,786199","36,504325","10,694626",CTEE29
Juros|Amortização,16/11/2043,4645,127,-,"1,963611","36,50438","10,094663",CTEE29
Juros|Amortização,16/05/2044,4768,123,-,"0,969128","37,964569","9,861269",CTEE29
Juros|Amortização,15/07/2025,49,123,-,"36,331646","40,847017","75,871866",IGSN15
Juros|Amortização,15/01/2026,178,129,-,"36,873862","44,251198","76,245379",IGSN15
Juros|Amortização,15/07/2026,301,123,-,"33,836336","44,250877","70,31072",IGSN15
Juros|Amortização,15/01/2027,427,126,-,"33,344217","44,250643","66,865735",IGSN15
Juros|Amortização,15/07/2027,551,124,-,"31,498943","44,251473","62,515464",IGSN15
Juros|Amortização,17/01/2028,679,128,-,"31,17928","54,462391","67,594897",IGSN15
Juros|Amortização,17/07/2028,803,124,-,"28,580507","54,462723","62,771828",IGSN15
Juros|Amortização,15/01/2029,926,123,-,"26,749677","68,078563","68,672262",IGSN15
Juros|Amortização,16/07/2029,1051,125,-,"25,161864","68,078295","64,643829",IGSN15
Juros|Amortização,15/01/2030,1175,124,-,"22,944916","68,078212","60,437653",IGSN15
Juros|Amortização,15/07/2030,1299,124,-,"20,93221","68,078574","56,601798",IGSN15
Juros|Amortização,15/01/2031,1427,128,-,"19,539027","68,078466","53,284974",IGSN15
Juros|Amortização,15/07/2031,1550,123,-,"16,768456","68,078669","49,43496",IGSN15
Juros|Amortização,15/01/2032,1679,129,-,"15,50378","74,886442","50,349307",IGSN15
Juros|Amortização,15/07/2032,1804,125,-,"12,783844","74,88616","46,752353",IGSN15
Juros|Amortização,17/01/2033,1932,128,-,"10,808816","74,886088","43,705268",IGSN15
Juros|Amortização,15/07/2033,2056,124,-,"8,252119","74,886383","40,608107",IGSN15
Juros|Amortização,16/01/2034,2183,127,-,"6,186408","102,117631","50,6096",IGSN15
Juros|Amortização,17/07/2034,2307,124,-,"3,019066","102,117631","47,051594",IGSN15
