Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2034,2225,124,-,"32,583023","0,00000000","17,825279",SUZBA0
Juros,15/09/2034,2352,127,-,"33,38331","0,00000000","17,645027",SUZBA0
Juros,15/03/2035,2473,121,-,"31,783306","0,00000000","16,257222",SUZBA0
Juros,17/09/2035,2601,128,-,"33,650201","0,00000000","16,625135",SUZBA0
Juros,17/03/2036,2723,122,-,"32,049815","0,00000000","15,319326",SUZBA0
Juros|Amortização,15/09/2036,2849,126,-,"33,116483","362,166459","182,594591",SUZBA0
Juros,16/03/2037,2974,125,-,"21,899813","0,00000000","9,779207",SUZBA0
Juros|Amortização,15/09/2037,3100,126,-,"22,077656","362,166459","165,819721",SUZBA0
Juros,15/03/2038,3222,122,-,"10,683271","0,00000000","4,460359",SUZBA0
Juros|Amortização,15/09/2038,3350,128,-,"11,216733","362,16646","150,574202",SUZBA0
Juros,15/07/2025,51,123,-,"0,3606","0,00000000","0,354814",RISP12
Juros,15/01/2026,180,129,-,"0,378492","0,00000000","0,357489",RISP12
Juros,15/07/2026,303,123,-,"0,3606","0,00000000","0,327559",RISP12
Juros,15/01/2027,429,126,-,"0,369542","0,00000000","0,322532",RISP12
Juros|Amortização,15/07/2027,553,124,-,"0,36358","0,33713","0,587986",RISP12
Juros|Amortização,17/01/2028,681,128,-,"0,363887","0,337135","0,564846",RISP12
Juros|Amortização,17/07/2028,805,124,-,"0,341074","0,271074","0,474214",RISP12
Juros|Amortização,15/01/2029,928,123,-,"0,329305","0,271075","0,447304",RISP12
Juros|Amortização,16/07/2029,1053,125,-,"0,325627","0,678828","0,719265",RISP12
Juros|Amortização,15/01/2030,1177,124,-,"0,300322","0,678824","0,674103",RISP12
Juros|Amortização,15/07/2030,1301,124,-,"0,277665","0,836003","0,737148",RISP12
Juros|Amortização,15/01/2031,1429,128,-,"0,257956","0,836002","0,695295",RISP12
Juros|Amortização,15/07/2031,1552,123,-,"0,220039","1,054682","0,779186",RISP12
Juros|Amortização,15/01/2032,1681,129,-,"0,194312","1,054686","0,732857",RISP12
Juros|Amortização,15/07/2032,1806,125,-,"0,152695","1,134412","0,725863",RISP12
Juros|Amortização,17/01/2033,1934,128,-,"0,117316","1,134414","0,677829",RISP12
Juros|Amortização,15/07/2033,2058,124,-,"0,075726","1,134412","0,630034",RISP12
Juros|Amortização,16/01/2034,2185,127,-,"0,038794","1,134412","0,586692",RISP12
Juros,15/08/2025,74,123,-,"40,249683","0,00000000","39,390016",PEJA11
Juros,18/02/2026,202,128,-,"41,91574","0,00000000","39,516854",PEJA11
Juros,17/08/2026,326,124,-,"40,582706","0,00000000","36,900698",PEJA11
Juros,15/02/2027,448,122,-,"39,916756","0,00000000","35,026004",PEJA11
Juros|Amortização,16/08/2027,575,127,-,"41,58234","188,932084","194,9134",PEJA11
Juros,15/02/2028,702,127,-,"34,651935","0,00000000","28,234449",PEJA11
Juros|Amortização,15/08/2028,826,124,-,"33,818907","188,931631","175,048724",PEJA11
Juros,15/02/2029,949,123,-,"26,833111","0,00000000","20,343528",PEJA11
Juros|Amortização,15/08/2029,1075,126,-,"27,499343","188,931631","158,164717",PEJA11
Juros,15/02/2030,1200,125,-,"20,457903","0,00000000","14,414944",PEJA11
Juros|Amortização,15/08/2030,1324,124,-,"20,291344","188,931441","142,183494",PEJA11
Juros,17/02/2031,1452,128,-,"13,971914","0,00000000","9,146978",PEJA11
Juros|Amortização,15/08/2031,1575,123,-,"13,416561","188,931725","127,801611",PEJA11
Juros,16/02/2032,1701,126,-,"6,874839","0,00000000","4,185374",PEJA11
Juros|Amortização,16/08/2032,1828,127,-,"6,930389","188,931726","114,902749",PEJA11
Juros,15/09/2025,95,126,-,"29,279089","0,00000000","28,463868",OMGE12
Juros,16/03/2026,220,125,-,"29,044243","0,00000000","27,205708",OMGE12
Juros,15/09/2026,346,126,-,"29,279089","0,00000000","26,417522",OMGE12
Juros,15/03/2027,468,122,-,"28,339944","0,00000000","24,659508",OMGE12
Juros,15/09/2027,596,128,-,"29,748901","0,00000000","24,91912",OMGE12
Juros,15/03/2028,721,125,-,"29,044243","0,00000000","23,441503",OMGE12
Juros|Amortização,15/09/2028,848,127,-,"29,513975","1.355,37706","1.076,332503",OMGE12
-,15/06/2026,281,281,-,"0,00000000","0,00000000","0,00000000",NMCH11
Juros|Amortização,15/12/2026,408,127,-,"37,067975","45,567652","73,326995",NMCH11
Juros|Amortização,15/06/2027,531,123,-,"34,446995","45,568016","68,488975",NMCH11
Juros|Amortização,15/12/2027,658,127,-,"34,102525","45,567363","65,703301",NMCH11
Juros|Amortização,16/06/2028,784,126,-,"32,358866","45,568104","61,937228",NMCH11
Juros|Amortização,15/12/2028,909,125,-,"30,638967","45,567581","58,392152",NMCH11
Juros|Amortização,15/06/2029,1032,123,-,"28,705814","45,567629","54,896971",NMCH11
Juros|Amortização,17/12/2029,1158,126,-,"27,946281","45,567994","52,366977",NMCH11
Juros|Amortização,17/06/2030,1282,124,-,"26,048564","45,567974","49,195409",NMCH11
Juros|Amortização,16/12/2030,1409,127,-,"25,206187","45,567952","46,841374",NMCH11
Juros|Amortização,16/06/2031,1531,122,-,"22,775029","45,567565","43,644181",NMCH11
Juros|Amortização,15/12/2031,1660,129,-,"22,596717","45,567793","41,916263",NMCH11
Juros|Amortização,15/06/2032,1784,124,-,"20,259967","45,567822","39,035427",NMCH11
Juros|Amortização,15/12/2032,1911,127,-,"19,275294","45,567482","37,047171",NMCH11
Juros|Amortização,15/06/2033,2037,126,-,"17,650245","45,567349","34,809871",NMCH11
Juros|Amortização,15/12/2033,2163,126,-,"16,179397","45,567502","32,76805",NMCH11
Juros|Amortização,15/06/2034,2287,124,-,"14,471406","45,567553","30,725151",NMCH11
Juros|Amortização,15/12/2034,2413,126,-,"13,23769","45,567507","29,003311",NMCH11
Juros|Amortização,15/06/2035,2536,123,-,"11,482308","45,567559","27,141831",NMCH11
Juros|Amortização,17/12/2035,2662,126,-,"10,295982","45,567513","25,614366",NMCH11
Juros|Amortização,16/06/2036,2784,122,-,"8,540636","45,567657","23,938624",NMCH11
Juros|Amortização,15/12/2036,2913,129,-,"7,532236","45,567548","22,621295",NMCH11
Juros|Amortização,15/06/2037,3035,122,-,"5,693755","45,567548","21,071439",NMCH11
Juros|Amortização,15/12/2037,3162,127,-,"4,448146","45,567503","19,808621",NMCH11
Juros|Amortização,15/06/2038,3286,124,-,"2,894282","45,567572","18,508609",NMCH11
Juros|Amortização,15/12/2038,3412,126,-,"1,470855","45,567572","17,314006",NMCH11
Juros,15/09/2025,95,126,-,"46,240726","0,00000000","44,280044",MOVI37
Juros,16/03/2026,220,125,-,"45,866996","0,00000000","41,48824",MOVI37
Juros,15/09/2026,346,126,-,"46,240726","0,00000000","39,490498",MOVI37
Juros,15/03/2027,468,122,-,"44,746468","0,00000000","36,146167",MOVI37
Juros,15/09/2027,596,128,-,"46,988511","0,00000000","35,804885",MOVI37
Juros,15/03/2028,721,125,-,"45,866996","0,00000000","33,01355",MOVI37
Juros,15/09/2028,848,127,-,"46,614564","0,00000000","31,663486",MOVI37
Juros,15/03/2029,969,121,-,"44,373175","0,00000000","28,522738",MOVI37
Juros|Amortização,17/09/2029,1097,128,-,"46,988511","411,240995","277,843902",MOVI37
Juros,15/03/2030,1218,121,-,"29,58213","0,00000000","16,973869",MOVI37
Juros|Amortização,16/09/2030,1346,128,-,"31,325689","411,241612","239,539892",MOVI37
Juros,17/03/2031,1470,124,-,"15,164466","0,00000000","7,756486",MOVI37
Juros|Amortização,15/09/2031,1596,126,-,"15,413582","411,241612","206,04316",MOVI37
Juros|Amortização,15/05/2025,9,120,-,"34,83969","29,30787","63,96619",MSGT13
Juros|Amortização,17/11/2025,140,131,-,"37,03225","49,044999","82,368361",MSGT13
Juros|Amortização,15/05/2026,261,121,-,"32,525591","41,270412","67,978702",MSGT13
Juros|Amortização,16/11/2026,388,127,-,"32,72266","41,270254","65,490511",MSGT13
Juros|Amortização,17/05/2027,511,123,-,"30,277345","52,634197","70,598905",MSGT13
Juros|Amortização,16/11/2027,637,126,-,"29,202057","58,017103","71,380522",MSGT13
Juros|Amortização,15/05/2028,761,124,-,"26,749984","67,94616","74,53465",MSGT13
Juros|Amortização,16/11/2028,889,128,-,"25,232088","70,817045","72,615771",MSGT13
Juros|Amortização,15/05/2029,1010,121,-,"21,471229","71,773512","67,862497",MSGT13
Juros|Amortização,16/11/2029,1138,128,-,"20,204226","101,679389","85,204475",MSGT13
Juros|Amortização,15/05/2030,1259,121,-,"15,695115","102,277486","79,390076",MSGT13
Juros|Amortização,18/11/2030,1390,131,-,"13,322957","122,613476","87,78547",MSGT13
Juros|Amortização,15/05/2031,1510,120,-,"8,137148","122,613431","81,308323",MSGT13
Juros|Amortização,17/11/2031,1641,131,-,"4,469773","123,809569","76,550813",MSGT13
Juros,15/08/2025,74,123,-,"30,312682","0,00000000","29,699341",KLBNA5
Juros,18/02/2026,202,128,-,"31,563382","0,00000000","29,850404",KLBNA5
Juros,17/08/2026,326,124,-,"30,562705","0,00000000","27,930749",KLBNA5
Juros,15/02/2027,448,122,-,"30,062716","0,00000000","26,563363",KLBNA5
Juros,16/08/2027,575,127,-,"31,313126","0,00000000","26,714403",KLBNA5
Juros,15/02/2028,702,127,-,"31,313126","0,00000000","25,793464",KLBNA5
Juros,15/08/2028,826,124,-,"30,562705","0,00000000","24,327593",KLBNA5
Juros,15/02/2029,949,123,-,"30,312682","0,00000000","23,322537",KLBNA5
Juros,15/08/2029,1075,126,-,"31,062928","0,00000000","23,082243",KLBNA5
Juros,15/02/2030,1200,125,-,"30,812786","0,00000000","22,119266",KLBNA5
Juros,15/08/2030,1324,124,-,"30,562705","0,00000000","21,200966",KLBNA5
Juros,17/02/2031,1452,128,-,"31,563382","0,00000000","21,134483",KLBNA5
Juros,15/08/2031,1575,123,-,"30,312682","0,00000000","19,618985",KLBNA5
Juros,16/02/2032,1701,126,-,"31,062928","0,00000000","19,416848",KLBNA5
Juros,16/08/2032,1828,127,-,"31,313126","0,00000000","18,898485",KLBNA5
Juros,15/02/2033,1955,127,-,"31,313126","0,00000000","18,246988",KLBNA5
Juros,15/08/2033,2079,124,-,"30,562705","0,00000000","17,209992",KLBNA5
Juros,15/02/2034,2207,128,-,"31,563382","0,00000000","17,156024",KLBNA5
Juros,15/08/2034,2330,123,-,"30,312682","0,00000000","15,925811",KLBNA5
Juros,15/02/2035,2453,123,-,"30,312682","0,00000000","15,393792",KLBNA5
Juros,15/08/2035,2579,126,-,"31,062928","0,00000000","15,235188",KLBNA5
Juros,15/02/2036,2704,125,-,"30,812786","0,00000000","14,599586",KLBNA5
Juros,15/08/2036,2828,124,-,"30,562705","0,00000000","13,993472",KLBNA5
Juros,18/02/2037,2956,128,-,"31,563382","0,00000000","13,949591",KLBNA5
Juros|Amortização,17/08/2037,3080,124,-,"30,562705","347,392002","161,414227",KLBNA5
Juros,15/02/2038,3204,124,-,"20,375147","0,00000000","8,408662",KLBNA5
Juros|Amortização,16/08/2038,3329,125,-,"20,541868","347,392523","146,69006",KLBNA5
Juros,15/02/2039,3456,127,-,"10,437713","0,00000000","4,017906",KLBNA5
Juros|Amortização,15/08/2039,3580,124,-,"10,187573","347,392523","133,012347",KLBNA5
Juros|Amortização,15/07/2025,51,123,-,"36,315621","40,829","75,805226",IGSN15
Juros|Amortização,15/01/2026,180,129,-,"36,857597","44,23168","76,228428",IGSN15
Juros|Amortização,15/07/2026,303,123,-,"33,821411","44,231359","70,339095",IGSN15
Juros|Amortização,15/01/2027,429,126,-,"33,32951","44,231125","66,935619",IGSN15
Juros|Amortização,15/07/2027,553,124,-,"31,485049","44,231955","62,620297",IGSN15
Juros|Amortização,17/01/2028,681,128,-,"31,165528","54,438369","67,752359",IGSN15
Juros|Amortização,17/07/2028,805,124,-,"28,567901","54,438701","62,957763",IGSN15
Juros|Amortização,15/01/2029,928,123,-,"26,737879","68,048535","68,918793",IGSN15
Juros|Amortização,16/07/2029,1053,125,-,"25,150766","68,048267","64,917174",IGSN15
Juros|Amortização,15/01/2030,1177,124,-,"22,934795","68,048184","60,731516",IGSN15
Juros|Amortização,15/07/2030,1301,124,-,"20,922978","68,048546","56,912907",IGSN15
Juros|Amortização,15/01/2031,1429,128,-,"19,530408","68,048438","53,612757",IGSN15
Juros|Amortização,15/07/2031,1552,123,-,"16,76106","68,048641","49,770198",IGSN15
Juros|Amortização,15/01/2032,1681,129,-,"15,496942","74,853411","50,724027",IGSN15
Juros|Amortização,15/07/2032,1806,125,-,"12,778205","74,853129","47,130269",IGSN15
Juros|Amortização,17/01/2033,1934,128,-,"10,804048","74,853057","44,087256",IGSN15
Juros|Amortização,15/07/2033,2058,124,-,"8,248479","74,853352","40,988879",IGSN15
Juros|Amortização,16/01/2034,2185,127,-,"6,183679","102,072589","51,117174",IGSN15
Juros|Amortização,17/07/2034,2309,124,-,"3,017734","102,072589","47,553477",IGSN15
Juros|Amortização,15/10/2025,117,127,-,"38,267188","31,292941","67,122621",HARG11
Juros|Amortização,15/04/2026,241,124,-,"36,339389","31,293223","62,841475",HARG11
Juros|Amortização,15/10/2026,367,126,-,"35,909032","31,292496","60,087791",HARG11
Juros|Amortização,15/04/2027,490,123,-,"34,039381","31,293229","56,266667",HARG11
Juros|Amortização,15/10/2027,617,127,-,"34,130194","31,292941","54,204707",HARG11
Juros|Amortização,17/04/2028,743,126,-,"32,831123","31,292973","51,126232",HARG11
Juros|Amortização,16/10/2028,868,125,-,"31,548667","31,29291","48,23018",HARG11
Juros|Amortização,16/04/2029,990,122,-,"29,786726","31,292662","45,166141",HARG11
Juros|Amortização,15/10/2029,1116,126,-,"29,753217","31,293204","43,440558",HARG11
Juros|Amortização,15/04/2030,1239,123,-,"28,032429","31,292727","40,661947",HARG11
Juros|Amortização,15/10/2030,1367,128,-,"28,148221","31,292956","39,182193",HARG11
Juros|Amortização,15/04/2031,1490,123,-,"26,030122","31,293364","36,395528",HARG11
Juros|Amortização,15/10/2031,1618,128,-,"26,063155","31,292973","35,022514",HARG11
Juros|Amortização,15/04/2032,1743,125,-,"24,424775","31,293224","32,750074",HARG11
Juros|Amortização,15/10/2032,1870,127,-,"23,787704","31,292775","31,145762",HARG11
Juros|Amortização,18/04/2033,1996,126,-,"22,571396","62,585881","46,338278",HARG11
Juros|Amortização,17/10/2033,2122,126,-,"20,519453","62,58595","43,517533",HARG11
Juros|Amortização,17/04/2034,2247,125,-,"18,318582","62,585887","40,780899",HARG11
Juros|Amortização,16/10/2034,2372,125,-,"16,283186","62,585957","38,268434",HARG11
Juros|Amortização,16/04/2035,2494,122,-,"13,900473","93,879062","50,386753",HARG11
Juros|Amortização,15/10/2035,2620,126,-,"11,285695","93,878809","47,311435",HARG11
Juros|Amortização,15/04/2036,2743,123,-,"8,009265","125,171919","57,710377",HARG11
Juros|Amortização,15/10/2036,2871,128,-,"4,170104","125,171919","53,901736",HARG11
Juros,15/10/2025,117,127,-,"35,940012","0,00000000","34,656973",HBSA11
Juros,15/04/2026,241,124,-,"35,078802","0,00000000","32,548053",HBSA11
Juros,15/10/2026,367,126,-,"35,652875","0,00000000","31,810669",HBSA11
Juros,15/04/2027,490,123,-,"34,791864","0,00000000","29,878496",HBSA11
Juros,15/10/2027,617,127,-,"35,940012","0,00000000","29,670325",HBSA11
Juros,17/04/2028,743,126,-,"35,652875","0,00000000","28,30327",HBSA11
Juros|Amortização,16/10/2028,868,125,-,"35,365805","1.205,4217","947,485124",HBSA11
Juros,15/07/2025,51,123,-,"38,675712","0,00000000","37,98502",SUMI17
Juros,15/01/2026,180,129,-,"40,598612","0,00000000","38,096946",SUMI17
Juros,15/07/2026,303,123,-,"38,675712","0,00000000","34,749049",SUMI17
Juros,15/01/2027,429,126,-,"39,636735","0,00000000","34,061813",SUMI17
Juros,15/07/2027,553,124,-,"38,995959","0,00000000","32,074632",SUMI17
Juros,17/01/2028,681,128,-,"40,27789","0,00000000","31,664102",SUMI17
Juros,17/07/2028,805,124,-,"38,995959","0,00000000","29,342172",SUMI17
Juros,15/01/2029,928,123,-,"38,675712","0,00000000","27,86356",SUMI17
Juros,16/07/2029,1053,125,-,"39,3163","0,00000000","27,101271",SUMI17
Juros,15/01/2030,1177,124,-,"38,995959","0,00000000","25,728165",SUMI17
Juros|Amortização,15/07/2030,1301,124,-,"38,995959","521,232065","353,774256",SUMI17
Juros,15/01/2031,1429,128,-,"20,138945","0,00000000","12,155042",SUMI17
Juros|Amortização,15/07/2031,1552,123,-,"19,337855","521,232065","312,390122",SUMI17
Juros,15/10/2025,117,127,-,"38,399071","0,00000000","37,058201",FBRI13
Juros,15/04/2026,241,124,-,"37,476065","0,00000000","34,830337",FBRI13
Juros,15/10/2026,367,126,-,"38,091316","0,00000000","34,072647",FBRI13
Juros,15/04/2027,490,123,-,"37,16857","0,00000000","32,027848",FBRI13
Juros,15/10/2027,617,127,-,"38,399071","0,00000000","31,835882",FBRI13
Juros,17/04/2028,743,126,-,"38,091316","0,00000000","30,394735",FBRI13
Juros,16/10/2028,868,125,-,"37,783646","0,00000000","29,025812",FBRI13
Juros,16/04/2029,990,122,-,"36,861162","0,00000000","27,286855",FBRI13
Juros,15/10/2029,1116,126,-,"38,091316","0,00000000","27,13855",FBRI13
Juros|Amortização,15/04/2030,1239,123,-,"37,16857","210,734212","170,143",FBRI13
Juros,15/10/2030,1367,128,-,"30,965529","0,00000000","20,442006",FBRI13
Juros|Amortização,15/04/2031,1490,123,-,"29,734856","210,734212","152,924212",FBRI13
Juros,15/10/2031,1618,128,-,"23,224147","0,00000000","14,205912",FBRI13
Juros|Amortização,15/04/2032,1743,125,-,"22,670188","210,734001","137,450446",FBRI13
Juros,15/10/2032,1870,127,-,"15,359635","0,00000000","8,702873",FBRI13
Juros|Amortização,18/04/2033,1996,126,-,"15,236533","210,734317","123,228284",FBRI13
Juros,17/10/2033,2122,126,-,"7,618266","0,00000000","3,998437",FBRI13
Juros|Amortização,17/04/2034,2247,125,-,"7,556732","210,734317","110,300697",FBRI13
Juros,15/05/2025,9,120,-,"31,874436","0,00000000","31,789731",CGOS16
Juros,17/11/2025,140,131,-,"34,844294","0,00000000","33,431432",CGOS16
Juros,15/05/2026,261,121,-,"32,144088","0,00000000","29,756883",CGOS16
Juros,16/11/2026,388,127,-,"33,763403","0,00000000","30,104063",CGOS16
Juros,17/05/2027,511,123,-,"32,68359","0,00000000","28,100553",CGOS16
Juros,16/11/2027,637,126,-,"33,493348","0,00000000","27,743718",CGOS16
Juros,15/05/2028,761,124,-,"32,953441","0,00000000","26,313866",CGOS16
Juros,16/11/2028,889,128,-,"34,033524","0,00000000","26,167064",CGOS16
Juros,15/05/2029,1010,121,-,"32,144088","0,00000000","23,845816",CGOS16
Juros,16/11/2029,1138,128,-,"34,033524","0,00000000","24,309844",CGOS16
Juros,15/05/2030,1259,121,-,"32,144088","0,00000000","22,153348",CGOS16
Juros,18/11/2030,1390,131,-,"34,844294","0,00000000","23,101964",CGOS16
Juros,15/05/2031,1510,120,-,"31,874436","0,00000000","20,396289",CGOS16
Juros,17/11/2031,1641,131,-,"34,844294","0,00000000","21,449604",CGOS16
Juros,17/05/2032,1764,123,-,"32,68359","0,00000000","19,400975",CGOS16
Juros,16/11/2032,1890,126,-,"33,493348","0,00000000","19,154612",CGOS16
Juros|Amortização,16/05/2033,2015,125,-,"33,223362","262,178872","162,808838",CGOS16
Juros,16/11/2033,2142,127,-,"25,322552","0,00000000","13,442011",CGOS16
Juros|Amortização,15/05/2034,2265,123,-,"24,512692","262,17861","146,749795",CGOS16
Juros,16/11/2034,2393,128,-,"17,01677","0,00000000","8,386954",CGOS16
Juros|Amortização,15/05/2035,2514,121,-,"16,072051","262,179003","132,320457",CGOS16
Juros,16/11/2035,2642,128,-,"8,508385","0,00000000","3,895843",CGOS16
Juros|Amortização,15/05/2036,2763,121,-,"8,036025","262,179003","119,378705",CGOS16
Juros,15/10/2025,117,127,-,"35,85446","0,00000000","34,637503",CGOS34
Juros,15/04/2026,241,124,-,"34,993962","0,00000000","32,591374",CGOS34
Juros,15/10/2026,367,126,-,"35,567556","0,00000000","31,916363",CGOS34
Juros,15/04/2027,490,123,-,"34,707278","0,00000000","30,034075",CGOS34
Juros,15/10/2027,617,127,-,"35,85446","0,00000000","29,885362",CGOS34
Juros,17/04/2028,743,126,-,"35,567556","0,00000000","28,56401",CGOS34
Juros,16/10/2028,868,125,-,"35,280721","0,00000000","27,307415",CGOS34
Juros,16/04/2029,990,122,-,"34,420666","0,00000000","25,699515",CGOS34
Juros,15/10/2029,1116,126,-,"35,567556","0,00000000","25,586418",CGOS34
Juros,15/04/2030,1239,123,-,"34,707278","0,00000000","24,077443",CGOS34
Juros,15/10/2030,1367,128,-,"36,14144","0,00000000","24,14286",CGOS34
Juros,15/04/2031,1490,123,-,"34,707278","0,00000000","22,358268",CGOS34
Juros,15/10/2031,1618,128,-,"36,14144","0,00000000","22,419015",CGOS34
Juros,15/04/2032,1743,125,-,"35,280721","0,00000000","21,092425",CGOS34
Juros|Amortização,15/10/2032,1870,127,-,"35,85446","270,642155","176,496615",CGOS34
Juros,18/04/2033,1996,126,-,"26,675666","0,00000000","14,800479",CGOS34
Juros|Amortização,17/10/2033,2122,126,-,"26,675666","270,641884","158,939143",CGOS34
Juros,17/04/2034,2247,125,-,"17,64037","0,00000000","9,088579",CGOS34
Juros|Amortização,16/10/2034,2372,125,-,"17,64037","270,64229","143,147846",CGOS34
Juros,16/04/2035,2494,122,-,"8,60517","0,00000000","4,121812",CGOS34
Juros|Amortização,15/10/2035,2620,126,-,"8,891892","270,64229","129,00708",CGOS34
Juros,16/06/2025,31,31,-,"67,173286","0,00000000","66,577858",EGIEB2
Juros,15/06/2026,281,250,-,"70,366637","0,00000000","64,910713",EGIEB2
Juros,15/06/2027,531,250,-,"70,366637","0,00000000","60,413326",EGIEB2
Juros,16/06/2028,784,253,-,"71,239138","0,00000000","56,875701",EGIEB2
Juros,15/06/2029,1032,248,-,"69,785348","0,00000000","51,884566",EGIEB2
Juros,17/06/2030,1282,250,-,"70,366637","0,00000000","48,691942",EGIEB2
Juros,16/06/2031,1531,249,-,"70,075954","0,00000000","45,144039",EGIEB2
Juros|Amortização,15/06/2032,1784,253,-,"71,239138","348,986362","251,742163",EGIEB2
Juros|Amortização,15/06/2033,2037,253,-,"47,492759","348,986362","220,869647",EGIEB2
Juros|Amortização,15/06/2034,2287,250,-,"23,455545","348,986364","193,103712",EGIEB2
Juros,15/09/2025,95,126,-,"39,929545","0,00000000","38,863173",CESE32
Juros,16/03/2026,220,125,-,"39,606931","0,00000000","37,200308",CESE32
