Ativo;B referência;Spread Over (%);Spread (bps)
ESULA6;B30;0,03;-0,72
ETEN11;B28;0,44;-3,13
ETEN12;B25;0,44;-3,13
ETEN21;B27;-0,27;0,11
ETEN22;B30;-0,05;-3,39
ETEN31;B30;-0,05;12,89
EXTZ11;B25;-0,23;-1,51
FBRI13;B27;-0,23;-1,51
FRAG14;B30;0,94;4,05
FURN21;B30;-0,1;-1,38
GASC15;B28;0,03;-1,25
GASC16;B35;0,03;-1,25
GASC17;B35;0,09;-2,17
GASC22;B30;0,01;2,42
GASC23;B30;0,01;2,42
GASC25;B40;0,18;2,12
GASC26;B40;0,18;2,12
GASC27;B35;0,15;-0,72
GASP19;B35;0,15;-6,64
GASP29;B35;0,04;-0,79
GASP34;B35;0,5;12,41
GBSP11;B35;0,95;-1,76
GSTS14;B30;0,5;-4,16
GSTS24;B35;0,66;-2,29
HARG11;B32;0,47;0,41
HBSA11;B28;0,52;4,03
HBSA21;B28;0,55;-8,72
HGLB23;B32;1,75;2,24
HVSP11;B32;1,75;2,24
HZTC14;B32;0,36;-0,9
IBPB11;B33;0,18;-7,34
IGSN15;B33;0,18;-7,34
ITPO14;B32;0,39;-2,6
IVIAA0;B32;0,39;-1,31
JALL11;B33;0,7;-1,31
JALL13;B30;0,3;-3,43
JALL14;B30;0,23;-2,56
JALL15;B33;0,36;-1,99
JALL21;B33;0,22;-6,16
JALL24;B30;0,22;-6,16
LCAMD1;B30;1,77;-3,91
LCAMD3;B29;1,69;2,84
LGEN11;B27;-0,19;-5,76
LORTA7;B27;-0,19;-5,76
MGSP12;B32;0,15;-1,32
MNAU13;B32;0,15;-1,32
MOVI18;B29;3,98;4,12
MRSAA1;B33;-0,08;-5,29
MRSAA2;B35;-0,05;-1,46
MRSAB1;B35;-0,01;-1,14
MRSAB2;B35;-0,01;-1,84
MRSAC1;B35;-0,01;-1,43
MRSAC2;B40;0,03;-0,37
MSGT12;B40;0,03;-0,95
MSGT13;B28;-0,05;-0,95
MTRJ19;B28;1,07;-2,36
MVLV16;B28;3,08;-14,61
NEOE16;B28;3,08;-14,61
NRTB11;B28;-0,05;-0,68
NRTB21;B26;-0,33;-7,95
NTEN11;B27;2,68;7,49
ODYA11;B28;0,03;-0,92
OMGE12;B28;0,14;-3,61
OMGE22;B28;0,14;-3,61
OMGE31;B25;1,63;7,97
OMGE41;B25;1,63;7,97
ORIG11;B32;1,73;-6,12
PALF38;B32;1,73;-6,12
PASN12;B27;0,82;-6,05
PEJA11;B27;0,82;-6,05
PETR16;B26;-0,44;17,72
PETR17;B26;-0,44;17,72
PETR26;B30;-0,21;6,76
PETR27;B35;-0,14;-5,06
PLSB1A;B29;0,49;-9,19
POTE11;B33;0,5;-3,11
POTE12;B32;0,46;-4,66
PPTE11;B27;-0,29;12,38
PRAS11;B30;-0,08;-3,47
PRPO12;B30;-0,08;-3,47
PRTE12;B29;0,55;-3,89
PTAZ11;B27;0,36;-1,44
RAIZ13;B35;0,33;-2,5
RAIZ23;B35;0,33;-2,5
RATL11;B40;1,03;-4,83
RDOE18;B32;0,16;-8,86
RDVE11;B30;0,16;-8,86
RECV11;B30;0,27;-18,09
RESA14;B30;0,57;-2,67
RESA15;B29;0,08;-2,67
RIGEA3;B28;-0,11;-0,15
RIPR22;B30;0,08;-2,05
RIS412;B30;0,81;-1,83
RIS414;B32;0,77;-3,79
RIS422;B35;1,15;-2,02
RIS424;B40;1,18;-1,85
RISP12;B30;0,81;-1,62
RISP14;B30;0,81;-1,62
RMSA12;B35;1,61;-2,47
RRRP13;B35;1,61;-8,25
RSAN16;B30;1,49;-8,25
RSAN26;B35;0,71;-2,98
RSAN34;B35;0,71;-2,98
RSAN44;B28;0,29;-0,07
RUMOA2;B28;-0,14;-2,57
RUMOA3;B28;-0,14;-2,57
RUMOA4;B29;-0,1;-1,66
RUMOA7;B29;0,17;-4,46
RUMOB3;B28;-0,15;4,42
RUMOB5;B28;-0,15;-1,06
RUMOB6;B35;0,15;-1,04
RUMOB7;B35;0,04;-3,74
SABP12;B35;1,13;-6,51
SAELA1;B29;0,04;-1,72
SAELA3;B30;0,1;-3,34
SAELB3;B30;0,17;-3,28
SAPR10;B40;-0,15;-2,39
SAPRA2;B27;-0,15;-2,39
SAPRA3;B30;0,22;-7,14
SAPRB3;B32;0,22;-1,42
SAVI13;B29;0,5;4,87
SBSPB6;B29;-0,16;1,19
SBSPC4;B27;-0,3;2,3
SBSPC6;B26;-0,3;2,3
SBSPE9;B30;-0,14;-2,46
SBSPF3;B30;-0,1;-3,31
SBSPF9;B35;0,3;-1,01
SERI11;B32;0,48;0,47
SMTO14;B32;0,48;0,47
SMTO24;B35;0,23;-11,03
SNRA13;B27;0,91;-9,15
SPRZ11;B27;-0,35;-5,67
STBP45;B40;0,17;-1,83
STRZ11;B40;0,17;-1,83
SUMI17;B32;0,45;-0,94
SUMI18;B30;1,62;-4,42
SUMI37;B32;1,71;-2,69
SUZB19;B30;-0,29;-8,56
SUZB29;B33;-0,28;-0,25
SUZBA0;B40;-0,27;-4,66
SUZBC1;B40;-0,28;-1,82
TAEB15;B26;0,23;-22,9
TAEE17;B26;0,23;-22,9
TAEE18;B35;0,17;-0,06
TAEE26;B32;0,17;-0,06
TAEEA2;B35;0,26;0,35
TAEEB2;B29;-0,14;-1,97
TAEEB4;B29;-0,14;-1,97
TAEED2;B35;0,26;3,0
TAES15;B35;0,26;3,0
TBLE26;B30;1,17;-7,57
TCII11;B33;0,53;-3,41
TEPA12;B29;3,07;-8,37
TIET18;B29;3,07;-8,37
TIET29;B28;-0,02;-0,54
TPEN11;B28;-0,12;-5,17
TPNO12;B28;-0,12;-5,17
TPNO13;B35;0,66;-3,49
TRCC11;B28;-0,12;-1,81
TRGO11;B28;0,02;-1,38
TRPLA4;B33;-0,2;2,08
TRPLA7;B33;-0,2;-0,19
TRPLB4;B45;-0,01;-0,25
TRPLB7;B40;-0,07;-0,57
TSSG21;B32;-0,03;-2,23
TVVH11;B29;0,17;-3,76
UNTE11;B29;0,17;-3,76
USAS11;B27;0,2;-5,27
UTPS11;B27;0,04;-5,33
UTPS12;B27;0,03;-5,15
UTPS21;B32;0,36;-5,62
UTPS22;B33;0,39;-5,09
VALE38;B33;0,39;-5,09
VALE48;B26;-0,65;7,18
VALEA0;B35;-0,56;1,18
VALEB0;B35;-0,54;1,21
VALEC0;B40;-0,43;-5,02
VAMO34;B30;2,9;-0,75
VBRR11;B29;2,02;-4,14
VERO12;B29;1,51;-3,11
VERO13;B29;1,67;2,04
VERO24;B30;1,48;-1,2
VERO44;B33;1,76;-6,03
VLIM13;B28;0,01;1,51
VLIM14;B29;-0,03;-0,59
VLIM15;B29;-0,03;-0,59
VLIM16;B33;0,08;-2,68
VPLT12;B33;-0,51;9,84
VRDN12;B30;1,64;-7,68
WDPR11;B27;-0,16;0,56
XNGU17;B30;0,27;-8,13
AEAB11;15/05/2035;;
AESL17;15/05/2025;;
APPSA2;15/08/2030;;
BHSA11;15/05/2035;;
BLMN12;15/08/2028;;
BRFS31;15/05/2025;;
CBAN32;15/08/2030;;
CCROB4;15/05/2027;;
CEAR26;15/05/2025;;
CEEBA1;15/05/2025;;
CEEBB6;15/08/2030;;
CEPE19;15/05/2025;;
CESE32;15/08/2030;;
CESPA2;15/05/2029;;
CGASB1;15/08/2040;;
CLCD27;15/05/2033;;
CLNG11;15/08/2026;;
CONF11;15/05/2033;;
CONX12;15/05/2027;;
CPGT26;15/05/2025;;
CPGT27;15/08/2030;;
CSMGC3;15/05/2025;;
CSNAA4;15/08/2030;;
CSNAA5;15/05/2033;;
CSRNC0;15/05/2029;;
CTEE29;15/05/2035;;
CTEE2B;15/08/2040;;
CTNS14;15/05/2025;;
CTRR11;15/08/2028;;
CUTI11;15/08/2028;;
ECPN11;15/08/2030;;
EDVP14;15/05/2025;;
EDVP17;15/08/2030;;
EGIE17;15/05/2025;;
EKTRC0;15/08/2030;;
EKTRC1;15/05/2029;;
ENAT24;15/08/2032;;
ENAT33;15/08/2032;;
ENEV39;15/08/2040;;
ENEVA0;15/05/2033;;
ENGIA6;15/08/2028;;
ENGIA9;15/08/2030;;
ENMTB3;15/05/2029;;
ENMTB5;15/08/2030;;
ERDV17;15/05/2025;;
ERDVA4;15/08/2030;;
ERDVB4;15/05/2033;;
ERDVC3;15/08/2032;;
ERDVC4;15/05/2035;;
ESULA1;15/05/2025;;
ETAP22;15/05/2025;;
ETBA12;15/08/2028;;
ETSP12;15/05/2033;;
EUBE11;15/05/2029;;
FGEN13;15/08/2026;;
FLCLA0;15/05/2025;;
GRRB24;15/08/2028;;
IRJS14;15/05/2035;;
IRJS15;15/05/2035;;
JSMLB5;15/08/2030;;
JTEE11;15/05/2029;;
JTEE12;15/05/2035;;
KLBNA5;15/08/2040;;
LTTE15;15/08/2032;;
MEZ511;-;;
MOVI37;15/08/2030;;
MSGT23;15/05/2035;;
MSGT33;15/05/2035;;
NEOE26;15/05/2029;;
NMCH11;15/05/2033;;
ODTR11;15/05/2025;;
OMNG12;15/05/2027;;
RALM21;15/05/2040;;
PALFA3;15/08/2032;;
PALFB3;15/05/2035;;
PEJA22;15/05/2033;;
PEJA23;15/05/2033;;
QUAT13;15/08/2030;;
RAHD11;15/08/2032;;
RESA17;15/05/2029;;
RESA27;15/08/2030;;
RISP22;15/05/2035;;
RISP24;15/08/2040;;
RUMOA5;15/08/2030;;
RUMOA6;15/08/2030;;
RUMOB1;-;;
SBSPD4;15/08/2028;;
SBSPE3;15/05/2035;;
SRTI11;15/05/2029;;
STBP35;15/05/2033;;
TAEEA4;15/05/2033;;
TAEEA7;15/08/2040;;
TAEEC2;15/08/2030;;
TAEEC4;15/08/2040;;
TBEG11;15/08/2030;;
TIET39;15/08/2028;;
TIMS12;15/05/2027;;
TNHL11;15/08/2032;;
TOME12;15/08/2026;;
UHSM12;15/05/2035;;
UNEG11;15/05/2035;;
VAMO33;15/08/2030;;
VDBF12;15/08/2030;;
VDEN12;15/05/2025;;
