Data,Tipo,Dias úteis,Taxa,Valor futuro,Valor presente,Ativo
15/02/2030,J,1201,"2,956","132,923478","94,937010",NTN-B50
15/08/2030,J,1325,"2,956","132,923478","91,694712",NTN-B50
17/02/2031,J,1453,"2,956","132,923478","88,463928",NTN-B50
15/08/2031,J,1576,"2,956","132,923478","85,466646",NTN-B50
16/02/2032,J,1702,"2,956","132,923478","82,501529",NTN-B50
16/08/2032,J,1829,"2,956","132,923478","79,616967",NTN-B50
15/02/2033,J,1956,"2,956","132,923478","76,833259",NTN-B50
15/08/2033,J,2080,"2,956","132,923478","74,209242",NTN-B50
15/02/2034,J,2208,"2,956","132,923478","71,594543",NTN-B50
15/08/2034,J,2331,"2,956","132,923478","69,168820",NTN-B50
15/02/2035,J,2454,"2,956","132,923478","66,825284",NTN-B50
15/08/2035,J,2580,"2,956","132,923478","64,506896",NTN-B50
15/02/2036,J,2705,"2,956","132,923478","62,286393",NTN-B50
15/08/2036,J,2829,"2,956","132,923478","60,159182",NTN-B50
18/02/2037,J,2957,"2,956","132,923478","58,039525",NTN-B50
17/08/2037,J,3081,"2,956","132,923478","56,057354",NTN-B50
15/02/2038,J,3205,"2,956","132,923478","54,142877",NTN-B50
16/08/2038,J,3330,"2,956","132,923478","52,279132",NTN-B50
15/02/2039,J,3457,"2,956","132,923478","50,451258",NTN-B50
15/08/2039,J,3581,"2,956","132,923478","48,728242",NTN-B50
15/02/2040,J,3707,"2,956","132,923478","47,037700",NTN-B50
15/08/2040,J,3834,"2,956","132,923478","45,393085",NTN-B50
15/02/2041,J,3959,"2,956","132,923478","43,830532",NTN-B50
15/08/2041,J,4083,"2,956","132,923478","42,333627",NTN-B50
19/02/2042,J,4211,"2,956","132,923478","40,842038",NTN-B50
15/08/2042,J,4334,"2,956","132,923478","39,458253",NTN-B50
16/02/2043,J,4460,"2,956","132,923478","38,089317",NTN-B50
17/08/2043,J,4586,"2,956","132,923478","36,767874",NTN-B50
15/02/2044,J,4710,"2,956","132,923478","35,512174",NTN-B50
15/08/2044,J,4835,"2,956","132,923478","34,289748",NTN-B50
15/02/2045,J,4963,"2,956","132,923478","33,081578",NTN-B50
15/08/2045,J,5086,"2,956","132,923478","31,960728",NTN-B50
15/02/2046,J,5209,"2,956","132,923478","30,877854",NTN-B50
15/08/2046,J,5335,"2,956","132,923478","29,806600",NTN-B50
15/02/2047,J,5460,"2,956","132,923478","28,780576",NTN-B50
15/08/2047,J,5584,"2,956","132,923478","27,797659",NTN-B50
19/02/2048,J,5712,"2,956","132,923478","26,818232",NTN-B50
17/08/2048,J,5836,"2,956","132,923478","25,902334",NTN-B50
15/02/2049,J,5960,"2,956","132,923478","25,017714",NTN-B50
16/08/2049,J,6085,"2,956","132,923478","24,156537",NTN-B50
15/02/2050,J,6212,"2,956","132,923478","23,311934",NTN-B50
15/08/2050,J,6336,"2,956","132,923478","22,515782",NTN-B50
15/08/2050,V,6336,"100,000","4.496,276890","761,620086",NTN-B50
