Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2036,2773,123,-,"8,475052","0,00000000","3,717364",UHSM12
Juros|Amortização,15/10/2036,2901,128,-,"8,824541","302,734501","131,55652",UHSM12
Juros,15/09/2025,125,126,-,"32,868541","0,00000000","31,725358",SUZBA0
-,16/03/2026,250,125,-,"0,00000000","0,00000000","0,00000000",SUZBA0
Juros,15/09/2026,376,126,-,"33,862304","0,00000000","30,441905",SUZBA0
Juros,15/03/2027,498,122,-,"31,809859","0,00000000","27,625627",SUZBA0
Juros,15/09/2027,626,128,-,"33,398263","0,00000000","27,972509",SUZBA0
Juros,15/03/2028,751,125,-,"32,603777","0,00000000","26,357339",SUZBA0
Juros,15/09/2028,878,127,-,"33,13337","0,00000000","25,839219",SUZBA0
Juros,15/03/2029,999,121,-,"31,545346","0,00000000","23,772077",SUZBA0
Juros,17/09/2029,1127,128,-,"33,398263","0,00000000","24,272408",SUZBA0
Juros,15/03/2030,1248,121,-,"31,545346","0,00000000","22,1535",SUZBA0
Juros,16/09/2030,1376,128,-,"33,398263","0,00000000","22,619764",SUZBA0
Juros,17/03/2031,1500,124,-,"32,339075","0,00000000","21,146616",SUZBA0
Juros,15/09/2031,1626,126,-,"32,868541","0,00000000","20,73943",SUZBA0
Juros,15/03/2032,1751,125,-,"32,603777","0,00000000","19,856853",SUZBA0
Juros,15/09/2032,1879,128,-,"33,398263","0,00000000","19,61659",SUZBA0
Juros,15/03/2033,2003,124,-,"32,339075","0,00000000","18,339029",SUZBA0
Juros,15/09/2033,2131,128,-,"33,398263","0,00000000","18,265424",SUZBA0
Juros,15/03/2034,2255,124,-,"32,339075","0,00000000","17,075859",SUZBA0
Juros,15/09/2034,2382,127,-,"33,13337","0,00000000","16,877212",SUZBA0
Juros,15/03/2035,2503,121,-,"31,545346","0,00000000","15,527032",SUZBA0
Juros,17/09/2035,2631,128,-,"33,398263","0,00000000","15,853829",SUZBA0
Juros,17/03/2036,2753,122,-,"31,809859","0,00000000","14,587038",SUZBA0
Juros|Amortização,15/09/2036,2879,126,-,"32,868541","359,454932","173,601229",SUZBA0
Juros,16/03/2037,3004,125,-,"21,73585","0,00000000","9,283489",SUZBA0
Juros|Amortização,15/09/2037,3130,126,-,"21,912361","359,454932","157,174168",SUZBA0
Juros,15/03/2038,3252,122,-,"10,603286","0,00000000","4,221563",SUZBA0
Juros|Amortização,15/09/2038,3380,128,-,"11,132754","359,454934","142,292146",SUZBA0
Juros,15/07/2025,81,123,-,"0,3579","0,00000000","0,348531",RISP12
Juros,15/01/2026,210,129,-,"0,375658","0,00000000","0,350692",RISP12
Juros,15/07/2026,333,123,-,"0,3579","0,00000000","0,320923",RISP12
Juros,15/01/2027,459,126,-,"0,366776","0,00000000","0,315588",RISP12
Juros|Amortização,15/07/2027,583,124,-,"0,360857","0,334606","0,574591",RISP12
Juros|Amortização,17/01/2028,711,128,-,"0,361162","0,334611","0,551249",RISP12
Juros|Amortização,17/07/2028,835,124,-,"0,338521","0,269045","0,462209",RISP12
Juros|Amortização,15/01/2029,958,123,-,"0,32684","0,269046","0,435426",RISP12
Juros|Amortização,16/07/2029,1083,125,-,"0,323189","0,673746","0,699263",RISP12
Juros|Amortização,15/01/2030,1207,124,-,"0,298074","0,673741","0,654518",RISP12
Juros|Amortização,15/07/2030,1331,124,-,"0,275586","0,829744","0,714817",RISP12
Juros|Amortização,15/01/2031,1459,128,-,"0,256024","0,829743","0,673341",RISP12
Juros|Amortização,15/07/2031,1582,123,-,"0,218392","1,046786","0,753628",RISP12
Juros|Amortização,15/01/2032,1711,129,-,"0,192857","1,046789","0,707875",RISP12
Juros|Amortização,15/07/2032,1836,125,-,"0,151551","1,125919","0,700215",RISP12
Juros|Amortização,17/01/2033,1964,128,-,"0,116438","1,125921","0,653016",RISP12
Juros|Amortização,15/07/2033,2088,124,-,"0,075159","1,125919","0,606195",RISP12
Juros|Amortização,16/01/2034,2215,127,-,"0,038504","1,125919","0,563754",RISP12
Juros,15/07/2025,81,123,-,"0,373189","0,00000000","0,363078",RISP22
Juros,15/01/2026,210,129,-,"0,391719","0,00000000","0,364796",RISP22
Juros,15/07/2026,333,123,-,"0,373189","0,00000000","0,333343",RISP22
Juros,15/01/2027,459,126,-,"0,38245","0,00000000","0,327328",RISP22
Juros,15/07/2027,583,124,-,"0,376275","0,00000000","0,308783",RISP22
Juros,17/01/2028,711,128,-,"0,388628","0,00000000","0,305375",RISP22
Juros,17/07/2028,835,124,-,"0,376275","0,00000000","0,283495",RISP22
Juros,15/01/2029,958,123,-,"0,373189","0,00000000","0,269684",RISP22
Juros,16/07/2029,1083,125,-,"0,379362","0,00000000","0,262769",RISP22
Juros,15/01/2030,1207,124,-,"0,376275","0,00000000","0,249899",RISP22
Juros,15/07/2030,1331,124,-,"0,376275","0,00000000","0,23961",RISP22
Juros,15/01/2031,1459,128,-,"0,388628","0,00000000","0,236965",RISP22
Juros,15/07/2031,1582,123,-,"0,373189","0,00000000","0,218256",RISP22
Juros,15/01/2032,1711,129,-,"0,391719","0,00000000","0,219289",RISP22
Juros,15/07/2032,1836,125,-,"0,379362","0,00000000","0,203558",RISP22
Juros,17/01/2033,1964,128,-,"0,388628","0,00000000","0,199673",RISP22
Juros,15/07/2033,2088,124,-,"0,376275","0,00000000","0,185366",RISP22
Juros,16/01/2034,2215,127,-,"0,385539","0,00000000","0,181925",RISP22
Juros|Amortização,17/07/2034,2339,124,-,"0,376275","0,445478","0,371797",RISP22
Juros|Amortização,15/01/2035,2462,123,-,"0,357812","0,44547","0,348594",RISP22
Juros|Amortização,16/07/2035,2587,125,-,"0,3481","0,445473","0,330089",RISP22
Juros|Amortização,15/01/2036,2711,124,-,"0,329763","0,445472","0,309185",RISP22
Juros|Amortização,15/07/2036,2835,124,-,"0,31426","0,47448","0,301619",RISP22
Juros|Amortização,15/01/2037,2964,129,-,"0,309966","0,474477","0,287138",RISP22
Juros|Amortização,15/07/2037,3087,123,-,"0,278925","0,474481","0,264512",RISP22
Juros|Amortização,15/01/2038,3213,126,-,"0,269063","0,474481","0,250131",RISP22
Juros|Amortização,15/07/2038,3337,124,-,"0,248205","0,47448","0,233104",RISP22
Juros|Amortização,17/01/2039,3465,128,-,"0,239299","0,47448","0,220453",RISP22
Juros|Amortização,15/07/2039,3589,124,-,"0,215178","1,129225","0,398128",RISP22
Juros|Amortização,16/01/2040,3716,127,-,"0,180208","1,129222","0,371427",RISP22
Juros|Amortização,16/07/2040,3841,125,-,"0,137699","1,015267","0,313473",RISP22
Juros|Amortização,15/01/2041,3965,124,-,"0,101243","1,015266","0,291063",RISP22
Juros|Amortização,15/07/2041,4089,124,-,"0,065909","0,946891","0,253156",RISP22
Juros|Amortização,15/01/2042,4217,128,-,"0,034035","0,946891","0,234775",RISP22
Juros,15/09/2025,125,126,-,"48,324892","0,00000000","45,965944",JSMLB5
Juros,16/03/2026,250,125,-,"47,934024","0,00000000","43,368507",JSMLB5
Juros,15/09/2026,376,126,-,"48,324892","0,00000000","41,571232",JSMLB5
Juros,15/03/2027,498,122,-,"46,762131","0,00000000","38,309213",JSMLB5
Juros,15/09/2027,626,128,-,"49,106987","0,00000000","38,220458",JSMLB5
Juros,15/03/2028,751,125,-,"47,934024","0,00000000","35,486386",JSMLB5
Juros,15/09/2028,878,127,-,"48,715882","0,00000000","34,277252",JSMLB5
Juros,15/03/2029,999,121,-,"46,371737","0,00000000","31,084909",JSMLB5
Juros|Amortização,17/09/2029,1127,128,-,"49,106987","412,239367","293,810285",JSMLB5
Juros,15/03/2030,1248,121,-,"30,914507","0,00000000","18,756985",JSMLB5
Juros|Amortização,16/09/2030,1376,128,-,"32,738007","412,239986","256,497362",JSMLB5
Juros,17/03/2031,1500,124,-,"15,847765","0,00000000","8,692637",JSMLB5
Juros|Amortização,15/09/2031,1626,126,-,"16,108305","412,239986","223,394254",JSMLB5
Juros,15/04/2025,20,124,-,"33,587138","0,00000000","33,3877",GASC23
Juros,15/10/2025,147,127,-,"34,41119","0,00000000","32,937376",GASC23
Juros,15/04/2026,271,124,-,"33,587138","0,00000000","30,983186",GASC23
Juros,15/10/2026,397,126,-,"34,136446","0,00000000","30,330286",GASC23
Juros,15/04/2027,520,123,-,"33,312575","0,00000000","28,533793",GASC23
Juros,15/10/2027,647,127,-,"34,41119","0,00000000","28,380941",GASC23
Juros,17/04/2028,773,126,-,"34,136446","0,00000000","27,117554",GASC23
Juros,16/10/2028,898,125,-,"33,861762","0,00000000","25,916492",GASC23
Juros,16/04/2029,1020,122,-,"33,038073","0,00000000","24,383935",GASC23
Juros,15/10/2029,1146,126,-,"34,136446","0,00000000","24,2668",GASC23
Juros,15/04/2030,1269,123,-,"33,312575","0,00000000","22,829453",GASC23
Juros,15/10/2030,1397,128,-,"34,685995","0,00000000","22,881682",GASC23
Juros,15/04/2031,1520,123,-,"33,312575","0,00000000","21,185322",GASC23
Juros,15/10/2031,1648,128,-,"34,685995","0,00000000","21,233789",GASC23
Juros,15/04/2032,1773,125,-,"33,861762","0,00000000","19,971807",GASC23
Juros,15/10/2032,1900,127,-,"34,41119","0,00000000","19,542642",GASC23
Juros,18/04/2033,2026,126,-,"34,136446","0,00000000","18,672696",GASC23
Juros|Amortização,17/10/2033,2152,126,-,"34,136446","1.208,68314","654,789855",GASC23
Juros,15/08/2025,104,123,-,"30,072124","0,00000000","29,147233",GASC17
Juros,18/02/2026,232,128,-,"31,312892","0,00000000","29,205111",GASC17
Juros,17/08/2026,356,124,-,"30,320163","0,00000000","27,245292",GASC17
Juros,15/02/2027,478,122,-,"29,824146","0,00000000","25,835276",GASC17
Juros,16/08/2027,605,127,-,"31,064623","0,00000000","25,902642",GASC17
Juros,15/02/2028,732,127,-,"31,064623","0,00000000","24,93314",GASC17
Juros,15/08/2028,856,124,-,"30,320163","0,00000000","23,445887",GASC17
Juros,15/02/2029,979,123,-,"30,072124","0,00000000","22,410623",GASC17
Juros,15/08/2029,1105,126,-,"30,816412","0,00000000","22,112368",GASC17
Juros,15/02/2030,1230,125,-,"30,568258","0,00000000","21,126019",GASC17
Juros,15/08/2030,1354,124,-,"30,320163","0,00000000","20,18844",GASC17
Juros,17/02/2031,1482,128,-,"31,312892","0,00000000","20,063045",GASC17
Juros,15/08/2031,1605,123,-,"30,072124","0,00000000","18,569169",GASC17
Juros,16/02/2032,1731,126,-,"30,816412","0,00000000","18,322039",GASC17
Juros,16/08/2032,1858,127,-,"31,064623","0,00000000","17,77832",GASC17
Juros,15/02/2033,1985,127,-,"31,064623","0,00000000","17,1129",GASC17
Juros,15/08/2033,2109,124,-,"30,320163","0,00000000","16,092121",GASC17
Juros,15/02/2034,2237,128,-,"31,312892","0,00000000","15,99217",GASC17
Juros,15/08/2034,2360,123,-,"30,072124","0,00000000","14,801408",GASC17
Juros,15/02/2035,2483,123,-,"30,072124","0,00000000","14,264538",GASC17
Juros|Amortização,15/08/2035,2609,126,-,"30,816412","517,205915","250,296763",GASC17
Juros,15/02/2036,2734,125,-,"15,284128","0,00000000","6,723438",GASC17
Juros|Amortização,15/08/2036,2858,124,-,"15,160081","517,205915","225,624022",GASC17
Juros,15/09/2025,125,126,-,"30,686563","0,00000000","29,567599",GASC25
Juros,16/03/2026,250,125,-,"30,439524","0,00000000","28,260087",GASC25
Juros,15/09/2026,376,126,-,"30,686563","0,00000000","27,442436",GASC25
Juros,15/03/2027,498,122,-,"29,698745","0,00000000","25,613416",GASC25
Juros,15/09/2027,626,128,-,"31,180812","0,00000000","25,887939",GASC25
Juros,15/03/2028,751,125,-,"30,439524","0,00000000","24,350941",GASC25
Juros,15/09/2028,878,127,-,"30,933659","0,00000000","23,829717",GASC25
Juros,15/03/2029,999,121,-,"29,451931","0,00000000","21,886959",GASC25
Juros,17/09/2029,1127,128,-,"31,180812","0,00000000","22,306926",GASC25
Juros,15/03/2030,1248,121,-,"29,451931","0,00000000","20,325916",GASC25
Juros,16/09/2030,1376,128,-,"31,180812","0,00000000","20,71593",GASC25
Juros,17/03/2031,1500,124,-,"30,192542","0,00000000","19,333638",GASC25
Juros,15/09/2031,1626,126,-,"30,686563","0,00000000","18,927834",GASC25
Juros,15/03/2032,1751,125,-,"30,439524","0,00000000","18,090824",GASC25
Juros,15/09/2032,1879,128,-,"31,180812","0,00000000","17,839742",GASC25
Juros,15/03/2033,2003,124,-,"30,192542","0,00000000","16,649366",GASC25
Juros,15/09/2033,2131,128,-,"31,180812","0,00000000","16,552595",GASC25
Juros,15/03/2034,2255,124,-,"30,192542","0,00000000","15,448106",GASC25
Juros,15/09/2034,2382,127,-,"30,933659","0,00000000","15,241109",GASC25
Juros,15/03/2035,2503,121,-,"29,451931","0,00000000","13,998551",GASC25
Juros,17/09/2035,2631,128,-,"31,180812","0,00000000","14,267155",GASC25
Juros,17/03/2036,2753,122,-,"29,698745","0,00000000","13,105182",GASC25
Juros,15/09/2036,2879,126,-,"30,686563","0,00000000","13,043435",GASC25
Juros|Amortização,16/03/2037,3004,125,-,"30,439524","350,120223","155,859912",GASC25
Juros,15/09/2037,3130,126,-,"20,457719","0,00000000","8,070632",GASC25
Juros|Amortização,15/03/2038,3252,122,-,"19,799173","350,120748","140,738547",GASC25
Juros,15/09/2038,3380,128,-,"10,393608","0,00000000","3,806732",GASC25
Juros|Amortização,15/03/2039,3504,124,-,"10,064185","350,120748","127,147674",GASC25
Juros,16/06/2025,61,123,-,"28,001831","0,00000000","27,494625",RIPR22
Juros,15/12/2025,189,128,-,"29,153247","0,00000000","27,54801",RIPR22
Juros,15/06/2026,311,122,-,"27,771673","0,00000000","25,300443",RIPR22
Juros,15/12/2026,438,127,-,"28,922883","0,00000000","25,365284",RIPR22
Juros,15/06/2027,561,123,-,"28,001831","0,00000000","23,668852",RIPR22
Juros,15/12/2027,688,127,-,"28,922883","0,00000000","23,53447",RIPR22
Juros,16/06/2028,814,126,-,"28,692558","0,00000000","22,481967",RIPR22
Juros,15/12/2028,939,125,-,"28,462274","0,00000000","21,481618",RIPR22
Juros|Amortização,15/06/2029,1062,123,-,"28,001831","418,054848","324,474133",RIPR22
Juros,17/12/2029,1188,126,-,"19,128381","0,00000000","13,39894",RIPR22
Juros|Amortização,17/06/2030,1312,124,-,"18,821363","418,055475","294,858568",RIPR22
Juros,16/12/2030,1439,127,-,"9,640965","0,00000000","6,263935",RIPR22
Juros|Amortização,16/06/2031,1561,122,-,"9,257228","418,055475","267,667334",RIPR22
Juros|Amortização,15/04/2025,20,124,-,"40,691242","54,433223","94,534994",RDVE11
Juros|Amortização,15/10/2025,147,127,-,"39,793462","54,433094","90,018354",RDVE11
Juros|Amortização,15/04/2026,271,124,-,"36,984031","44,712676","75,097352",RDVE11
Juros|Amortização,15/10/2026,397,126,-,"36,04318","44,713031","71,381943",RDVE11
Juros|Amortização,15/04/2027,520,123,-,"33,660556","38,557423","61,440546",RDVE11
Juros|Amortização,15/10/2027,647,127,-,"33,428786","38,556545","58,872316",RDVE11
Juros|Amortização,17/04/2028,773,126,-,"31,826562","42,121215","58,15467",RDVE11
Juros|Amortização,16/10/2028,898,125,-,"30,123571","42,121206","54,650391",RDVE11
Juros|Amortização,16/04/2029,1020,122,-,"27,977802","43,09283","51,761789",RDVE11
Juros|Amortização,15/10/2029,1146,126,-,"27,419295","43,09338","49,383134",RDVE11
Juros|Amortização,15/04/2030,1269,123,-,"25,300132","42,120846","45,446853",RDVE11
Juros|Amortização,15/10/2030,1397,128,-,"24,865065","42,120883","43,39252",RDVE11
Juros|Amortização,15/04/2031,1520,123,-,"22,454979","42,121275","40,262553",RDVE11
Juros|Amortização,15/10/2031,1648,128,-,"21,902229","42,121228","38,361006",RDVE11
Juros|Amortização,15/04/2032,1773,125,-,"19,934071","42,121354","35,764978",RDVE11
Juros|Amortização,15/10/2032,1900,127,-,"18,788864","42,121123","33,746139",RDVE11
Juros|Amortização,18/04/2033,2026,126,-,"17,180512","41,473157","31,248065",RDVE11
Juros|Amortização,17/10/2033,2152,126,-,"15,745063","41,473068","29,312575",RDVE11
Juros|Amortização,17/04/2034,2277,125,-,"14,194121","44,389286","28,86837",RDVE11
Juros|Amortização,16/10/2034,2402,125,-,"12,670141","44,389199","27,045918",RDVE11
Juros|Amortização,16/04/2035,2524,122,-,"10,874225","47,305391","26,550831",RDVE11
Juros|Amortização,15/10/2035,2650,126,-,"9,599547","47,305303","24,971746",RDVE11
Juros|Amortização,15/04/2036,2773,123,-,"7,769495","49,897191","24,356895",RDVE11
Juros|Amortização,15/10/2036,2901,128,-,"6,335913","49,897236","22,82505",RDVE11
Juros|Amortização,15/04/2037,3025,124,-,"4,435439","36,93698","16,158184",RDVE11
Juros|Amortização,15/10/2037,3151,126,-,"3,229757","36,936966","15,08483",RDVE11
Juros|Amortização,15/04/2038,3275,124,-,"1,919817","56,377554","21,066156",RDVE11
Juros,15/09/2025,125,126,-,"32,879336","0,00000000","31,674132",RAIZ23
Juros,16/03/2026,250,125,-,"32,614304","0,00000000","30,267148",RAIZ23
Juros,15/09/2026,376,126,-,"32,879336","0,00000000","29,385857",RAIZ23
Juros,15/03/2027,498,122,-,"31,819607","0,00000000","27,42086",RAIZ23
Juros,15/09/2027,626,128,-,"33,409597","0,00000000","27,710857",RAIZ23
Juros,15/03/2028,751,125,-,"32,614304","0,00000000","26,059647",RAIZ23
Juros,15/09/2028,878,127,-,"33,144432","0,00000000","25,497241",RAIZ23
Juros,15/03/2029,999,121,-,"31,55484","0,00000000","23,41258",RAIZ23
Juros,17/09/2029,1127,128,-,"33,409597","0,00000000","23,858711",RAIZ23
Juros,15/03/2030,1248,121,-,"31,55484","0,00000000","21,734137",RAIZ23
Juros,16/09/2030,1376,128,-,"33,409597","0,00000000","22,148286",RAIZ23
Juros,17/03/2031,1500,124,-,"32,349339","0,00000000","20,665491",RAIZ23
Juros,15/09/2031,1626,126,-,"32,879336","0,00000000","20,22811",RAIZ23
Juros,15/03/2032,1751,125,-,"32,614304","0,00000000","19,329565",RAIZ23
Juros,15/09/2032,1879,128,-,"33,409597","0,00000000","19,058014",RAIZ23
Juros,15/03/2033,2003,124,-,"32,349339","0,00000000","17,782109",RAIZ23
Juros,15/09/2033,2131,128,-,"33,409597","0,00000000","17,6759",RAIZ23
Juros,15/03/2034,2255,124,-,"32,349339","0,00000000","16,492525",RAIZ23
Juros,15/09/2034,2382,127,-,"33,144432","0,00000000","16,268763",RAIZ23
Juros,15/03/2035,2503,121,-,"31,55484","0,00000000","14,938624",RAIZ23
Juros,17/09/2035,2631,128,-,"33,409597","0,00000000","15,223283",RAIZ23
Juros,17/03/2036,2753,122,-,"31,819607","0,00000000","13,97986",RAIZ23
Juros,15/09/2036,2879,126,-,"32,879336","0,00000000","13,911789",RAIZ23
Juros,16/03/2037,3004,125,-,"32,614304","0,00000000","13,293819",RAIZ23
