Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,16/03/2037,2990,125,-,"21,815166","0,00000000","9,704301",SUZBA0
Juros|Amortização,15/09/2037,3116,126,-,"21,992321","360,766602","164,553184",SUZBA0
Juros,15/03/2038,3238,122,-,"10,641978","0,00000000","4,426384",SUZBA0
Juros|Amortização,15/09/2038,3366,128,-,"11,173378","360,766604","149,430619",SUZBA0
Juros,15/07/2025,67,123,-,"0,359206","0,00000000","0,35146",RISP12
Juros,15/01/2026,196,129,-,"0,377029","0,00000000","0,353737",RISP12
Juros,15/07/2026,319,123,-,"0,359206","0,00000000","0,323794",RISP12
Juros,15/01/2027,445,126,-,"0,368114","0,00000000","0,318497",RISP12
Juros|Amortização,15/07/2027,569,124,-,"0,362174","0,335827","0,58004",RISP12
Juros|Amortização,17/01/2028,697,128,-,"0,36248","0,335832","0,556629",RISP12
Juros|Amortização,17/07/2028,821,124,-,"0,339756","0,270026","0,466842",RISP12
Juros|Amortização,15/01/2029,944,123,-,"0,328033","0,270028","0,439908",RISP12
Juros|Amortização,16/07/2029,1069,125,-,"0,324368","0,676204","0,706647",RISP12
Juros|Amortização,15/01/2030,1193,124,-,"0,299161","0,6762","0,661605",RISP12
Juros|Amortização,15/07/2030,1317,124,-,"0,276591","0,832772","0,722747",RISP12
Juros|Amortização,15/01/2031,1445,128,-,"0,256959","0,832771","0,680998",RISP12
Juros|Amortização,15/07/2031,1568,123,-,"0,219188","1,050606","0,762396",RISP12
Juros|Amortização,15/01/2032,1697,129,-,"0,193561","1,050609","0,716308",RISP12
Juros|Amortização,15/07/2032,1822,125,-,"0,152104","1,130027","0,708746",RISP12
Juros|Amortização,17/01/2033,1950,128,-,"0,116863","1,13003","0,661152",RISP12
Juros|Amortização,15/07/2033,2074,124,-,"0,075433","1,130027","0,613909",RISP12
Juros|Amortização,16/01/2034,2201,127,-,"0,038644","1,130027","0,571083",RISP12
Juros,15/07/2025,67,123,-,"0,374551","0,00000000","0,366303",RISP22
Juros,15/01/2026,196,129,-,"0,393148","0,00000000","0,368356",RISP22
Juros,15/07/2026,319,123,-,"0,374551","0,00000000","0,336876",RISP22
Juros,15/01/2027,445,126,-,"0,383846","0,00000000","0,331078",RISP22
Juros,15/07/2027,569,124,-,"0,377648","0,00000000","0,312582",RISP22
Juros,17/01/2028,697,128,-,"0,390046","0,00000000","0,309399",RISP22
Juros,17/07/2028,821,124,-,"0,377648","0,00000000","0,287471",RISP22
Juros,15/01/2029,944,123,-,"0,374551","0,00000000","0,273694",RISP22
Juros,16/07/2029,1069,125,-,"0,380747","0,00000000","0,266901",RISP22
Juros,15/01/2030,1193,124,-,"0,377648","0,00000000","0,254041",RISP22
Juros,15/07/2030,1317,124,-,"0,377648","0,00000000","0,243785",RISP22
Juros,15/01/2031,1445,128,-,"0,390046","0,00000000","0,241302",RISP22
Juros,15/07/2031,1568,123,-,"0,374551","0,00000000","0,222436",RISP22
Juros,15/01/2032,1697,129,-,"0,393148","0,00000000","0,223682",RISP22
Juros,15/07/2032,1822,125,-,"0,380747","0,00000000","0,207812",RISP22
Juros,17/01/2033,1950,128,-,"0,390046","0,00000000","0,204021",RISP22
Juros,15/07/2033,2074,124,-,"0,377648","0,00000000","0,189562",RISP22
Juros,16/01/2034,2201,127,-,"0,386946","0,00000000","0,186202",RISP22
Juros|Amortização,17/07/2034,2325,124,-,"0,377648","0,447104","0,380856",RISP22
Juros|Amortização,15/01/2035,2448,123,-,"0,359117","0,447095","0,357384",RISP22
Juros|Amortização,16/07/2035,2573,125,-,"0,34937","0,447098","0,338698",RISP22
Juros|Amortização,15/01/2036,2697,124,-,"0,330967","0,447097","0,317514",RISP22
Juros|Amortização,15/07/2036,2821,124,-,"0,315406","0,476212","0,310004",RISP22
Juros|Amortização,15/01/2037,2950,129,-,"0,311098","0,476208","0,295377",RISP22
Juros|Amortização,15/07/2037,3073,123,-,"0,279943","0,476213","0,272328",RISP22
Juros|Amortização,15/01/2038,3199,126,-,"0,270045","0,476213","0,257741",RISP22
Juros|Amortização,15/07/2038,3323,124,-,"0,249111","0,476212","0,240397",RISP22
Juros|Amortização,17/01/2039,3451,128,-,"0,240172","0,476212","0,227547",RISP22
Juros|Amortização,15/07/2039,3575,124,-,"0,215964","1,133346","0,411282",RISP22
Juros|Amortização,16/01/2040,3702,127,-,"0,180866","1,133342","0,384028",RISP22
Juros|Amortização,16/07/2040,3827,125,-,"0,138201","1,018972","0,324381",RISP22
Juros|Amortização,15/01/2041,3951,124,-,"0,101613","1,018971","0,301443",RISP22
Juros|Amortização,15/07/2041,4075,124,-,"0,066149","0,950346","0,262403",RISP22
Juros|Amortização,15/01/2042,4203,128,-,"0,03416","0,950346","0,243561",RISP22
Juros,15/09/2025,111,126,-,"48,501232","0,00000000","46,428114",JSMLB5
Juros,16/03/2026,236,125,-,"48,108938","0,00000000","43,841911",JSMLB5
Juros,15/09/2026,362,126,-,"48,501232","0,00000000","42,061137",JSMLB5
Juros,15/03/2027,484,122,-,"46,932769","0,00000000","38,792932",JSMLB5
Juros,15/09/2027,612,128,-,"49,286181","0,00000000","38,736849",JSMLB5
Juros,15/03/2028,737,125,-,"48,108938","0,00000000","35,996505",JSMLB5
Juros,15/09/2028,864,127,-,"48,893649","0,00000000","34,800111",JSMLB5
Juros,15/03/2029,985,121,-,"46,54095","0,00000000","31,58512",JSMLB5
Juros|Amortização,17/09/2029,1113,128,-,"49,286181","413,743652","298,798873",JSMLB5
Juros,15/03/2030,1234,121,-,"31,027315","0,00000000","19,091202",JSMLB5
Juros|Amortização,16/09/2030,1362,128,-,"32,85747","413,744273","261,29566",JSMLB5
Juros,17/03/2031,1486,124,-,"15,905595","0,00000000","8,862741",JSMLB5
Juros|Amortização,15/09/2031,1612,126,-,"16,167085","413,744273","227,961542",JSMLB5
Juros,15/04/2025,6,124,-,"33,709699","0,00000000","33,650662",GASC23
Juros,15/10/2025,133,127,-,"34,536759","0,00000000","33,22058",GASC23
Juros,15/04/2026,257,124,-,"33,709699","0,00000000","31,27145",GASC23
Juros,15/10/2026,383,126,-,"34,261012","0,00000000","30,634238",GASC23
Juros,15/04/2027,506,123,-,"33,434134","0,00000000","28,839742",GASC23
Juros,15/10/2027,633,127,-,"34,536759","0,00000000","28,705806",GASC23
Juros,17/04/2028,759,126,-,"34,261012","0,00000000","27,447457",GASC23
Juros,16/10/2028,884,125,-,"33,985325","0,00000000","26,250283",GASC23
Juros,16/04/2029,1006,122,-,"33,158631","0,00000000","24,714989",GASC23
Juros,15/10/2029,1132,126,-,"34,261012","0,00000000","24,613749",GASC23
Juros,15/04/2030,1255,123,-,"33,434134","0,00000000","23,171922",GASC23
Juros,15/10/2030,1383,128,-,"34,812566","0,00000000","23,241707",GASC23
Juros,15/04/2031,1506,123,-,"33,434134","0,00000000","21,53359",GASC23
Juros,15/10/2031,1634,128,-,"34,812566","0,00000000","21,598441",GASC23
Juros,15/04/2032,1759,125,-,"33,985325","0,00000000","20,329113",GASC23
Juros,15/10/2032,1886,127,-,"34,536759","0,00000000","19,906526",GASC23
Juros,18/04/2033,2012,126,-,"34,261012","0,00000000","19,033903",GASC23
Juros|Amortização,17/10/2033,2138,126,-,"34,261012","1.213,09369","667,93069",GASC23
Juros,15/08/2025,90,123,-,"30,181859","0,00000000","29,404787",GASC17
Juros,18/02/2026,218,128,-,"31,427155","0,00000000","29,503007",GASC17
Juros,17/08/2026,342,124,-,"30,430803","0,00000000","27,559241",GASC17
Juros,15/02/2027,464,122,-,"29,932976","0,00000000","26,166648",GASC17
Juros,16/08/2027,591,127,-,"31,17798","0,00000000","26,270068",GASC17
Juros,15/02/2028,718,127,-,"31,17798","0,00000000","25,32073",GASC17
Juros,15/08/2028,842,124,-,"30,430803","0,00000000","23,841539",GASC17
Juros,15/02/2029,965,123,-,"30,181859","0,00000000","22,818408",GASC17
Juros,15/08/2029,1091,126,-,"30,928863","0,00000000","22,544687",GASC17
Juros,15/02/2030,1216,125,-,"30,679804","0,00000000","21,567489",GASC17
Juros,15/08/2030,1340,124,-,"30,430803","0,00000000","20,637308",GASC17
Juros,17/02/2031,1468,128,-,"31,427155","0,00000000","20,536851",GASC17
Juros,15/08/2031,1591,123,-,"30,181859","0,00000000","19,032387",GASC17
Juros,16/02/2032,1717,126,-,"30,928863","0,00000000","18,804081",GASC17
Juros,16/08/2032,1844,127,-,"31,17798","0,00000000","18,270531",GASC17
Juros,15/02/2033,1971,127,-,"31,17798","0,00000000","17,610277",GASC17
Juros,15/08/2033,2095,124,-,"30,430803","0,00000000","16,581516",GASC17
Juros,15/02/2034,2223,128,-,"31,427155","0,00000000","16,500802",GASC17
Juros,15/08/2034,2346,123,-,"30,181859","0,00000000","15,292006",GASC17
Juros,15/02/2035,2469,123,-,"30,181859","0,00000000","14,756486",GASC17
Juros|Amortização,15/08/2035,2595,126,-,"30,928863","519,09323","259,273428",GASC17
Juros,15/02/2036,2720,125,-,"15,339901","0,00000000","6,973763",GASC17
Juros|Amortização,15/08/2036,2844,124,-,"15,215401","519,09323","234,330838",GASC17
Juros,15/09/2025,111,126,-,"30,79854","0,00000000","29,826434",GASC25
Juros,16/03/2026,236,125,-,"30,5506","0,00000000","28,536806",GASC25
Juros,15/09/2026,362,126,-,"30,79854","0,00000000","27,739887",GASC25
Juros,15/03/2027,484,122,-,"29,807117","0,00000000","25,91704",GASC25
Juros,15/09/2027,612,128,-,"31,294592","0,00000000","26,222416",GASC25
Juros,15/03/2028,737,125,-,"30,5506","0,00000000","24,690937",GASC25
Juros,15/09/2028,864,127,-,"31,046538","0,00000000","24,187693",GASC25
Juros,15/03/2029,985,121,-,"29,559403","0,00000000","22,237876",GASC25
Juros,17/09/2029,1113,128,-,"31,294592","0,00000000","22,688454",GASC25
Juros,15/03/2030,1234,121,-,"29,559403","0,00000000","20,694151",GASC25
Juros,16/09/2030,1362,128,-,"31,294592","0,00000000","21,113451",GASC25
Juros,17/03/2031,1486,124,-,"30,302716","0,00000000","19,724745",GASC25
Juros,15/09/2031,1612,126,-,"30,79854","0,00000000","19,330759",GASC25
Juros,15/03/2032,1737,125,-,"30,5506","0,00000000","18,494941",GASC25
Juros,15/09/2032,1865,128,-,"31,294592","0,00000000","18,257464",GASC25
Juros,15/03/2033,1989,124,-,"30,302716","0,00000000","17,056606",GASC25
Juros,15/09/2033,2117,128,-,"31,294592","0,00000000","16,975334",GASC25
Juros,15/03/2034,2241,124,-,"30,302716","0,00000000","15,858807",GASC25
Juros,15/09/2034,2368,127,-,"31,046538","0,00000000","15,662662",GASC25
Juros,15/03/2035,2489,121,-,"29,559403","0,00000000","14,400064",GASC25
Juros,17/09/2035,2617,128,-,"31,294592","0,00000000","14,691834",GASC25
Juros,17/03/2036,2739,122,-,"29,807117","0,00000000","13,508825",GASC25
Juros,15/09/2036,2865,126,-,"30,79854","0,00000000","13,45912",GASC25
Juros|Amortização,16/03/2037,2990,125,-,"30,5506","351,397831","160,992523",GASC25
Juros,15/09/2037,3116,126,-,"20,532371","0,00000000","8,345051",GASC25
Juros|Amortização,15/03/2038,3238,122,-,"19,871421","351,398359","145,670091",GASC25
Juros,15/09/2038,3366,128,-,"10,431535","0,00000000","3,944273",GASC25
Juros|Amortização,15/03/2039,3490,124,-,"10,10091","351,398359","131,876098",GASC25
Juros,16/06/2025,47,123,-,"28,104011","0,00000000","27,712466",RIPR22
Juros,15/12/2025,175,128,-,"29,259628","0,00000000","27,770367",RIPR22
Juros,15/06/2026,297,122,-,"27,873013","0,00000000","25,508243",RIPR22
Juros,15/12/2026,424,127,-,"29,028424","0,00000000","25,577358",RIPR22
Juros,15/06/2027,547,123,-,"28,104011","0,00000000","23,870125",RIPR22
Juros,15/12/2027,674,127,-,"29,028424","0,00000000","23,738072",RIPR22
Juros,16/06/2028,800,126,-,"28,797258","0,00000000","22,679755",RIPR22
Juros,15/12/2028,925,125,-,"28,566134","0,00000000","21,673726",RIPR22
Juros|Amortização,15/06/2029,1048,123,-,"28,104011","419,580353","327,422266",RIPR22
Juros,17/12/2029,1174,126,-,"19,198181","0,00000000","13,522643",RIPR22
Juros|Amortização,17/06/2030,1298,124,-,"18,890044","419,580983","297,623313",RIPR22
Juros,16/12/2030,1425,127,-,"9,676146","0,00000000","6,323595",RIPR22
Juros|Amortização,16/06/2031,1547,122,-,"9,291008","419,580983","270,254623",RIPR22
Juros|Amortização,15/04/2025,6,124,-,"40,839727","54,631853","95,294076",RDVE11
Juros|Amortização,15/10/2025,133,127,-,"39,938671","54,631723","90,748612",RDVE11
Juros|Amortização,15/04/2026,257,124,-,"37,118987","44,875835","75,712629",RDVE11
Juros|Amortização,15/10/2026,383,126,-,"36,174704","44,876191","71,972637",RDVE11
Juros|Amortização,15/04/2027,506,123,-,"33,783385","38,698121","61,953894",RDVE11
Juros|Amortização,15/10/2027,633,127,-,"33,55077","38,69724","59,369076",RDVE11
Juros|Amortização,17/04/2028,759,126,-,"31,942699","42,274918","58,650148",RDVE11
Juros|Amortização,16/10/2028,884,125,-,"30,233494","42,274908","55,120461",RDVE11
Juros|Amortização,16/04/2029,1006,122,-,"28,079894","43,250078","52,211127",RDVE11
Juros|Amortização,15/10/2029,1132,126,-,"27,51935","43,25063","49,815878",RDVE11
Juros|Amortização,15/04/2030,1255,123,-,"25,392454","42,274547","45,848744",RDVE11
Juros|Amortização,15/10/2030,1383,128,-,"24,955799","42,274584","43,779863",RDVE11
Juros|Amortização,15/04/2031,1506,123,-,"22,536918","42,274978","40,625185",RDVE11
Juros|Amortização,15/10/2031,1634,128,-,"21,982152","42,274931","38,709711",RDVE11
Juros|Amortização,15/04/2032,1759,125,-,"20,006812","42,275057","36,092998",RDVE11
Juros|Amortização,15/10/2032,1886,127,-,"18,857425","42,274825","34,058436",RDVE11
Juros|Amortização,18/04/2033,2012,126,-,"17,243205","41,624494","31,539811",RDVE11
Juros|Amortização,17/10/2033,2138,126,-,"15,802518","41,624406","29,588659",RDVE11
Juros|Amortização,17/04/2034,2263,125,-,"14,245916","44,551265","29,142623",RDVE11
Juros|Amortização,16/10/2034,2388,125,-,"12,716375","44,551178","27,305061",RDVE11
Juros|Amortização,16/04/2035,2510,122,-,"10,913906","47,478011","26,807343",RDVE11
Juros|Amortização,15/10/2035,2636,126,-,"9,634576","47,477923","25,215054",RDVE11
Juros|Amortização,15/04/2036,2759,123,-,"7,797847","50,079269","24,596166",RDVE11
Juros|Amortização,15/10/2036,2887,128,-,"6,359033","50,079314","23,051178",RDVE11
Juros|Amortização,15/04/2037,3011,124,-,"4,451624","37,071765","16,319571",RDVE11
Juros|Amortização,15/10/2037,3137,126,-,"3,241542","37,071751","15,236735",RDVE11
Juros|Amortização,15/04/2038,3261,124,-,"1,926823","56,583279","21,279999",RDVE11
Juros,15/09/2025,111,126,-,"32,999315","0,00000000","31,930899",RAIZ23
Juros,16/03/2026,236,125,-,"32,733315","0,00000000","30,52106",RAIZ23
Juros,15/09/2026,362,126,-,"32,999315","0,00000000","29,64075",RAIZ23
Juros,15/03/2027,484,122,-,"31,935718","0,00000000","27,666274",RAIZ23
Juros,15/09/2027,612,128,-,"33,53151","0,00000000","27,966891",RAIZ23
Juros,15/03/2028,737,125,-,"32,733315","0,00000000","26,307796",RAIZ23
Juros,15/09/2028,864,127,-,"33,265378","0,00000000","25,747366",RAIZ23
Juros,15/03/2029,985,121,-,"31,669985","0,00000000","23,648669",RAIZ23
Juros,17/09/2029,1113,128,-,"33,53151","0,00000000","24,106216",RAIZ23
Juros,15/03/2030,1234,121,-,"31,669985","0,00000000","21,96556",RAIZ23
Juros,16/09/2030,1362,128,-,"33,53151","0,00000000","22,390543",RAIZ23
Juros,17/03/2031,1486,124,-,"32,467384","0,00000000","20,897339",RAIZ23
Juros,15/09/2031,1612,126,-,"32,999315","0,00000000","20,46083",RAIZ23
Juros,15/03/2032,1737,125,-,"32,733315","0,00000000","19,557427",RAIZ23
Juros,15/09/2032,1865,128,-,"33,53151","0,00000000","19,28821",RAIZ23
Juros,15/03/2033,1989,124,-,"32,467384","0,00000000","18,001898",RAIZ23
Juros,15/09/2033,2117,128,-,"33,53151","0,00000000","17,899512",RAIZ23
Juros,15/03/2034,2241,124,-,"32,467384","0,00000000","16,705811",RAIZ23
Juros,15/09/2034,2368,127,-,"33,265378","0,00000000","16,483848",RAIZ23
Juros,15/03/2035,2489,121,-,"31,669985","0,00000000","15,14023",RAIZ23
Juros,17/09/2035,2617,128,-,"33,53151","0,00000000","15,433159",RAIZ23
Juros,17/03/2036,2739,122,-,"31,935718","0,00000000","14,176471",RAIZ23
Juros,15/09/2036,2865,126,-,"32,999315","0,00000000","14,111429",RAIZ23
Juros,16/03/2037,2990,125,-,"32,733315","0,00000000","13,48837",RAIZ23
